"Index","VFC.Open","VFC.High","VFC.Low","VFC.Close","VFC.Volume","VFC.Adjusted"
"2012-07-03",30.9298496246338,31.2570629119873,30.4919967651367,30.9133701324463,3434083,22.6666240692139
"2012-07-05",31.1322975158691,31.8667602539062,30.9510364532471,31.7443504333496,8501098,23.2759265899658
"2012-07-06",31.54660987854,31.7796611785889,31.3935966491699,31.7796611785889,9698609,23.3018207550049
"2012-07-09",31.8055553436279,31.9915256500244,31.3559322357178,31.5442562103271,4546210,23.1292095184326
"2012-07-10",32.5094146728516,33.2485885620117,32.1327667236328,32.3069686889648,5546189,23.688455581665
"2012-07-11",32.3234443664551,32.3234443664551,31.3935966491699,31.9420890808105,4763282,23.4209156036377
"2012-07-12",31.7043304443359,32.2693023681641,31.4759883880615,32.040958404541,3091270,23.493408203125
"2012-07-13",32.3328628540039,33.0202445983887,32.1374778747559,32.926082611084,2324506,24.142406463623
"2012-07-16",32.6812629699707,33.0790977478027,32.6294746398926,32.7683601379395,2113805,24.0267639160156
"2012-07-17",32.8319206237793,33.1897354125977,32.8319206237793,33.0743865966797,3276907,24.2511425018311
"2012-07-18",32.9684562683105,33.6652526855469,32.7165718078613,33.3827667236328,4132879,24.4772644042969
"2012-07-19",34.2796592712402,35.9957618713379,34.1878547668457,35.8804130554199,10339207,26.3086166381836
"2012-07-20",36.0098876953125,36.0098876953125,35.1012229919434,35.4166679382324,4219963,25.9685840606689
"2012-07-23",34.830509185791,35.4919967651367,34.6092262268066,35.338981628418,3906036,25.9116287231445
"2012-07-24",35.2660064697266,35.3342742919922,34.6351203918457,34.9364395141602,2975724,25.6164684295654
"2012-07-25",35.0447273254395,35.1883239746094,34.4632759094238,34.6704330444336,2676240,25.4214153289795
"2012-07-26",35.0941619873047,35.4778709411621,34.6351203918457,35.054141998291,2737411,25.7027626037598
"2012-07-27",35.1789093017578,35.5108299255371,35.0164794921875,35.3460464477539,3523716,25.9168071746826
"2012-07-30",35.4025421142578,35.6120529174805,35.1530113220215,35.3695869445801,2463415,25.9340629577637
"2012-07-31",35.2448196411133,35.3225059509277,34.7269287109375,35.1459503173828,3459996,25.7700862884521
"2012-08-01",35.2401123046875,35.3695869445801,34.2773056030273,34.3149719238281,3804084,25.1607818603516
"2012-08-02",34.2231636047363,34.8564033508301,34.0772132873535,34.4750480651855,2721269,25.2781581878662
"2012-08-03",34.8140296936035,35.2142181396484,34.7481155395508,35.0894546508789,1361059,25.7286643981934
"2012-08-06",35.2236366271973,35.3931274414062,35.1483039855957,35.2424659729004,1844906,25.8408603668213
"2012-08-07",35.4354972839355,36.2876663208008,35.4072494506836,35.6638412475586,2759076,26.1498126983643
"2012-08-08",35.3130874633789,35.3766479492188,35.1388893127441,35.2919006347656,2535206,25.8770999908447
"2012-08-09",35.1600761413574,35.310733795166,34.7881355285645,35.1177024841309,2409466,25.7493705749512
"2012-08-10",35.0729751586914,35.1224098205566,34.4774017333984,34.682201385498,2847010,25.4300422668457
"2012-08-13",34.6045188903809,35.2142181396484,34.5174217224121,35.2118644714355,1581106,25.8184127807617
"2012-08-14",35.4048957824707,35.6661949157715,35.1318283081055,35.1600761413574,2236147,25.7804393768311
"2012-08-15",35.169490814209,35.310733795166,35.0517883300781,35.1341819763184,1540750,25.7614574432373
"2012-08-16",35.1200561523438,35.7203407287598,34.9858741760254,35.5555572509766,2081520,26.0704288482666
"2012-08-17",35.5484924316406,36.0428428649902,35.4708099365234,36.0240097045898,1703023,26.4139060974121
"2012-08-20",36.1605453491211,36.1605453491211,35.0517883300781,35.2471733093262,3381408,25.8442993164062
"2012-08-21",35.459041595459,35.628532409668,35.1294746398926,35.2259902954102,1724263,25.8287754058838
"2012-08-22",35.0847473144531,35.1741981506348,34.7740097045898,35.1177024841309,1799453,25.7493705749512
"2012-08-23",35.0847473144531,35.1059303283691,34.7080993652344,34.9623336791992,2445998,25.6354484558105
"2012-08-24",34.9552726745605,35.4001884460449,34.8987770080566,35.3625221252441,2013552,25.928882598877
"2012-08-27",35.3860626220703,35.426082611084,35.1106414794922,35.2495307922363,2415838,25.8460369110107
"2012-08-28",35.3130874633789,36.0404891967773,35.2330513000488,36.0028266906738,2942590,26.3983688354492
"2012-08-29",35.911018371582,36.1181716918945,35.7674217224121,35.9887008666992,2272255,26.3880138397217
"2012-08-30",35.852165222168,35.9510345458984,35.3907737731934,35.8592262268066,2090016,26.2930793762207
"2012-08-31",35.9722213745117,36.1840858459473,35.708568572998,35.9416198730469,1786709,26.3534908294678
"2012-09-04",35.8757057189941,35.9157257080078,35.4096031188965,35.6073455810547,1623161,26.1083965301514
"2012-09-05",35.7274017333984,35.8309783935547,35.4919967651367,35.6167602539062,1183493,26.1152973175049
"2012-09-06",35.541431427002,36.0075340270996,35.4566841125488,35.9580993652344,2017375,26.4916458129883
"2012-09-07",36.0098876953125,36.2405853271484,35.939266204834,36.221752166748,2144390,26.6858882904053
"2012-09-10",36.0758018493652,36.7961387634277,36.0098876953125,36.4689254760742,2460017,26.8679828643799
"2012-09-11",36.2311668395996,36.6737289428711,35.9863471984863,36.6643142700195,2479558,27.01194190979
"2012-09-12",36.7255172729492,36.8926544189453,36.4124298095703,36.6313552856445,1977869,26.9876518249512
"2012-09-13",36.730224609375,38.1661949157715,36.5913352966309,37.9025421142578,4339757,27.9241847991943
"2012-09-14",37.959041595459,38.688793182373,37.756591796875,38.6840858459473,4451904,28.4999732971191
"2012-09-17",38.5051803588867,38.5663833618164,38.0484924316406,38.5240097045898,2421785,28.3820362091064
"2012-09-18",38.4204330444336,38.4887008666992,37.5329551696777,37.7895469665527,3035196,27.8409404754639
"2012-09-19",37.7424659729004,38.3168563842773,37.4340858459473,37.8366279602051,2269282,27.8756313323975
"2012-09-20",37.8036727905273,37.9731636047363,37.1916198730469,37.7118644714355,2147789,27.7837104797363
"2012-09-21",37.7707176208496,37.8837089538574,37.2622413635254,37.3093223571777,3085747,27.4871368408203
"2012-09-24",37.2175140380859,37.358757019043,36.9938774108887,37.0080032348633,2495700,27.2651500701904
"2012-09-25",37.3446311950684,37.6388893127441,37.0880393981934,37.1374778747559,2839788,27.3605365753174
"2012-09-26",37.1445388793945,37.6177024841309,37.0809783935547,37.3540496826172,2116354,27.5200881958008
"2012-09-27",37.4317321777344,37.9661026000977,37.3281555175781,37.7683601379395,1724263,27.8253345489502
"2012-09-28",37.4482116699219,37.7495307922363,36.9279670715332,37.5141258239746,2477858,27.6380348205566
"2012-10-01",37.4435043334961,37.9213752746582,37.1774940490723,37.3446311950684,1808798,27.5131511688232
"2012-10-02",37.3422775268555,37.9543304443359,37.1633720397949,37.9496231079102,2181773,27.9588718414307
"2012-10-03",38.01318359375,38.1355934143066,37.7377586364746,37.8036727905273,1633356,27.8513450622559
"2012-10-04",37.9778709411621,38.5710906982422,37.8672332763672,38.3592262268066,2638858,28.2606410980225
"2012-10-05",38.5334281921387,38.6040496826172,38.1096992492676,38.3262710571289,1613390,28.2363548278809
"2012-10-08",38.3592262268066,38.3851203918457,37.9048957824707,37.9496231079102,1090886,27.9588718414307
"2012-10-09",37.9825782775879,38.2580032348633,37.6106414794922,37.6789093017578,1266329,27.7594299316406
"2012-10-10",37.7612991333008,38.01318359375,37.5023536682129,37.5659141540527,1126994,27.6761779785156
"2012-10-11",37.8931274414062,37.980224609375,37.6530113220215,37.6718444824219,1130393,27.7542285919189
"2012-10-12",37.7401123046875,38.2862510681152,37.6647834777832,38.0720329284668,2015676,28.0490570068359
"2012-10-15",38.1096992492676,38.7335205078125,37.8931274414062,38.5240097045898,2232749,28.3820362091064
"2012-10-16",38.6581916809082,39.6233520507812,38.6581916809082,39.6139373779297,2865276,29.1850299835205
"2012-10-17",39.5362510681152,39.9764595031738,39.2961387634277,39.7504692077637,1799453,29.2856273651123
"2012-10-18",39.7669486999512,39.8281555175781,39.3267402648926,39.743408203125,1895033,29.2804183959961
"2012-10-19",39.6704330444336,39.7669486999512,38.9948196411133,39.2584762573242,4088700,28.9231624603271
"2012-10-22",37.9661026000977,38.2815437316895,36.3606414794922,37.5376663208008,8837964,27.6553764343262
"2012-10-23",37.2928428649902,37.3705253601074,36.2641258239746,36.6454811096191,4730148,26.9980659484863
"2012-10-24",36.6972694396973,36.904426574707,36.0640296936035,36.8950080871582,4318942,27.1818962097168
"2012-10-25",37.1068725585938,37.2881355285645,36.419490814209,36.5324859619141,2011003,26.9148216247559
"2012-10-26",36.5630874633789,36.6054611206055,36.0169486999512,36.4030113220215,2134195,26.8194313049316
"2012-10-31",37.4364395141602,37.6600761413574,36.452449798584,36.8361587524414,3603578,27.1385383605957
"2012-11-01",37.1233520507812,37.8319206237793,36.7231636047363,37.5965156555176,2633760,27.6987209320068
"2012-11-02",37.7000923156738,38.0155372619629,37.182201385498,37.1845588684082,1677960,27.3952255249023
"2012-11-05",37.1304130554199,37.5376663208008,37.0338973999023,37.3564033508301,992333,27.5218353271484
"2012-11-06",37.2787208557129,37.8225059509277,37.1798477172852,37.8225059509277,1326226,27.8652229309082
"2012-11-07",37.4929389953613,37.6247634887695,36.7702445983887,37.0951042175293,2226377,27.3293113708496
"2012-11-08",37.0974578857422,37.0974578857422,36.0828628540039,36.1252365112305,2736562,26.6147804260254
"2012-11-09",36.054615020752,36.5442543029785,35.9604530334473,36.0004692077637,3356770,26.522855758667
"2012-11-12",37.6741981506348,37.7236366271973,36.4241981506348,37.5894546508789,4692341,27.6935234069824
"2012-11-13",37.4929389953613,37.4929389953613,36.6125221252441,36.8502807617188,3055586,27.1489524841309
"2012-11-14",37.0362510681152,37.3540496826172,36.134651184082,36.365348815918,2866550,26.7916851043701
"2012-11-15",36.2947273254395,36.7773056030273,36.0193023681641,36.221752166748,1773540,26.6858882904053
"2012-11-16",36.2594146728516,36.7890777587891,36.1228828430176,36.6807899475098,2407766,27.0240745544434
"2012-11-19",36.6902084350586,37.3069686889648,36.647834777832,36.9562149047852,4696164,27.226993560791
"2012-11-20",36.9656295776367,37.182201385498,36.7608299255371,37.0927505493164,2237846,27.3275814056396
"2012-11-21",37.2010345458984,37.3658180236816,36.7796592712402,36.9185485839844,1521209,27.1992435455322
"2012-11-23",37.0456695556641,37.3281555175781,36.9891700744629,37.3187370300293,805846,27.4940719604492
"2012-11-26",37.2198677062988,37.5070610046387,36.6054611206055,37.0244827270508,3025850,27.2772903442383
"2012-11-27",36.0663833618164,37.0668563842773,35.790958404541,36.709041595459,3090420,27.0448894500732
"2012-11-28",36.6643142700195,38.1944427490234,36.6172332763672,38.1591339111328,3135449,28.113224029541
"2012-11-29",38.2556495666504,38.2556495666504,37.6741981506348,38.0861587524414,2902234,28.059455871582
"2012-11-30",38.1308860778809,38.1520729064941,37.4835205078125,37.784839630127,3364416,27.8374710083008
"2012-12-03",38.0743865966797,38.208568572998,37.8154411315918,37.9119606018066,2352118,27.931116104126
"2012-12-04",37.817798614502,37.8931274414062,36.6548957824707,36.7678909301758,2808353,27.0882434844971
"2012-12-05",36.76318359375,37.2857818603516,36.0004692077637,36.4500923156738,4657082,26.8541107177734
"2012-12-06",36.2382316589355,36.6313552856445,35.932201385498,36.0169486999512,4527094,26.6849269866943
"2012-12-07",36.0640296936035,36.1982116699219,35.4331436157227,35.9251403808594,3637987,26.61692237854
"2012-12-10",35.852165222168,35.9157257080078,34.5668563842773,34.9929389953613,6975216,25.926248550415
"2012-12-11",35.0847473144531,35.6426544189453,34.9858741760254,35.6167602539062,3702982,26.3884372711182
"2012-12-12",35.7274017333984,35.7274017333984,34.9835205078125,35.2448196411133,2753978,26.1128616333008
"2012-12-13",35.2377586364746,35.4048957824707,34.6045188903809,34.7080993652344,2613794,25.7152099609375
"2012-12-14",35.1318283081055,35.310733795166,34.5809783935547,34.8822975158691,3322361,25.8442707061768
"2012-12-17",34.8752365112305,35.5838050842285,34.8210906982422,35.5720329284668,3411144,26.3553009033203
"2012-12-18",35.6967964172363,36.0875701904297,35.6073455810547,35.7438774108887,3075552,26.4826145172119
"2012-12-19",35.8356857299805,36.2193984985352,35.5814514160156,35.5979270935059,3115908,26.3744812011719
"2012-12-20",35.6426544189453,35.7038612365723,34.9105453491211,35.4637489318848,2714897,26.2750701904297
"2012-12-21",35.426082611084,35.5437850952148,35,35.3342742919922,3348698,26.1791400909424
"2012-12-24",35.3319206237793,35.4449157714844,34.9576263427734,35.3248596191406,864468,26.1721630096436
"2012-12-26",35.3295669555664,35.4543304443359,34.3950080871582,34.8422775268555,2626114,25.8146266937256
"2012-12-27",34.8940696716309,35.4543304443359,34.6986808776855,35.3460464477539,2505470,26.1878643035889
"2012-12-28",35.1200561523438,35.4213752746582,34.7857818603516,34.9081916809082,2029694,25.8634605407715
"2012-12-31",34.7598876953125,35.6614875793457,34.7245750427246,35.5390777587891,2331302,26.3308868408203
"2013-01-02",36.0240097045898,36.2900199890137,34.6351203918457,35.3954811096191,5233536,26.2244892120361
"2013-01-03",35.4943504333496,35.8403968811035,35.3695869445801,35.7321090698242,3357194,26.4738960266113
"2013-01-04",35.8992462158203,36.2523536682129,35.595573425293,36.2076263427734,2879719,26.8262119293213
"2013-01-07",35.8380393981934,35.939266204834,34.9058380126953,35.1647834777832,4966762,26.0535640716553
"2013-01-08",35.0988693237305,35.484935760498,34.9670448303223,35.1435966491699,3746311,26.0378704071045
"2013-01-09",35.2118644714355,35.3695869445801,34.656307220459,34.7693023681641,4047070,25.7605571746826
"2013-01-10",34.8728828430176,35.5296592712402,34.6963272094727,35.5273056030273,3707654,26.3221607208252
"2013-01-11",35.73681640625,35.73681640625,35.0659141540527,35.0753288269043,2963830,25.9872817993164
"2013-01-14",35.0729751586914,36.2523536682129,34.8422775268555,36.2241058349609,3177079,26.8384113311768
"2013-01-15",36.0993423461914,36.6548957824707,35.8874778747559,36.2264595031738,4177058,26.8401641845703
"2013-01-16",36.2829551696777,36.3629951477051,35.8192100524902,35.993408203125,1844482,26.6674900054932
"2013-01-17",36.0593223571777,36.134651184082,34.9929389953613,35.5767402648926,4697863,26.3587913513184
"2013-01-18",35.5885124206543,35.5885124206543,34.6774940490723,34.8258018493652,7824816,25.8024082183838
"2013-01-22",34.9152526855469,35.1129951477051,34.6963272094727,35.0494346618652,4397954,25.9681053161621
"2013-01-23",34.7551803588867,35.5225982666016,34.5221290588379,35.4896430969238,4190227,26.2942562103271
"2013-01-24",35.451976776123,35.5555572509766,33.6134643554688,34.317325592041,8652326,25.4256858825684
"2013-01-25",34.3314514160156,35.1271171569824,34.1337089538574,35.0682678222656,5568278,25.9820556640625
"2013-01-28",35.0094146728516,35.0376663208008,34.4797554016113,34.7669486999512,4002890,25.7588005065918
"2013-01-29",34.8140296936035,34.8493423461914,34.458568572998,34.6045188903809,3128652,25.6384620666504
"2013-01-30",34.4774017333984,34.804615020752,34.3032035827637,34.3079109191895,2933244,25.4187107086182
"2013-01-31",34.371467590332,35.0400199890137,34.371467590332,34.7410545349121,4217839,25.7396221160889
"2013-02-01",35.1082878112793,35.1082878112793,34.7010345458984,34.8093223571777,3553877,25.7902069091797
"2013-02-04",34.7457618713379,35.2471733093262,34.5362510681152,34.6115837097168,4389883,25.6436977386475
"2013-02-05",34.6351203918457,35.202449798584,34.6327667236328,35.0141258239746,3627792,25.941951751709
"2013-02-06",35.0988693237305,36.0381355285645,35.0188331604004,35.6073455810547,5165568,26.3814582824707
"2013-02-07",35.6073455810547,36.3606414794922,35.4284362792969,36.2264595031738,5083157,26.8401641845703
"2013-02-08",36.2476463317871,36.4548034667969,35.8427505493164,36.0240097045898,4069159,26.6901702880859
"2013-02-11",35.8592262268066,35.993408203125,35.5155372619629,35.8027305603027,2638433,26.5262145996094
"2013-02-12",35.8945388793945,36.2452926635742,35.7532958984375,35.9416198730469,2804530,26.6291255950928
"2013-02-13",35.9369125366211,36.0381355285645,35.6756134033203,35.8568725585938,2850833,26.5663280487061
"2013-02-14",35.7532958984375,36.1417121887207,35.3813552856445,35.9722213745117,4923007,26.6517963409424
"2013-02-15",36.2876663208008,37.5447273254395,36.2123336791992,37.1657257080078,6815066,27.5360584259033
"2013-02-19",37.2763633728027,38.4604530334473,37.2410545349121,38.4604530334473,6050002,28.4953269958496
"2013-02-20",38.5451965332031,38.5451965332031,37.702449798584,37.7660064697266,4056415,27.9808101654053
"2013-02-21",37.5470809936523,37.838981628418,37.1986808776855,37.4223175048828,3527964,27.7261753082275
"2013-02-22",37.7236366271973,37.7612991333008,36.9091339111328,37.3210906982422,2234448,27.6511821746826
"2013-02-25",37.6082878112793,37.7871932983398,37.0809783935547,37.0833320617676,2931970,27.4750137329102
"2013-02-26",36.6242942810059,37.4011306762695,36.6242942810059,37.2010345458984,2667319,27.5622177124023
"2013-02-27",36.8408660888672,37.897834777832,36.7725982666016,37.8672332763672,3926851,28.0558090209961
"2013-02-28",37.8225059509277,38.1591339111328,37.6059303283691,37.9613952636719,2814300,28.1255779266357
"2013-03-01",37.959041595459,37.959041595459,37.5188331604004,37.8272132873535,3430260,28.0261688232422
"2013-03-04",37.843692779541,38.493408203125,37.843692779541,38.465160369873,2350843,28.4988117218018
"2013-03-05",38.6064033508301,38.8771171569824,38.3262710571289,38.6676063537598,3311316,28.6488056182861
"2013-03-06",38.4604530334473,38.8229751586914,38.2603569030762,38.411018371582,2129098,28.6102275848389
"2013-03-07",38.4698677062988,38.6581916809082,37.9661026000977,38.2532958984375,2640132,28.4927520751953
"2013-03-08",38.3121452331543,38.4369125366211,37.9967041015625,38.3286247253418,2509294,28.548864364624
"2013-03-11",38.2580032348633,38.3827667236328,37.8201522827148,38.0767402648926,2634185,28.3612499237061
"2013-03-12",37.9119606018066,38.4086647033691,37.8907737731934,38.3474578857422,2808778,28.5628833770752
"2013-03-13",38.2179832458496,38.7617683410645,38.1803207397461,38.6322975158691,2587457,28.7750434875488
"2013-03-14",38.7452926635742,39.0371932983398,38.547550201416,38.8512229919434,2629937,28.9381217956543
"2013-03-15",38.5758018493652,39.1337089538574,38.5122413635254,38.9030113220215,3962110,28.9766941070557
"2013-03-18",38.7452926635742,38.8535766601562,38.2462348937988,38.5334281921387,2260786,28.7014026641846
"2013-03-19",38.6252365112305,39.034839630127,38.4533882141113,38.9995307922363,3472315,29.0485763549805
"2013-03-20",39.1949157714844,39.2867240905762,38.9383239746094,39.1713752746582,2463840,29.1765823364258
"2013-03-21",39.1643142700195,39.1925621032715,38.5499076843262,39.1431274414062,2352967,29.1555404663086
"2013-03-22",39.4209022521973,39.7410545349121,39.0419006347656,39.1054611206055,3334255,29.1274795532227
"2013-03-25",39.2655372619629,39.4774017333984,38.4369125366211,38.9948196411133,4400078,29.0450668334961
"2013-03-26",39.1313552856445,39.1313552856445,38.6746711730957,39.006591796875,1517386,29.0538425445557
"2013-03-27",38.7641258239746,39.1148796081543,38.7241058349609,39.067798614502,1326650,29.0994358062744
"2013-03-28",39.1878547668457,39.7010345458984,39.0560264587402,39.4891700744629,2500798,29.4132843017578
"2013-04-01",39.4915237426758,39.4962348937988,38.7241058349609,38.9854049682617,2066652,29.0380706787109
"2013-04-02",39.0089454650879,39.6068725585938,38.9642181396484,39.5315437316895,1319004,29.4448547363281
"2013-04-03",39.5903968811035,39.9199638366699,39.4279670715332,39.5998115539551,2562818,29.4956912994385
"2013-04-04",39.6657257080078,39.9788131713867,39.5056495666504,39.9599800109863,1781186,29.7639751434326
"2013-04-05",39.4915237426758,39.9034843444824,39.093692779541,39.7999076843262,2661372,29.6447410583496
"2013-04-08",39.7481155395508,40.0117683410645,39.628059387207,40.0117683410645,1527156,29.8025321960449
"2013-04-09",39.9811668395996,40.1506576538086,39.7363471984863,39.771656036377,1873793,29.6237010955811
"2013-04-10",39.8917121887207,40.7603569030762,39.8752365112305,40.5861587524414,2166480,30.2303676605225
"2013-04-11",40.5273056030273,41.0404891967773,40.1435966491699,40.3413352966309,3275208,30.0480155944824
"2013-04-12",40.1671371459961,40.5225982666016,39.9317321777344,40.3954811096191,3663900,30.088342666626
"2013-04-15",40.2942543029785,40.3484001159668,39.1407737731934,39.1407737731934,2582359,29.153772354126
"2013-04-16",39.4562149047852,40.0070610046387,39.2113952636719,39.9646873474121,2120177,29.7674732208252
"2013-04-17",39.8187370300293,40.2495307922363,39.2561225891113,39.8422775268555,2100636,29.676290512085
"2013-04-18",39.9435043334961,40.0188331604004,39.2490577697754,39.4679832458496,1375078,29.397518157959
"2013-04-19",39.6068725585938,40.0847473144531,39.5009422302246,39.8187370300293,1491048,29.6587581634521
"2013-04-22",39.9788131713867,40.9486808776855,39.9788131713867,40.7250480651855,2362313,30.3338203430176
"2013-04-23",40.7956695556641,41.1393585205078,40.5178909301758,40.9180793762207,1796054,30.4776058197021
"2013-04-24",41.0357818603516,41.195858001709,40.5555572509766,41.0051803588867,2123575,30.5424861907959
"2013-04-25",41.1487770080566,42.1162910461426,40.9745750427246,42.0786247253418,2790086,31.3420257568359
"2013-04-26",41.7725982666016,41.8149719238281,40.2824859619141,41.1534843444824,4394131,30.6529407501221
"2013-04-29",41.1982116699219,41.647834777832,40.7438774108887,41.1511306762695,1917547,30.6511974334717
"2013-04-30",41.1511306762695,41.9679832458496,41.0428428649902,41.9538612365723,2785838,31.2490901947021
"2013-05-01",41.8926544189453,42.0833320617676,41.1016960144043,41.2876663208008,2971476,30.7528800964355
"2013-05-02",41.6266479492188,41.7043304443359,40.9628067016602,41.278247833252,2666470,30.7458686828613
"2013-05-03",41.4877586364746,41.9467964172363,41.0169486999512,41.7961387634277,2338099,31.131628036499
"2013-05-06",41.676082611084,41.98681640625,41.560733795166,41.7514114379883,2060705,31.0983104705811
"2013-05-07",41.958568572998,42.3752365112305,41.9161949157715,42.3611106872559,2196216,31.5524406433105
"2013-05-08",42.3611106872559,42.7071571350098,42.0338973999023,42.6106414794922,2044987,31.7382888793945
"2013-05-09",42.6035766601562,42.838981628418,42.2857818603516,42.5188331604004,1864022,31.6699066162109
"2013-05-10",42.561206817627,43.1803207397461,42.4882316589355,43.1073455810547,2524162,32.1082611083984
"2013-05-13",42.9637489318848,43.1026382446289,42.5706214904785,42.9143142700195,2166905,31.9644775390625
"2013-05-14",42.9119606018066,43.5145950317383,42.8695869445801,43.4839935302734,1580681,32.3888130187988
"2013-05-15",43.2886047363281,44.0254249572754,43.2886047363281,43.7052726745605,3323635,32.5536231994629
"2013-05-16",43.7076263427734,43.8771171569824,42.5588493347168,42.728343963623,2534357,31.8259716033936
"2013-05-17",42.7189254760742,43.4675140380859,42.7189254760742,43.2509422302246,2138443,32.2152252197266
"2013-05-20",43.2744827270508,43.7641258239746,43.2203407287598,43.6676063537598,1903529,32.525562286377
"2013-05-21",42.959041595459,43.9477386474609,42.959041595459,43.8206214904785,1692403,32.6395378112793
"2013-05-22",43.9030113220215,44.234935760498,43.3827667236328,43.5569686889648,1379750,32.4431686401367
"2013-05-23",43.0273056030273,43.837100982666,42.7871932983398,43.5781555175781,1376352,32.4589500427246
"2013-05-24",43.3545188903809,43.4298477172852,42.8484001159668,43.2721290588379,1816870,32.2310104370117
"2013-05-28",43.811206817627,43.9877586364746,43.2721290588379,43.4887008666992,1044583,32.3923187255859
"2013-05-29",43.3498115539551,43.7476463317871,43.1967964172363,43.4416198730469,1299038,32.3572463989258
"2013-05-30",43.5687370300293,43.7688331604004,43.3027305603027,43.5381355285645,1842358,32.4291381835938
"2013-05-31",43.5122413635254,44.067798614502,43.2815437316895,43.2815437316895,2620591,32.2380256652832
"2013-06-03",43.265064239502,43.7123336791992,42.9001884460449,43.695858001709,2073449,32.5466194152832
"2013-06-04",43.608757019043,44.1195869445801,42.9637489318848,43.9359703063965,1774814,32.7254524230957
"2013-06-05",43.662899017334,44.0748596191406,43.5145950317383,43.6322975158691,2310062,32.4992713928223
"2013-06-06",43.1638412475586,43.5193023681641,42.8766479492188,43.4957618713379,1932415,32.5503578186035
"2013-06-07",43.5499076843262,44.1007537841797,41.3724098205566,44.060733795166,2195366,32.9731559753418
"2013-06-10",44.0913352966309,44.2467041015625,43.7806015014648,44.0207176208496,1064549,32.9432144165039
"2013-06-11",43.7688331604004,44.6421852111816,43.6417121887207,44.2702445983887,2225102,33.1299591064453
"2013-06-12",44.628059387207,44.6916198730469,44.2937850952148,44.628059387207,2499098,33.3977203369141
"2013-06-13",44.7763633728027,44.8728828430176,44.1125221252441,44.3738212585449,3245897,33.2074775695801
"2013-06-14",44.1713752746582,44.4091339111328,43.9030113220215,44.0536727905273,1507615,32.9678649902344
"2013-06-17",44.3738212585449,44.5880393981934,43.9571571350098,44.2937850952148,1902679,33.147575378418
"2013-06-18",44.3243865966797,44.9152526855469,44.209041595459,44.8399238586426,1881014,33.5562744140625
"2013-06-19",44.8634643554688,45.4543304443359,44.8634643554688,45.3154411315918,3603154,33.9121322631836
"2013-06-20",45.0800361633301,45.1388893127441,43.8418083190918,43.9806976318359,2423059,32.9132614135742
"2013-06-21",44.209041595459,44.6963272094727,43.4369125366211,43.7900199890137,3257791,32.7705841064453
"2013-06-24",43.4157257080078,44.034839630127,42.9496231079102,43.7029190063477,2565367,32.705394744873
"2013-06-25",44.0772132873535,44.4985885620117,43.8441619873047,44.3055572509766,2670293,33.1563720703125
"2013-06-26",44.9081916809082,45.141242980957,44.548023223877,45.0353126525879,2879719,33.7024955749512
"2013-06-27",45.1977386474609,45.4331436157227,44.9482116699219,45.2165718078613,1610417,33.8381309509277
"2013-06-28",45.1506576538086,45.9180793762207,44.7904891967773,45.4472694396973,3817678,34.0107841491699
"2013-07-01",45.6520729064941,46.3724098205566,45.5696792602539,45.911018371582,2201738,34.3578338623047
"2013-07-02",45.8027305603027,46.1723175048828,45.2377586364746,45.5696792602539,2805379,34.1023902893066
"2013-07-03",45.284839630127,45.7062149047852,44.9317321777344,45.6261787414551,1039910,34.1446876525879
"2013-07-05",45.682674407959,46.5207176208496,45.682674407959,46.2052726745605,1829189,34.5780448913574
"2013-07-08",46.567798614502,46.9562149047852,46.2193984985352,46.3747634887695,2177100,34.7048797607422
"2013-07-09",47.182201385498,47.182201385498,45.8403968811035,46.7231636047363,1364458,34.9656219482422
"2013-07-10",46.6125221252441,46.9256134033203,46.3206214904785,46.5842742919922,1771416,34.8616714477539
"2013-07-11",46.9656295776367,47.0998115539551,46.7678909301758,47.015064239502,1790532,35.1840629577637
"2013-07-12",46.9515075683594,47.2104530334473,46.7820167541504,46.9774017333984,1343218,35.1558723449707
"2013-07-15",46.9232597351074,47.102165222168,46.7419967651367,46.9656295776367,2096813,35.1470489501953
"2013-07-16",46.9420890808105,47.1257057189941,46.6101684570312,46.6501884460449,2100211,34.9109916687012
"2013-07-17",46.7419967651367,46.9609222412109,46.3818283081055,46.4901123046875,2103185,34.7911987304688
"2013-07-18",46.047550201416,47.0456695556641,46.047550201416,46.9703407287598,2530958,35.1505851745605
"2013-07-19",46.4218444824219,46.9703407287598,45.7297554016113,46.3606414794922,5437015,34.6943092346191
"2013-07-22",45.5626182556152,46.2264595031738,45.5532035827637,45.8709983825684,3212338,34.3278656005859
"2013-07-23",45.9816398620605,46.3418083190918,45.8639373779297,46.1817321777344,1476180,34.5604248046875
"2013-07-24",46.4030113220215,46.5725059509277,46.1111106872559,46.3064956665039,1307110,34.6537971496582
"2013-07-25",46.278247833252,46.6195869445801,46.1228828430176,46.560733795166,1649923,34.8440437316895
"2013-07-26",46.2193984985352,46.9161949157715,46.1393585205078,46.8667602539062,1677960,35.0730628967285
"2013-07-29",46.7608299255371,46.8338050842285,46.2853126525879,46.4053688049316,1233619,34.727783203125
"2013-07-30",46.6407737731934,46.7867240905762,46.3747634887695,46.4971733093262,1543723,34.7964973449707
"2013-07-31",46.6007537841797,46.9303207397461,46.2853126525879,46.3747634887695,1480853,34.7048797607422
"2013-08-01",46.6384162902832,47.4293785095215,46.419490814209,47.3328628540039,1488924,35.421875
