"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2014-04-25",89.2735214233398,89.4165267944336,88.1485443115234,88.3296890258789,3115686,72.2739562988281
"2014-04-28",88.5298919677734,89.0065765380859,87.1379776000977,88.1485443115234,2944294,72.1257171630859
"2014-04-29",88.3392181396484,88.5775604248047,87.6909255981445,88.1580810546875,2730211,72.1335372924805
"2014-04-30",87.9578704833984,88.8921737670898,87.6146621704102,88.5680313110352,3592416,72.4689712524414
"2014-05-01",88.5012893676758,88.825439453125,87.6909255981445,87.9388046264648,2624900,71.9541091918945
"2014-05-02",87.9292678833008,88.5108261108398,87.7767333984375,88.062744140625,2968209,72.0555419921875
"2014-05-05",87.8720703125,88.5584945678711,87.5383911132812,88.2915496826172,3372459,72.2427520751953
"2014-05-06",88.0818099975586,88.2152786254883,87.300048828125,87.3095779418945,2697800,71.4392700195312
"2014-05-07",87.6432571411133,88.634765625,87.2619094848633,88.5870971679688,2647137,72.4845733642578
"2014-05-08",88.3582916259766,89.2735214233398,88.25341796875,88.6252288818359,2327849,72.5157699584961
"2014-05-09",88.4345550537109,88.6538314819336,87.9960098266602,88.4726943969727,1921605,72.3909759521484
"2014-05-12",88.8540420532227,90.0266876220703,88.8540420532227,89.9885482788086,2499660,73.6312866210938
"2014-05-13",90.0934219360352,90.350830078125,89.6644058227539,89.8264770507812,2640110,73.4986724853516
"2014-05-14",89.8646087646484,90.1410903930664,88.3010864257812,88.4154891967773,2765874,72.3441543579102
"2014-05-15",88.1390151977539,88.3010864257812,86.7566299438477,86.9091644287109,5226620,71.1116333007812
"2014-05-16",86.8042984008789,87.0617065429688,86.4610824584961,86.9473037719727,3716712,71.1428451538086
"2014-05-19",86.7661590576172,87.6527938842773,86.6994247436523,87.6051254272461,2985516,71.6810836791992
"2014-05-20",86.9854354858398,87.2047119140625,85.8699951171875,86.1464691162109,2897617,70.8344879150391
"2014-05-21",86.5659561157227,87.1475067138672,86.4801483154297,87.0045013427734,2842759,71.5400161743164
"2014-05-22",87.0998382568359,87.4525833129883,86.7566299438477,87.1856460571289,2496409,71.6889419555664
"2014-05-23",87.0045013427734,87.7957992553711,87.0045013427734,87.681396484375,1954856,72.0965805053711
"2014-05-27",88.1390151977539,88.1866836547852,87.8339309692383,88.0532073974609,1888565,72.4023056030273
"2014-05-28",87.976936340332,88.5584945678711,87.9674072265625,88.1962127685547,2148275,72.5198745727539
"2014-05-29",88.2438812255859,88.5298919677734,88.0818099975586,88.5012893676758,1653504,72.7707443237305
"2014-05-30",88.2724838256836,88.8635711669922,88.1866836547852,88.8063735961914,2530289,73.0215911865234
"2014-06-02",88.9493789672852,89.206787109375,88.3964233398438,89.0542449951172,1737731,73.2254104614258
"2014-06-03",88.8540420532227,89.0542449951172,88.3106155395508,88.9112396240234,2913561,73.1078262329102
"2014-06-04",88.8635711669922,89.6072006225586,88.5680313110352,89.4737319946289,2406937,73.5703582763672
"2014-06-05",89.6167373657227,90.8847198486328,89.4260635375977,90.5224380493164,3507769,74.4326324462891
"2014-06-06",90.732177734375,91.1039886474609,90.5796356201172,90.7607803344727,2911463,74.6286010742188
"2014-06-09",90.9705200195312,91.9906234741211,90.6463775634766,91.3423309326172,2807621,75.1067886352539
"2014-06-10",91.0944595336914,91.1993255615234,90.5319671630859,90.8942489624023,2764406,74.7383422851562
"2014-06-11",90.4842987060547,90.6654434204102,90.0934219360352,90.4842987060547,2162016,74.4012832641602
"2014-06-12",90.4271011352539,90.4652328491211,89.0923843383789,89.2925872802734,2597209,73.4213790893555
"2014-06-13",89.3307266235352,89.8360137939453,89.0733184814453,89.3974609375,1966813,73.5076217651367
"2014-06-16",89.2353897094727,89.6930084228516,89.0447158813477,89.4260635375977,1976149,73.5311279296875
"2014-06-17",89.2353897094727,90.0743560791016,89.1305160522461,89.9027481079102,1945730,73.9230804443359
"2014-06-18",89.8169403076172,89.9218139648438,88.9875106811523,89.7978744506836,3120091,73.8368606567383
"2014-06-19",90.0266876220703,90.0838851928711,89.5309295654297,90.0362167358398,2465571,74.0328369140625
"2014-06-20",90.3222274780273,90.5033721923828,90.0171508789062,90.3984985351562,3253303,74.3307037353516
"2014-06-23",90.1887588500977,90.4175643920898,89.5690689086914,89.8741455078125,2346834,73.8995819091797
"2014-06-24",89.7597427368164,89.7978744506836,88.5966262817383,88.6824340820312,2993593,72.9196701049805
"2014-06-25",88.3678207397461,89.1305160522461,88.2724838256836,88.8635711669922,2371483,73.0686264038086
"2014-06-26",89.0542449951172,89.1305160522461,88.2820205688477,88.7205657958984,1797414,72.951042175293
"2014-06-27",88.2629547119141,88.9875106811523,88.1962127685547,88.9112396240234,2119954,73.1078262329102
"2014-06-30",88.8349685668945,88.8731079101562,88.2820205688477,88.6156997680664,2469347,72.8648147583008
"2014-07-01",88.9398422241211,90.3984985351562,88.739631652832,90.1792221069336,4593707,74.1504364013672
"2014-07-02",89.8455429077148,90.1887588500977,89.588134765625,89.8836822509766,2371379,73.9074172973633
"2014-07-03",90.3603668212891,90.7512435913086,90.2650299072266,90.4557037353516,1595814,74.3777770996094
"2014-07-07",90.3031616210938,90.3412933349609,89.6834716796875,89.9790191650391,3056632,73.9858016967773
"2014-07-08",89.9122772216797,90.1124877929688,89.4832611083984,89.8169403076172,2537211,73.8525161743164
"2014-07-09",90.2078247070312,90.4461669921875,89.5690689086914,90.1315536499023,1975519,74.1112060546875
"2014-07-10",89.1305160522461,90.1315536499023,88.9207763671875,89.8836822509766,2916812,73.9074172973633
"2014-07-11",89.8360137939453,90.5510406494141,89.6930084228516,90.4747695922852,2660983,74.3934478759766
"2014-07-14",90.9228515625,91.3899993896484,90.6559066772461,91.2755966186523,3271449,75.0519332885742
"2014-07-15",91.1039886474609,91.7808837890625,90.9323883056641,91.4853363037109,4222812,75.2243804931641
"2014-07-16",91.9524917602539,92.2480316162109,91.7046127319336,91.8952865600586,3320853,75.5614700317383
"2014-07-17",90.9419174194336,91.8571548461914,90.7226409912109,90.732177734375,3961318,74.6050872802734
"2014-07-18",91.8094863891602,92.7437896728516,91.1897964477539,92.3052368164062,4707514,75.898551940918
"2014-07-21",92.1908340454102,92.9535293579102,91.7999496459961,92.8009872436523,3924396,76.3061904907227
"2014-07-22",93.3634796142578,93.5160140991211,92.257568359375,92.6579818725586,4024567,76.188606262207
"2014-07-23",93.1918716430664,93.2395401000977,92.0859603881836,92.0954971313477,3325049,75.7260971069336
"2014-07-24",92.0859603881836,92.2861709594727,91.4472045898438,91.5330047607422,2300892,75.2635803222656
"2014-07-25",91.3518676757812,91.7427520751953,91.1897964477539,91.2946624755859,2355645,75.0675811767578
"2014-07-28",91.3614044189453,91.5234756469727,89.9599456787109,90.732177734375,3469379,74.6050872802734
"2014-07-29",90.6654434204102,90.9228515625,89.3211898803711,89.4069976806641,3657553,73.5154724121094
"2014-07-30",90.4080352783203,90.4080352783203,88.9875106811523,89.6834716796875,2765769,73.7427978515625
"2014-07-31",88.9589080810547,89.0828475952148,87.5479202270508,87.5479202270508,4309452,71.9868011474609
"2014-08-01",87.4716567993164,87.9960098266602,86.6994247436523,87.300048828125,4859920,71.7829971313477
"2014-08-04",88.5298919677734,88.5298919677734,86.5182876586914,87.0998382568359,3487315,71.6183776855469
"2014-08-05",86.6231536865234,87.976936340332,86.3657455444336,86.9854354858398,4497941,71.5243225097656
"2014-08-06",86.1464691162109,86.7661590576172,85.9748611450195,86.3371429443359,4076803,70.9912796020508
"2014-08-07",86.7470932006836,87.1379776000977,86.3657455444336,86.7184906005859,3764228,71.3048248291016
"2014-08-08",86.8614959716797,88.4631576538086,86.642219543457,88.3868865966797,3066807,72.6766815185547
"2014-08-11",88.6633682250977,89.4641952514648,88.6252288818359,88.8159027099609,2949538,73.0294189453125
"2014-08-12",88.4917602539062,89.1781845092773,88.2343521118164,88.5775604248047,2304773,72.8334350585938
"2014-08-13",88.930305480957,89.9504165649414,88.739631652832,89.8741455078125,2345890,73.8995819091797
"2014-08-14",90.0648193359375,90.350830078125,89.8741455078125,89.9885482788086,2053139,73.99365234375
"2014-08-15",90.0838851928711,90.3603668212891,89.1400527954102,89.8360137939453,3627030,73.8682327270508
"2014-08-18",90.2078247070312,90.9514541625977,90.1792221069336,90.8179779052734,2969782,74.6756362915039
"2014-08-19",90.6368408203125,90.7131118774414,90.2554931640625,90.3031616210938,2510884,74.6047515869141
"2014-08-20",90.6082382202148,91.5044097900391,90.1792221069336,91.30419921875,2698009,75.4317626953125
"2014-08-21",91.5044097900391,91.8380889892578,91.0849227905273,91.4662704467773,1585849,75.565673828125
"2014-08-22",91.2755966186523,91.4186019897461,90.8084487915039,91.1039886474609,1520397,75.2663726806641
"2014-08-25",91.5616073608398,91.685546875,91.2469940185547,91.3423309326172,1243694,75.4632873535156
"2014-08-26",91.4186019897461,91.5616073608398,91.0086517333984,91.0563201904297,1596967,75.2269744873047
"2014-08-27",91.2851333618164,91.4186019897461,90.8370513916016,91.113525390625,1367675,75.2742691040039
"2014-08-28",90.7035751342773,90.9514541625977,90.2840957641602,90.8561172485352,992060,75.0615921020508
"2014-08-29",90.9037857055664,91.113525390625,90.4080352783203,90.7893829345703,1227855,75.0064468383789
"2014-09-02",90.7417144775391,91.3232650756836,90.6273040771484,91.0467910766602,1754619,75.219108581543
"2014-09-03",91.3899993896484,91.4758071899414,90.8179779052734,91.0086517333984,1407639,75.187614440918
"2014-09-04",91.0277252197266,91.5425415039062,90.3984985351562,90.5605697631836,2644830,74.8174209594727
"2014-09-05",90.5605697631836,91.3423309326172,90.0934219360352,91.1516571044922,2017476,75.3057479858398
"2014-09-08",91.0849227905273,91.1707305908203,90.5510406494141,90.7989120483398,2120899,75.0143356323242
"2014-09-09",90.6082382202148,90.8370513916016,89.9313507080078,90.0552825927734,2350086,74.3999710083008
"2014-09-10",89.9313507080078,90.1982879638672,89.4260635375977,89.9599456787109,2619236,74.3212127685547
"2014-09-11",89.7406692504883,90.3698959350586,89.5595321655273,90.3222274780273,1604729,74.6205139160156
"2014-09-12",90.3412933349609,90.5510406494141,89.8741455078125,90.0934219360352,3172432,74.4315032958984
"2014-09-15",89.9122772216797,90.4080352783203,89.3974609375,90.2364273071289,2844228,74.5496368408203
"2014-09-16",90.0648193359375,90.5891723632812,89.5118637084961,90.4366302490234,2347149,74.7150421142578
"2014-09-17",90.7226409912109,91.5044097900391,90.4747695922852,91.0849227905273,3286973,75.2506256103516
"2014-09-18",91.5234756469727,92.0001602172852,91.2088623046875,91.8952865600586,2765140,75.9201202392578
"2014-09-19",92.2098999023438,92.4101104736328,91.7522811889648,92.0001602172852,5652478,76.0067520141602
"2014-09-22",91.3518676757812,91.8380889892578,90.1506195068359,90.2840957641602,2340121,74.588996887207
"2014-09-23",89.9504165649414,90.0266876220703,88.9684448242188,89.0351791381836,3502839,73.5572204589844
"2014-09-24",88.9589080810547,89.6358032226562,88.8921737670898,89.4546585083008,2463997,73.9037551879883
"2014-09-25",89.1686553955078,89.2735214233398,88.0246047973633,88.0913467407227,2374945,72.7774505615234
"2014-09-26",88.1199417114258,88.9970474243164,87.9483413696289,88.9493789672852,2509730,73.486328125
"2014-09-29",88.1199417114258,89.4546585083008,88.0532073974609,89.1686553955078,3204319,73.66748046875
"2014-09-30",89.0733184814453,89.3497924804688,88.3487548828125,88.7777709960938,2688045,73.3445434570312
"2014-10-01",88.4250259399414,88.5203628540039,87.0426406860352,87.3858489990234,4676466,72.1945877075195
"2014-10-02",87.3191146850586,87.5860595703125,86.0892715454102,86.8710327148438,2857864,71.7692718505859
"2014-10-03",87.6146621704102,87.8148651123047,86.8996353149414,87.4335174560547,2667591,72.2340087890625
"2014-10-06",87.786262512207,88.4154891967773,87.3858489990234,87.6623306274414,2509835,72.4229965209961
"2014-10-07",86.918701171875,87.0998382568359,85.5553817749023,85.6030502319336,2717100,70.7217407226562
"2014-10-08",85.688850402832,87.2523803710938,85.116828918457,87.1856460571289,3625037,72.0292129516602
"2014-10-09",87.1189041137695,87.3095779418945,85.3265686035156,85.583984375,2822935,70.7059631347656
"2014-10-10",85.3742446899414,85.6030502319336,83.7916488647461,83.8011779785156,4877647,69.2330932617188
"2014-10-13",83.9155883789062,84.3731994628906,81.5702972412109,81.6656341552734,4323612,67.4687957763672
"2014-10-14",81.9897766113281,82.9050140380859,81.7133026123047,82.1709213256836,5896769,67.8862380981445
"2014-10-15",81.1984786987305,81.7228393554688,79.0248031616211,81.1412811279297,8298251,67.0355834960938
"2014-10-16",79.8256301879883,82.7524719238281,79.587287902832,82.3615951538086,6305005,68.0437774658203
"2014-10-17",85.0691604614258,86.5468826293945,84.7450180053711,85.8604583740234,8219164,70.9343948364258
"2014-10-20",85.1835632324219,85.8223266601562,84.8212890625,85.8032608032227,4734156,70.8871307373047
"2014-10-21",86.3752822875977,88.6156997680664,86.3752822875977,88.5870971679688,4761742,73.1870269775391
"2014-10-22",89.1972503662109,89.4069976806641,86.8805618286133,86.9091644287109,5510770,71.8007507324219
"2014-10-23",88.4726943969727,90.0934219360352,88.2820205688477,89.2163162231445,4279872,73.7068405151367
"2014-10-24",89.1781845092773,90.4271011352539,88.8635711669922,90.2840957641602,2793985,74.588996887207
"2014-10-27",89.7978744506836,90.0076141357422,88.9017105102539,89.3307266235352,4323193,73.8013610839844
"2014-10-28",89.9980850219727,90.9419174194336,89.7597427368164,90.732177734375,3340677,74.9591903686523
"2014-10-29",90.7989120483398,91.2755966186523,89.969482421875,90.6177749633789,2731994,74.8646697998047
"2014-10-30",89.9980850219727,91.5425415039062,89.7597427368164,91.1325912475586,2404524,75.2900314331055
"2014-10-31",92.4101104736328,92.4577789306641,91.4090728759766,91.6378784179688,4191239,75.7074508666992
"2014-11-03",91.7618179321289,91.7618179321289,90.9800567626953,91.1993255615234,3242080,75.3451461791992
"2014-11-04",91.2374649047852,91.3899993896484,90.4557037353516,90.8465805053711,2822935,75.0537033081055
"2014-11-05",91.8285522460938,92.3719711303711,91.2374649047852,92.2003707885742,2912722,76.1721572875977
"2014-11-06",92.3719711303711,92.4482421875,91.6474151611328,92.2003707885742,3165824,76.1721572875977
"2014-11-07",92.1908340454102,92.4577789306641,91.6474151611328,92.257568359375,2480675,76.2194137573242
"2014-11-10",92.3529052734375,92.8391265869141,91.8952865600586,92.7342529296875,1917515,76.6132202148438
"2014-11-11",92.6675186157227,93.0488662719727,92.2289657592773,92.4577789306641,1295405,76.3848037719727
"2014-11-12",91.8666839599609,92.6484527587891,91.8380889892578,92.4863815307617,1899368,76.408447265625
"2014-11-13",92.5149765014648,93.2395401000977,92.2289657592773,92.5340423583984,2536687,76.4478225708008
"2014-11-14",92.6103134155273,92.7723846435547,92.0764312744141,92.2766342163086,1414037,76.2351455688477
"2014-11-17",91.6950836181641,92.1431655883789,91.6950836181641,92.0287628173828,1826679,76.0303726196289
"2014-11-18",91.7618179321289,92.7056503295898,91.6092758178711,92.3147735595703,2336764,76.6781539916992
"2014-11-19",92.06689453125,92.1908340454102,91.5234756469727,92.06689453125,1415820,76.4722518920898
"2014-11-20",91.6569442749023,92.3624420166016,91.3804702758789,92.2194366455078,1822483,76.5989456176758
"2014-11-21",93.1823348999023,93.8210983276367,93.0583953857422,93.6494903564453,3494238,77.7867813110352
"2014-11-24",93.9450302124023,94.250114440918,93.3920822143555,93.6876220703125,2050517,77.8184585571289
"2014-11-25",93.6780853271484,94.5837936401367,93.5732192993164,94.2691802978516,2925413,78.3015213012695
"2014-11-26",94.5170516967773,94.5933227539062,94.2596435546875,94.4598541259766,2289773,78.4598846435547
"2014-11-28",94.6219253540039,94.7172622680664,94.3263778686523,94.4503173828125,1624868,78.4519577026367
"2014-12-01",94.0022354125977,94.2977828979492,92.7819213867188,92.8581924438477,3191312,77.1295166015625
"2014-12-02",92.9249267578125,93.296745300293,92.6961212158203,93.296745300293,1768045,77.4937744140625
"2014-12-03",93.5636825561523,95.394157409668,93.5636825561523,95.308349609375,2817480,79.1646728515625
"2014-12-04",95.1939468383789,95.1939468383789,94.1547775268555,94.631462097168,2000064,78.6024017333984
"2014-12-05",94.9746704101562,95.4894943237305,94.7458648681641,95.0414047241211,1544417,78.9429397583008
"2014-12-08",94.736328125,95.1272125244141,93.9736328125,94.1452407836914,1645847,78.1985549926758
"2014-12-09",92.9439926147461,94.7744674682617,92.9058609008789,94.6886596679688,1798988,78.6499404907227
"2014-12-10",94.5647201538086,94.6219253540039,92.8581924438477,92.9535293579102,2504905,77.2086944580078
"2014-12-11",93.1442031860352,93.9068984985352,93.020263671875,93.3253402709961,2321765,77.5175552368164
"2014-12-12",92.5721817016602,92.9439926147461,91.3709335327148,91.4090728759766,2479311,75.9258499145508
"2014-12-15",92.5054473876953,92.7914581298828,90.9228515625,91.3423309326172,3485112,75.8704452514648
"2014-12-16",91.4376678466797,93.487419128418,91.3423309326172,91.8857574462891,4235923,76.3218154907227
"2014-12-17",91.9048233032227,93.2681427001953,91.1325912475586,93.106071472168,5152881,77.3354110717773
"2014-12-18",94.3454513549805,95.9375762939453,94.0689697265625,95.9375762939453,3835973,79.6873168945312
"2014-12-19",95.966178894043,97.0053482055664,95.7564315795898,96.4428634643555,4631677,80.1070098876953
"2014-12-22",96.26171875,97.2246246337891,96.1282501220703,96.4905319213867,2676821,80.1465835571289
"2014-12-23",96.8718795776367,97.6059722900391,96.8051452636719,97.2246246337891,1591408,80.7563629150391
"2014-12-24",97.5678405761719,97.6155090332031,97.1960220336914,97.2055587768555,636165,80.7405090332031
"2014-12-26",97.2913589477539,97.4248352050781,96.8814086914062,96.8909454345703,1076078,80.4791793823242
"2014-12-29",96.6907348632812,97.1769561767578,96.4619293212891,96.9290771484375,1032234,80.510856628418
"2014-12-30",96.4809951782227,96.7002716064453,95.88037109375,96.0233764648438,1558158,79.7585830688477
"2014-12-31",96.26171875,96.6240005493164,95.2130126953125,95.2606811523438,1828357,79.1250762939453
"2015-01-02",95.5276260375977,96.1473159790039,94.4789199829102,95.5562286376953,2232817,79.3705291748047
"2015-01-05",95.2416152954102,95.2416152954102,93.4302139282227,93.7352905273438,3310049,77.8580551147461
"2015-01-06",93.7162246704102,94.8507308959961,92.9821319580078,93.5160140991211,4438363,77.6759262084961
"2015-01-07",94.4503173828125,95.1939468383789,93.8973617553711,94.1929092407227,2738078,78.2381591796875
"2015-01-08",94.9937362670898,96.0996475219727,94.9937362670898,95.9089736938477,2686367,79.6635513305664
"2015-01-09",95.9947738647461,96.0805816650391,94.2119750976562,94.3168487548828,2781293,78.3410797119141
"2015-01-12",94.5742568969727,94.736328125,92.7056503295898,93.8592300415039,2894785,77.9609756469727
"2015-01-13",94.5170516967773,95.5562286376953,93.4302139282227,94.5265884399414,3590213,78.5153121948242
"2015-01-14",93.1251373291016,94.3454513549805,93.1251373291016,94.0880355834961,3250891,78.1510314941406
"2015-01-15",94.631462097168,94.7553939819336,92.5721817016602,92.5817184448242,3665735,76.8998718261719
"2015-01-16",92.3529052734375,93.7352905273438,92.0001602172852,93.6399536132812,5066031,77.7788619995117
"2015-01-20",94.6505279541016,95.0986099243164,93.3730087280273,94.3645172119141,3987960,78.3807144165039
"2015-01-21",93.8878326416016,94.8698043823242,93.5732192993164,94.6219253540039,2627837,78.5945205688477
"2015-01-22",95.0986099243164,95.2892837524414,93.5541534423828,94.7553939819336,4643006,78.7053604125977
"2015-01-23",96.2903213500977,99.0741577148438,95.8136367797852,97.7203750610352,6170115,81.1681213378906
"2015-01-26",97.6441040039062,97.7108459472656,96.538200378418,97.1388244628906,3461302,80.6850738525391
"2015-01-27",96.1282501220703,97.0530166625977,95.308349609375,96.1949844360352,2639270,79.9011306762695
"2015-01-28",96.7956085205078,97.7203750610352,95.1081466674805,95.1653442382812,3999603,79.0458679199219
"2015-01-29",94.9079360961914,95.6324996948242,93.487419128418,95.4990234375,4751987,79.3230361938477
"2015-01-30",94.631462097168,95.0986099243164,92.9916610717773,93.2014083862305,4299172,77.4145812988281
"2015-02-02",93.9736328125,95.2130126953125,92.4196395874023,95.11767578125,3736956,79.0062713623047
"2015-02-03",95.3369522094727,96.5858688354492,95.2988204956055,96.5477294921875,2899505,80.1940841674805
"2015-02-04",96.1854476928711,96.7670059204102,95.7278366088867,96.0519790649414,2585042,79.7823333740234
"2015-02-05",96.2903213500977,97.7203750610352,96.1282501220703,97.5678405761719,2680493,81.0414047241211
"2015-02-06",97.4820327758789,98.063591003418,96.7098083496094,97.0053482055664,2522317,80.5742034912109
"2015-02-09",96.7193374633789,97.2246246337891,96.4142608642578,96.8528137207031,2363721,80.4475250244141
"2015-02-10",97.2436904907227,97.8538513183594,96.7384033203125,97.6631774902344,1785876,81.12060546875
"2015-02-11",97.4248352050781,98.0159225463867,97.1197509765625,97.6536407470703,2018735,81.1126937866211
"2015-02-12",97.872917175293,98.8739547729492,97.8633804321289,98.6737442016602,2037090,81.9599914550781
"2015-02-13",98.4354019165039,99.5794448852539,98.4354019165039,99.5127105712891,2066565,82.6568756103516
"2015-02-17",99.2171630859375,99.5508422851562,98.826286315918,99.1504287719727,2410818,82.35595703125
"2015-02-18",99.3697052001953,100.056129455566,99.207633972168,99.7415237426758,2377882,82.8469543457031
"2015-02-19",99.4078369140625,100.094268798828,99.1694946289062,99.8177871704102,2057649,82.9102554321289
"2015-02-20",99.7129211425781,100.475616455078,98.7500152587891,100.44701385498,3539761,83.4329147338867
"2015-02-23",100.389808654785,100.389808654785,99.2553024291992,99.5127105712891,3226241,82.6568756103516
"2015-02-24",98.9883575439453,99.6652526855469,98.7500152587891,99.4364395141602,2467249,83.0054397583008
"2015-02-25",99.2457656860352,99.9321975708008,99.2171630859375,99.5222473144531,2248131,83.0770568847656
"2015-02-26",99.3411026000977,99.4936447143555,98.6070098876953,98.8072204589844,1997861,82.4801864624023
"2015-02-27",98.5307388305664,99.0264892578125,97.9396514892578,97.9873199462891,3141594,81.7957763671875
"2015-03-02",97.9873199462891,99.7510528564453,97.7489776611328,99.7033843994141,3346446,83.2282791137695
"2015-03-03",99.0360260009766,99.5317764282227,98.7690811157227,99.1885681152344,2606754,82.7985305786133
"2015-03-04",99.4936447143555,99.4936447143555,97.6441040039062,98.2447280883789,2628886,82.0106430053711
"2015-03-05",98.8834838867188,98.9978942871094,98.2065963745117,98.3209991455078,2352603,82.0743408203125
"2015-03-06",97.5392379760742,97.977783203125,96.8623428344727,97.1197509765625,2587979,81.0715713500977
"2015-03-09",97.3866958618164,98.6737442016602,97.2436904907227,98.3305358886719,2604342,82.082275390625
"2015-03-10",97.3771667480469,97.6250381469727,96.452392578125,96.452392578125,3150195,80.5144653320312
"2015-03-11",96.5477294921875,96.7384033203125,95.8899078369141,95.9566421508789,2589657,80.1006393432617
"2015-03-12",96.2807846069336,97.787109375,96.2807846069336,97.682243347168,2732099,81.5410842895508
"2015-03-13",97.596435546875,97.6727066040039,95.6229629516602,96.452392578125,2717205,80.5144653320312
"2015-03-16",96.7670059204102,98.0540542602539,96.6621322631836,97.9873199462891,2345890,81.7957763671875
"2015-03-17",97.2722930908203,97.7299118041992,97.0911483764648,97.4439010620117,1940381,81.3421478271484
"2015-03-18",97.2246246337891,99.398307800293,96.4714584350586,98.9978942871094,3103519,82.6393585205078
"2015-03-19",98.4544677734375,98.7595520019531,97.6917724609375,98.2161254882812,2347568,81.9867630004883
"2015-03-20",98.8739547729492,101.200172424316,98.7690811157227,100.485145568848,10450198,83.880859375
"2015-03-23",100.475616455078,100.475616455078,99.0741577148438,99.4364395141602,4217882,83.0054397583008
"2015-03-24",99.2457656860352,99.9417266845703,98.8834838867188,99.207633972168,2516443,82.8144302368164
"2015-03-25",99.5413131713867,99.5413131713867,97.1674194335938,97.1769561767578,2589552,81.1193161010742
"2015-03-26",96.6526031494141,97.8252487182617,96.1759185791016,97.40576171875,2913141,81.3103332519531
"2015-03-27",97.3485641479492,98.2447280883789,97.2532272338867,98.1589279174805,3345397,81.9390029907227
"2015-03-30",98.8739547729492,100.19913482666,98.7500152587891,100.017997741699,2712065,83.4908981323242
"2015-03-31",99.3887710571289,99.9321975708008,98.9502258300781,99.4459762573242,2885555,83.0134124755859
"2015-04-01",99.1980972290039,99.2457656860352,97.8347778320312,98.4258728027344,2779300,82.1618423461914
"2015-04-02",98.5498046875,99.1599655151367,98.0159225463867,98.6832809448242,2136213,82.3767471313477
"2015-04-06",98.0254516601562,100.161003112793,97.9491882324219,99.6175842285156,2305507,83.1566467285156
"2015-04-07",99.4936447143555,99.9607925415039,99.2743682861328,99.2743682861328,1918459,82.8701324462891
"2015-04-08",99.1408996582031,99.8559265136719,98.6642150878906,99.0074234008789,2187609,82.6473083496094
"2015-04-09",99.016960144043,99.7510528564453,98.6260757446289,99.5222473144531,2052090,83.0770568847656
"2015-04-10",99.884521484375,100.008460998535,99.121826171875,99.8177871704102,2209951,83.3237686157227
"2015-04-13",99.4459762573242,99.7701187133789,98.4640045166016,98.4640045166016,2938944,82.1937103271484
"2015-04-14",98.16845703125,98.7214126586914,97.7013092041016,98.4354019165039,2293864,82.1698150634766
"2015-04-15",98.9120864868164,99.3792419433594,98.6642150878906,98.9502258300781,2331520,82.5995788574219
"2015-04-16",98.4163360595703,99.3125,98.2447280883789,99.0741577148438,3524656,82.7030334472656
"2015-04-17",98.2065963745117,98.5212097167969,96.156852722168,96.9576797485352,7044802,80.936279296875
"2015-04-20",97.3866958618164,98.0445251464844,97.3294982910156,97.7966461181641,3193200,81.636604309082
"2015-04-21",97.9015197753906,98.16845703125,96.3093872070312,96.6049346923828,3313091,80.6417999267578
"2015-04-22",96.5095977783203,97.5773696899414,96.3093872070312,97.4248352050781,3492245,81.3262405395508
"2015-04-23",97.2246246337891,98.6165466308594,96.9767456054688,98.2065963745117,3388508,81.9788208007812
"2015-04-24",98.16845703125,98.2447280883789,97.5869064331055,97.7203750610352,2832060,81.5729446411133
"2015-04-27",98.0826568603516,98.4544677734375,97.6250381469727,97.7585144042969,1957268,81.6047592163086
"2015-04-28",98.1493911743164,98.5021362304688,97.1864852905273,98.1303253173828,2208902,81.9151611328125
"2015-04-29",97.4820327758789,98.0445251464844,96.8051452636719,96.9958114624023,2848738,80.9681091308594
"2015-04-30",96.8242111206055,97.2055587768555,95.9947738647461,96.2140502929688,3281833,80.3155364990234
"2015-05-01",96.8242111206055,97.7394409179688,96.6907348632812,97.7203750610352,2201979,81.5729446411133
"2015-05-04",97.7013092041016,98.5212097167969,97.5583038330078,97.7966461181641,2499346,81.636604309082
"2015-05-05",97.7394409179688,98.0826568603516,96.5572662353516,96.8051452636719,2322185,80.8089218139648
"2015-05-06",97.3866958618164,97.4820327758789,95.6324996948242,96.2807846069336,4022260,80.3712158203125
"2015-05-07",95.9566421508789,96.4428634643555,95.4799575805664,96.2998580932617,4706570,80.3871612548828
"2015-05-08",97.4534301757812,97.6917724609375,97.1769561767578,97.3580932617188,4148654,81.2705230712891
"2015-05-11",98.1779937744141,98.5688781738281,97.7775802612305,97.9015197753906,3546264,81.7241516113281
"2015-05-12",97.1292877197266,97.6727066040039,96.7193374633789,97.5392379760742,2602978,81.4217300415039
"2015-05-13",98.2923965454102,100.32307434082,98.2256622314453,99.5699157714844,4837579,83.1168746948242
"2015-05-14",99.970329284668,101.610122680664,99.6271133422852,101.476654052734,5188335,84.7085266113281
"2015-05-15",101.695930480957,101.934272766113,101.133438110352,101.867530822754,5735656,85.0348281860352
"2015-05-18",101.676856994629,102.10587310791,101.619659423828,101.79126739502,3187117,84.9711608886719
"2015-05-19",101.448051452637,101.657791137695,100.70442199707,100.876029968262,2624481,84.61767578125
"2015-05-20",100.980903625488,101.610122680664,100.675819396973,101.276443481445,3542068,84.9535522460938
"2015-05-21",101.324111938477,101.819862365723,101.133438110352,101.400382995605,2789789,85.0575103759766
