"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2011-12-13",50.9150009155273,51.5,49.7799987792969,50.0950012207031,6069800,38.8181686401367
"2011-12-14",49.4700012207031,49.9199981689453,49.1450004577637,49.310001373291,7983000,38.2098770141602
"2011-12-15",50,50.2050018310547,48.9099998474121,49.3950004577637,6345600,38.2757377624512
"2011-12-16",49.8950004577637,50.5250015258789,49.6150016784668,49.939998626709,9864800,38.698055267334
"2011-12-19",50.0699996948242,50.4550018310547,49.1399993896484,49.2449989318848,5589000,38.1594924926758
"2011-12-20",50.1749992370605,50.8300018310547,50.0200004577637,50.5999984741211,5524800,39.2094764709473
"2011-12-21",50.7299995422363,51.564998626709,49.9650001525879,51.5099983215332,7196800,39.9146385192871
"2011-12-22",51.5400009155273,52.5149993896484,51.4249992370605,52.1100006103516,5581800,40.3795700073242
"2011-12-23",52.2900009155273,53.0099983215332,52.25,52.7649993896484,3108800,40.8871192932129
"2011-12-27",52.8549995422363,53.1349983215332,52.5999984741211,52.8450012207031,1939000,40.949104309082
"2011-12-28",52.8450012207031,52.9949989318848,52.060001373291,52.2350006103516,2448000,40.4764213562012
"2011-12-29",52.5,52.7750015258789,52.2249984741211,52.6749992370605,2414200,40.8173789978027
"2011-12-30",52.8800010681152,53.2999992370605,52.7050018310547,52.9700012207031,3386000,41.0459632873535
"2012-01-03",54.0400009155273,54.5499992370605,53.939998626709,54,5302800,41.8441047668457
"2012-01-04",53.6650009155273,54.5950012207031,53.6399993896484,54.3899993896484,3944400,42.1463203430176
"2012-01-05",53.9650001525879,54.3650016784668,53.939998626709,53.9949989318848,5962000,41.8402366638184
"2012-01-06",54.1949996948242,54.2999992370605,53.5250015258789,53.7649993896484,3689800,41.6620063781738
"2012-01-09",54.0849990844727,54.810001373291,53.6699981689453,54.7449989318848,4670200,42.4214019775391
"2012-01-10",55.3199996948242,56.2599983215332,55.2599983215332,55.6800003051758,6599600,43.1459274291992
"2012-01-11",55.5400009155273,56.1949996948242,55.435001373291,55.9900016784668,4054400,43.3861427307129
"2012-01-12",56.125,56.2449989318848,55.2849998474121,55.5250015258789,5095200,43.0258331298828
"2012-01-13",55.1100006103516,55.1100006103516,54.0299987792969,54.8650016784668,5090600,42.5143890380859
"2012-01-17",55.5900001525879,55.5900001525879,54.435001373291,54.75,5868200,42.4252815246582
"2012-01-18",54.8300018310547,55.6599998474121,54.625,54.9099998474121,7757600,42.5492630004883
"2012-01-19",56.5050010681152,57.4099998474121,56.0499992370605,56.0900001525879,9819400,43.4636344909668
"2012-01-20",56.3499984741211,56.7799987792969,55.8950004577637,56.4199981689453,6512600,43.719352722168
"2012-01-23",56.6650009155273,56.7200012207031,55.375,55.6100006103516,5267600,43.091682434082
"2012-01-24",54.560001373291,55.9199981689453,54.4500007629395,55.6049995422363,8296600,43.0878067016602
"2012-01-25",55.3250007629395,56.9449996948242,55.0349998474121,56.814998626709,6701000,44.0254325866699
"2012-01-26",56.8349990844727,57.9049987792969,56.75,56.8400001525879,5722800,44.0448036193848
"2012-01-27",56.7849998474121,57.6150016784668,56.6049995422363,57.4500007629395,5805200,44.5174903869629
"2012-01-30",56.8250007629395,57.4949989318848,56.6800003051758,57.3199996948242,6584600,44.4167404174805
"2012-01-31",57.8400001525879,57.8400001525879,56.810001373291,57.1549987792969,5749000,44.288890838623
"2012-02-01",57.7649993896484,58.7000007629395,57.3499984741211,57.4199981689453,9162000,44.4942474365234
"2012-02-02",57.2949981689453,57.8349990844727,57.0800018310547,57.3650016784668,5024800,44.4516220092773
"2012-02-03",58,58.3549995422363,57.7900009155273,58.0550003051758,4804600,44.9862937927246
"2012-02-06",57.9550018310547,58.0550003051758,57.185001373291,57.5250015258789,4388600,44.5756072998047
"2012-02-07",57.2550010681152,57.5299987792969,56.1399993896484,57.3400001525879,6200600,44.4322509765625
"2012-02-08",57.5550003051758,57.8600006103516,56.9049987792969,57.1749992370605,6083400,44.3043899536133
"2012-02-09",57.3300018310547,57.3699989318848,56.1650009155273,56.4000015258789,8769600,43.7038497924805
"2012-02-10",56,56,55.2649993896484,55.814998626709,5768600,43.250545501709
"2012-02-13",56.310001373291,56.6599998474121,55.7550010681152,56.5900001525879,5281000,43.8510780334473
"2012-02-14",56.3849983215332,56.8600006103516,55.939998626709,56.5849990844727,4501800,43.8471908569336
"2012-02-15",56.8849983215332,57.0499992370605,54.4300003051758,54.7050018310547,8622000,42.3904037475586
"2012-02-16",54.6500015258789,55,54.1599998474121,54.439998626709,9843800,42.1850700378418
"2012-02-17",54.8250007629395,55.6749992370605,54.5699996948242,55.4949989318848,7881400,43.0025596618652
"2012-02-21",55.5750007629395,56.0900001525879,55.2150001525879,55.8899993896484,6203000,43.3086624145508
"2012-02-22",55.5499992370605,56.3300018310547,55.5149993896484,56.0400009155273,4760600,43.4248809814453
"2012-02-23",56.060001373291,56.060001373291,55.060001373291,55.9749984741211,5307800,43.37451171875
"2012-02-24",55.8899993896484,56.8499984741211,55.7200012207031,56.310001373291,3978800,43.6341094970703
"2012-02-27",55.7550010681152,56.9749984741211,55.5999984741211,56.3699989318848,3763600,43.9145622253418
"2012-02-28",56.435001373291,56.5449981689453,55.5999984741211,56.1100006103516,3003600,43.7120094299316
"2012-02-29",56.1650009155273,56.4000015258789,55.064998626709,55.125,5887600,42.9446678161621
"2012-03-01",55.1949996948242,56,54.9749984741211,55.7649993896484,6567000,43.443244934082
"2012-03-02",55.4650001525879,56.060001373291,55.2099990844727,55.4449996948242,5583600,43.1939544677734
"2012-03-05",55.2999992370605,55.6800003051758,54.5550003051758,54.7750015258789,5357200,42.6719970703125
"2012-03-06",53.4700012207031,53.6100006103516,52.3849983215332,53.4000015258789,9506400,41.6008071899414
"2012-03-07",53.4650001525879,54.3300018310547,53.3250007629395,53.9199981689453,4934200,42.005916595459
"2012-03-08",54.3349990844727,54.7949981689453,53.625,54.6349983215332,5759600,42.5629196166992
"2012-03-09",54.6749992370605,54.8899993896484,53.6699981689453,53.8199996948242,6330200,41.9280014038086
"2012-03-12",53.9449996948242,54.375,53.6549987792969,54.0750007629395,5859400,42.1266708374023
"2012-03-13",54.3199996948242,55.2700004577637,53.8499984741211,55.1949996948242,7808400,42.9991912841797
"2012-03-14",55.2449989318848,55.2449989318848,53.6500015258789,53.8549995422363,7692000,41.9552726745605
"2012-03-15",54.2649993896484,57.1599998474121,54.2150001525879,56.5400009155273,14254000,44.0470123291016
"2012-03-16",56.6800003051758,57.435001373291,56.3800010681152,56.5750007629395,7557000,44.0742683410645
"2012-03-19",56.2400016784668,56.8450012207031,56.1049995422363,56.5050010681152,3227600,44.0197296142578
"2012-03-20",56.189998626709,56.2400016784668,55.3499984741211,55.9199981689453,4173800,43.5639915466309
"2012-03-21",55.9300003051758,56.3549995422363,55.5950012207031,56.1549987792969,2792000,43.7470626831055
"2012-03-22",55.6100006103516,55.6800003051758,54.7200012207031,55.0200004577637,5658800,42.862850189209
"2012-03-23",55.2050018310547,55.2750015258789,54.3250007629395,54.4449996948242,4462000,42.4149055480957
"2012-03-26",54.7400016784668,55.7449989318848,54.6749992370605,55.6650009155273,5025600,43.3653335571289
"2012-03-27",55.7299995422363,55.8499984741211,55.1199989318848,55.2550010681152,3805600,43.0459365844727
"2012-03-28",55.1100006103516,55.2649993896484,53.6049995422363,53.9550018310547,7129400,42.0331878662109
"2012-03-29",53.5800018310547,53.8450012207031,52.4749984741211,53.7000007629395,7092200,41.8345184326172
"2012-03-30",53.9449996948242,54.2449989318848,53.5900001525879,53.7400016784668,4028000,41.8656845092773
"2012-04-02",53.6650009155273,55.0299987792969,53.5200004577637,54.7999992370605,6446200,42.6914596557617
"2012-04-03",54.5550003051758,54.7299995422363,52.9500007629395,53.875,8841600,41.9708595275879
"2012-04-04",53.4949989318848,54.5800018310547,53.4949989318848,54.189998626709,7323200,42.2162437438965
"2012-04-05",53.9249992370605,54.6599998474121,53.7799987792969,54.3250007629395,4516800,42.3214149475098
"2012-04-09",53.6699981689453,53.6699981689453,53.0499992370605,53.0900001525879,5228000,41.3592987060547
"2012-04-10",52.875,53.2799987792969,52.0400009155273,52.4900016784668,8885200,40.8918914794922
"2012-04-11",53.1699981689453,53.5950012207031,52.810001373291,52.9000015258789,4492600,41.2112846374512
"2012-04-12",53.060001373291,54.5849990844727,52.9249992370605,54.4000015258789,5512600,42.3798408508301
"2012-04-13",54.1399993896484,54.3400001525879,53.75,54.0200004577637,4820600,42.0838165283203
"2012-04-16",54.1699981689453,54.75,53.9700012207031,54.0449981689453,4704400,42.1032791137695
"2012-04-17",54.2799987792969,54.8349990844727,54.125,54.5999984741211,4990400,42.5356636047363
"2012-04-18",54.625,55.2350006103516,54.375,54.8250007629395,5996000,42.7109527587891
"2012-04-19",53.6349983215332,55.1699981689453,52.1699981689453,52.8499984741211,14551600,41.1723251342773
"2012-04-20",52.9449996948242,53.7099990844727,52.4150009155273,53.6300010681152,8446200,41.7799873352051
"2012-04-23",52.9199981689453,54.5299987792969,52.875,54.5,10374600,42.4577522277832
"2012-04-24",54.4449996948242,55.2599983215332,54.4449996948242,55.2599983215332,6313200,43.0498085021973
"2012-04-25",55.5950012207031,56.8300018310547,55.3650016784668,56.7449989318848,7972400,44.2066955566406
"2012-04-26",56.5849990844727,56.7799987792969,56.0400009155273,56.685001373291,4151000,44.1599617004395
"2012-04-27",57.0299987792969,57.2400016784668,56.6549987792969,56.9449996948242,4053600,44.3625068664551
"2012-04-30",56.8650016784668,56.9700012207031,56,56.2200012207031,3626400,43.7977066040039
"2012-05-01",56.3549995422363,57.8499984741211,56.3499984741211,57.4049987792969,6004000,44.7208633422852
"2012-05-02",56.8800010681152,57.7750015258789,56.685001373291,57.5200004577637,4387200,44.8104515075684
"2012-05-03",57.564998626709,58.0699996948242,56.9949989318848,57.0299987792969,5028600,44.4287414550781
"2012-05-04",56.9749984741211,57.125,56.3899993896484,56.7999992370605,5860200,44.2495536804199
"2012-05-07",56.5149993896484,57.0849990844727,56.375,56.814998626709,3857600,44.2612419128418
"2012-05-08",56.5550003051758,56.6300010681152,55.7550010681152,56.5400009155273,6045200,44.0470123291016
"2012-05-09",55.9049987792969,56.5149993896484,55.8250007629395,55.9449996948242,7416400,43.5834808349609
"2012-05-10",56.435001373291,57.0699996948242,55.9700012207031,56.2050018310547,3714000,43.7860107421875
"2012-05-11",55.9300003051758,56.75,55.9249992370605,56.0900001525879,4016000,43.6964378356934
"2012-05-14",55.5550003051758,55.9249992370605,55.1349983215332,55.5349998474121,4514000,43.2640609741211
"2012-05-15",55.4000015258789,56.8899993896484,55.2799987792969,56.2050018310547,6750400,43.7860107421875
"2012-05-16",56.5099983215332,57.0900001525879,55.9550018310547,56,5087600,43.6263236999512
"2012-05-17",56.0550003051758,56.7599983215332,53.8300018310547,54.0800018310547,9541600,42.1305618286133
"2012-05-18",54.1650009155273,55.0050010681152,53.439998626709,53.5849990844727,6892200,41.7449417114258
"2012-05-21",53.7999992370605,55.1549987792969,53.6049995422363,55.0900001525879,4182400,42.9173927307129
"2012-05-22",55.3250007629395,56.6749992370605,55.1749992370605,55.689998626709,5951200,43.384822845459
"2012-05-23",55.189998626709,56.5099983215332,54.7050018310547,56.2449989318848,4842000,43.8171806335449
"2012-05-24",56.5299987792969,56.7700004577637,55.7400016784668,56.4449996948242,4172400,43.9729881286621
"2012-05-25",56.2200012207031,56.4550018310547,55.7000007629395,55.939998626709,3085600,43.5795783996582
"2012-05-29",56.2099990844727,56.4249992370605,55.75,56.2949981689453,3428800,44.092601776123
"2012-05-30",55.7849998474121,55.8199996948242,54.8400001525879,54.9300003051758,4275600,43.0234832763672
"2012-05-31",54.8600006103516,56.2299995422363,54.3549995422363,55.7000007629395,5181400,43.6265716552734
"2012-06-01",54.8499984741211,55.2649993896484,54.0050010681152,54.0550003051758,6122600,42.3381309509277
"2012-06-04",54.0849990844727,54.2449989318848,52.5699996948242,53.2249984741211,6250600,41.688045501709
"2012-06-05",52.9599990844727,53.8199996948242,52.7599983215332,53.5400009155273,4640000,41.9347763061523
"2012-06-06",53.689998626709,55.1199989318848,53.6749992370605,55.0900001525879,4089000,43.1487922668457
"2012-06-07",56.0900001525879,56.5,55.0200004577637,55.1399993896484,4941000,43.1879768371582
"2012-06-08",54.8650016784668,55.3800010681152,54.310001373291,55.3199996948242,4000600,43.3289375305176
"2012-06-11",55.6399993896484,55.9799995422363,54.7150001525879,54.8050003051758,3345000,42.9255676269531
"2012-06-12",55,56.1100006103516,54.8849983215332,56.0849990844727,4125400,43.9281234741211
"2012-06-13",55.5800018310547,56.814998626709,55.5349998474121,56.1500015258789,3973800,43.9790229797363
"2012-06-14",56.2750015258789,57.1049995422363,55.8050003051758,56.8199996948242,3502200,44.5038032531738
"2012-06-15",57.3499984741211,57.7099990844727,57,57.435001373291,6620600,44.9854965209961
"2012-06-18",57.2599983215332,59.4949989318848,57.1650009155273,59.0950012207031,5787000,46.2856826782227
"2012-06-19",59.5299987792969,59.9099998474121,59.0099983215332,59.2050018310547,5313800,46.3718338012695
"2012-06-20",58.9249992370605,58.9799995422363,58.0999984741211,58.6450004577637,5617200,45.933219909668
"2012-06-21",58.7599983215332,59.2949981689453,57.6650009155273,57.7299995422363,6607200,45.2165489196777
"2012-06-22",56.5,58.2700004577637,56.5,58.2400016784668,19708600,45.6160163879395
"2012-06-25",57.5950012207031,57.6650009155273,56.439998626709,56.9650001525879,4326000,44.6173629760742
"2012-06-26",57.1450004577637,57.5050010681152,56.4799995422363,57.3400001525879,3901200,44.9110984802246
"2012-06-27",57.435001373291,57.7099990844727,57.0400009155273,57.3950004577637,2754800,44.9541625976562
"2012-06-28",57.1500015258789,57.7799987792969,56.2999992370605,57.6599998474121,3695400,45.1617279052734
"2012-06-29",58.6399993896484,59.6650009155273,58.4449996948242,59.6549987792969,5701200,46.7242889404297
"2012-07-02",59.9449996948242,59.9700012207031,58.6300010681152,59.2799987792969,3735200,46.4305763244629
"2012-07-03",59.3699989318848,59.4799995422363,59.0750007629395,59.4749984741211,2283200,46.5832939147949
"2012-07-05",59.2700004577637,59.4599990844727,58.8450012207031,59.125,6114800,46.3091621398926
"2012-07-06",58.5499992370605,58.7949981689453,58.2099990844727,58.375,7092600,45.7217445373535
"2012-07-09",58.2099990844727,59.2299995422363,58.185001373291,58.9949989318848,4963000,46.207347869873
"2012-07-10",59.4599990844727,59.6199989318848,57.9799995422363,58.2299995422363,3938200,45.6081657409668
"2012-07-11",58.1749992370605,58.7400016784668,57.9150009155273,58.2599983215332,4424600,45.6316680908203
"2012-07-12",57.7350006103516,58.5,57.689998626709,58.1450004577637,3718600,45.5416030883789
"2012-07-13",58.2400016784668,59.2200012207031,58.0250015258789,59.0750007629395,4921000,46.2700119018555
"2012-07-16",58.8349990844727,59.435001373291,58.7750015258789,58.9799995422363,3262200,46.1956024169922
"2012-07-17",59.2350006103516,59.625,58.6100006103516,59.1699981689453,3746800,46.3444175720215
"2012-07-18",58.875,59.6699981689453,58.6699981689453,59.2999992370605,6499600,46.4462432861328
"2012-07-19",59.7449989318848,61.7799987792969,59.6399993896484,61.3849983215332,11078400,48.0792922973633
"2012-07-20",61.0499992370605,61.1749992370605,59.4949989318848,59.7999992370605,7558600,46.8378601074219
"2012-07-23",58.8899993896484,59.2649993896484,58.3549995422363,58.6450004577637,5968200,45.933219909668
"2012-07-24",58.5499992370605,59.3050003051758,57.8499984741211,58.3950004577637,4775400,45.7374076843262
"2012-07-25",58.564998626709,59.0099983215332,58.0149993896484,58.6949996948242,5904000,45.9723777770996
"2012-07-26",59.8199996948242,60.5,59.6749992370605,60.4049987792969,4896600,47.3117218017578
"2012-07-27",60.8800010681152,61.6749992370605,60.6749992370605,61.2400016784668,4411200,47.9657325744629
"2012-07-30",61.1800003051758,61.8349990844727,60.935001373291,61.5699996948242,3575000,48.224193572998
"2012-07-31",61.4650001525879,61.8899993896484,61.185001373291,61.3050003051758,2995800,48.0166282653809
"2012-08-01",61.5449981689453,61.6150016784668,60.5900001525879,60.7949981689453,3411400,47.6171798706055
"2012-08-02",60.4500007629395,61.1800003051758,60.1549987792969,60.9000015258789,3551200,47.6994247436523
"2012-08-03",61.9650001525879,63.4550018310547,61.8450012207031,62.2700004577637,5972000,48.7724685668945
"2012-08-06",62.5550003051758,62.5999984741211,61.685001373291,61.6949996948242,2637800,48.3221130371094
"2012-08-07",62.1450004577637,62.2599983215332,61.6150016784668,61.625,3188400,48.2672653198242
"2012-08-08",61.6100006103516,61.6949996948242,60.7750015258789,61,3609600,47.7777442932129
"2012-08-09",60.7999992370605,61.125,60.375,60.6450004577637,3046000,47.4997177124023
"2012-08-10",60.5050010681152,61.25,60.4000015258789,61.0050010681152,3318600,47.781665802002
"2012-08-13",60.7750015258789,61.0200004577637,60.5800018310547,60.8450012207031,3090200,47.6563491821289
"2012-08-14",61.2400016784668,61.25,60.689998626709,60.8400001525879,2512200,47.6524391174316
"2012-08-15",60.6450004577637,62,60.6150016784668,61.8549995422363,3894200,48.4474182128906
"2012-08-16",61.7200012207031,62.6650009155273,61.6749992370605,62.4599990844727,3953400,48.9212760925293
"2012-08-17",62.4500007629395,62.7700004577637,62.185001373291,62.5050010681152,2925200,48.9565277099609
"2012-08-20",62.5,62.625,61.8499984741211,62.1599998474121,2834400,48.6863098144531
"2012-08-21",62.2299995422363,62.6699981689453,62.0400009155273,62.3600006103516,2422400,48.8429641723633
"2012-08-22",62.1450004577637,62.5699996948242,61.8699989318848,62.3450012207031,2447200,48.8312110900879
"2012-08-23",62.2350006103516,62.2350006103516,61.4599990844727,61.8950004577637,2455400,48.4787483215332
"2012-08-24",61.6699981689453,62.2150001525879,61.5400009155273,61.9949989318848,2573200,48.5570793151855
"2012-08-27",62.125,62.25,61.6349983215332,61.8250007629395,2175000,48.4239311218262
"2012-08-28",61.7900009155273,62.2400016784668,61.625,61.75,2554400,48.3651733398438
"2012-08-29",61.7200012207031,61.7550010681152,61.314998626709,61.3899993896484,3273400,48.3179588317871
"2012-08-30",61.0449981689453,61.1199989318848,60.6100006103516,60.7000007629395,2409000,47.7748908996582
"2012-08-31",60.9599990844727,61.0999984741211,60.5449981689453,60.7200012207031,2950200,47.7906265258789
"2012-09-04",60.7849998474121,61.4300003051758,60.314998626709,61.1300010681152,3864400,48.1133117675781
"2012-09-05",61,61,59.2799987792969,59.6150016784668,5128800,46.9209251403809
"2012-09-06",59.9449996948242,60.7999992370605,59.8499984741211,60.6199989318848,3634000,47.7119026184082
"2012-09-07",60.3899993896484,61.189998626709,60.3800010681152,61.125,3504000,48.1093940734863
"2012-09-10",61.1399993896484,61.685001373291,60.9949989318848,61.4300003051758,2877000,48.3494338989258
"2012-09-11",61.4249992370605,62.25,61.3849983215332,62.0950012207031,2788400,48.8728485107422
"2012-09-12",62.0250015258789,62.5999984741211,61.8899993896484,62.4700012207031,2272600,49.1679954528809
"2012-09-13",62.3650016784668,63.5349998474121,61.9000015258789,63.2350006103516,3158000,49.7700996398926
"2012-09-14",63.4249992370605,64.6350021362305,63.1399993896484,64.2149963378906,5891600,50.5414237976074
"2012-09-17",64.1449966430664,64.1449966430664,63.0750007629395,63.4550018310547,3518800,49.9432525634766
"2012-09-18",63.2750015258789,63.3549995422363,62.6549987792969,63.310001373291,2943200,49.8291282653809
"2012-09-19",62.6199989318848,62.9199981689453,61.7550010681152,62.5250015258789,4291200,49.2112770080566
"2012-09-20",60.564998626709,61.1699981689453,59.7299995422363,60.4749984741211,10183600,47.5977897644043
"2012-09-21",60.6349983215332,60.7150001525879,59.6349983215332,59.685001373291,6768400,46.9760246276855
"2012-09-24",59.3800010681152,60.7249984741211,59.2999992370605,60.5550003051758,4223200,47.6607666015625
"2012-09-25",60.7249984741211,60.9900016784668,60.1049995422363,60.189998626709,4047200,47.3734817504883
"2012-09-26",59.9949989318848,60.2999992370605,59.2550010681152,59.4599990844727,4062200,46.7989196777344
"2012-09-27",59.7000007629395,59.7949981689453,59.0250015258789,59.2550010681152,5436200,46.6375732421875
"2012-09-28",59.060001373291,59.5149993896484,58.4300003051758,59.3499984741211,5108200,46.7123374938965
"2012-10-01",59.4900016784668,59.6399993896484,59.060001373291,59.2649993896484,3716000,46.6454391479492
"2012-10-02",59.5950012207031,59.7400016784668,59.0999984741211,59.5499992370605,3441600,46.8697624206543
"2012-10-03",59.7150001525879,60.3600006103516,59.3950004577637,60.3199996948242,3515600,47.4758033752441
"2012-10-04",60.6749992370605,61.2849998474121,60.4000015258789,60.7849998474121,3938400,47.8417930603027
"2012-10-05",61.1399993896484,61.5750007629395,60.8199996948242,61.0800018310547,2937000,48.0739707946777
"2012-10-08",60.9700012207031,61.5950012207031,60.8450012207031,61.3199996948242,1920200,48.2628593444824
"2012-10-09",61.4000015258789,61.7249984741211,60.6300010681152,60.6300010681152,2925000,47.719783782959
"2012-10-10",60.625,60.9199981689453,60.2000007629395,60.4650001525879,2271000,47.5899276733398
"2012-10-11",60.9749984741211,61.060001373291,60.4500007629395,60.4599990844727,3067400,47.5859832763672
"2012-10-12",60.6599998474121,60.9900016784668,60.060001373291,60.5250015258789,3371400,47.6371421813965
"2012-10-15",60.5900001525879,60.9650001525879,59.8849983215332,60.4650001525879,3294200,47.5899276733398
"2012-10-16",61.0149993896484,61.8199996948242,60.6650009155273,61.7000007629395,3164000,48.5619430541992
"2012-10-17",61.564998626709,61.9949989318848,60.689998626709,61.8650016784668,5034200,48.691822052002
"2012-10-18",62.0250015258789,64.1900024414062,61.560001373291,62.6699981689453,6809200,49.3254203796387
"2012-10-19",62.7799987792969,62.9500007629395,61.560001373291,61.8849983215332,5071000,48.7075538635254
"2012-10-22",61.8950004577637,62.5849990844727,61.6349983215332,62.1699981689453,3568600,48.9318733215332
"2012-10-23",61.4850006103516,61.8600006103516,60.9650001525879,61.6100006103516,3779600,48.4911079406738
"2012-10-24",61.7150001525879,61.8499984741211,60.1500015258789,60.435001373291,4859400,47.5662994384766
"2012-10-25",60.9449996948242,61.4700012207031,60.4749984741211,60.8199996948242,4125200,47.8693389892578
"2012-10-26",60.9199981689453,61.9249992370605,60.6599998474121,61.8050003051758,4474400,48.6445846557617
"2012-10-31",62.2949981689453,62.5,61.2949981689453,61.5149993896484,3455000,48.4163398742676
"2012-11-01",61.6599998474121,63.1749992370605,61.5999984741211,62.9850006103516,6143200,49.5733375549316
"2012-11-02",63.0950012207031,63.4599990844727,61.9850006103516,61.9900016784668,3433200,48.7901992797852
"2012-11-05",61.5999984741211,62.2999992370605,61.5,61.8699989318848,2306600,48.6957473754883
"2012-11-06",62.0299987792969,62.75,61.7799987792969,62.3800010681152,3208800,49.0971565246582
"2012-11-07",61.6800003051758,62.2050018310547,60.6549987792969,61.0699996948242,3851600,48.066104888916
"2012-11-08",60.935001373291,61.2449989318848,60.4000015258789,60.5149993896484,3974400,47.6292839050293
"2012-11-09",60.3800010681152,60.8849983215332,60,60.125,2788200,47.322322845459
"2012-11-12",60.2700004577637,61.0950012207031,60.1949996948242,60.8849983215332,2695400,47.9204978942871
"2012-11-13",60.3450012207031,61.2900009155273,60.2999992370605,60.6599998474121,2305200,47.7434043884277
"2012-11-14",60.75,60.9799995422363,58.5849990844727,58.7299995422363,5811600,46.2243576049805
"2012-11-15",58.9199981689453,59.2550010681152,58.2599983215332,58.9949989318848,4020000,46.4329299926758
"2012-11-16",59.0250015258789,59.310001373291,58.0299987792969,58.7799987792969,4974600,46.2637138366699
"2012-11-19",59.3050003051758,59.8600006103516,59.0950012207031,59.8549995422363,4206000,47.1098022460938
"2012-11-20",59.7999992370605,60.2050018310547,59.25,60.0149993896484,3059800,47.2357406616211
"2012-11-21",60.2249984741211,60.3650016784668,59.7700004577637,60.0200004577637,2432200,47.2396812438965
"2012-11-23",60,61,60,60.9900016784668,1590600,48.0031394958496
"2012-11-26",60.7449989318848,61.1049995422363,60.5400009155273,60.935001373291,2671000,47.959831237793
"2012-11-27",60.625,61.6699981689453,60.3950004577637,61.125,2794600,48.1093940734863
"2012-11-28",60.4099998474121,61.4099998474121,59.9850006103516,61.3950004577637,2951200,48.5961723327637
"2012-11-29",61.689998626709,61.8349990844727,61.0449981689453,61.5800018310547,3766200,48.7426071166992
"2012-11-30",61.4799995422363,61.5699996948242,60.9599990844727,61.3899993896484,4221800,48.5922164916992
"2012-12-03",61.8400001525879,62.0250015258789,60.6199989318848,60.7150001525879,3869200,48.0579414367676
"2012-12-04",60.814998626709,61.3899993896484,60.6549987792969,61.185001373291,2663000,48.4299507141113
"2012-12-05",61.2849998474121,61.7900009155273,60.6549987792969,61.4300003051758,4179400,48.6238861083984
"2012-12-06",61.3899993896484,62.0750007629395,61.064998626709,61.564998626709,1881400,48.7307357788086
"2012-12-07",61.8400001525879,62,61.4199981689453,61.9749984741211,2399200,49.0552749633789
"2012-12-10",62.0149993896484,62.7050018310547,61.9199981689453,62.6150016784668,3031000,49.5618438720703
"2012-12-11",62.7000007629395,62.7900009155273,61.7550010681152,61.7949981689453,3755800,48.9127960205078
"2012-12-12",62.1800003051758,63.0999984741211,61.8849983215332,62.3499984741211,3734200,49.3520927429199
"2012-12-13",62.4049987792969,62.8549995422363,62.0800018310547,62.3450012207031,3292000,49.3481407165527
"2012-12-14",61.810001373291,62.7350006103516,61.810001373291,62.1399993896484,3689600,49.1858711242676
"2012-12-17",62.4500007629395,62.939998626709,62.0800018310547,62.8450012207031,4816000,49.7439002990723
"2012-12-18",62.7550010681152,63.7050018310547,62.5349998474121,63.5800018310547,5497600,50.3256797790527
"2012-12-19",63.7750015258789,63.7750015258789,62.875,62.8849983215332,2693600,49.7755546569824
"2012-12-20",62.875,63.0750007629395,62.5349998474121,63.060001373291,2976000,49.9140892028809
"2012-12-21",62.4300003051758,63.0800018310547,62.1450004577637,62.8400001525879,5378600,49.7399559020996
"2012-12-24",62.7000007629395,62.7900009155273,62.4249992370605,62.75,1142800,49.6687049865723
"2012-12-26",62.8050003051758,62.8450012207031,62.1949996948242,62.3549995422363,1819400,49.3560409545898
"2012-12-27",62.2949981689453,62.5050010681152,61.6549987792969,62.310001373291,2575200,49.3204307556152
"2012-12-28",62.0149993896484,62.6199989318848,61.7400016784668,61.7700004577637,1924800,48.893009185791
"2012-12-31",61.625,62.9099998474121,61.5050010681152,62.8600006103516,3022000,49.7557754516602
"2013-01-02",64.120002746582,64.6650009155273,63.6599998474121,64.2300033569336,4572800,50.8401794433594
"2013-01-03",64.125,65.1750030517578,64.0449981689453,64.3199996948242,3647200,50.9114074707031
"2013-01-04",64.4199981689453,65.4899978637695,64.1500015258789,65.4449996948242,2994800,51.8018836975098
"2013-01-07",65.1999969482422,65.245002746582,64.5800018310547,65.1350021362305,2467200,51.5565147399902
"2013-01-08",65.0449981689453,65.1999969482422,64.5,65.0899963378906,2360400,51.520881652832
"2013-01-09",65.2949981689453,65.8899993896484,65.1399993896484,65.4449996948242,2188200,51.8018836975098
"2013-01-10",65.5500030517578,65.875,64.9649963378906,65.5449981689453,3252600,51.8810348510742
"2013-01-11",65.7249984741211,66.0449981689453,65.3399963378906,65.4850006103516,3058200,51.833553314209
"2013-01-14",65.5100021362305,66,65.4899978637695,65.6699981689453,1664800,51.9799919128418
"2013-01-15",65.4899978637695,65.8249969482422,65.2050018310547,65.7200012207031,1659200,52.0195655822754
"2013-01-16",65.4850006103516,65.9049987792969,65.3249969482422,65.6800003051758,2030600,51.9878921508789
"2013-01-17",66.0999984741211,66.1350021362305,65.5849990844727,65.8349990844727,3135400,52.1105880737305
"2013-01-18",66.0400009155273,66.2600021362305,65.4000015258789,66.245002746582,4041200,52.4351272583008
"2013-01-22",66.2300033569336,66.9100036621094,66.1900024414062,66.8600006103516,4833400,52.9219055175781
