"Index","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"2015-06-15",24.6224994659424,24.9125003814697,24.6224994659424,24.7800006866455,6126000,20.0480785369873
"2015-06-16",24.7824993133545,24.9424991607666,24.6474990844727,24.8824996948242,5038800,20.1310081481934
"2015-06-17",24.8724994659424,25.2450008392334,24.7724990844727,25.1749992370605,8510000,20.367654800415
"2015-06-18",25.1975002288818,25.6000003814697,25.1599998474121,25.5650005340576,8677600,20.6831817626953
"2015-06-19",25.5599994659424,25.6200008392334,25.2399997711182,25.2399997711182,8404800,20.4202404022217
"2015-06-22",25.3675003051758,25.3999996185303,25.1350002288818,25.1900005340576,4983200,20.3797874450684
"2015-06-23",25.1499996185303,25.2199993133545,24.8050003051758,24.8225002288818,6798800,20.0824680328369
"2015-06-24",24.8525009155273,24.9775009155273,24.6324996948242,24.6324996948242,6317600,19.9287490844727
"2015-06-25",24.7124996185303,24.7574996948242,24.4650001525879,24.4974994659424,5918400,19.8195285797119
"2015-06-26",24.4750003814697,24.6975002288818,24.3075008392334,24.6749992370605,6910800,19.963134765625
"2015-06-29",24.4274997711182,24.9524993896484,24.4274997711182,24.5424995422363,8041600,19.8559303283691
"2015-06-30",24.6450004577637,24.7600002288818,24.4524993896484,24.5074996948242,10800800,19.8276214599609
"2015-07-01",24.6025009155273,24.6975002288818,24.4799995422363,24.6075000762939,7578400,19.9085254669189
"2015-07-02",24.7425003051758,25.1424999237061,24.7374992370605,25.0550003051758,8878000,20.2705707550049
"2015-07-06",25.0049991607666,25.2150001525879,24.8349990844727,25.1149997711182,6876800,20.3191089630127
"2015-07-07",25.0625,25.9249992370605,25.0625,25.7199993133545,12375600,20.8085861206055
"2015-07-08",25.6000003814697,25.7275009155273,25.4874992370605,25.4874992370605,10838400,20.620475769043
"2015-07-09",25.5650005340576,25.7049999237061,25.2049999237061,25.2950000762939,11294400,20.4647445678711
"2015-07-10",25.2875003814697,25.5699996948242,25.1350002288818,25.4099998474121,6035600,20.5577812194824
"2015-07-13",25.5025005340576,25.6025009155273,25.3299999237061,25.4925003051758,5685200,20.6245269775391
"2015-07-14",25.4899997711182,25.6350002288818,25.4074993133545,25.4974994659424,4928800,20.6285667419434
"2015-07-15",25.5100002288818,25.6949996948242,25.3549995422363,25.6924991607666,5037200,20.7863292694092
"2015-07-16",25.7000007629395,26.2325000762939,25.6774997711182,26.1075000762939,9911600,21.1220836639404
"2015-07-17",26.1075000762939,26.1275005340576,25.8724994659424,25.9125003814697,6275200,20.9643230438232
"2015-07-20",25.9325008392334,25.9950008392334,25.6749992370605,25.7875003814697,8994400,20.8631954193115
"2015-07-21",25.7849998474121,25.8700008392334,25.4449996948242,25.5324993133545,8643200,20.656888961792
"2015-07-22",25.5450000762939,25.8549995422363,25.5349998474121,25.7000007629395,8380400,20.7923984527588
"2015-07-23",25.7000007629395,25.7124996185303,25.3050003051758,25.5174999237061,7790000,20.6447467803955
"2015-07-24",25.4575004577637,25.7049999237061,25.4424991607666,25.5699996948242,4232000,20.6872272491455
"2015-07-27",25.6100006103516,25.9699993133545,25.6025009155273,25.875,5823200,20.9339828491211
"2015-07-28",25.8624992370605,26.0650005340576,25.7549991607666,26.0224990844727,11233600,21.0533199310303
"2015-07-29",25.9349994659424,26.1700000762939,25.7625007629395,26.1474990844727,8348800,21.1544494628906
"2015-07-30",26.0550003051758,26.3250007629395,25.9874992370605,26.2224998474121,7009200,21.2151279449463
"2015-07-31",26.4249992370605,26.5799999237061,26.2649993896484,26.2999992370605,10186000,21.2778244018555
"2015-08-03",27.1200008392334,27.3274993896484,26.6399993896484,26.9274997711182,18269600,21.7854995727539
"2015-08-04",26.9300003051758,26.9950008392334,26.5949993133545,26.6350002288818,12734800,21.5488548278809
"2015-08-05",26.7299995422363,26.7849998474121,26.4850006103516,26.4899997711182,7557600,21.431547164917
"2015-08-06",26.5625,26.5825004577637,26.3225002288818,26.4375,11783600,21.3890686035156
"2015-08-07",26.4349994659424,26.9125003814697,26.3099994659424,26.75,6698400,21.6418972015381
"2015-08-10",26.7724990844727,26.8724994659424,26.5074996948242,26.6324996948242,12003200,21.5468368530273
"2015-08-11",26.6674995422363,27.0224990844727,26.5300006866455,26.6574993133545,7882000,21.5670604705811
"2015-08-12",26.5874996185303,27.1424999237061,26.5,27.1000003814697,14067600,21.9250602722168
"2015-08-13",27.0949993133545,27.3024997711182,26.8050003051758,27.2299995422363,7236400,22.0302352905273
"2015-08-14",27.1825008392334,27.2649993896484,26.9775009155273,27.2600002288818,5754000,22.0545082092285
"2015-08-17",27.3075008392334,27.4950008392334,27.2749996185303,27.3824996948242,5935200,22.1536064147949
"2015-08-18",27.2975006103516,27.4675006866455,27.1800003051758,27.3775005340576,7285200,22.1495666503906
"2015-08-19",27.2525005340576,27.4025001525879,26.9950008392334,27.2674999237061,9688400,22.0605773925781
"2015-08-20",27.1350002288818,27.4174995422363,27.0450000762939,27.0625,8223600,21.8947162628174
"2015-08-21",26.9624996185303,27.0625,26.6975002288818,26.7399997711182,11028000,21.6338081359863
"2015-08-24",25.7525005340576,26.0925006866455,25,25.7600002288818,19775600,20.8409461975098
"2015-08-25",26.1749992370605,26.2075004577637,25.1100006103516,25.1275005340576,15192800,20.3292274475098
"2015-08-26",25.2824993133545,25.4850006103516,24.9174995422363,25.4150009155273,13412000,20.7205638885498
"2015-08-27",25.5900001525879,25.6574993133545,25.25,25.5650005340576,12068800,20.8428535461426
"2015-08-28",25.5524997711182,25.6049995422363,25.1450004577637,25.4549999237061,9230000,20.7531757354736
"2015-08-31",25.3425006866455,25.3700008392334,24.4050006866455,24.6025009155273,20435200,20.0581436157227
"2015-09-01",24.3299999237061,24.3575000762939,23.6625003814697,23.8374996185303,14461600,19.434440612793
"2015-09-02",23.9925003051758,24.1049995422363,23.5874996185303,23.7600002288818,13195600,19.3712615966797
"2015-09-03",23.8775005340576,24,23.6825008392334,23.7924995422363,10100400,19.3977527618408
"2015-09-04",23.5499992370605,23.8150005340576,23.5100002288818,23.6550006866455,11545600,19.2856540679932
"2015-09-08",23.9500007629395,24.2875003814697,23.9249992370605,24.2724990844727,11686000,19.789098739624
"2015-09-09",24.4575004577637,24.4825000762939,23.7849998474121,23.8250007629395,9558000,19.424259185791
"2015-09-10",23.7975006103516,24.0400009155273,23.75,23.8374996185303,9980400,19.434440612793
"2015-09-11",23.4475002288818,23.9825000762939,23.4349994659424,23.9624996185303,18495600,19.5363597869873
"2015-09-14",23.9650001525879,24.1849994659424,23.8950004577637,24.0324993133545,12264400,19.5934314727783
"2015-09-15",24.0524997711182,24.0949993133545,23.8125,24.0575008392334,13068400,19.6138095855713
"2015-09-16",24.0774993896484,24.4575004577637,24.0750007629395,24.3775005340576,11133600,19.8747024536133
"2015-09-17",24.3374996185303,25.0550003051758,24.2999992370605,24.6749992370605,11974000,20.1172485351562
"2015-09-18",24.6849994659424,24.9825000762939,24.3150005340576,24.3225002288818,25546000,19.8298587799072
"2015-09-21",24.3775005340576,24.6450004577637,24.3525009155273,24.5125007629395,7882800,19.9847679138184
"2015-09-22",24.3199996948242,24.4799995422363,24.1450004577637,24.2625007629395,10007600,19.7809429168701
"2015-09-23",24.2775001525879,24.3575000762939,24.1650009155273,24.2450008392334,6476400,19.7666797637939
"2015-09-24",24.1525001525879,24.4150009155273,24.1175003051758,24.3799991607666,11708400,19.8767356872559
"2015-09-25",24.4325008392334,24.8950004577637,24.2924995422363,24.6525001525879,7596000,20.0989093780518
"2015-09-28",24.6100006103516,24.7625007629395,24.3250007629395,24.3875007629395,8861200,19.8828525543213
"2015-09-29",24.3824996948242,24.5450000762939,24.1075000762939,24.1975002288818,13322000,19.7279510498047
"2015-09-30",24.1550006866455,24.4125003814697,24.1550006866455,24.3875007629395,15191600,19.8828525543213
"2015-10-01",24.4475002288818,24.4650001525879,23.9599990844727,24.1375007629395,12829600,19.6790313720703
"2015-10-02",24.2749996185303,24.6550006866455,24.1499996185303,24.6350002288818,11294400,20.0846385955811
"2015-10-05",24.7374992370605,25.1924991607666,24.6375007629395,25.1800003051758,10323600,20.5289707183838
"2015-10-06",25.1025009155273,25.1025009155273,24.875,24.9624996185303,7888000,20.3516426086426
"2015-10-07",25.0125007629395,25.2150001525879,24.9375,24.9825000762939,6531200,20.3679466247559
"2015-10-08",24.8899993896484,25.2450008392334,24.7999992370605,25.2124996185303,7006400,20.5554637908936
"2015-10-09",25.2000007629395,25.3024997711182,25.0599994659424,25.2625007629395,6959200,20.5962333679199
"2015-10-12",25.2625007629395,25.5300006866455,25.25,25.3624992370605,7199200,20.6777629852295
"2015-10-13",25.3174991607666,25.4650001525879,25.2374992370605,25.3099994659424,5058800,20.634952545166
"2015-10-14",25.3325004577637,25.4400005340576,25.1725006103516,25.2325000762939,4806800,20.5717716217041
"2015-10-15",25.3575000762939,25.8425006866455,25.3125,25.7999992370605,7179200,21.0344505310059
"2015-10-16",25.9449996948242,26.0650005340576,25.7824993133545,25.9150009155273,6506800,21.1282081604004
"2015-10-19",25.8999996185303,25.9549999237061,25.6375007629395,25.9424991607666,5102000,21.1506214141846
"2015-10-20",25.8775005340576,26.1149997711182,25.7999992370605,25.9850006103516,5550000,21.1852779388428
"2015-10-21",26.0750007629395,26.2199993133545,25.9775009155273,26.0499992370605,4666000,21.2382736206055
"2015-10-22",26.1175003051758,26.4624996185303,26.0450000762939,26.4274997711182,6708000,21.5460395812988
"2015-10-23",26.3899993896484,26.4599990844727,26.0925006866455,26.1399993896484,6844400,21.3116474151611
"2015-10-26",26.1949996948242,26.1949996948242,25.8174991607666,25.9624996185303,9526400,21.1669292449951
"2015-10-27",25.9300003051758,26.0725002288818,25.8675003051758,26.0249996185303,8413600,21.2178936004639
"2015-10-28",26.0249996185303,26.3250007629395,25.3799991607666,25.7374992370605,7738400,20.983491897583
"2015-10-29",25.6625003814697,25.6625003814697,25.25,25.4449996948242,6790400,20.7450160980225
"2015-10-30",25.4599990844727,25.7574996948242,25.3824996948242,25.6650009155273,8811200,20.9243850708008
"2015-11-02",25.6900005340576,25.75,25.3525009155273,25.5575008392334,6752400,20.8367404937744
"2015-11-03",25.4375,25.6200008392334,25.3400001525879,25.5774993896484,5094800,20.8530464172363
"2015-11-04",25.5799999237061,25.8299999237061,25.5249996185303,25.8050003051758,6002800,21.0385227203369
"2015-11-05",25.7600002288818,25.8775005340576,25.5100002288818,25.5249996185303,6332400,20.810245513916
"2015-11-06",25.1625003814697,25.2674999237061,24.3624992370605,24.7099990844727,12281200,20.145788192749
"2015-11-09",24.6574993133545,24.8225002288818,24.5650005340576,24.7275009155273,8559600,20.1600456237793
"2015-11-10",24.7199993133545,24.8799991607666,24.6599998474121,24.75,6746400,20.1783924102783
"2015-11-11",24.7724990844727,24.9599990844727,24.6924991607666,24.9300003051758,6978800,20.3251476287842
"2015-11-12",24.9249992370605,25.3974990844727,24.8675003051758,25.1825008392334,13194000,20.5310077667236
"2015-11-13",25.2000007629395,25.4174995422363,25.0550003051758,25.1075000762939,9647200,20.4698619842529
"2015-11-16",25.125,25.5450000762939,25.0349998474121,25.5300006866455,6516800,20.8143253326416
"2015-11-17",25.5100002288818,25.7674999237061,25.1275005340576,25.1875,9685600,20.535083770752
"2015-11-18",25.1875,25.3150005340576,24.6375007629395,24.9249992370605,19225200,20.3210697174072
"2015-11-19",24.9624996185303,25.3125,24.9074993133545,25.2474994659424,9274800,20.5839977264404
"2015-11-20",25.2399997711182,25.4675006866455,25.1424999237061,25.2549991607666,7048400,20.5901165008545
"2015-11-23",25.25,25.3349990844727,25.0575008392334,25.1224994659424,7028800,20.4820919036865
"2015-11-24",24.8250007629395,24.9775009155273,24.6625003814697,24.8525009155273,6792800,20.4184226989746
"2015-11-25",24.7950000762939,24.8174991607666,24.6324996948242,24.7199993133545,4389200,20.3095626831055
"2015-11-27",24.7800006866455,24.9249992370605,24.7549991607666,24.8425006866455,2899600,20.4102020263672
"2015-11-30",24.8199996948242,25.125,24.8150005340576,24.9650001525879,9398000,20.5108413696289
"2015-12-01",25.0074996948242,25.2399997711182,24.9125003814697,25.1424999237061,7768800,20.6566772460938
"2015-12-02",25.0575008392334,25.1075000762939,24.4775009155273,24.4974994659424,11379600,20.1267528533936
"2015-12-03",24.3700008392334,24.5025005340576,24.0475006103516,24.1049995422363,10688800,19.8042831420898
"2015-12-04",24.2399997711182,24.5774993896484,24.1049995422363,24.5349998474121,14046400,20.157564163208
"2015-12-07",24.5049991607666,24.6774997711182,24.4325008392334,24.6424999237061,11292400,20.2458877563477
"2015-12-08",24.5849990844727,24.8700008392334,24.5224990844727,24.8349990844727,10960000,20.4040431976318
"2015-12-09",24.6975002288818,24.9524993896484,24.5,24.6900005340576,13261200,20.2849140167236
"2015-12-10",24.7474994659424,24.7474994659424,24.3724994659424,24.3999996185303,7222400,20.0466499328613
"2015-12-11",24.2199993133545,24.4325008392334,24.0774993896484,24.3525009155273,7646800,20.007625579834
"2015-12-14",24.3700008392334,24.5974998474121,24.2674999237061,24.4950008392334,12201200,20.1247024536133
"2015-12-15",24.6200008392334,24.8174991607666,24.5074996948242,24.6800003051758,10289600,20.2766990661621
"2015-12-16",24.8500003814697,25.9799995422363,24.8500003814697,25.9125003814697,17483600,21.2892990112305
"2015-12-17",25.9125003814697,26.1075000762939,25.7525005340576,25.8525009155273,9756400,21.2399997711182
"2015-12-18",25.8400001525879,25.8500003814697,25.1774997711182,25.5275001525879,18991200,20.9729862213135
"2015-12-21",25.6949996948242,25.7399997711182,25.375,25.5750007629395,9476000,21.0120143890381
"2015-12-22",25.6625003814697,25.8225002288818,25.3775005340576,25.7275009155273,6698800,21.1373062133789
"2015-12-23",25.7700004577637,26.0774993896484,25.75,25.9950008392334,6444800,21.3570766448975
"2015-12-24",25.9624996185303,26.0375003814697,25.8775005340576,25.9825000762939,2211200,21.3468036651611
"2015-12-28",25.9200000762939,26.0174999237061,25.8250007629395,25.9974994659424,6536800,21.3591289520264
"2015-12-29",26.1625003814697,26.3250007629395,26.1175003051758,26.1625003814697,4443200,21.4946937561035
"2015-12-30",26.1625003814697,26.3150005340576,26.1149997711182,26.2275009155273,5638400,21.5480937957764
"2015-12-31",26.2275009155273,26.2299995422363,25.7574996948242,25.9724998474121,5744800,21.3385944366455
"2016-01-04",25.7175006866455,25.9125003814697,25.5849990844727,25.8924999237061,7716400,21.2728633880615
"2016-01-05",25.9225006103516,26.2350006103516,25.5499992370605,26.1450004577637,8915200,21.4803142547607
"2016-01-06",25.9724998474121,26.1674995422363,25.875,26.0599994659424,6983200,21.4104824066162
"2016-01-07",25.7975006103516,26.2649993896484,25.7574996948242,26.1749992370605,12870800,21.5049648284912
"2016-01-08",26.2175006866455,26.4750003814697,26.1875,26.2924995422363,14382000,21.6014938354492
"2016-01-11",26.3299999237061,26.6499996185303,26.2775001525879,26.3950004577637,16397200,21.6857128143311
"2016-01-12",26.4424991607666,26.5200004577637,26.0849990844727,26.3449993133545,8618800,21.6446342468262
"2016-01-13",26.4200000762939,26.4724998474121,25.9349994659424,26.1550006866455,10292800,21.4885349273682
"2016-01-14",26.2024993896484,26.6924991607666,26.0949993133545,26.4225006103516,9981600,21.7083110809326
"2016-01-15",26.3600006103516,26.4724998474121,26.0200004577637,26.3150005340576,15260000,21.6199855804443
"2016-01-19",26.3649997711182,27.0599994659424,26.2824993133545,26.9524993896484,15298400,22.1437473297119
"2016-01-20",26.7150001525879,26.8850002288818,25.8374996185303,26.3274993896484,13866000,21.6302528381348
"2016-01-21",26.3575000762939,26.4449996948242,25.9650001525879,26.2600002288818,8786400,21.574800491333
"2016-01-22",26.4500007629395,26.6700000762939,26.2525005340576,26.6499996185303,9400400,21.8952121734619
"2016-01-25",26.6800003051758,26.7574996948242,26.3675003051758,26.6049995422363,8533200,21.8582458496094
"2016-01-26",26.6499996185303,26.9325008392334,26.4650001525879,26.6399993896484,12272000,21.886999130249
"2016-01-27",26.7199993133545,26.9500007629395,26.5524997711182,26.6825008392334,10999600,21.9219150543213
"2016-01-28",26.4400005340576,27.1924991607666,26.3824996948242,27.0750007629395,14686000,22.2443828582764
"2016-01-29",27.3474998474121,27.9650001525879,27.2000007629395,27.9274997711182,24626400,22.9447898864746
"2016-02-01",27.9099998474121,28.3600006103516,27.6975002288818,28.2450008392334,15117200,23.2056465148926
"2016-02-02",28.0125007629395,28.5174999237061,28,28.4775009155273,11020400,23.3966617584229
"2016-02-03",28.5324993133545,28.8775005340576,28.4200000762939,28.6875,13532000,23.5691928863525
"2016-02-04",28.4799995422363,28.7399997711182,28.1375007629395,28.3799991607666,11712800,23.3165531158447
"2016-02-05",28.3250007629395,28.5349998474121,28.0550003051758,28.4025001525879,11007200,23.3350429534912
"2016-02-08",28.4099998474121,28.6525001525879,28.2000007629395,28.5424995422363,10296800,23.450065612793
"2016-02-09",28.5025005340576,28.9874992370605,28.4125003814697,28.8374996185303,13775600,23.6924304962158
"2016-02-10",28.1550006866455,28.5300006866455,27.8525009155273,28.4349994659424,13794400,23.3617401123047
"2016-02-11",28.2574996948242,28.4899997711182,27.9699993133545,27.9750003814697,13052800,22.9838104248047
"2016-02-12",28.0300006866455,28.0825004577637,27.6499996185303,27.9174995422363,11447200,22.9365711212158
"2016-02-16",28.1124992370605,28.2399997711182,27.8024997711182,28.0874996185303,9395200,23.0762424468994
"2016-02-17",28.0650005340576,28.0674991607666,27.8174991607666,27.8575000762939,10793200,22.8872737884521
"2016-02-18",27.9599990844727,28.6949996948242,27.9225006103516,28.5825004577637,13084800,23.482931137085
"2016-02-19",28.625,28.8624992370605,28.3999996185303,28.6875,13488000,23.5691928863525
"2016-02-22",28.7749996185303,29.1324996948242,28.6875,28.9249992370605,10462000,23.7643203735352
"2016-02-23",28.8325004577637,29.1350002288818,28.7124996185303,29.0300006866455,9229200,23.8505840301514
"2016-02-24",28.6650009155273,29.0275001525879,28.6149997711182,29,13355200,24.0057926177979
"2016-02-25",29.0925006866455,29.2450008392334,28.7800006866455,28.9599990844727,8776400,23.9726867675781
"2016-02-26",28.8250007629395,28.9524993896484,28.0475006103516,28.1299991607666,9756800,23.285623550415
"2016-02-29",28.0925006866455,28.4850006103516,28.0125007629395,28.2049999237061,10503600,23.3477039337158
"2016-03-01",28.3575000762939,28.4300003051758,27.9899997711182,28.1499996185303,9832800,23.3021793365479
"2016-03-02",28.0599994659424,28.2150001525879,27.3349990844727,28.0900001525879,11023600,23.2525100708008
"2016-03-03",28.1200008392334,28.1350002288818,27.4899997711182,27.9050006866455,13735600,23.099365234375
"2016-03-04",27.8024997711182,28.6350002288818,27.6625003814697,28.5725002288818,11726400,23.6519107818604
"2016-03-07",28.5149993896484,28.6825008392334,28.3724994659424,28.6124992370605,8543200,23.6850337982178
"2016-03-08",28.6224994659424,28.9249992370605,28.5424995422363,28.8624992370605,8272400,23.891975402832
"2016-03-09",28.8349990844727,29.1025009155273,28.8349990844727,29.0650005340576,7436400,24.0596027374268
"2016-03-10",29.2075004577637,29.2425003051758,28.6324996948242,28.9225006103516,6253200,23.9416427612305
"2016-03-11",29.0699996948242,29.0949993133545,28.8425006866455,28.9549999237061,6350000,23.9685478210449
"2016-03-14",29.0575008392334,29.1924991607666,28.8199996948242,28.9599990844727,6013600,23.9726867675781
"2016-03-15",28.9624996185303,29.1674995422363,28.8250007629395,28.8999996185303,9315600,23.9230175018311
"2016-03-16",28.8850002288818,29.3799991607666,28.6100006103516,29.2800006866455,7542000,24.2375755310059
"2016-03-17",29.3199996948242,29.6375007629395,29.1275005340576,29.5825004577637,8162800,24.487979888916
"2016-03-18",29.6849994659424,29.7199993133545,29.3924999237061,29.625,21650800,24.5231628417969
"2016-03-21",29.4675006866455,29.5974998474121,29.1525001525879,29.3924999237061,6316800,24.3307056427002
"2016-03-22",29.3400001525879,29.5400009155273,29.1800003051758,29.2600002288818,5932000,24.2210235595703
"2016-03-23",29.1749992370605,29.5249996185303,29.1049995422363,29.4225006103516,6684000,24.3555355072021
"2016-03-24",29.3724994659424,29.6550006866455,29.3199996948242,29.6200008392334,9832000,24.5190200805664
"2016-03-28",29.5874996185303,29.7250003814697,29.3400001525879,29.3950004577637,5526400,24.3327751159668
"2016-03-29",29.4874992370605,29.7824993133545,29.2950000762939,29.7525005340576,5559200,24.6287059783936
"2016-03-30",29.7875003814697,29.8425006866455,29.5249996185303,29.625,5168000,24.5231628417969
"2016-03-31",29.5599994659424,29.7000007629395,29.4624996185303,29.5849990844727,8025600,24.4900436401367
"2016-04-01",29.5224990844727,29.7474994659424,29.3649997711182,29.6774997711182,8320800,24.5666217803955
"2016-04-04",29.7574996948242,29.7950000762939,29.4850006103516,29.6800003051758,5239600,24.5686874389648
"2016-04-05",29.5750007629395,29.7250003814697,29.0375003814697,29.0874996185303,8802800,24.0782241821289
"2016-04-06",29.0799999237061,29.1849994659424,28.8950004577637,29.1774997711182,6557200,24.1527347564697
"2016-04-07",29.0925006866455,29.3274993896484,28.9974994659424,29.0475006103516,5359600,24.0451164245605
"2016-04-08",28.9974994659424,29.3600006103516,28.9974994659424,29.2024993896484,4268800,24.1734218597412
"2016-04-11",29.2649993896484,29.4074993133545,29.0074996948242,29.0575008392334,4226000,24.053394317627
"2016-04-12",29.1200008392334,29.3150005340576,29.0174999237061,29.2625007629395,5726400,24.223087310791
"2016-04-13",29.3474998474121,29.3974990844727,28.9400005340576,29.1200008392334,4754400,24.105131149292
"2016-04-14",29.0424995422363,29.2325000762939,28.75,29.0375003814697,6168000,24.0368404388428
"2016-04-15",29.125,29.3999996185303,29.0375003814697,29.3575000762939,6431600,24.3017292022705
"2016-04-18",29.3575000762939,29.4424991607666,29.1175003051758,29.4424991607666,5816000,24.372091293335
"2016-04-19",29.5200004577637,29.6000003814697,29.3050003051758,29.5249996185303,7352000,24.4403839111328
"2016-04-20",29.5149993896484,29.5799999237061,28.8600006103516,28.8775005340576,5898800,23.9043922424316
"2016-04-21",28.8075008392334,28.8125,28.1100006103516,28.2275009155273,9754800,23.3663330078125
"2016-04-22",28.3624992370605,28.6324996948242,28.3099994659424,28.6100006103516,6966800,23.6829605102539
"2016-04-25",28.5774993896484,28.6175003051758,28.4624996185303,28.6175003051758,4530800,23.6891689300537
"2016-04-26",28.6800003051758,28.9099998474121,28.5499992370605,28.8799991607666,7878000,23.9064617156982
"2016-04-27",28.9200000762939,29.5049991607666,28.8500003814697,29.2224998474121,10262400,24.1899757385254
"2016-04-28",28.9500007629395,29.4325008392334,28.7824993133545,29.1175003051758,8615200,24.1030597686768
"2016-04-29",29.0524997711182,29.4375,28.7875003814697,29.3950004577637,9361200,24.3327751159668
"2016-05-02",29.4575004577637,29.6900005340576,29.3199996948242,29.5149993896484,7651600,24.4320983886719
"2016-05-03",29.5849990844727,29.7374992370605,29.3600006103516,29.6049995422363,5263200,24.5066051483154
"2016-05-04",29.5049991607666,30.1100006103516,29.4349994659424,29.8649997711182,6705600,24.7218284606934
"2016-05-05",29.8549995422363,30.1100006103516,29.4899997711182,29.7124996185303,8386400,24.5955982208252
"2016-05-06",29.7649993896484,29.7749996185303,29.375,29.6224994659424,5848800,24.5210933685303
"2016-05-09",29.6599998474121,29.7724990844727,29.5324993133545,29.7224998474121,4924800,24.6038703918457
"2016-05-10",29.8199996948242,29.9974994659424,29.7275009155273,29.8999996185303,4637200,24.7508029937744
"2016-05-11",29.9424991607666,30.0874996185303,29.625,29.9225006103516,5758800,24.7694320678711
"2016-05-12",29.9675006866455,30.3474998474121,29.8174991607666,30.2875003814697,7977200,25.0715732574463
"2016-05-13",30.2275009155273,30.3325004577637,29.9249992370605,30.1900005340576,5877200,24.9908599853516
"2016-05-16",30.0849990844727,30.3775005340576,29.9524993896484,30.3700008392334,5292800,25.1398639678955
"2016-05-17",30.2749996185303,30.3225002288818,29.7350006103516,29.9449996948242,8535200,24.7880516052246
"2016-05-18",29.7975006103516,30.2024993896484,29.3525009155273,29.5049991607666,9197200,24.4238262176514
"2016-05-19",29.2824993133545,29.6124992370605,29.125,29.6025009155273,8242800,24.5045375823975
"2016-05-20",29.6499996185303,29.8449993133545,29.4675006866455,29.8325004577637,8964400,24.6949253082275
"2016-05-23",29.8624992370605,29.875,29.4675006866455,29.4974994659424,4948400,24.4176216125488
"2016-05-24",29.5625,30.0174999237061,29.5200004577637,29.9724998474121,7466000,24.8108177185059
"2016-05-25",29.8999996185303,29.9925003051758,29.7150001525879,29.7749996185303,5688000,24.6473293304443
"2016-05-26",29.5524997711182,29.9750003814697,29.5499992370605,29.9549999237061,4618800,24.978796005249
"2016-05-27",29.9750003814697,30.0224990844727,29.8024997711182,29.9599990844727,4366800,24.982967376709
"2016-05-31",29.9599990844727,30.2175006866455,29.8624992370605,30.0300006866455,13375600,25.041332244873
"2016-06-01",30.0300006866455,30.2075004577637,29.9025001525879,30.0375003814697,6606800,25.0475902557373
"2016-06-02",29.9575004577637,30.0499992370605,29.6749992370605,29.9524993896484,5515600,24.9767093658447
"2016-06-03",30.2124996185303,30.5925006866455,30.1599998474121,30.4500007629395,7846400,25.3915672302246
"2016-06-06",30.5200004577637,30.6749992370605,30.2924995422363,30.4375,5638800,25.3811473846436
"2016-06-07",30.5074996948242,30.6200008392334,30.2674999237061,30.2775001525879,6731600,25.2477226257324
"2016-06-08",30.2425003051758,30.7474994659424,30.2075004577637,30.7299995422363,7323600,25.6250495910645
"2016-06-09",30.7425003051758,31.0349998474121,30.7175006866455,30.9950008392334,5551600,25.8460292816162
"2016-06-10",30.9799995422363,31.2124996185303,30.7800006866455,30.9575004577637,5889600,25.8147602081299
"2016-06-13",30.9675006866455,31.0849990844727,30.8400001525879,30.8974990844727,4673200,25.7647228240967
"2016-06-14",30.9300003051758,31.2549991607666,30.7199993133545,31.2450008392334,6342400,26.0544948577881
"2016-06-15",31.1574993133545,31.1725006103516,30.8274993896484,30.9599990844727,7671200,25.8168430328369
"2016-06-16",31.0424995422363,31.2674999237061,30.9599990844727,31.2124996185303,6134800,26.0273933410645
"2016-06-17",31.2574996948242,31.3075008392334,30.9325008392334,31.2749996185303,11624400,26.0795078277588
"2016-06-20",31.2250003814697,31.2749996185303,30.8024997711182,31.0599994659424,6514000,25.9002285003662
"2016-06-21",31.1350002288818,31.2425003051758,30.8924999237061,31.0674991607666,7440400,25.9064826965332
"2016-06-22",31.1000003814697,31.1324996948242,30.8724994659424,30.9099998474121,5465200,25.775146484375
"2016-06-23",30.9325008392334,30.9524993896484,30.7425003051758,30.9524993896484,5585600,25.8105907440186
"2016-06-24",30.5324993133545,31.2724990844727,30.3125,30.9500007629395,16309600,25.8085079193115
"2016-06-27",30.9624996185303,32.0550003051758,30.9624996185303,31.9699993133545,13596000,26.6590538024902
"2016-06-28",31.8824996948242,32.1399993896484,31.5725002288818,32.1150016784668,10236400,26.7799739837646
"2016-06-29",32.2099990844727,32.3224983215332,31.8225002288818,31.9375,9655200,26.6319541931152
"2016-06-30",31.9925003051758,32.6074981689453,31.8474998474121,32.5999984741211,12484800,27.1844005584717
"2016-07-01",32.8175010681152,32.8175010681152,32.1450004577637,32.4324989318848,6346800,27.0447273254395
"2016-07-05",32.4300003051758,32.8300018310547,32.377498626709,32.7174987792969,10086000,27.2823810577393
"2016-07-06",32.6674995422363,32.9949989318848,32.3675003051758,32.7224998474121,9991600,27.2865467071533
"2016-07-07",32.625,32.7024993896484,31.9925003051758,32.0825004577637,7687600,26.7528686523438
"2016-07-08",32.0224990844727,32.4949989318848,31.6650009155273,32.4824981689453,7956400,27.0864238739014
"2016-07-11",32.3525009155273,32.435001373291,32.0224990844727,32.4225006103516,5507600,27.0363883972168
"2016-07-12",32.2625007629395,32.497501373291,31.8150005340576,31.8325004577637,9178400,26.5444011688232
