"Index","MA.Open","MA.High","MA.Low","MA.Close","MA.Volume","MA.Adjusted"
"2015-03-09",90.5199966430664,91.4400024414062,90.0699996948242,91.120002746582,4144800,86.3431091308594
"2015-03-10",90.1800003051758,90.3899993896484,88.8399963378906,88.8399963378906,5050200,84.1826400756836
"2015-03-11",87.5899963378906,88.1699981689453,86.8499984741211,86.9700012207031,9452300,82.4106750488281
"2015-03-12",87.7300033569336,89.5100021362305,87.6800003051758,89.25,7035500,84.5711517333984
"2015-03-13",89.25,89.25,87.3499984741211,87.75,4609700,83.149772644043
"2015-03-16",88.5,88.9300003051758,87.9300003051758,88.7099990844727,3843900,84.0594253540039
"2015-03-17",88.2600021362305,88.5599975585938,87.75,87.9700012207031,2880800,83.3582611083984
"2015-03-18",87.7200012207031,89.2600021362305,87.2200012207031,88.879997253418,5437300,84.2205581665039
"2015-03-19",88.8499984741211,89.6699981689453,88.6399993896484,89.0199966430664,3172500,84.3532028198242
"2015-03-20",89.5699996948242,90.3600006103516,89.379997253418,89.8199996948242,4372000,85.1112442016602
"2015-03-23",89.9400024414062,90.6500015258789,89.3199996948242,89.3300018310547,3395200,84.6469573974609
"2015-03-24",89.4000015258789,89.9400024414062,89.0400009155273,89.4899978637695,4050500,84.7985305786133
"2015-03-25",89.5699996948242,89.620002746582,87.370002746582,87.370002746582,3813600,82.7896957397461
"2015-03-26",86.7099990844727,88.3000030517578,86.5599975585938,87.9300003051758,4141800,83.3203430175781
"2015-03-27",87.9000015258789,88.3199996948242,86.870002746582,87.25,4927400,82.6760025024414
"2015-03-30",87.6399993896484,88.2900009155273,87.4800033569336,87.6699981689453,3451100,83.0739593505859
"2015-03-31",87.3300018310547,88.2600021362305,86.3899993896484,86.3899993896484,5985500,81.8610763549805
"2015-04-01",86.7300033569336,86.7399978637695,85.370002746582,86.7399978637695,4736900,82.1927337646484
"2015-04-02",86.9199981689453,87.870002746582,86.6699981689453,87.0299987792969,4628400,82.4675140380859
"2015-04-06",86.3499984741211,87.6600036621094,86.2200012207031,87.3399963378906,5853800,82.7612915039062
"2015-04-07",87.4599990844727,88.5100021362305,87.2699966430664,87.9199981689453,4091200,83.4637222290039
"2015-04-08",88.4000015258789,89.6900024414062,88.2799987792969,89.3199996948242,3659900,84.7927856445312
"2015-04-09",89.0999984741211,89.6999969482422,88.1399993896484,89.0599975585938,3482100,84.5459671020508
"2015-04-10",89.4800033569336,89.4800033569336,88.3199996948242,88.5699996948242,2575300,84.0808181762695
"2015-04-13",88.629997253418,89.4300003051758,88.25,88.25,3526000,83.7770309448242
"2015-04-14",88.0100021362305,89.4700012207031,88.0100021362305,89.120002746582,3453500,84.6029357910156
"2015-04-15",89.1500015258789,89.5699996948242,88.6600036621094,89.25,2683600,84.7263565063477
"2015-04-16",88.9499969482422,89.1800003051758,88.5899963378906,88.7200012207031,2952100,84.2231826782227
"2015-04-17",87.9899978637695,88.3099975585938,86.5899963378906,86.9300003051758,4352800,82.5239486694336
"2015-04-20",87.2200012207031,87.8899993896484,87.0100021362305,87.3300018310547,2681000,82.9036483764648
"2015-04-21",87.5,88.1800003051758,87.2699966430664,87.7699966430664,3148200,83.3213729858398
"2015-04-22",88.4800033569336,92.4300003051758,88.4800033569336,91.1999969482422,12232000,86.577507019043
"2015-04-23",91.1999969482422,91.4000015258789,90.1800003051758,90.879997253418,4322300,86.2737045288086
"2015-04-24",90.7200012207031,91.1600036621094,90.2099990844727,90.7200012207031,3519200,86.1218490600586
"2015-04-27",90.9300003051758,91.2699966430664,89.6900024414062,89.75,4854300,85.2010269165039
"2015-04-28",89.6500015258789,90.4400024414062,89.3099975585938,90.2300033569336,4786300,85.6566848754883
"2015-04-29",91.129997253418,93.5899963378906,89.8099975585938,90.25,9364700,85.675651550293
"2015-04-30",90.25,91.3899993896484,89.6600036621094,90.2099990844727,7470700,85.6377029418945
"2015-05-01",90.3600006103516,91.3099975585938,90.2600021362305,91.25,4663100,86.6249694824219
"2015-05-04",91.4899978637695,91.9899978637695,90.8099975585938,91.1800003051758,4596900,86.5585327148438
"2015-05-05",91.1399993896484,91.9199981689453,90.5599975585938,90.7799987792969,3707000,86.1788177490234
"2015-05-06",91.0500030517578,91.4499969482422,89.9599990844727,90.5699996948242,3495800,85.9794540405273
"2015-05-07",90.7099990844727,92.1600036621094,90.3499984741211,92.0500030517578,4369800,87.3844451904297
"2015-05-08",92.8399963378906,94.3300018310547,92.6399993896484,93.5100021362305,9933400,88.7704467773438
"2015-05-11",93.4800033569336,93.9199981689453,92.5,92.5199966430664,4731400,87.8305969238281
"2015-05-12",91.8899993896484,92.7300033569336,91.5800018310547,92.3899993896484,5191800,87.7071990966797
"2015-05-13",92.75,92.9800033569336,92.0199966430664,92.5199966430664,3443200,87.8305969238281
"2015-05-14",93.0999984741211,93.9000015258789,92.8000030517578,93.8399963378906,3467200,89.0837097167969
"2015-05-15",93.8399963378906,94.5,93.0299987792969,93.2200012207031,3403800,88.4951324462891
"2015-05-18",92.9000015258789,93.1600036621094,91.8300018310547,93.0800018310547,4281200,88.3622283935547
"2015-05-19",93.6100006103516,94.0699996948242,93.1500015258789,93.8000030517578,3279700,89.0457382202148
"2015-05-20",94.0999984741211,94.0999984741211,92.8099975585938,93.2399978637695,2701100,88.5141143798828
"2015-05-21",93.0899963378906,93.3499984741211,92.7300033569336,92.9000015258789,2891000,88.1913604736328
"2015-05-22",92.9499969482422,93.2900009155273,92.6500015258789,92.6900024414062,2448200,87.9920043945312
"2015-05-26",92.5999984741211,92.6399993896484,91.5500030517578,91.8899993896484,2965400,87.232536315918
"2015-05-27",92.1100006103516,92.7799987792969,91.8899993896484,92.5899963378906,2597800,87.8970489501953
"2015-05-28",92.5999984741211,92.9599990844727,92.1100006103516,92.8199996948242,1777700,88.1154174804688
"2015-05-29",92.8099975585938,92.9199981689453,92.1500015258789,92.2600021362305,3561400,87.5837631225586
"2015-06-01",92.4000015258789,92.9400024414062,91.6100006103516,92.5599975585938,2635400,87.8685989379883
"2015-06-02",92.1399993896484,93.5199966430664,91.4400024414062,93.1699981689453,2795500,88.4476699829102
"2015-06-03",93.3000030517578,94.0599975585938,92.9000015258789,93.5,3638000,88.7609252929688
"2015-06-04",92.9499969482422,93.6600036621094,92.3199996948242,92.5699996948242,3320300,87.8780822753906
"2015-06-05",92.4400024414062,92.8399963378906,91.6999969482422,92.620002746582,2655000,87.9255676269531
"2015-06-08",92.3899993896484,92.6100006103516,91.7699966430664,91.9000015258789,2561500,87.2420272827148
"2015-06-09",91.7300033569336,92.3099975585938,91.3000030517578,92.0899963378906,2375100,87.4224014282227
"2015-06-10",92.5,94.3600006103516,92.4000015258789,94.1699981689453,3727600,89.39697265625
"2015-06-11",94.3499984741211,95.129997253418,93.9800033569336,94.5,3403600,89.7102432250977
"2015-06-12",94.0500030517578,94.2699966430664,93.2099990844727,93.7699966430664,2777500,89.0172653198242
"2015-06-15",92.9300003051758,93.5400009155273,92.1500015258789,93.3000030517578,3229000,88.5710983276367
"2015-06-16",93.3300018310547,94.4199981689453,93.0800018310547,94.1500015258789,2446100,89.3779830932617
"2015-06-17",94.3499984741211,94.9700012207031,93.9000015258789,94.4499969482422,2962100,89.6627960205078
"2015-06-18",94.5699996948242,96.3099975585938,94.5400009155273,96.0500030517578,4208000,91.1816864013672
"2015-06-19",95.8199996948242,95.9599990844727,94.7200012207031,94.8099975585938,5011200,90.0045471191406
"2015-06-22",95.5899963378906,96.129997253418,95.2600021362305,95.4199981689453,3290100,90.583625793457
"2015-06-23",95.6699981689453,95.9800033569336,95.3499984741211,95.6999969482422,4195400,90.8494262695312
"2015-06-24",95.379997253418,96.1500015258789,95.2900009155273,95.5100021362305,3682500,90.6690826416016
"2015-06-25",95.870002746582,95.870002746582,94.2799987792969,94.4599990844727,3214900,89.6723098754883
"2015-06-26",94.8000030517578,94.8300018310547,93.9000015258789,94.5100021362305,3201100,89.7197494506836
"2015-06-29",93.6800003051758,94.120002746582,92.4100036621094,92.5199966430664,4426500,87.8305969238281
"2015-06-30",93.1999969482422,94.0400009155273,92.7399978637695,93.4800033569336,4750400,88.7419662475586
"2015-07-01",94.4700012207031,94.9499969482422,94,94.5,3737000,89.7102432250977
"2015-07-02",94.4899978637695,94.7600021362305,93.9000015258789,94.2399978637695,3034700,89.4634246826172
"2015-07-06",93.4000015258789,94.6800003051758,93.2300033569336,94.5199966430664,3042000,89.7292327880859
"2015-07-07",94.5400009155273,94.5400009155273,92.2900009155273,93.8899993896484,4859200,89.2823181152344
"2015-07-08",92.9700012207031,93.2699966430664,92.129997253418,92.4899978637695,4367200,87.9510116577148
"2015-07-09",93.7300033569336,94.1399993896484,92.9899978637695,93.0400009155273,2986000,88.4740295410156
"2015-07-10",94.4499969482422,95,94.0800018310547,94.620002746582,2721800,89.9764785766602
"2015-07-13",95.370002746582,95.6999969482422,95.1100006103516,95.5,3454400,90.8133010864258
"2015-07-14",95.6999969482422,95.9000015258789,95.1500015258789,95.2699966430664,3148400,90.5945816040039
"2015-07-15",95.5100021362305,95.5999984741211,94.6500015258789,95.25,3969400,90.5755615234375
"2015-07-16",95.75,95.9700012207031,95.4599990844727,95.8199996948242,3100400,91.1176071166992
"2015-07-17",95.5599975585938,96.2600021362305,94.4599990844727,96.0800018310547,2726300,91.3648300170898
"2015-07-20",96.5599975585938,97.7600021362305,96.4100036621094,97.2600021362305,4621700,92.4869384765625
"2015-07-21",97.1999969482422,97.4000015258789,96.3199996948242,96.7099990844727,3836200,91.9639129638672
"2015-07-22",96.3000030517578,97.3600006103516,96.1500015258789,96.879997253418,3809900,92.1255722045898
"2015-07-23",96.9000015258789,96.9700012207031,94.870002746582,95.1600036621094,4896900,90.4899749755859
"2015-07-24",97.3000030517578,97.4899978637695,95.5199966430664,95.8300018310547,6798800,91.127082824707
"2015-07-27",95.4700012207031,95.8300018310547,94.3000030517578,94.3899993896484,4538900,89.7577743530273
"2015-07-28",95.0699996948242,95.4700012207031,94.7099990844727,95.1600036621094,6528700,90.4899749755859
"2015-07-29",94.4000015258789,97.9499969482422,93,96.7300033569336,11420600,91.9829330444336
"2015-07-30",96.6399993896484,98.8199996948242,96.1100006103516,98.4100036621094,4407300,93.5804977416992
"2015-07-31",98.6500015258789,98.7799987792969,97.2699966430664,97.4000015258789,3956700,92.6200485229492
"2015-08-03",97.7399978637695,97.879997253418,96.3099975585938,97.4400024414062,2989800,92.658088684082
"2015-08-04",97.4499969482422,98.3000030517578,97.1399993896484,97.3000030517578,2976200,92.5249557495117
"2015-08-05",98.0800018310547,98.7300033569336,97.7900009155273,98.2699966430664,3306100,93.4473495483398
"2015-08-06",98.5599975585938,98.6100006103516,96.9199981689453,97.1600036621094,4109900,92.3918228149414
"2015-08-07",97.0899963378906,97.7900009155273,96.5599975585938,97.7699966430664,3114900,92.9718933105469
"2015-08-10",98.370002746582,99.1800003051758,97.8000030517578,98.0800018310547,3445500,93.2667007446289
"2015-08-11",97.1999969482422,97.7699966430664,96.6999969482422,97.1999969482422,4178100,92.4298934936523
"2015-08-12",96.5599975585938,97.3399963378906,95.2699966430664,97.0400009155273,3924200,92.2776947021484
"2015-08-13",97.2900009155273,97.9000015258789,96.5800018310547,97.2300033569336,2440200,92.4584045410156
"2015-08-14",97.2300033569336,98.0699996948242,96.8600006103516,97.8899993896484,1849200,93.0859985351562
"2015-08-17",97.5599975585938,97.9499969482422,96.8000030517578,97.8600006103516,2423900,93.057487487793
"2015-08-18",97.6800003051758,98.1100006103516,97.5,97.5999984741211,2215000,92.8102264404297
"2015-08-19",97.1500015258789,97.4800033569336,96.1699981689453,96.5999984741211,3737000,91.8593215942383
"2015-08-20",95.9700012207031,96.120002746582,94.5199966430664,94.5599975585938,4884000,89.91943359375
"2015-08-21",93.5299987792969,93.9300003051758,90.6399993896484,90.6800003051758,7992200,86.2298431396484
"2015-08-24",85.5,90.5500030517578,74.6100006103516,87.8300018310547,11374700,83.5197067260742
"2015-08-25",90.8300018310547,90.8899993896484,86.6600036621094,86.8199996948242,6600600,82.5592422485352
"2015-08-26",88.9100036621094,91.870002746582,87.9499969482422,91.7099990844727,6591600,87.2092971801758
"2015-08-27",93.1500015258789,94.2099990844727,92.0500030517578,94.0500030517578,5435400,89.434455871582
"2015-08-28",93.6900024414062,94.1699981689453,93.0599975585938,94.0800018310547,3136600,89.4629974365234
"2015-08-31",93.4199981689453,93.6399993896484,92,92.370002746582,4963100,87.8369064331055
"2015-09-01",90.0599975585938,91.0400009155273,88.5400009155273,89.0500030517578,6341900,84.6798324584961
"2015-09-02",90.1600036621094,90.5699996948242,88.9899978637695,90.4300003051758,5175400,85.9921035766602
"2015-09-03",90.9899978637695,92.3499984741211,90.9400024414062,91.6500015258789,3617900,87.1522598266602
"2015-09-04",90.75,90.9300003051758,89.8899993896484,90.5299987792969,3595400,86.0871963500977
"2015-09-08",92.2099990844727,93.129997253418,91.5800018310547,92.9000015258789,4176300,88.3408813476562
"2015-09-09",91.1999969482422,93.5500030517578,89.7699966430664,89.9700012207031,8118200,85.5547027587891
"2015-09-10",89.8000030517578,90.6900024414062,89.5500030517578,89.6800003051758,7370000,85.278923034668
"2015-09-11",89.5100021362305,91.4199981689453,89.4599990844727,91.3499984741211,4572400,86.8669586181641
"2015-09-14",91.2799987792969,91.4499969482422,90.5500030517578,90.9400024414062,3740400,86.4770812988281
"2015-09-15",91.2799987792969,92.5999984741211,90.1800003051758,92.1100006103516,4670200,87.5896682739258
"2015-09-16",92.3199996948242,92.7699966430664,91.870002746582,92.7300033569336,4128600,88.1792297363281
"2015-09-17",92.6500015258789,94.8399963378906,92.629997253418,93.2099990844727,4627000,88.6356658935547
"2015-09-18",92.0500030517578,93.3199996948242,91.8399963378906,92.1500015258789,8342900,87.6276931762695
"2015-09-21",92.870002746582,94.0699996948242,92.5899963378906,93.0500030517578,3998800,88.4835357666016
"2015-09-22",91.7300033569336,92.3099975585938,91.4100036621094,92.0699996948242,3457100,87.5516128540039
"2015-09-23",91.9100036621094,92.7399978637695,91.8099975585938,92.1399993896484,2557000,87.6181640625
"2015-09-24",91.4100036621094,91.5699996948242,90.1100006103516,91.120002746582,3513900,86.6482467651367
"2015-09-25",92.0899963378906,92.0999984741211,90.6999969482422,91.3000030517578,3880800,86.8194198608398
"2015-09-28",90.9700012207031,91.0999984741211,88.1500015258789,88.3499984741211,4966800,84.0141754150391
"2015-09-29",88.6699981689453,89.5500030517578,88.0199966430664,88.7600021362305,4501200,84.4040679931641
"2015-09-30",90.1999969482422,90.2900009155273,88.9499969482422,90.120002746582,4550800,85.6973342895508
"2015-10-01",90.5699996948242,90.879997253418,89.4000015258789,90.7300033569336,4496000,86.2773895263672
"2015-10-02",89.2699966430664,92.120002746582,88.9199981689453,92.0699996948242,3543600,87.5516128540039
"2015-10-05",92.7900009155273,94.370002746582,92.5500030517578,94.3300018310547,3837600,89.7007293701172
"2015-10-06",94,94.8499984741211,93.7699966430664,93.9199981689453,3641700,89.3108444213867
"2015-10-07",94.5100021362305,95.2699966430664,94.1999969482422,95.1800003051758,3754300,90.6634674072266
"2015-10-08",94.6999969482422,96,94.6500015258789,95.870002746582,2970500,91.3207092285156
"2015-10-09",95.629997253418,96.1900024414062,95.1100006103516,95.8199996948242,4733200,91.2731018066406
"2015-10-12",95.8300018310547,96.8199996948242,95.8199996948242,96.6399993896484,2577900,92.0541839599609
"2015-10-13",96.3199996948242,96.6699981689453,95.879997253418,95.9300003051758,2415100,91.3778610229492
"2015-10-14",95.7099990844727,96.1900024414062,94.7900009155273,95.0299987792969,2832500,90.5205841064453
"2015-10-15",95.9599990844727,97.1600036621094,95.5199966430664,97.1600036621094,2896900,92.5494918823242
"2015-10-16",97.370002746582,97.6900024414062,96.6600036621094,97.6399993896484,3388300,93.0067138671875
"2015-10-19",97.2099990844727,97.9899978637695,97.0100021362305,97.7399978637695,4024100,93.1019592285156
"2015-10-20",97.4800033569336,97.8300018310547,97.0699996948242,97.6699981689453,2451600,93.0353012084961
"2015-10-21",98.1100006103516,98.3600006103516,96.4800033569336,96.5999984741211,2899600,92.0160751342773
"2015-10-22",97.4400024414062,98.7399978637695,97.1600036621094,98.0199966430664,4033400,93.3686752319336
"2015-10-23",99.25,99.8600006103516,98.1800003051758,99.7900009155273,5240400,95.0546875
"2015-10-26",98.5,99.9300003051758,98.5,99.629997253418,3652000,94.9022827148438
"2015-10-27",99.3499984741211,99.4700012207031,97.8399963378906,98.4300003051758,3789300,93.7592315673828
"2015-10-28",98.7300033569336,100.129997253418,98.3600006103516,100.089996337891,4583800,95.340461730957
"2015-10-29",99.879997253418,101.650001525879,99,100.589996337891,4940600,95.8167343139648
"2015-10-30",100.769996643066,101,98.7200012207031,98.9899978637695,5539000,94.2926559448242
"2015-11-02",98.9000015258789,99.6699981689453,98.6900024414062,99.379997253418,5480700,94.6641464233398
"2015-11-03",99.4499969482422,100.550003051758,99.0100021362305,100.120002746582,4497500,95.3690567016602
"2015-11-04",100.099998474121,100.690002441406,99.5100021362305,100.519996643066,3292200,95.7500534057617
"2015-11-05",100,101.199996948242,99.8099975585938,100.690002441406,3032300,95.9120025634766
"2015-11-06",100.800003051758,101.51000213623,100.269996643066,101.5,4333200,96.6835327148438
"2015-11-09",101.040000915527,101.169998168945,99.8000030517578,100.470001220703,3722700,95.7024307250977
"2015-11-10",99.9700012207031,100.769996643066,99.8199996948242,100.650001525879,2991700,95.8739013671875
"2015-11-11",101.290000915527,101.76000213623,100.76000213623,100.879997253418,4663300,96.0929794311523
"2015-11-12",100.809997558594,100.809997558594,98.2600021362305,98.2799987792969,5274800,93.616340637207
"2015-11-13",98.0899963378906,98.5,96.6900024414062,96.8600006103516,4363900,92.2637252807617
"2015-11-16",96.5699996948242,98.3600006103516,96.5,98.3000030517578,3979900,93.6353988647461
"2015-11-17",98.5599975585938,99.0199966430664,97.8099975585938,98.0699996948242,3767500,93.4163131713867
"2015-11-18",98.4300003051758,99.2200012207031,98.129997253418,99.1600036621094,4502400,94.4546051025391
"2015-11-19",99.0100021362305,99.2600021362305,98.3499984741211,98.9300003051758,3620800,94.2354965209961
"2015-11-20",99.4199981689453,100.150001525879,99.2699966430664,99.5,3319700,94.7784576416016
"2015-11-23",99.9599990844727,99.9599990844727,99.0599975585938,99.370002746582,2115900,94.6546249389648
"2015-11-24",98.7300033569336,98.9199981689453,97.5599975585938,98.5,2588400,93.8258972167969
"2015-11-25",98.5400009155273,98.8399963378906,98.0599975585938,98.1600036621094,2196200,93.5020523071289
"2015-11-27",98.2799987792969,98.9499969482422,98.2699966430664,98.6699981689453,1502600,93.9878463745117
"2015-11-30",98.8000030517578,98.8899993896484,97.9199981689453,97.9199981689453,3847500,93.2734451293945
"2015-12-01",98.2099990844727,98.6699981689453,97.1699981689453,97.9300003051758,4891600,93.2829513549805
"2015-12-02",97.7399978637695,98,96.9100036621094,97.0999984741211,3584400,92.4923324584961
"2015-12-03",97.3300018310547,97.9499969482422,95.6999969482422,95.9599990844727,3479200,91.4064331054688
"2015-12-04",96.4300003051758,98.6999969482422,96.2399978637695,98.6999969482422,3868100,94.0164108276367
"2015-12-07",98.3000030517578,98.6900024414062,97.4300003051758,97.8199996948242,2855600,93.1781921386719
"2015-12-08",97.1800003051758,98.5699996948242,96.7600021362305,98.1800003051758,3664000,93.5210952758789
"2015-12-09",98.6100006103516,99.9300003051758,97.4899978637695,97.8199996948242,5111300,93.1781921386719
"2015-12-10",98.120002746582,98.6600036621094,97.4499969482422,97.6100006103516,2907900,92.9781265258789
"2015-12-11",97.6100006103516,97.6100006103516,94.5,94.8300018310547,4558700,90.3300628662109
"2015-12-14",95.0800018310547,96.3099975585938,94.6999969482422,96.3000030517578,3930200,91.7302932739258
"2015-12-15",97.4000015258789,98.8600006103516,97.2799987792969,98.4300003051758,4579900,93.7592315673828
"2015-12-16",99.6500015258789,100.290000915527,98.8899993896484,100.040000915527,4493600,95.2928314208984
"2015-12-17",100.540000915527,100.800003051758,99.2600021362305,99.3300018310547,4581200,94.6165237426758
"2015-12-18",98.6399993896484,98.9300003051758,96.2099990844727,96.2900009155273,6039600,91.7207717895508
"2015-12-21",96.9100036621094,97.7399978637695,96.2300033569336,97.0400009155273,2748400,92.435173034668
"2015-12-22",97.5100021362305,97.7900009155273,96.7799987792969,97.5400009155273,3341900,92.9114685058594
"2015-12-23",97.9400024414062,98.879997253418,97.7099990844727,98.7300033569336,2054200,94.0450134277344
"2015-12-24",98.7799987792969,99.1100006103516,98.3099975585938,98.5899963378906,932700,93.9116363525391
"2015-12-28",98.1500015258789,98.620002746582,97.8600006103516,98.5299987792969,1673400,93.8544845581055
"2015-12-29",99.2300033569336,99.9899978637695,99.2300033569336,99.7200012207031,2362300,94.9880065917969
"2015-12-30",99.6699981689453,99.9700012207031,98.7300033569336,98.870002746582,1856700,94.1783599853516
"2015-12-31",98.25,98.8600006103516,97.3600006103516,97.3600006103516,3219200,92.739990234375
"2016-01-04",95.370002746582,95.5899963378906,93.7200012207031,94.8099975585938,6378700,90.3110122680664
"2016-01-05",95.379997253418,95.8300018310547,94.4100036621094,94.9899978637695,4352500,90.4824523925781
"2016-01-06",93.4899978637695,94.3899993896484,92.9800033569336,93.3499984741211,4370000,89.098503112793
"2016-01-07",91.5599975585938,92.370002746582,90.6800003051758,91.6399993896484,6600000,87.4663925170898
"2016-01-08",91.9700012207031,92.2399978637695,89.7200012207031,89.8899993896484,5912100,85.7960968017578
"2016-01-11",90.25,91.0999984741211,89.2900009155273,90.5800018310547,5845600,86.4546585083008
"2016-01-12",91.6100006103516,91.870002746582,90.120002746582,91.4400024414062,4441800,87.2754974365234
"2016-01-13",92.0699996948242,92.1500015258789,88.75,89.1900024414062,4895000,85.1279602050781
"2016-01-14",89.4000015258789,91.6900024414062,89.1600036621094,90.7099990844727,6235800,86.5787200927734
"2016-01-15",88.0899963378906,89.2799987792969,87.8199996948242,88.7099990844727,6459800,84.6698226928711
"2016-01-19",89.5599975585938,89.7399978637695,85.4899978637695,86.2200012207031,10175200,82.2932281494141
"2016-01-20",84.7099990844727,85.9599990844727,83.5199966430664,85.129997253418,11672100,81.2528762817383
"2016-01-21",85.2300033569336,87.5299987792969,84.5599975585938,86.120002746582,5989700,82.1977996826172
"2016-01-22",87.7300033569336,88.8300018310547,87.4000015258789,88,4912500,83.9921569824219
"2016-01-25",88.0299987792969,88.1900024414062,86.6500015258789,86.7699966430664,5110500,82.8181838989258
"2016-01-26",87,87.5,86.4000015258789,87,4872500,83.037712097168
"2016-01-27",86.8899993896484,87.0500030517578,84.3399963378906,84.8099975585938,6750900,80.9474411010742
"2016-01-28",85.3399963378906,85.6500015258789,83.3499984741211,83.4300003051758,9169600,79.6303024291992
"2016-01-29",81.4499969482422,89.25,81,89.0299987792969,16410500,84.9752502441406
"2016-02-01",88.5199966430664,89.1999969482422,87.2300033569336,88.629997253418,5956400,84.5934829711914
"2016-02-02",87.6800003051758,87.7399978637695,85.370002746582,85.9300003051758,7096900,82.0164337158203
"2016-02-03",86.5599975585938,86.7600021362305,84.4599990844727,86.4700012207031,5253600,82.531867980957
"2016-02-04",86.2399978637695,86.870002746582,85.7399978637695,86.3300018310547,4490600,82.3982162475586
"2016-02-05",86.0400009155273,86.3199996948242,82.1800003051758,82.7600021362305,8474000,78.990837097168
"2016-02-08",81.4400024414062,81.7399978637695,79.870002746582,80.6500015258789,9213800,76.976921081543
"2016-02-09",78.870002746582,83.2300033569336,78.5199966430664,81.9700012207031,7802700,78.2368087768555
"2016-02-10",83.0599975585938,84.8399963378906,82.9300003051758,83.3099975585938,4858900,79.5157623291016
"2016-02-11",80.1500015258789,82.7900009155273,79.9800033569336,82.1100006103516,6285400,78.3704299926758
"2016-02-12",83.620002746582,85.2699966430664,83.3099975585938,84.8899993896484,5213300,81.023796081543
"2016-02-16",86.120002746582,86.5899963378906,85.3600006103516,86.1800003051758,4908000,82.2550506591797
"2016-02-17",86.9300003051758,87.5999984741211,86.5899963378906,87.2099990844727,4143400,83.238151550293
"2016-02-18",86.5800018310547,87.4499969482422,85.8300018310547,86.0400009155273,3551500,82.1214294433594
"2016-02-19",85.6500015258789,86.8600006103516,85.2200012207031,86.7900009155273,3490500,82.8372955322266
"2016-02-22",86.7900009155273,88.2300033569336,86.7900009155273,87.8199996948242,3010800,83.8203506469727
"2016-02-23",87.2600021362305,87.8499984741211,85.9300003051758,86.2099990844727,4236900,82.2836761474609
"2016-02-24",85.1399993896484,86.7600021362305,84.5899963378906,86.4199981689453,3361300,82.4841232299805
"2016-02-25",86.5500030517578,87.4300003051758,85.5199966430664,87.4199981689453,3280500,83.4385757446289
"2016-02-26",88.1100006103516,88.5899963378906,87.4899978637695,87.5699996948242,3294900,83.5817642211914
"2016-02-29",87.3000030517578,88.8300018310547,86.9000015258789,86.9199981689453,4302900,82.9613494873047
"2016-03-01",87.7699966430664,90.129997253418,87.7200012207031,90.0999984741211,4967500,85.9965438842773
"2016-03-02",89.7600021362305,90.0899963378906,88.9899978637695,89.8899993896484,3898300,85.7960968017578
"2016-03-03",89.7300033569336,90.1399993896484,88.9199981689453,89.7399978637695,4202500,85.6529312133789
"2016-03-04",90,90.5599975585938,89.5,90.0500030517578,3181300,85.9487991333008
"2016-03-07",89.6900024414062,89.75,87.4400024414062,88.3000030517578,4939800,84.2785034179688
"2016-03-08",87.4599990844727,87.7600021362305,86.8099975585938,86.8499984741211,4251700,82.8945388793945
"2016-03-09",87.2099990844727,87.5999984741211,86.6999969482422,87.1800003051758,3477800,83.2095260620117
"2016-03-10",87.6600036621094,88.1999969482422,85.9300003051758,86.8899993896484,3239100,82.9327087402344
"2016-03-11",87.9100036621094,89.1600036621094,87.7799987792969,88.5800018310547,4003200,84.5457611083984
"2016-03-14",88.5299987792969,89.129997253418,88.0199966430664,88.870002746582,4407400,84.8225479125977
"2016-03-15",88.3600006103516,89.6999969482422,88.1999969482422,89.3600006103516,4468800,85.2902297973633
"2016-03-16",89.2200012207031,90.3199996948242,89.0199966430664,90.0100021362305,3005000,85.91064453125
"2016-03-17",89.9199981689453,91.6600036621094,89.6600036621094,91.4100036621094,4568900,87.2468490600586
"2016-03-18",92.0100021362305,92.4400024414062,91.4499969482422,92.3099975585938,5972900,88.1058578491211
"2016-03-21",91.8600006103516,92.629997253418,91.5599975585938,92.3499984741211,3176900,88.1440658569336
"2016-03-22",91.6800003051758,92.2099990844727,91.5400009155273,91.7600021362305,3541300,87.580924987793
"2016-03-23",91.879997253418,92.6500015258789,91.6399993896484,92.129997253418,2816100,87.9340515136719
"2016-03-24",91.3000030517578,91.9700012207031,91.3000030517578,91.9100036621094,2618700,87.7240753173828
"2016-03-28",92.1800003051758,92.3000030517578,91.1800003051758,91.2399978637695,2304300,87.0846099853516
"2016-03-29",91.2200012207031,93.0400009155273,91.0999984741211,92.7799987792969,3326300,88.5544586181641
"2016-03-30",93.5500030517578,94.1699981689453,93.3000030517578,93.8099975585938,3477900,89.5375595092773
"2016-03-31",93.6800003051758,94.9400024414062,93.5199966430664,94.5,5647100,90.1961212158203
"2016-04-01",93.6500015258789,96.1100006103516,93.5,95.870002746582,5276900,91.5037384033203
"2016-04-04",96.0100021362305,96.0999984741211,94.4599990844727,95.0500030517578,4449900,90.7210922241211
"2016-04-05",94.0999984741211,95.4100036621094,93.8899993896484,94.3499984741211,5378300,90.0529632568359
"2016-04-06",94.1999969482422,94.8399963378906,93.8399963378906,94.75,3334200,90.6172332763672
"2016-04-07",94.1699981689453,94.2600021362305,93.0400009155273,93.5100021362305,3046500,89.4313201904297
"2016-04-08",94.0899963378906,94.6600036621094,93.4199981689453,93.7900009155273,2564000,89.6991119384766
"2016-04-11",93.9199981689453,94.6800003051758,93.3899993896484,93.4700012207031,3858200,89.3930816650391
