"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2013-11-04",83.8099975585938,83.9899978637695,83.4499969482422,83.8899993896484,3892500,63.5854225158691
"2013-11-05",83.6100006103516,84.1900024414062,83.3600006103516,84.0500030517578,4010900,63.706714630127
"2013-11-06",84.3000030517578,84.3600006103516,83.8499984741211,84.2200012207031,3664100,63.8355522155762
"2013-11-07",83.9499969482422,84.4300003051758,83.5,83.6500015258789,5431600,63.4035224914551
"2013-11-08",83.5199966430664,84.3199996948242,83.5,84.2399978637695,4557300,63.8507270812988
"2013-11-11",84.1900024414062,84.4700012207031,83.8199996948242,84.1500015258789,2522500,63.7824859619141
"2013-11-12",83.9800033569336,84.2799987792969,83.5400009155273,83.8499984741211,3483000,63.5551071166992
"2013-11-13",83.4599990844727,84.25,83,84.1999969482422,3952800,63.8204040527344
"2013-11-14",84,84.1999969482422,83.5599975585938,83.7600021362305,4496300,63.4869003295898
"2013-11-15",84,84.1100006103516,83.5,83.7399978637695,4743900,63.471736907959
"2013-11-18",84.0500030517578,84.9700012207031,83.7399978637695,84.0400009155273,4803100,63.6991157531738
"2013-11-19",84.1100006103516,84.5,83.4800033569336,83.6699981689453,5010300,63.4186706542969
"2013-11-20",83.1800003051758,83.7099990844727,82.4599990844727,82.6800003051758,7443000,62.6682968139648
"2013-11-21",83.0500030517578,83.0899963378906,81.870002746582,82.120002746582,6208500,62.2438430786133
"2013-11-22",82.2200012207031,82.9499969482422,82,82.879997253418,4403800,62.8198776245117
"2013-11-25",84.4000015258789,84.9400024414062,83.870002746582,84.4000015258789,8111400,63.9720039367676
"2013-11-26",84.8000030517578,84.8300018310547,84.0100021362305,84.3600006103516,3834900,63.9416694641113
"2013-11-27",84.4300003051758,84.9300003051758,84.3300018310547,84.6699981689453,3053600,64.176643371582
"2013-11-29",84.6399993896484,85.1800003051758,84.5299987792969,84.5999984741211,2284400,64.1235961914062
"2013-12-02",84.6999969482422,85.0899963378906,84.0299987792969,84.25,4834700,63.8582992553711
"2013-12-03",83.8000030517578,83.9499969482422,83.2699966430664,83.870002746582,3924300,63.570255279541
"2013-12-04",83.75,84.379997253418,83.1100006103516,83.9700012207031,5246700,63.6460647583008
"2013-12-05",83.9199981689453,84.5800018310547,83.6999969482422,84.4100036621094,5291900,63.9795722961426
"2013-12-06",85.0599975585938,85.5800018310547,84.9300003051758,85.5,5759300,64.8057403564453
"2013-12-09",85.6999969482422,86.5299987792969,85.5599975585938,86.0899963378906,6023400,65.2529525756836
"2013-12-10",85.9700012207031,86.870002746582,85.9199981689453,86.4199981689453,4987000,65.5030670166016
"2013-12-11",86.0299987792969,86.2200012207031,85.120002746582,85.2799987792969,5624100,64.6389999389648
"2013-12-12",85.370002746582,85.6999969482422,84.8399963378906,85.5699996948242,4551700,64.8588180541992
"2013-12-13",85.6699981689453,86.2300033569336,85.5699996948242,86.0500030517578,4226200,65.2226486206055
"2013-12-16",86.5,87.8499984741211,86.4400024414062,87.379997253418,6976200,66.2307205200195
"2013-12-17",87.2200012207031,87.6500015258789,86.379997253418,86.9199981689453,4764400,65.8820724487305
"2013-12-18",87.0100021362305,88.4599990844727,86.6500015258789,88.1699981689453,6963200,66.8295288085938
"2013-12-19",87.5,87.8399963378906,87.2600021362305,87.5400009155273,4299700,66.3520050048828
"2013-12-20",87.8499984741211,89.1100006103516,87.8099975585938,88.9300003051758,7389700,67.4055862426758
"2013-12-23",89.3099975585938,90.0699996948242,89.2699966430664,89.9599990844727,5733300,68.1862487792969
"2013-12-24",90,90.9800033569336,89.9899978637695,90.9100036621094,2675700,68.9062957763672
"2013-12-26",90.9899978637695,91.6699981689453,90.6999969482422,91.1500015258789,4790800,69.0882339477539
"2013-12-27",91.1399993896484,91.4300003051758,90.5599975585938,90.870002746582,3373800,68.8760070800781
"2013-12-30",90.8499984741211,91.0299987792969,90.2799987792969,90.870002746582,2625000,68.8760070800781
"2013-12-31",91,91.1800003051758,90.4599990844727,90.8099975585938,3098900,68.8305282592773
"2014-01-02",90.4100036621094,90.4499969482422,89.3300018310547,89.870002746582,4898000,68.1180572509766
"2014-01-03",90,90.25,89.5899963378906,89.8199996948242,3722000,68.0801620483398
"2014-01-06",90.1900024414062,90.3000030517578,88.379997253418,88.6399993896484,5233900,67.1857223510742
"2014-01-07",88.7699966430664,89.2300033569336,88.75,88.9300003051758,3512100,67.4055862426758
"2014-01-08",88.7799987792969,89.8199996948242,88.6699981689453,89.1399993896484,4421600,67.5647201538086
"2014-01-09",89.2600021362305,89.8000030517578,88.6900024414062,89.7099990844727,4466400,67.9967956542969
"2014-01-10",89.4100036621094,90.5999984741211,89.2900009155273,90.5100021362305,5416000,68.603157043457
"2014-01-13",90.2600021362305,91.2600021362305,89.8199996948242,89.8899993896484,5213600,68.1332244873047
"2014-01-14",89.8600006103516,90.7099990844727,89.8600006103516,90.5599975585938,3712100,68.6410598754883
"2014-01-15",90.879997253418,93.1999969482422,90.879997253418,92.4100036621094,10121900,70.0432968139648
"2014-01-16",91.8899993896484,92.8600006103516,91.6999969482422,92.0100021362305,4771000,70.1958618164062
"2014-01-17",92.1500015258789,92.2600021362305,91.0100021362305,91.4400024414062,6833400,69.7609939575195
"2014-01-21",91.5999984741211,91.8499984741211,89.6399993896484,90.5999984741211,5544900,69.1201400756836
"2014-01-22",90.5899963378906,90.8199996948242,89.3499984741211,89.6399993896484,4787300,68.3877410888672
"2014-01-23",88.6999969482422,89.0800018310547,88.0500030517578,88.4800033569336,5014800,67.5027542114258
"2014-01-24",87.9800033569336,87.9899978637695,85.879997253418,86.1699981689453,8087400,65.7404251098633
"2014-01-27",91.7699966430664,92.3099975585938,89.0699996948242,91.2900009155273,22202300,69.6465606689453
"2014-01-28",91.4000015258789,92.6699981689453,91.3499984741211,92.4700012207031,9409600,70.5467910766602
"2014-01-29",91.3099975585938,91.9599990844727,90.2900009155273,90.620002746582,8145900,69.1354141235352
"2014-01-30",91.5299987792969,93.8499984741211,90.7300033569336,93.1999969482422,14764700,71.1037063598633
"2014-01-31",92.1600036621094,94.6900024414062,92.0100021362305,93.9100036621094,9697300,71.645393371582
"2014-02-03",93.7399978637695,93.9400024414062,91.9499969482422,92.4199981689453,9084100,70.508659362793
"2014-02-04",92.4800033569336,92.6500015258789,91.4899978637695,92.5,6839700,70.5696792602539
"2014-02-05",92.2399978637695,92.5100021362305,91.0599975585938,91.9599990844727,5134500,70.1577072143555
"2014-02-06",91.9400024414062,94.2300033569336,91.7900009155273,93.8300018310547,6844200,71.5843505859375
"2014-02-07",94.1699981689453,95.2399978637695,93.879997253418,94.870002746582,9140200,72.3778228759766
"2014-02-10",94.9700012207031,94.9800033569336,93.629997253418,94.5,5933400,72.0955200195312
"2014-02-11",94.620002746582,95.3399963378906,94.2799987792969,94.9599990844727,6006100,72.4464492797852
"2014-02-12",95.3099975585938,96.6399993896484,95.1699981689453,96.1699981689453,8002000,73.3695983886719
"2014-02-13",95.2900009155273,96.4100036621094,95.1100006103516,96.1100006103516,4387000,73.3238220214844
"2014-02-14",95.8600006103516,96.6800003051758,95.8399963378906,96.5500030517578,4145300,73.6594772338867
"2014-02-18",95.8499984741211,96.9400024414062,95.8499984741211,96.5599975585938,4871700,73.667121887207
"2014-02-19",96.1900024414062,97.6699981689453,96.1100006103516,96.2099990844727,5865200,73.4001007080078
"2014-02-20",96.5100021362305,97.5199966430664,95.3000030517578,96.9199981689453,7718400,73.9417572021484
"2014-02-21",97.1100006103516,97.9499969482422,96.9199981689453,97.5,5554600,74.3842468261719
"2014-02-24",97.5500030517578,98.2399978637695,97.1800003051758,97.3199996948242,4887800,74.2469253540039
"2014-02-25",96.8399963378906,96.9800033569336,95.8199996948242,96.4100036621094,5989200,73.5526657104492
"2014-02-26",96.6600036621094,97.9100036621094,96.3399963378906,97.1999969482422,4753900,74.1553573608398
"2014-02-27",97.2099990844727,97.6399993896484,96.5199966430664,96.6999969482422,4337700,73.7739410400391
"2014-02-28",96.629997253418,97.5199966430664,96.3000030517578,96.9700012207031,5411100,73.9799118041992
"2014-03-03",96.3199996948242,96.6699981689453,95.5999984741211,96.3099975585938,4859200,73.4763793945312
"2014-03-04",97.1999969482422,97.4599990844727,96.5599975585938,97.0199966430664,6261300,74.0180587768555
"2014-03-05",96.5400009155273,96.9000015258789,95.879997253418,96.370002746582,5384800,73.5221710205078
"2014-03-06",96.9499969482422,98.1500015258789,96.6600036621094,97.5999984741211,6714300,74.4605484008789
"2014-03-07",97.7799987792969,97.870002746582,96.5,97.0500030517578,5259200,74.0409393310547
"2014-03-10",96.6399993896484,96.8000030517578,95.8600006103516,96.75,4640300,73.8120803833008
"2014-03-11",97.0899963378906,97.9100036621094,96.620002746582,96.8399963378906,5731200,73.880744934082
"2014-03-12",96.3000030517578,97.2399978637695,96.3000030517578,96.8199996948242,4448600,73.8654708862305
"2014-03-13",97.1999969482422,97.7300033569336,95.0599975585938,95.6100006103516,8434600,72.9423522949219
"2014-03-14",95.4499969482422,96.25,95.1999969482422,95.3899993896484,5002000,72.7745132446289
"2014-03-17",95.9899978637695,96.4499969482422,95.5500030517578,95.6699981689453,4697200,72.9881210327148
"2014-03-18",96.120002746582,96.6500015258789,95.6999969482422,96.4100036621094,4921300,73.5526657104492
"2014-03-19",96.0899963378906,96.7200012207031,95.25,96.0400009155273,5109200,73.270393371582
"2014-03-20",95.7099990844727,96.2399978637695,95.0999984741211,96.2099990844727,4396000,73.4001007080078
"2014-03-21",97.0699996948242,97.629997253418,96.6699981689453,97.3899993896484,8339700,74.3003692626953
"2014-03-24",97.5999984741211,97.5999984741211,96.4199981689453,96.8499984741211,4808600,73.8883666992188
"2014-03-25",97.3600006103516,99.3399963378906,97.1500015258789,98.5899963378906,9070400,75.2158355712891
"2014-03-26",99.2799987792969,99.5999984741211,97.8000030517578,97.8000030517578,5610200,74.613151550293
"2014-03-27",97.8199996948242,98.8899993896484,97.2900009155273,98.4499969482422,4947700,75.109016418457
"2014-03-28",98.9100036621094,99.620002746582,98.7799987792969,99.3899993896484,5821500,75.826171875
"2014-03-31",100,100.629997253418,99.0500030517578,99.370002746582,5772600,75.810920715332
"2014-04-01",98.9400024414062,100.080001831055,98.9400024414062,99.8099975585938,4814300,76.1465835571289
"2014-04-02",100.040000915527,102.76000213623,99.879997253418,102.629997253418,9358300,78.2980194091797
"2014-04-03",101.919998168945,103.199996948242,101.610000610352,102.550003051758,8230200,78.2369842529297
"2014-04-04",102.889999389648,103.379997253418,101.910003662109,102.169998168945,4889200,77.9470977783203
"2014-04-07",101.610000610352,102.069999694824,100.410003662109,101.110000610352,5215100,77.1383895874023
"2014-04-08",100.980003356934,103.25,100.959999084473,102.389999389648,6626900,78.1149215698242
"2014-04-09",102.650001525879,103.199996948242,101.849998474121,102.98999786377,4062000,78.5726547241211
"2014-04-10",102.910003662109,103.720001220703,101.98999786377,102.26000213623,4538900,78.015739440918
"2014-04-11",101.099998474121,102.099998474121,100.970001220703,101.449996948242,5363900,77.3977661132812
"2014-04-14",102.180000305176,102.830001831055,100.949996948242,102.779998779297,4114100,78.412467956543
"2014-04-15",102.629997253418,103.089996337891,101.26000213623,102.5,6317900,78.1988220214844
"2014-04-16",102.620002746582,103.150001525879,102.209999084473,102.930000305176,3801400,78.9892501831055
"2014-04-17",103.050003051758,103.440002441406,102.599998474121,102.830001831055,3556800,78.9125213623047
"2014-04-21",102.900001525879,102.980003356934,101.550003051758,102.639999389648,3821400,78.7667388916016
"2014-04-22",102.779998779297,104.139999389648,102.76000213623,103.690002441406,4528500,79.5725021362305
"2014-04-23",103.559997558594,104.620002746582,103.180000305176,103.379997253418,6427400,79.3346176147461
"2014-04-24",106.019996643066,107.400001525879,104.790000915527,105.279998779297,8849200,80.7926788330078
"2014-04-25",105.029998779297,105.279998779297,103.290000915527,104.690002441406,5731800,80.3399200439453
"2014-04-28",104.98999786377,105.419998168945,103.25,104.26000213623,4036200,80.0099105834961
"2014-04-29",104.790000915527,105.5,103.830001831055,105.300003051758,4975800,80.8080215454102
"2014-04-30",105.230003356934,106.23999786377,104.98999786377,105.400001525879,5199300,80.884765625
"2014-05-01",105.199996948242,105.790000915527,104.629997253418,105.069999694824,2970800,80.6315078735352
"2014-05-02",104.930000305176,105.580001831055,104.730003356934,105.01000213623,2677000,80.5854721069336
"2014-05-05",104.660003662109,104.800003051758,103.809997558594,104.519996643066,3166400,80.2094421386719
"2014-05-06",104.209999084473,104.470001220703,103.599998474121,103.870002746582,2836300,79.7106094360352
"2014-05-07",104.099998474121,104.660003662109,103.430000305176,104.620002746582,3399800,80.2861862182617
"2014-05-08",104.550003051758,105.019996643066,104.150001525879,104.940002441406,3118400,80.5317535400391
"2014-05-09",104.959999084473,105.300003051758,104.300003051758,105.059997558594,2761800,80.6238632202148
"2014-05-12",105.709999084473,106.5,105.650001525879,106.199996948242,3664200,81.4987030029297
"2014-05-13",106.5,108.209999084473,105.819999694824,107.150001525879,3951500,82.2277374267578
"2014-05-14",106.849998474121,107.040000915527,106.300003051758,106.529998779297,3082300,81.751953125
"2014-05-15",106.48999786377,106.73999786377,104.040000915527,104.98999786377,5151000,80.5701293945312
"2014-05-16",105.050003051758,106.050003051758,104.169998168945,106.029998779297,4403300,81.3682250976562
"2014-05-19",105.419998168945,105.529998779297,104.720001220703,105.389999389648,3924300,80.8770980834961
"2014-05-20",104.790000915527,104.809997558594,100.720001220703,101.559997558594,9277600,77.9379272460938
"2014-05-21",101.480003356934,103,101.480003356934,102.879997253418,5460200,78.9508972167969
"2014-05-22",102.900001525879,103.879997253418,102.51000213623,103.080001831055,3112300,79.104377746582
"2014-05-23",103.150001525879,104.150001525879,103.150001525879,104.029998779297,2888600,79.8334121704102
"2014-05-27",104.199996948242,104.480003356934,103.459999084473,103.680000305176,3443400,79.564826965332
"2014-05-28",103.529998779297,103.860000610352,102.849998474121,102.910003662109,3353300,78.9739074707031
"2014-05-29",103.279998779297,103.669998168945,102.559997558594,103.599998474121,3071200,79.5034255981445
"2014-05-30",102.900001525879,102.980003356934,101.550003051758,102.230003356934,5939300,78.4520797729492
"2014-06-02",102.419998168945,103.940002441406,102.01000213623,103.76000213623,3747000,79.6261901855469
"2014-06-03",103.419998168945,104.569999694824,103.050003051758,104.48999786377,3643600,80.1864242553711
"2014-06-04",104.419998168945,105.099998474121,104.069999694824,104.309997558594,2879900,80.0482864379883
"2014-06-05",104.800003051758,107.120002746582,104.769996643066,106.959999084473,5389200,82.0819091796875
"2014-06-06",107.080001831055,108.360000610352,106.980003356934,108.180000305176,4299600,83.0181579589844
"2014-06-09",107.73999786377,109.300003051758,107.660003662109,108.75,3900400,83.4555969238281
"2014-06-10",108.5,109.5,108.400001525879,109.309997558594,4752700,83.8853225708008
"2014-06-11",108.930000305176,108.980003356934,108.330001831055,108.690002441406,2738800,83.4095306396484
"2014-06-12",108.470001220703,108.5,106.440002441406,106.650001525879,3408600,81.8440170288086
"2014-06-13",106.550003051758,107.230003356934,106.069999694824,106.769996643066,2009100,81.9361190795898
"2014-06-16",106.5,106.879997253418,105.730003356934,106.809997558594,2137200,81.9668121337891
"2014-06-17",106.51000213623,107,106,106.669998168945,2138400,81.8593673706055
"2014-06-18",106.629997253418,107.599998474121,106.050003051758,107.480003356934,2218700,82.48095703125
"2014-06-19",106.98999786377,107.419998168945,106.690002441406,107.25,2592400,82.3044586181641
"2014-06-20",108.050003051758,109.529998779297,107.639999389648,109.379997253418,7762900,83.9390487670898
"2014-06-23",109.25,109.849998474121,108.290000915527,108.779998779297,2839500,83.4785995483398
"2014-06-24",108.559997558594,109.339996337891,107,107.809997558594,2864200,82.7342224121094
"2014-06-25",107.480003356934,108.879997253418,107.349998474121,108.440002441406,2176200,83.2176895141602
"2014-06-26",108.550003051758,108.800003051758,107.849998474121,108.519996643066,1522900,83.2790603637695
"2014-06-27",108.339996337891,108.879997253418,107.730003356934,108.779998779297,3632100,83.4785995483398
"2014-06-30",108.680000305176,109.029998779297,107.970001220703,108.669998168945,2249200,83.394172668457
"2014-07-01",109.080001831055,109.75,109.01000213623,109.169998168945,2346300,83.7779006958008
"2014-07-02",109.319999694824,109.949996948242,109.300003051758,109.559997558594,1849000,84.0771713256836
"2014-07-03",109.900001525879,111.160003662109,109.690002441406,111.080001831055,2876200,85.2436294555664
"2014-07-07",110.180000305176,110.449996948242,109.569999694824,110.160003662109,2697100,84.5376358032227
"2014-07-08",110.209999084473,110.379997253418,109.400001525879,109.459999084473,2450600,84.0004425048828
"2014-07-09",109.790000915527,110.290000915527,109.419998168945,110.139999389648,2270600,84.5222778320312
"2014-07-10",108.139999389648,109.569999694824,107.800003051758,109.360000610352,2303600,83.9236907958984
"2014-07-11",109.5,109.98999786377,108.650001525879,109.959999084473,1992300,84.3841247558594
"2014-07-14",110.430000305176,111.040000915527,110.089996337891,110.089996337891,2375100,84.48388671875
"2014-07-15",110.25,110.419998168945,109.400001525879,109.849998474121,3212900,84.2997283935547
"2014-07-16",110.180000305176,111.459999084473,109.919998168945,111.400001525879,3974100,85.4892044067383
"2014-07-17",110.400001525879,110.669998168945,108.930000305176,109.069999694824,3164700,84.2304306030273
"2014-07-18",109.430000305176,110.169998168945,109.050003051758,110.169998168945,2424900,85.0799026489258
"2014-07-21",110,110.550003051758,109.449996948242,110.230003356934,2075900,85.1262359619141
"2014-07-22",110.839996337891,111.279998779297,109.800003051758,110.059997558594,2879400,84.9949493408203
"2014-07-23",109.790000915527,109.980003356934,108.209999084473,108.379997253418,4471400,83.6975631713867
"2014-07-24",105.599998474121,106.230003356934,104.089996337891,105.040000915527,8690300,81.1182098388672
"2014-07-25",104.139999389648,105.349998474121,104.099998474121,104.849998474121,4126200,80.9714660644531
"2014-07-28",104.779998779297,104.900001525879,103.169998168945,104.150001525879,4474300,80.4309005737305
"2014-07-29",105,106.440002441406,104.690002441406,104.690002441406,7947100,80.8479385375977
"2014-07-30",105.080001831055,105.319999694824,103.029998779297,103.379997253418,5856900,79.8362655639648
"2014-07-31",102.23999786377,102.690002441406,100.73999786377,100.75,6711400,77.8052291870117
"2014-08-01",100.519996643066,100.849998474121,99.1100006103516,100.519996643066,6011900,77.6275939941406
"2014-08-04",100.360000610352,102.050003051758,100.099998474121,101.809997558594,5183900,78.6238021850586
"2014-08-05",101.110000610352,102.470001220703,100.940002441406,101.5,5685400,78.384407043457
"2014-08-06",100.76000213623,101.849998474121,100.610000610352,101.48999786377,5526900,78.3767013549805
"2014-08-07",102.660003662109,103.470001220703,101.879997253418,101.940002441406,5752800,78.7242050170898
"2014-08-08",102.01000213623,103.440002441406,101.779998779297,103.279998779297,4690200,79.7590484619141
"2014-08-11",104.610000610352,104.849998474121,103.930000305176,104.5,5197900,80.7011947631836
"2014-08-12",104.589996337891,105.160003662109,104.129997253418,104.330001831055,4200900,80.5699310302734
"2014-08-13",104.330001831055,105.5,104.330001831055,105.160003662109,4664900,81.2108993530273
"2014-08-14",105.51000213623,106,104.98999786377,105.660003662109,4178800,81.5970001220703
"2014-08-15",106.01000213623,106.419998168945,105.129997253418,105.73999786377,4099200,81.6587982177734
"2014-08-18",106.690002441406,107.099998474121,106.279998779297,106.980003356934,3478600,82.6164093017578
"2014-08-19",107.26000213623,107.699996948242,106.870002746582,107.300003051758,3639200,82.8635330200195
"2014-08-20",107.389999389648,108.150001525879,107.199996948242,107.699996948242,5341600,83.1724090576172
"2014-08-21",108.169998168945,108.569999694824,107.540000915527,107.970001220703,4118100,83.3809280395508
"2014-08-22",107.580001831055,107.819999694824,106.540000915527,107.309997558594,4603700,82.8712387084961
"2014-08-25",107.959999084473,108.330001831055,107.730003356934,107.970001220703,3014100,83.3809280395508
"2014-08-26",108.050003051758,108.639999389648,107.980003356934,108.059997558594,2865800,83.4504165649414
"2014-08-27",108.129997253418,108.919998168945,108.080001831055,108.550003051758,3281900,83.8288421630859
"2014-08-28",108.019996643066,108.819999694824,107.800003051758,108.650001525879,3227800,83.9060668945312
"2014-08-29",108.900001525879,109.099998474121,108.25,109.069999694824,4437200,84.2304306030273
"2014-09-02",109.029998779297,109.730003356934,108.830001831055,108.919998168945,4040200,84.1145706176758
"2014-09-03",109.449996948242,109.660003662109,108.050003051758,108.459999084473,4669000,83.7593460083008
"2014-09-04",108.300003051758,109.48999786377,108.160003662109,108.819999694824,4604000,84.0373687744141
"2014-09-05",109,109.180000305176,108.190002441406,108.540000915527,4305000,83.8211288452148
"2014-09-08",108.230003356934,108.459999084473,107.519996643066,107.910003662109,3496900,83.3346176147461
"2014-09-09",107.819999694824,108.199996948242,107.190002441406,107.400001525879,3578500,82.9407501220703
"2014-09-10",105.610000610352,106.120002746582,105.379997253418,105.930000305176,8154700,81.8055038452148
"2014-09-11",105.660003662109,105.660003662109,104.589996337891,105.589996337891,5460100,81.5429534912109
"2014-09-12",104.970001220703,105.089996337891,104.400001525879,105.019996643066,6904200,81.1027679443359
"2014-09-15",104.319999694824,104.900001525879,103.220001220703,104.860000610352,7051900,80.9792175292969
"2014-09-16",104.209999084473,105.830001831055,103.769996643066,104.860000610352,5289700,80.9792175292969
"2014-09-17",105.180000305176,105.410003662109,103.879997253418,103.98999786377,5122200,80.3073501586914
"2014-09-18",104.300003051758,104.550003051758,103.400001525879,104.339996337891,3915800,80.5776214599609
"2014-09-19",104.849998474121,105,102.080001831055,102.51000213623,8285400,79.1643905639648
"2014-09-22",102.099998474121,102.26000213623,100.819999694824,100.900001525879,5093200,77.9210586547852
"2014-09-23",100.860000610352,101.089996337891,99.879997253418,99.9899978637695,5710300,77.2182998657227
"2014-09-24",100.040000915527,101.48999786377,99.8899993896484,101.199996948242,5797000,78.1527328491211
"2014-09-25",101,101.199996948242,99.1900024414062,99.5100021362305,4960800,76.8476104736328
"2014-09-26",99.4400024414062,100.639999389648,99.2399978637695,100.379997253418,2935900,77.5194625854492
"2014-09-29",99.3499984741211,100.099998474121,98.2600021362305,99.8300018310547,3156400,77.0947418212891
"2014-09-30",100.029998779297,100.099998474121,98.8000030517578,99.0299987792969,3746100,76.4769439697266
"2014-10-01",98.6399993896484,99,97.2699966430664,97.6100006103516,4827300,75.3803176879883
"2014-10-02",97.6500015258789,97.9800033569336,96.1500015258789,97.4100036621094,4460800,75.2258682250977
"2014-10-03",98.0400009155273,98.3399963378906,97.0299987792969,97.3899993896484,3921900,75.2104187011719
"2014-10-06",97.8099975585938,98.129997253418,96.9100036621094,98,3982400,75.6814956665039
"2014-10-07",97.0899963378906,97.5100021362305,94.6900024414062,94.6999969482422,6479500,73.1330490112305
"2014-10-08",94.5800018310547,96.8600006103516,93.6399993896484,96.6500015258789,6214200,74.6389465332031
"2014-10-09",96.2099990844727,96.5199966430664,93.2399978637695,93.5,6414500,72.2063522338867
"2014-10-10",93.2399978637695,94.5699996948242,91.6100006103516,93.129997253418,6179100,71.9205856323242
"2014-10-13",93.2900009155273,94.0599975585938,91.620002746582,91.6800003051758,5852400,70.8008193969727
"2014-10-14",92.5100021362305,95.0100021362305,92.3899993896484,92.8000030517578,6791300,71.6657562255859
"2014-10-15",91.4300003051758,92.75,90.0500030517578,92.5899963378906,9377600,71.5035629272461
"2014-10-16",90.2699966430664,94.1500015258789,90.2699966430664,93.2399978637695,7439400,72.5540618896484
"2014-10-17",94.1999969482422,95.5999984741211,93.9800033569336,95.0500030517578,7442600,73.9624938964844
"2014-10-20",94.5299987792969,95.3000030517578,93.2699966430664,94.0299987792969,4270800,73.1688003540039
"2014-10-21",95.0400009155273,96.3199996948242,95.0400009155273,95.8899993896484,3990500,74.6161346435547
"2014-10-22",95.5299987792969,95.9800033569336,94.0500030517578,94.5699996948242,6211300,73.5890197753906
"2014-10-23",97.5999984741211,99.9400024414062,97.3399963378906,99.2699966430664,11670100,77.2462692260742
"2014-10-24",99.5100021362305,99.6800003051758,98.370002746582,99.4400024414062,4133800,77.3785629272461
"2014-10-27",98.6800003051758,98.7699966430664,97.1500015258789,98.5400009155273,4346100,76.67822265625
"2014-10-28",99.4400024414062,101.160003662109,99.0299987792969,101.160003662109,5069600,78.7169799804688
"2014-10-29",101.529998779297,101.839996337891,99.8399963378906,100.190002441406,4426400,77.9621734619141
"2014-10-30",99.629997253418,100.580001831055,99.0599975585938,100.160003662109,2650900,77.9388198852539
"2014-10-31",101.349998474121,102.370002746582,100.839996337891,101.410003662109,5367700,78.911506652832
"2014-11-03",101.610000610352,101.76000213623,99.7699966430664,100.220001220703,4434300,77.9854965209961
"2014-11-04",99.75,100,98.0400009155273,98.6100006103516,4849000,76.7326965332031
"2014-11-05",99.4499969482422,99.6399993896484,98.4499969482422,99.4100036621094,3515600,77.3552017211914
"2014-11-06",99.5100021362305,100.98999786377,99.2399978637695,100.910003662109,3427700,78.5224151611328
"2014-11-07",101.26000213623,101.830001831055,100.900001525879,101.76000213623,2708200,79.1838455200195
"2014-11-10",101.860000610352,102.550003051758,101.860000610352,102.209999084473,3308100,79.5339965820312
"2014-11-11",102.309997558594,102.800003051758,101.599998474121,102.529998779297,2464400,79.7830200195312
"2014-11-12",102.169998168945,103.220001220703,101.519996643066,102.98999786377,2808700,80.1409530639648
"2014-11-13",103.059997558594,103.180000305176,100.680000305176,101.110000610352,3924100,78.6780395507812
"2014-11-14",101,101.699996948242,100.650001525879,101.339996337891,2660500,78.8570175170898
"2014-11-17",101.25,102.080001831055,100.449996948242,101.699996948242,2477000,79.1371612548828
"2014-11-18",101.699996948242,102.449996948242,101.309997558594,102.040000915527,2761200,79.4017181396484
"2014-11-19",101.860000610352,102.300003051758,100.889999389648,101.300003051758,4679100,78.8258972167969
"2014-11-20",100.330001831055,102.139999389648,100.069999694824,102.089996337891,3052600,79.4406356811523
"2014-11-21",104.300003051758,107.120002746582,104.199996948242,106.449996948242,8738000,82.8333435058594
"2014-11-24",106.400001525879,106.470001220703,105.099998474121,105.959999084473,4108600,82.4520416259766
"2014-11-25",106.099998474121,106.629997253418,105.330001831055,106.23999786377,3321500,82.6699371337891
"2014-11-26",106.290000915527,106.440002441406,105.449996948242,105.790000915527,2463800,82.3197708129883
"2014-11-28",104.389999389648,104.610000610352,100.120002746582,100.599998474121,5780900,78.2811965942383
"2014-12-01",100.23999786377,100.470001220703,97.7900009155273,99,7431800,77.0361785888672
"2014-12-02",99.4800033569336,99.9599990844727,98.7200012207031,99.5100021362305,3900400,77.4330291748047
"2014-12-03",100.040000915527,101.459999084473,99.9599990844727,100.180000305176,6930700,77.9543685913086
"2014-12-04",99.6900024414062,100.870002746582,99.5100021362305,99.6699981689453,3390100,77.5575332641602
"2014-12-05",99.8099975585938,99.9599990844727,98.7099990844727,98.7799987792969,3605000,76.8649520874023
"2014-12-08",98.6600036621094,98.7600021362305,95.1999969482422,95.25,7192100,74.1181259155273
"2014-12-09",94.1699981689453,96.1699981689453,93.8000030517578,95.4499969482422,6562900,74.2737579345703
"2014-12-10",94.9100036621094,95.0199966430664,92.75,93.0199966430664,6749600,72.3828811645508
"2014-12-11",93.6800003051758,94.2900009155273,92.5299987792969,92.6900024414062,4664900,72.1260833740234
"2014-12-12",92,92,89.9599990844727,90.5,10327200,70.4219512939453
"2014-12-15",91.25,91.2900009155273,89.3899993896484,89.75,6924100,69.8383483886719
"2014-12-16",89.2300033569336,92.25,89.1500015258789,89.3399963378906,7649500,69.5192947387695
"2014-12-17",89.4000015258789,90.1399993896484,88.0299987792969,89.75,8671600,69.8383483886719
"2014-12-18",91.8899993896484,91.8899993896484,90.5500030517578,91.6900024414062,8344400,71.3479385375977
"2014-12-19",91.5800018310547,91.9800033569336,90.879997253418,91.7099990844727,9689200,71.3635101318359
"2014-12-22",92.4599990844727,92.8099975585938,91.8499984741211,92.3199996948242,4577200,71.8381652832031
