"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2012-11-20",55.9000015258789,55.9900016784668,55.3800010681152,55.6199989318848,1517300,47.3810234069824
"2012-11-21",55.7099990844727,55.9300003051758,55.2099990844727,55.5699996948242,1966300,47.338436126709
"2012-11-23",55.7200012207031,56.2299995422363,55.5499992370605,56.060001373291,806200,47.7558479309082
"2012-11-26",55.6800003051758,55.6800003051758,54.7900009155273,55.3699989318848,2878700,47.1680564880371
"2012-11-27",55.2099990844727,55.689998626709,54.8600006103516,54.9700012207031,3857100,46.8273048400879
"2012-11-28",54.7299995422363,55.1300010681152,54.5,54.7700004577637,4678900,46.6569328308105
"2012-11-29",54.9599990844727,55.810001373291,54.8199996948242,55.6399993896484,4185100,47.3980712890625
"2012-11-30",55.7700004577637,56.0999984741211,55.2599983215332,55.9000015258789,4478400,47.619556427002
"2012-12-03",56.0200004577637,56.2900009155273,55.4599990844727,56.0800018310547,3027100,47.7729072570801
"2012-12-04",56.0099983215332,56.5200004577637,55.6599998474121,55.6800003051758,2196700,47.4321441650391
"2012-12-05",55.6100006103516,56.4500007629395,55.3300018310547,56.0999984741211,1572200,48.0375289916992
"2012-12-06",56.1199989318848,56.6399993896484,55.8800010681152,56.6199989318848,1850400,48.4827919006348
"2012-12-07",56.6699981689453,57.7799987792969,56.6699981689453,57.7799987792969,2418000,49.4761047363281
"2012-12-10",57.5699996948242,58.3600006103516,57.3699989318848,58.2099990844727,1693800,49.8442993164062
"2012-12-11",57.2799987792969,59.0299987792969,57.2799987792969,58.8899993896484,2558800,50.4265747070312
"2012-12-12",58.9300003051758,59.9500007629395,58.9300003051758,59.2400016784668,2980900,50.726261138916
"2012-12-13",59.2099990844727,59.6100006103516,58.6699981689453,59.0200004577637,2511500,50.5378799438477
"2012-12-14",58.5499992370605,58.9599990844727,58.0299987792969,58.4900016784668,2065700,50.0840454101562
"2012-12-17",58.5099983215332,60.0499992370605,58.5099983215332,60.0299987792969,2296300,51.4027252197266
"2012-12-18",59.9700012207031,60.5999984741211,59.5999984741211,60.5699996948242,2123100,51.8651161193848
"2012-12-19",60.6199989318848,60.6599998474121,59.9099998474121,59.9700012207031,1867900,51.3513450622559
"2012-12-20",60.2200012207031,61.5200004577637,60.0999984741211,61.5099983215332,2422700,52.6700286865234
"2012-12-21",61.3400001525879,61.6500015258789,60.6800003051758,61.310001373291,4666800,52.4987678527832
"2012-12-24",61.3800010681152,61.3800010681152,60.6800003051758,61.0699996948242,788200,52.2932510375977
"2012-12-26",61.0699996948242,61.5299987792969,60.8800010681152,61.1500015258789,1306000,52.3617630004883
"2012-12-27",61.060001373291,61.2200012207031,59.939998626709,60.4799995422363,1819300,51.7880554199219
"2012-12-28",60.1399993896484,60.810001373291,59.8800010681152,59.8899993896484,1169400,51.2828521728516
"2012-12-31",59.7599983215332,60.9700012207031,59.4799995422363,60.9199981689453,1800400,52.1648139953613
"2013-01-02",61.0800018310547,61.8899993896484,60.439998626709,60.9199981689453,2309600,52.1648139953613
"2013-01-03",60.2400016784668,60.2400016784668,58.75,58.9300003051758,3352000,50.460807800293
"2013-01-04",59.2000007629395,59.689998626709,58.9799995422363,59.2900009155273,2862500,50.7690734863281
"2013-01-07",59.0499992370605,59.8400001525879,58.8300018310547,59.7400016784668,1850800,51.1544036865234
"2013-01-08",59.7099990844727,60.6100006103516,59.4500007629395,60.0699996948242,2923200,51.4369812011719
"2013-01-09",60.1699981689453,62.1100006103516,59.9900016784668,62.0499992370605,3383900,53.1324157714844
"2013-01-10",62.3499984741211,62.3699989318848,61.3600006103516,62.2400016784668,3315300,53.2951049804688
"2013-01-11",62.560001373291,62.560001373291,61.5200004577637,61.75,1985100,52.8755378723145
"2013-01-14",61.4599990844727,62.689998626709,61.0699996948242,62.439998626709,1756400,53.466365814209
"2013-01-15",62.4199981689453,63.0099983215332,61.7799987792969,63.0099983215332,1852900,53.9544563293457
"2013-01-16",62.7900009155273,62.8499984741211,61.5999984741211,61.8499984741211,2327900,52.9611701965332
"2013-01-17",62.1300010681152,62.6199989318848,61.9199981689453,62.4199981689453,2007800,53.4492378234863
"2013-01-18",62.2999992370605,62.75,62.0200004577637,62.75,1757800,53.7318153381348
"2013-01-22",62.7599983215332,63.939998626709,62.6399993896484,63.7999992370605,2186700,54.6309127807617
"2013-01-23",64.5,65,62.6599998474121,64.8300018310547,4355100,55.5128898620605
"2013-01-24",64.6100006103516,65.9000015258789,64.0999984741211,65.6900024414062,2701200,56.2492904663086
"2013-01-25",65.7799987792969,66.2699966430664,65.0800018310547,66.1699981689453,2478900,56.6602897644043
"2013-01-28",66.2699966430664,66.3099975585938,65.4400024414062,66.0599975585938,2373300,56.5661201477051
"2013-01-29",66.2099990844727,66.4100036621094,65.7200012207031,65.9499969482422,3170700,56.471923828125
"2013-01-30",66.1399993896484,66.3000030517578,65.370002746582,65.3899993896484,1949800,55.9924163818359
"2013-01-31",65.2200012207031,65.2799987792969,64.7099990844727,64.8199996948242,1716300,55.5043182373047
"2013-02-01",65.0400009155273,65.370002746582,64.5299987792969,65.3199996948242,1646500,55.9324607849121
"2013-02-04",65,65.9899978637695,64.6900024414062,64.8199996948242,1482900,55.5043182373047
"2013-02-05",65.2799987792969,66.1999969482422,65.2799987792969,65.8399963378906,1784200,56.3777313232422
"2013-02-06",65.4400024414062,66.0299987792969,65.2900009155273,65.4100036621094,1869600,56.0095291137695
"2013-02-07",65.5599975585938,65.8099975585938,64.9499969482422,65.6999969482422,1387700,56.2578582763672
"2013-02-08",65.9800033569336,66.620002746582,65.379997253418,66.2799987792969,1530500,56.754508972168
"2013-02-11",66.0599975585938,66.1900024414062,65.4000015258789,66.0100021362305,894200,56.523307800293
"2013-02-12",66,66.25,65.4300003051758,66.0100021362305,1114900,56.523307800293
"2013-02-13",64.1399993896484,64.8399963378906,62.8499984741211,63,5755600,53.9458923339844
"2013-02-14",63.0699996948242,64.0199966430664,62.6300010681152,63.2900009155273,2622200,54.1942138671875
"2013-02-15",63.1800003051758,63.810001373291,62.5699996948242,62.7000007629395,2930700,53.6889991760254
"2013-02-19",60.7200012207031,62.7999992370605,60.4099998474121,62.7700004577637,3448500,53.748950958252
"2013-02-20",62.7999992370605,63,62.3400001525879,62.5800018310547,2462500,53.586254119873
"2013-02-21",62.5999984741211,63.1599998474121,62.0999984741211,62.7099990844727,2014200,53.6975746154785
"2013-02-22",62.810001373291,63.2000007629395,61.6800003051758,61.9199981689453,1973700,53.0210990905762
"2013-02-25",62.1699981689453,62.8400001525879,61.4599990844727,61.4599990844727,2361600,52.6272163391113
"2013-02-26",61.6199989318848,61.9799995422363,61.2000007629395,61.8300018310547,2558300,52.9440460205078
"2013-02-27",61.7599983215332,62.5800018310547,61.5200004577637,62.4599990844727,1972500,53.4834976196289
"2013-02-28",62.4199981689453,62.7599983215332,61.7799987792969,62.1800003051758,3173600,53.2437400817871
"2013-03-01",61.9799995422363,62.4700012207031,61.560001373291,61.8800010681152,3015700,52.9868583679199
"2013-03-04",61.7299995422363,62.0099983215332,61.5200004577637,61.8199996948242,1804200,52.9354667663574
"2013-03-05",61.9700012207031,62.560001373291,61.6500015258789,62.2700004577637,2047200,53.3207969665527
"2013-03-06",62.0200004577637,62.5699996948242,61.7599983215332,62.5200004577637,1757500,53.8592185974121
"2013-03-07",62.5999984741211,63.0099983215332,62.5699996948242,62.7000007629395,1352000,54.0142860412598
"2013-03-08",62.8800010681152,63.4599990844727,62.4700012207031,63.0299987792969,1367300,54.2985687255859
"2013-03-11",63.0400009155273,63.6800003051758,62.5999984741211,63.4900016784668,1110100,54.6948509216309
"2013-03-12",63.4700012207031,64.2099990844727,63.3499984741211,64.1399993896484,1462600,55.2548065185547
"2013-03-13",64.1399993896484,65.1500015258789,63.9799995422363,64.8399963378906,1749400,55.8578300476074
"2013-03-14",64.9899978637695,65.2799987792969,64.5,65.1800003051758,1364600,56.1507415771484
"2013-03-15",64.8399963378906,65.4400024414062,64.5999984741211,64.9800033569336,2702000,55.9784507751465
"2013-03-18",64.5400009155273,64.8399963378906,64.1900024414062,64.5500030517578,1523100,55.6080093383789
"2013-03-19",64.6900024414062,64.9000015258789,64.1399993896484,64.3099975585938,1688100,55.401252746582
"2013-03-20",64.6399993896484,64.879997253418,63.9099998474121,64.0199966430664,1567100,55.1514320373535
"2013-03-21",63.6500015258789,64.2300033569336,63.4199981689453,63.6300010681152,1819700,54.8154678344727
"2013-03-22",63.8600006103516,64.0400009155273,63.310001373291,64.0299987792969,1114900,55.1600379943848
"2013-03-25",64.120002746582,64.3899993896484,63.7999992370605,64.1100006103516,1213200,55.2289581298828
"2013-03-26",64.370002746582,65.1800003051758,64.3499984741211,64.7600021362305,1213800,55.7889251708984
"2013-03-27",64.629997253418,65.6100006103516,64.4199981689453,65.6100006103516,1972600,56.5211715698242
"2013-03-28",65.7099990844727,66.3300018310547,65.4000015258789,66.2300033569336,2120600,57.0552749633789
"2013-04-01",66.2900009155273,67.6999969482422,65.8199996948242,67.4400024414062,2971500,58.0976791381836
"2013-04-02",69.25,70.5800018310547,68.2399978637695,68.4599990844727,4167500,58.9763526916504
"2013-04-03",68.3499984741211,69.3399963378906,68.120002746582,68.1500015258789,2112200,58.7093048095703
"2013-04-04",68.1500015258789,69.25,67.9400024414062,68.4899978637695,1915000,59.0022239685059
"2013-04-05",68.1999969482422,68.3899993896484,67.5100021362305,67.9899978637695,2392600,58.5714836120605
"2013-04-08",68.0100021362305,68.129997253418,67.0400009155273,67.7200012207031,1537500,58.3388786315918
"2013-04-09",67.8899993896484,68.9300003051758,67.75,68.4800033569336,1722200,58.9935989379883
"2013-04-10",68.8600006103516,69.879997253418,68.5999984741211,69.4599990844727,1608400,59.8378105163574
"2013-04-11",69.4800033569336,70.1399993896484,69.2600021362305,70.0599975585938,1998800,60.3547134399414
"2013-04-12",69.9499969482422,70.4400024414062,69.3300018310547,69.7900009155273,1343900,60.1221313476562
"2013-04-15",69.4599990844727,69.6999969482422,68.2600021362305,68.2799987792969,1351800,58.8213043212891
"2013-04-16",68.8099975585938,70.5199966430664,68.6900024414062,70.1600036621094,2444600,60.4408683776855
"2013-04-17",69.6699981689453,70.3600006103516,68.6600036621094,69.0299987792969,2173100,59.4674034118652
"2013-04-18",68.1999969482422,68.4100036621094,66.6800003051758,67.1800003051758,2505100,57.8736724853516
"2013-04-19",67.4700012207031,68.7699966430664,67.3899993896484,68.7099990844727,1500300,59.1917457580566
"2013-04-22",68.7099990844727,68.7699966430664,67.9800033569336,68.25,867200,58.7954559326172
"2013-04-23",68.5999984741211,69.6399993896484,68.3199996948242,69.3300018310547,1729900,59.7258529663086
"2013-04-24",72,74.4300003051758,71.3899993896484,73.3300018310547,4394100,63.1717414855957
"2013-04-25",73.6500015258789,74.2699966430664,73.1800003051758,73.75,3121400,63.5335655212402
"2013-04-26",73.4300003051758,74.2099990844727,72.379997253418,72.870002746582,1807300,62.7754592895508
"2013-04-29",73.2600021362305,73.9800033569336,72.75,72.9000015258789,1715800,62.8013191223145
"2013-04-30",73.2200012207031,73.2200012207031,71.6500015258789,72.9199981689453,2649200,62.8185234069824
"2013-05-01",72.5,73.5299987792969,72.0500030517578,72.2699966430664,1641000,62.2585639953613
"2013-05-02",72.620002746582,73.629997253418,72.5299987792969,73.4199981689453,2354500,63.2492790222168
"2013-05-03",73.8300018310547,74.3199996948242,73.6500015258789,73.8199996948242,1741800,63.5938377380371
"2013-05-06",73.8199996948242,74.2600021362305,73.370002746582,73.5100021362305,1070800,63.326789855957
"2013-05-07",73.6399993896484,75.0400009155273,73.4700012207031,74.7099990844727,2329800,64.3605575561523
"2013-05-08",74.2900009155273,75.3499984741211,74.1800003051758,75.0500030517578,1740600,64.6534652709961
"2013-05-09",74.6699981689453,75.4899978637695,74.5100021362305,75.3899993896484,1527000,64.9463653564453
"2013-05-10",75.3899993896484,75.9800033569336,75.2399978637695,75.8899993896484,1332700,65.3771057128906
"2013-05-13",75.5299987792969,76.0299987792969,75.1600036621094,76.0100021362305,1470100,65.4804763793945
"2013-05-14",76.5100021362305,78.0100021362305,76.5100021362305,78,3708700,67.1948165893555
"2013-05-15",77.9800033569336,78.0999984741211,77.4000015258789,77.8300018310547,1768500,67.0483627319336
"2013-05-16",77.4199981689453,77.8000030517578,76.7900009155273,76.8399963378906,1578000,66.1954803466797
"2013-05-17",76.8199996948242,77.8899993896484,76.8199996948242,77.8099975585938,1483600,67.0311126708984
"2013-05-20",77.7900009155273,78.3300018310547,77.3199996948242,77.4899978637695,1584700,66.7554550170898
"2013-05-21",77.5299987792969,78.6600036621094,77.2399978637695,78.0999984741211,1531100,67.2809219360352
"2013-05-22",78.0199966430664,79.5800018310547,77.6800003051758,77.8099975585938,1735800,67.0311126708984
"2013-05-23",77.2099990844727,78.0999984741211,77.0500030517578,77.9800033569336,1305700,67.1775817871094
"2013-05-24",77.3399963378906,77.5199966430664,76.1800003051758,76.9800033569336,1547300,66.3160934448242
"2013-05-28",77.8300018310547,79.1500015258789,77.6999969482422,78.7200012207031,1493400,67.8150863647461
"2013-05-29",78.129997253418,78.5,77.7200012207031,78,1404300,67.1948165893555
"2013-05-30",78.0100021362305,79.5999984741211,77.7699966430664,79.379997253418,1484600,68.3836441040039
"2013-05-31",79.0500030517578,79.4700012207031,76.9300003051758,76.9700012207031,1744800,66.3074951171875
"2013-06-03",77.0699996948242,77.6900024414062,76.120002746582,77.5,2199300,66.7640533447266
"2013-06-04",77.2300033569336,77.75,76.6800003051758,77.4400024414062,1822800,66.7123947143555
"2013-06-05",77.3899993896484,77.4300003051758,75.2200012207031,75.6800003051758,1718500,65.196174621582
"2013-06-06",75.4300003051758,76.4400024414062,75.0199966430664,76.4400024414062,1230400,66.1788711547852
"2013-06-07",76.9000015258789,77.870002746582,76.5899963378906,77.3899993896484,1439500,67.0013122558594
"2013-06-10",77.4300003051758,79.7799987792969,77.4300003051758,79.5599975585938,2806300,68.880012512207
"2013-06-11",78.370002746582,78.9400024414062,77.3000030517578,78.379997253418,1814500,67.8584213256836
"2013-06-12",78.7200012207031,78.8600006103516,77.8000030517578,78.0699996948242,1449000,67.5900421142578
"2013-06-13",77.8399963378906,79.0299987792969,77.120002746582,78.9300003051758,1157200,68.334587097168
"2013-06-14",78.8300018310547,79.4700012207031,77.8099975585938,78.1600036621094,1353000,67.6679458618164
"2013-06-17",78.7099990844727,79.25,78.1500015258789,78.7699966430664,1561300,68.1960525512695
"2013-06-18",78.7600021362305,79.7900009155273,78.7099990844727,79.6399993896484,1609900,68.9492645263672
"2013-06-19",79.5199966430664,80,78.5,78.5199966430664,1904000,67.9796295166016
"2013-06-20",77.8099975585938,79.2699966430664,77.4000015258789,77.4800033569336,2717100,67.0792083740234
"2013-06-21",78.120002746582,79.5899963378906,77.8600006103516,79.4000015258789,3232500,68.7415008544922
"2013-06-24",78.4700012207031,81,78.4700012207031,79.9800033569336,5193000,69.2436218261719
"2013-06-25",80.4700012207031,80.6800003051758,79.3399963378906,79.8899993896484,1950100,69.1657180786133
"2013-06-26",80.4700012207031,81,79.4199981689453,80.2099990844727,1551700,69.4427490234375
"2013-06-27",80.4599990844727,81.8499984741211,80.4000015258789,81.6999969482422,1817400,70.7327346801758
"2013-06-28",81.5500030517578,82.3300018310547,81.0999984741211,81.8399963378906,2247200,70.8539123535156
"2013-07-01",82,82.2399978637695,81.5999984741211,81.6500015258789,2070800,70.6894607543945
"2013-07-02",81.5299987792969,82.2399978637695,81.1999969482422,81.379997253418,2214500,70.4556884765625
"2013-07-03",81.2300033569336,81.4499969482422,80.75,81.0899963378906,2289000,70.2046356201172
"2013-07-05",81.5800018310547,82,80.9800033569336,81.9599990844727,1064900,70.9578552246094
"2013-07-08",82.3499984741211,83.1600036621094,81.9599990844727,83.0899963378906,2042700,71.9361267089844
"2013-07-09",83.2900009155273,84.7099990844727,83.0299987792969,84.0899963378906,2069400,72.8018951416016
"2013-07-10",84.2799987792969,85.0599975585938,84.1100006103516,84.75,1836200,73.3732986450195
"2013-07-11",85.4499969482422,85.5999984741211,84.75,85.4100036621094,1711300,73.9447174072266
"2013-07-12",85.5999984741211,85.6600036621094,84.8899993896484,85.4000015258789,1539000,73.9360656738281
"2013-07-15",85.120002746582,85.879997253418,84.8899993896484,85.6800003051758,1835600,74.1784515380859
"2013-07-16",85.8000030517578,85.8000030517578,84.9100036621094,85.3499984741211,2164600,73.8927688598633
"2013-07-17",85.5299987792969,85.9599990844727,84.3000030517578,84.4300003051758,2503400,73.0962600708008
"2013-07-18",85.1800003051758,87.0800018310547,85.1800003051758,86.4300003051758,3142000,74.8278121948242
"2013-07-19",86.4000015258789,86.9899978637695,85.6999969482422,86.8000030517578,1714000,75.1481170654297
"2013-07-22",86.8000030517578,87.5199966430664,86.5500030517578,87,2073900,75.3212814331055
"2013-07-23",87.0500030517578,87.5899963378906,86.6100006103516,87.5100021362305,1922200,75.7628326416016
"2013-07-24",87.9700012207031,90,87.3199996948242,87.4400024414062,3355700,75.7022399902344
"2013-07-25",86.5,86.879997253418,85.3199996948242,85.9000015258789,2333200,74.3689498901367
"2013-07-26",85.5,85.7200012207031,84.2300033569336,84.7900009155273,1994800,73.4079437255859
"2013-07-29",84.7900009155273,86.0599975585938,84.7900009155273,85.5400009155273,1661700,74.0572738647461
"2013-07-30",86.0500030517578,86.5199966430664,84.4400024414062,84.9599990844727,1924200,73.5551071166992
"2013-07-31",85.3000030517578,86.5,85.1699981689453,85.5599975585938,2297800,74.074577331543
"2013-08-01",86.0299987792969,86.6100006103516,85.9800033569336,86.370002746582,1190300,74.7758483886719
"2013-08-02",86.3300018310547,86.370002746582,85.5899963378906,86.0800018310547,1153000,74.5247650146484
"2013-08-05",86.0599975585938,88.7200012207031,85.7200012207031,87.6600036621094,3944500,75.8926849365234
"2013-08-06",87.6600036621094,87.8600006103516,86.6100006103516,87.4499969482422,3105700,75.7108612060547
"2013-08-07",87.3300018310547,88.1699981689453,87,87.1399993896484,1889400,75.4424896240234
"2013-08-08",87.3600006103516,88.4899978637695,87.1699981689453,87.7399978637695,1788700,75.9619369506836
"2013-08-09",87.5800018310547,88.1399993896484,86.7600021362305,87.3899993896484,1180300,75.6589279174805
"2013-08-12",86.7399978637695,87.3000030517578,86.3399963378906,86.9700012207031,1660400,75.295295715332
"2013-08-13",87.4400024414062,87.5500030517578,86.25,86.9899978637695,1826500,75.3126068115234
"2013-08-14",86.9899978637695,87.1399993896484,86.2300033569336,86.629997253418,1324100,75.0009460449219
"2013-08-15",86.0800018310547,86.6600036621094,85.2399978637695,85.4199981689453,1582000,73.953369140625
"2013-08-16",85.1500015258789,86.7699966430664,85.129997253418,86.0500030517578,1779900,74.4988174438477
"2013-08-19",86.129997253418,86.4899978637695,85.7099990844727,85.8199996948242,1166700,74.2996826171875
"2013-08-20",85.7300033569336,86.4100036621094,85.5800018310547,86.0199966430664,1289700,74.4728317260742
"2013-08-21",85.8399963378906,86.379997253418,85.4599990844727,85.7600021362305,857800,74.2477416992188
"2013-08-22",85.8000030517578,86.5500030517578,85.5199966430664,86.1999969482422,977700,74.6286773681641
"2013-08-23",86.4000015258789,86.75,86.0999984741211,86.5800018310547,1179600,74.9576721191406
"2013-08-26",86.8600006103516,87,86,86.5699996948242,1015700,74.9490051269531
"2013-08-27",85.9100036621094,86.0500030517578,85,85.0699996948242,1267200,73.6503601074219
"2013-08-28",85.1100006103516,85.5899963378906,84.1500015258789,84.8300018310547,1289300,73.4425659179688
"2013-08-29",84.75,86.1600036621094,84.6500015258789,85.4599990844727,1677400,73.9879989624023
"2013-08-30",85.3000030517578,85.7799987792969,84.9800033569336,85.1399993896484,1998900,73.7109680175781
"2013-09-03",85.620002746582,86.5400009155273,85.5199966430664,86.2799987792969,1556200,74.6979370117188
"2013-09-04",86.2399978637695,87.4700012207031,85.7600021362305,87.379997253418,1435500,75.6502532958984
"2013-09-05",87.2600021362305,88.0800018310547,87.1399993896484,87.870002746582,1328900,76.0744934082031
"2013-09-06",87.8600006103516,87.9199981689453,86.2099990844727,87.2900009155273,1373700,75.8962631225586
"2013-09-09",87.2699966430664,87.620002746582,86.5400009155273,86.7099990844727,1246700,75.3919296264648
"2013-09-10",87.3000030517578,87.8000030517578,86.5,87.8000030517578,1879100,76.3396759033203
"2013-09-11",87.8000030517578,89.4400024414062,87.7900009155273,89.2600021362305,2026000,77.609130859375
"2013-09-12",89.0899963378906,89.4700012207031,88.3600006103516,88.4599990844727,1594300,76.9135208129883
"2013-09-13",89.129997253418,89.4800033569336,88.6999969482422,89.0899963378906,1957100,77.4613037109375
"2013-09-16",89.8199996948242,89.9300003051758,88.9400024414062,89.0999984741211,1728800,77.4700012207031
"2013-09-17",89.1500015258789,89.1699981689453,87.5100021362305,88.2699966430664,1536400,76.7483139038086
"2013-09-18",87.6800003051758,87.9199981689453,83.9700012207031,84.3899993896484,5917400,73.3747711181641
"2013-09-19",84.4499969482422,85.0100021362305,82.4400024414062,82.5299987792969,3622600,71.7575607299805
"2013-09-20",82.7799987792969,83.6600036621094,82.3000030517578,82.3300018310547,2869700,71.5836791992188
"2013-09-23",82.0599975585938,83.3499984741211,81.4599990844727,83.1500015258789,3011400,72.2966384887695
"2013-09-24",83.2300033569336,85.0100021362305,83.2099990844727,84.2900009155273,2660300,73.2878265380859
"2013-09-25",84.3399963378906,84.3899993896484,83.1999969482422,83.629997253418,2384700,72.713996887207
"2013-09-26",83.6399993896484,84.7600021362305,83.5699996948242,84.1100006103516,1598000,73.1313095092773
"2013-09-27",83.7399978637695,84.120002746582,83.4100036621094,83.9499969482422,1389000,72.9922180175781
"2013-09-30",83.1600036621094,84.2399978637695,82.870002746582,83.6100006103516,1915000,72.6965789794922
"2013-10-01",83.8000030517578,86.1100006103516,83.5199966430664,86.1100006103516,2148000,74.8702774047852
"2013-10-02",85.6399993896484,86.6399993896484,85.0100021362305,86.5999984741211,1988600,75.2963104248047
"2013-10-03",86.3399963378906,87.0999984741211,85.8300018310547,86.4800033569336,1746800,75.1919631958008
"2013-10-04",86.4499969482422,87.8600006103516,86.0699996948242,87.2099990844727,2202700,75.8266983032227
"2013-10-07",86.4300003051758,87.0899963378906,86.2099990844727,86.2799987792969,1864300,75.0180892944336
"2013-10-08",86.2200012207031,86.6399993896484,85.3399963378906,85.370002746582,1202500,74.2268676757812
"2013-10-09",85.3600006103516,86,85.2099990844727,85.5599975585938,1149900,74.3920440673828
"2013-10-10",86.4700012207031,88.4800033569336,86.2900009155273,88.4300003051758,1670200,76.8874435424805
"2013-10-11",88.1800003051758,88.9499969482422,88.0500030517578,88.6399993896484,1573400,77.0700454711914
"2013-10-14",88.3399963378906,88.8199996948242,87.8099975585938,88.6699981689453,1053500,77.0961380004883
"2013-10-15",87.9199981689453,89.4400024414062,87.5800018310547,87.9700012207031,1202000,76.4874877929688
"2013-10-16",88.379997253418,89.870002746582,88.0400009155273,89.6600036621094,1443000,77.9568939208984
"2013-10-17",87.7399978637695,88.7799987792969,86.9000015258789,88.5899963378906,1961900,77.0265808105469
"2013-10-18",88.8099975585938,88.8099975585938,85.6399993896484,86.379997253418,3396900,75.1050186157227
"2013-10-21",86.4499969482422,87.8099975585938,86,87.5999984741211,2542100,76.1657638549805
"2013-10-22",87.7399978637695,88.8899993896484,87.5899963378906,88.4300003051758,2029700,76.8874435424805
"2013-10-23",88.4599990844727,89.0999984741211,84.8099975585938,85.4800033569336,3897600,74.3225021362305
"2013-10-24",85.6800003051758,86.6399993896484,83.129997253418,83.5999984741211,3476300,72.6879196166992
"2013-10-25",83.620002746582,84.3199996948242,83.1800003051758,84.0999984741211,2709300,73.1226425170898
"2013-10-28",84.3199996948242,85.5199966430664,83.9800033569336,84.5500030517578,2556500,73.5138778686523
"2013-10-29",84.4700012207031,84.6399993896484,83.2200012207031,84.5400009155273,3090500,73.5052032470703
"2013-10-30",84.9400024414062,85.370002746582,84.3300018310547,84.5400009155273,1991900,73.5052032470703
"2013-10-31",84.8000030517578,85.4700012207031,84.0599975585938,84.8000030517578,3230700,73.7312850952148
"2013-11-01",85.1500015258789,85.6999969482422,84.4599990844727,85.3600006103516,1872700,74.2181549072266
"2013-11-04",85.7699966430664,87.0199966430664,85.75,86.8099975585938,1759800,75.4789123535156
"2013-11-05",86.6900024414062,87.7099990844727,86.1999969482422,87.4100036621094,2391900,76.0005950927734
"2013-11-06",87.5,88.370002746582,86.75,87.6999969482422,2629200,76.2527465820312
"2013-11-07",87.9700012207031,88.5,86.4300003051758,86.4599990844727,2228600,75.1745986938477
"2013-11-08",86.6600036621094,87.6500015258789,86.0800018310547,87.2799987792969,2939000,75.887565612793
"2013-11-11",87.2399978637695,88.3399963378906,87.0100021362305,87.9400024414062,1492100,76.4614105224609
"2013-11-12",87.8300018310547,88.0299987792969,87.0500030517578,87.5,2014200,76.0788269042969
"2013-11-13",87.2600021362305,88.129997253418,87.0599975585938,88.0199966430664,2699400,76.5309753417969
"2013-11-14",88.2200012207031,89.5299987792969,87.6500015258789,89.4899978637695,2901000,77.8091125488281
"2013-11-15",88.9800033569336,90.2300033569336,88.4300003051758,90.0999984741211,2688500,78.339485168457
"2013-11-18",90.1399993896484,90.9599990844727,90.0299987792969,90.4000015258789,1958200,78.6002960205078
"2013-11-19",90.5599975585938,92.870002746582,90.5,92,3972400,79.9914855957031
"2013-11-20",92,93.7200012207031,91.9100036621094,92.7600021362305,2451000,80.6522750854492
"2013-11-21",92.6999969482422,93.4899978637695,91.8499984741211,92.0800018310547,2407900,80.0610122680664
"2013-11-22",91.7699966430664,93.1100006103516,91.1399993896484,93.0299987792969,2735400,80.8870162963867
"2013-11-25",93,94.2200012207031,92.9800033569336,93.6100006103516,1671300,81.3912963867188
"2013-11-26",93.6100006103516,94.3199996948242,93.3099975585938,93.6600036621094,2642900,81.4347839355469
"2013-11-27",94.0899963378906,94.3300018310547,93.4800033569336,93.620002746582,1304900,81.3999862670898
"2013-11-29",93.8300018310547,93.9599990844727,92.7300033569336,92.879997253418,1405000,80.7565841674805
"2013-12-02",92.9000015258789,94.3600006103516,92.8899993896484,93.9199981689453,2143500,81.6608581542969
"2013-12-03",92.1600036621094,93.2900009155273,91.5500030517578,92.5599975585938,3490400,80.4783706665039
"2013-12-04",91.9700012207031,92.7900009155273,90.5100021362305,91.5899963378906,2865800,79.6349792480469
"2013-12-05",91.1800003051758,91.7300033569336,89.6800003051758,89.7799987792969,2032500,78.3821563720703
"2013-12-06",90.6100006103516,90.9899978637695,89.4400024414062,90.6900024414062,2130200,79.1766510009766
"2013-12-09",91.0699996948242,91.9100036621094,90.8300018310547,90.9800033569336,1597100,79.4298248291016
"2013-12-10",91,91.8600006103516,90.8899993896484,91.0599975585938,1515300,79.4996643066406
"2013-12-11",91,91.25,89.0500030517578,89.2699966430664,1364300,77.9368896484375
"2013-12-12",89.2099990844727,89.8199996948242,88.3499984741211,88.6900024414062,1916000,77.4305419921875
"2013-12-13",88.8499984741211,89.7200012207031,87.5,87.75,2220600,76.6098709106445
"2013-12-16",87.7099990844727,88.370002746582,86.9199981689453,87.6900024414062,3496500,76.5575256347656
"2013-12-17",87.7900009155273,87.8600006103516,86.879997253418,86.8899993896484,2388700,75.8590545654297
"2013-12-18",87.4300003051758,89.0500030517578,87.0500030517578,89.0199966430664,2738300,77.7186431884766
"2013-12-19",88.75,88.9000015258789,88.0599975585938,88.75,1287800,77.4829177856445
"2013-12-20",88.6800003051758,90,88.5299987792969,89.5899963378906,2407300,78.2162933349609
"2013-12-23",90.0599975585938,91.25,90.0199966430664,91.1500015258789,1513100,79.578239440918
"2013-12-24",91.0199966430664,91.8099975585938,91.0199966430664,91.3899993896484,808300,79.7877578735352
