"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2016-01-04",101.029998779297,101.769996643066,100.519996643066,101.669998168945,1853500,87.7544708251953
"2016-01-05",102.51000213623,102.529998779297,99.9599990844727,101.319999694824,1589200,87.4524002075195
"2016-01-06",99.8300018310547,101.389999389648,99.6399993896484,100.300003051758,1885300,86.5720062255859
"2016-01-07",98.8399963378906,100.069999694824,97.5999984741211,97.7900009155273,2002700,84.4055328369141
"2016-01-08",98.0400009155273,99.2200012207031,97.3300018310547,97.8499984741211,2541000,84.4573135375977
"2016-01-11",98.370002746582,99.0899963378906,97.629997253418,98.4400024414062,2389200,84.9665603637695
"2016-01-12",99.5,100.01000213623,98.3000030517578,99.8899993896484,1736500,86.2181091308594
"2016-01-13",100.589996337891,102.319999694824,97.5500030517578,98.0100021362305,2652800,84.5954208374023
"2016-01-14",98.2399978637695,100.339996337891,97.5100021362305,99.7900009155273,1928500,86.1317901611328
"2016-01-15",99.4100036621094,99.7900009155273,96.5100021362305,97.3899993896484,1584700,84.0602645874023
"2016-01-19",98.4800033569336,98.5999984741211,96.629997253418,98.1800003051758,1822000,84.7421569824219
"2016-01-20",96.5699996948242,98.8099975585938,96,97.8199996948242,2844600,84.4314193725586
"2016-01-21",98.25,98.7900009155273,97.1900024414062,97.9599990844727,1653200,84.5522689819336
"2016-01-22",99.4000015258789,99.6900024414062,97.6399993896484,98.0899963378906,1746800,84.6644744873047
"2016-01-25",97.5999984741211,98.1500015258789,96,96.129997253418,1400000,82.9727401733398
"2016-01-26",96.5199966430664,98.379997253418,95.9400024414062,98.1399993896484,1350100,84.7076110839844
"2016-01-27",97.8099975585938,99.629997253418,97.7399978637695,98.0999984741211,2132200,84.6731033325195
"2016-01-28",98.6399993896484,99.1999969482422,97.9100036621094,98.1999969482422,1815000,84.7594146728516
"2016-01-29",96.7699966430664,100.019996643066,95.5999984741211,100,3435200,86.3130493164062
"2016-02-01",99.8300018310547,100.980003356934,98.370002746582,100.529998779297,2402500,86.7705154418945
"2016-02-02",97.8300018310547,99.2600021362305,97.7799987792969,98.1500015258789,2462400,84.7162628173828
"2016-02-03",99.3300018310547,103.300003051758,98.9499969482422,103.290000915527,2563200,89.1527633666992
"2016-02-04",103.349998474121,106.98999786377,103.349998474121,105.529998779297,2169200,91.0861511230469
"2016-02-05",104.970001220703,105.519996643066,103.680000305176,105.099998474121,2021200,90.7150192260742
"2016-02-08",104.519996643066,104.800003051758,100.470001220703,101.930000305176,2926200,87.9788970947266
"2016-02-09",101.769996643066,104.199996948242,101.48999786377,103.819999694824,1592800,89.6101989746094
"2016-02-10",104.309997558594,105.290000915527,103,103.370002746582,1107300,89.2218017578125
"2016-02-11",101.73999786377,103.160003662109,101.26000213623,102.059997558594,1594100,88.0911102294922
"2016-02-12",102.76000213623,103.949996948242,102.209999084473,103.830001831055,978100,89.6188278198242
"2016-02-16",105.040000915527,105.040000915527,103.459999084473,104,1878700,89.7655639648438
"2016-02-17",104.870002746582,105.400001525879,104.319999694824,104.5,1449200,90.1971435546875
"2016-02-18",104.309997558594,104.860000610352,104.080001831055,104.5,995300,90.1971435546875
"2016-02-19",104.410003662109,104.559997558594,102.970001220703,103.309997558594,1354300,89.1699905395508
"2016-02-22",103.889999389648,105.050003051758,103.569999694824,104.220001220703,1273100,89.9554595947266
"2016-02-23",103.529998779297,103.809997558594,101.599998474121,102.220001220703,1294600,88.2291870117188
"2016-02-24",100.919998168945,102.139999389648,100.800003051758,101.889999389648,1493800,87.9443588256836
"2016-02-25",102.209999084473,102.910003662109,101.040000915527,102.610000610352,1758900,88.5658111572266
"2016-02-26",103.300003051758,104.220001220703,102.440002441406,103.23999786377,1582100,89.1095886230469
"2016-02-29",103.370002746582,103.930000305176,101.75,101.790000915527,1325500,87.8580551147461
"2016-03-01",102.849998474121,105.529998779297,102.389999389648,105.339996337891,1591500,90.9221649169922
"2016-03-02",104.709999084473,105.26000213623,103.330001831055,104.139999389648,1582700,89.8864135742188
"2016-03-03",103.569999694824,105.980003356934,102.720001220703,105.839996337891,1295700,92.0164489746094
"2016-03-04",106.059997558594,110.089996337891,105.919998168945,108.790000915527,2152400,94.5811386108398
"2016-03-07",109.180000305176,109.730003356934,107.629997253418,108.589996337891,1851700,94.4072494506836
"2016-03-08",107.529998779297,108.690002441406,106.629997253418,108.139999389648,1315000,94.0160140991211
"2016-03-09",108.419998168945,109.349998474121,107.849998474121,109.059997558594,1416000,94.8158569335938
"2016-03-10",109.76000213623,111.319999694824,109.300003051758,110.660003662109,2592500,96.206901550293
"2016-03-11",111.080001831055,112.209999084473,110.599998474121,111.110000610352,2132100,96.5981216430664
"2016-03-14",110.699996948242,111.050003051758,109.589996337891,109.900001525879,1279100,95.5461578369141
"2016-03-15",108.949996948242,109.639999389648,108.569999694824,109.440002441406,1057300,95.1462249755859
"2016-03-16",109.26000213623,110.660003662109,108.819999694824,110.129997253418,1331000,95.7461013793945
"2016-03-17",110.660003662109,113.550003051758,110.589996337891,113.120002746582,2289100,98.3456039428711
"2016-03-18",113.51000213623,113.650001525879,112.809997558594,112.879997253418,2287000,98.136962890625
"2016-03-21",112.879997253418,113.400001525879,112.75,112.959999084473,1122600,98.2064895629883
"2016-03-22",112.629997253418,112.860000610352,111.819999694824,112.580001831055,1246700,97.8761215209961
"2016-03-23",112.389999389648,113.360000610352,111.660003662109,112.800003051758,1229500,98.0673904418945
"2016-03-24",111.879997253418,112.099998474121,111,111.73999786377,1106200,97.1458282470703
"2016-03-28",112.059997558594,112.720001220703,111.949996948242,112.449996948242,852300,97.7630767822266
"2016-03-29",111.949996948242,112.809997558594,111.589996337891,112.459999084473,960700,97.7718048095703
"2016-03-30",113.180000305176,115.220001220703,112.919998168945,115,1708100,99.9800415039062
"2016-03-31",114.930000305176,115.319999694824,114.360000610352,114.449996948242,1751700,99.5018844604492
"2016-04-01",113.949996948242,115.48999786377,112.720001220703,115.23999786377,1171100,100.188705444336
"2016-04-04",114.5,115.599998474121,114.300003051758,114.709999084473,977500,99.7279434204102
"2016-04-05",113.819999694824,114.449996948242,112.379997253418,112.98999786377,1285900,98.2325439453125
"2016-04-06",113.099998474121,113.330001831055,111.730003356934,113.279998779297,976700,98.4847030639648
"2016-04-07",112.529998779297,112.75,111.290000915527,111.669998168945,878400,97.0849838256836
"2016-04-08",112.470001220703,113.279998779297,111.959999084473,112.300003051758,840200,97.632698059082
"2016-04-11",112.769996643066,113.449996948242,112.709999084473,112.73999786377,919900,98.0152130126953
"2016-04-12",112.980003356934,114.419998168945,112.360000610352,114.059997558594,774500,99.1628189086914
"2016-04-13",114.660003662109,115.620002746582,113.839996337891,115.569999694824,908700,100.475593566895
"2016-04-14",115.790000915527,115.910003662109,114.870002746582,115.529998779297,748100,100.440826416016
"2016-04-15",115.309997558594,116.550003051758,115.089996337891,116.319999694824,987700,101.127639770508
"2016-04-18",115.599998474121,116.209999084473,115.349998474121,116.120002746582,888300,100.953773498535
"2016-04-19",116.529998779297,118.860000610352,116.139999389648,118.819999694824,1226200,103.301155090332
"2016-04-20",119,119.709999084473,118.569999694824,119.290000915527,1079300,103.709747314453
"2016-04-21",119.230003356934,120.040000915527,118.73999786377,118.849998474121,573500,103.327209472656
"2016-04-22",119.419998168945,119.790000915527,118.360000610352,119.620002746582,658300,103.996643066406
"2016-04-25",119.01000213623,119.720001220703,118.849998474121,119.190002441406,654500,103.622787475586
"2016-04-26",119.199996948242,119.580001831055,118.319999694824,119.419998168945,903600,103.822746276855
"2016-04-27",119.48999786377,119.529998779297,117.629997253418,118.449996948242,1493700,102.979454040527
"2016-04-28",117.599998474121,119.379997253418,117.269996643066,118.26000213623,1193400,102.814262390137
"2016-04-29",113.669998168945,118.349998474121,112.139999389648,117.459999084473,1962600,102.118751525879
"2016-05-02",117.569999694824,118.73999786377,117.050003051758,117.400001525879,1290900,102.066566467285
"2016-05-03",116.470001220703,116.610000610352,114.209999084473,115.089996337891,1477300,100.058288574219
"2016-05-04",114.680000305176,114.930000305176,113.720001220703,113.940002441406,1248200,99.0585021972656
"2016-05-05",114.650001525879,114.849998474121,113.279998779297,113.470001220703,1084100,98.6498870849609
"2016-05-06",113.459999084473,114.550003051758,113.089996337891,114.300003051758,848400,99.3714599609375
"2016-05-09",114.300003051758,114.300003051758,112.519996643066,113.029998779297,1132900,98.2673263549805
"2016-05-10",113.769996643066,114.230003356934,113.339996337891,114.019996643066,979600,99.128059387207
"2016-05-11",114.120002746582,114.639999389648,113.309997558594,113.430000305176,1049700,98.615104675293
"2016-05-12",114.190002441406,115.190002441406,113.48999786377,113.599998474121,1156400,98.7629013061523
"2016-05-13",113.569999694824,114.129997253418,111.559997558594,111.959999084473,799200,97.3371124267578
"2016-05-16",112.120002746582,113.379997253418,111.639999389648,112.949996948242,735700,98.1977844238281
"2016-05-17",112.75,113.099998474121,112.150001525879,112.279998779297,1071100,97.6153030395508
"2016-05-18",111.889999389648,111.970001220703,110.480003356934,110.779998779297,931000,96.3112106323242
"2016-05-19",110.639999389648,111.919998168945,109.51000213623,110.059997558594,1429400,95.6852493286133
"2016-05-20",110.790000915527,111.050003051758,109.900001525879,110.080001831055,1206600,95.7026596069336
"2016-05-23",110.080001831055,111.099998474121,110.01000213623,110.48999786377,1093500,96.0590972900391
"2016-05-24",110.970001220703,111.519996643066,110.569999694824,110.769996643066,1281000,96.3025207519531
"2016-05-25",111.269996643066,112.01000213623,111,111.629997253418,881900,97.0501937866211
"2016-05-26",111.809997558594,111.98999786377,110.459999084473,110.569999694824,637000,96.1286392211914
"2016-05-27",110.569999694824,111.110000610352,110.209999084473,110.769996643066,750400,96.3025207519531
"2016-05-31",110.870002746582,111.129997253418,109.809997558594,109.860000610352,1726200,95.5113677978516
"2016-06-01",109.569999694824,111.029998779297,109.019996643066,110.839996337891,2096700,96.3633804321289
"2016-06-02",110.569999694824,110.569999694824,109.940002441406,110.559997558594,974500,96.1199493408203
"2016-06-03",109.580001831055,110.569999694824,109.580001831055,110.23999786377,1168200,96.4963302612305
"2016-06-06",110.580001831055,112.269996643066,110.51000213623,111.650001525879,1137600,97.7305450439453
"2016-06-07",111.779998779297,112.580001831055,111.779998779297,111.860000610352,1101100,97.9143753051758
"2016-06-08",112.23999786377,113.779998779297,111.610000610352,113.669998168945,1450200,99.4987335205078
"2016-06-09",113.209999084473,113.529998779297,112.519996643066,113.440002441406,1765800,99.2974014282227
"2016-06-10",112.949996948242,114.069999694824,112.379997253418,113.730003356934,1847200,99.5512390136719
"2016-06-13",113.459999084473,114.470001220703,112.720001220703,112.879997253418,1283800,98.8072204589844
"2016-06-14",112.400001525879,113.120002746582,111.949996948242,112.449996948242,1212800,98.4308013916016
"2016-06-15",112.569999694824,113.209999084473,111.839996337891,112,1454900,98.0369110107422
"2016-06-16",111.220001220703,112.26000213623,110.099998474121,112.120002746582,1159100,98.1419525146484
"2016-06-17",112.25,112.809997558594,111.309997558594,112.099998474121,1579200,98.1244659423828
"2016-06-20",113.349998474121,114.300003051758,112.459999084473,112.620002746582,1401500,98.5796356201172
"2016-06-21",112.930000305176,112.930000305176,111.5,111.849998474121,1393900,97.9056167602539
"2016-06-22",112.23999786377,112.949996948242,111.709999084473,112.860000610352,1075300,98.7897033691406
"2016-06-23",114.199996948242,115.209999084473,114,115.199996948242,1383300,100.83797454834
"2016-06-24",112.139999389648,112.589996337891,109.779998779297,110.290000915527,1903400,96.5401000976562
"2016-06-27",108.949996948242,109.269996643066,106.309997558594,107.01000213623,1761100,93.6690368652344
"2016-06-28",108,109.25,107.029998779297,108.480003356934,1345600,94.9557495117188
"2016-06-29",109.970001220703,110.699996948242,109.720001220703,110.650001525879,1315800,96.8552322387695
"2016-06-30",111,112.389999389648,110.209999084473,112.389999389648,1322200,98.378303527832
"2016-07-01",112.519996643066,113.940002441406,112.019996643066,113.389999389648,1436400,99.2536239624023
"2016-07-05",112.400001525879,112.970001220703,110.959999084473,111.480003356934,1087400,97.5817642211914
"2016-07-06",113.5,113.51000213623,110.120002746582,111.830001831055,1389200,97.8881225585938
"2016-07-07",112.150001525879,112.949996948242,111.330001831055,111.839996337891,716200,97.8968734741211
"2016-07-08",112.360000610352,114.970001220703,111.889999389648,114.73999786377,1024000,100.435333251953
"2016-07-11",114.910003662109,115.5,114.209999084473,114.360000610352,988300,100.102684020996
"2016-07-12",115.23999786377,117.330001831055,115.099998474121,116.98999786377,1344400,102.404823303223
"2016-07-13",117.459999084473,117.669998168945,116.339996337891,117.550003051758,880900,102.895011901855
"2016-07-14",118.099998474121,118.720001220703,117.839996337891,118.349998474121,940400,103.595268249512
"2016-07-15",118.830001831055,119.129997253418,117.160003662109,118.98999786377,988100,104.155464172363
"2016-07-18",118.709999084473,119,118.23999786377,118.660003662109,579500,103.866653442383
"2016-07-19",118.419998168945,118.580001831055,117.720001220703,118.180000305176,603400,103.446449279785
"2016-07-20",118.069999694824,118.800003051758,117.75,118.269996643066,480900,103.525230407715
"2016-07-21",118.150001525879,118.269996643066,117.349998474121,117.680000305176,660900,103.008781433105
"2016-07-22",117.650001525879,118.089996337891,117.279998779297,117.699996948242,571900,103.026298522949
"2016-07-25",117.569999694824,117.800003051758,117.089996337891,117.73999786377,587800,103.061325073242
"2016-07-26",117.800003051758,118.580001831055,117.48999786377,118.389999389648,857700,103.630271911621
"2016-07-27",118.470001220703,118.800003051758,117.830001831055,118.339996337891,986400,103.586494445801
"2016-07-28",115.330001831055,117.279998779297,114.709999084473,117.110000610352,1575800,102.50984954834
"2016-07-29",116.48999786377,116.839996337891,115.519996643066,116.540000915527,1256300,102.010925292969
"2016-08-01",116.940002441406,116.970001220703,115.269996643066,115.900001525879,1506100,101.450714111328
"2016-08-02",115.839996337891,116.199996948242,114.98999786377,116.050003051758,1052900,101.581985473633
"2016-08-03",116.290000915527,116.959999084473,115.98999786377,116.580001831055,1156600,102.045928955078
"2016-08-04",116.449996948242,116.919998168945,116.23999786377,116.669998168945,1051400,102.124710083008
"2016-08-05",117.230003356934,117.389999389648,116.569999694824,116.709999084473,846000,102.159706115723
"2016-08-08",117.069999694824,117.569999694824,116.449996948242,116.809997558594,884000,102.247253417969
"2016-08-09",116.629997253418,117.150001525879,115.529998779297,116.919998168945,597200,102.343544006348
"2016-08-10",117.129997253418,117.389999389648,116.480003356934,116.48999786377,576300,101.967163085938
"2016-08-11",116.75,117.199996948242,116.309997558594,116.980003356934,649700,102.396057128906
"2016-08-12",116.730003356934,117.949996948242,116.349998474121,116.769996643066,612200,102.212265014648
"2016-08-15",116.879997253418,118.230003356934,116.879997253418,118.029998779297,551400,103.315155029297
"2016-08-16",123.029998779297,125,121.089996337891,121.269996643066,5935800,106.151222229004
"2016-08-17",120.959999084473,120.98999786377,119.069999694824,120.440002441406,2264800,105.424728393555
"2016-08-18",120.440002441406,121.910003662109,120.300003051758,121.889999389648,1073500,106.69393157959
"2016-08-19",121.349998474121,122.75,120.610000610352,122.559997558594,2162200,107.280418395996
"2016-08-22",122.129997253418,122.669998168945,121.800003051758,122.430000305176,875400,107.166610717773
"2016-08-23",122.919998168945,123.339996337891,122.050003051758,122.449996948242,708000,107.184112548828
"2016-08-24",121.220001220703,122.300003051758,121.050003051758,122.089996337891,795700,106.869003295898
"2016-08-25",121.98999786377,123.069999694824,121.849998474121,123.040000915527,967300,107.700561523438
"2016-08-26",123.379997253418,123.550003051758,121.360000610352,121.819999694824,1006600,106.632675170898
"2016-08-29",121.900001525879,122.769996643066,121.900001525879,122.25,727700,107.009048461914
"2016-08-30",122.440002441406,122.910003662109,122.050003051758,122.519996643066,654000,107.245414733887
"2016-08-31",122.349998474121,122.470001220703,121.400001525879,122.040000915527,844600,106.825241088867
"2016-09-01",122.269996643066,123,121.940002441406,122.849998474121,1224300,107.53426361084
"2016-09-02",123.040000915527,123.669998168945,122.900001525879,123.440002441406,489600,108.05069732666
"2016-09-06",122.800003051758,123.360000610352,121.819999694824,122.160003662109,787200,107.583946228027
"2016-09-07",121.860000610352,122.519996643066,121.400001525879,122.23999786377,731300,107.654396057129
"2016-09-08",122.269996643066,122.419998168945,120.389999389648,120.569999694824,1032100,106.183647155762
"2016-09-09",120.23999786377,120.23999786377,117.410003662109,117.410003662109,1373500,103.40071105957
"2016-09-12",116.080001831055,119.300003051758,115.610000610352,118.529998779297,4768200,104.387069702148
"2016-09-13",117.400001525879,120.069999694824,116.019996643066,118,3575700,103.920303344727
"2016-09-14",118.23999786377,118.379997253418,116.389999389648,116.839996337891,1676300,102.898704528809
"2016-09-15",116.400001525879,118.709999084473,116.23999786377,118.209999084473,1438900,104.10523223877
"2016-09-16",117.75,118.180000305176,117.050003051758,117.680000305176,1597700,103.638473510742
"2016-09-19",118.180000305176,118.709999084473,117.779998779297,117.809997558594,846800,103.752975463867
"2016-09-20",118.660003662109,119,117.569999694824,117.610000610352,777900,103.576835632324
"2016-09-21",118.160003662109,118.410003662109,117.319999694824,118,1558300,103.920303344727
"2016-09-22",119,119.220001220703,117.889999389648,118.370002746582,1247200,104.246147155762
"2016-09-23",117.940002441406,118.269996643066,116.599998474121,116.839996337891,1558200,102.898704528809
"2016-09-26",116.76000213623,117.400001525879,116.370002746582,116.430000305176,1477400,102.537628173828
"2016-09-27",116.430000305176,117.330001831055,116.349998474121,117,965400,103.03963470459
"2016-09-28",118.550003051758,119.5,117.730003356934,118.349998474121,2086300,104.228561401367
"2016-09-29",118.589996337891,119.839996337891,118.410003662109,118.860000610352,1648500,104.677703857422
"2016-09-30",119.519996643066,121.169998168945,118.98999786377,120.830001831055,1698300,106.412635803223
"2016-10-03",120.360000610352,121.569999694824,119.830001831055,121.23999786377,1708300,106.77368927002
"2016-10-04",121.300003051758,122,120.190002441406,120.360000610352,1346300,105.998695373535
"2016-10-05",121.099998474121,121.319999694824,120.099998474121,120.360000610352,918100,105.998695373535
"2016-10-06",120.099998474121,121.019996643066,119.940002441406,120.849998474121,913200,106.430252075195
"2016-10-07",121.160003662109,121.160003662109,118.319999694824,118.849998474121,1126100,104.668869018555
"2016-10-10",120.069999694824,120.069999694824,118.709999084473,118.769996643066,733700,104.598434448242
"2016-10-11",118.360000610352,118.419998168945,116.330001831055,117.129997253418,1095800,103.154098510742
"2016-10-12",116.98999786377,117.690002441406,116.779998779297,117.309997558594,636700,103.312614440918
"2016-10-13",116.290000915527,117.309997558594,114.830001831055,117.099998474121,669500,103.127700805664
"2016-10-14",117.809997558594,118,117.180000305176,117.180000305176,464300,103.198135375977
"2016-10-17",116.940002441406,117.339996337891,116.730003356934,117.080001831055,638300,103.110061645508
"2016-10-18",118.389999389648,118.849998474121,117.769996643066,118.48999786377,726200,104.351821899414
"2016-10-19",118.73999786377,120.01000213623,118.209999084473,119.879997253418,849800,105.575988769531
"2016-10-20",119.25,120.050003051758,118.800003051758,119.769996643066,673000,105.479103088379
"2016-10-21",118.900001525879,120.139999389648,118.099998474121,119.879997253418,683400,105.575988769531
"2016-10-24",120.069999694824,120.76000213623,119.309997558594,119.559997558594,617300,105.29418182373
"2016-10-25",119.5,119.5,118.330001831055,118.529998779297,599000,104.387069702148
"2016-10-26",118.089996337891,118.949996948242,117.550003051758,118.569999694824,920200,104.422294616699
"2016-10-27",118.23999786377,118.23999786377,114.699996948242,116.559997558594,2052800,102.652099609375
"2016-10-28",116.730003356934,118.23999786377,116.449996948242,117.440002441406,1123000,103.427139282227
"2016-10-31",117.860000610352,118.110000610352,116.800003051758,117.059997558594,1258000,103.092475891113
"2016-11-01",117.160003662109,117.459999084473,115.080001831055,115.980003356934,866200,102.141326904297
"2016-11-02",115.75,116.069999694824,114.620002746582,115,957200,101.278259277344
"2016-11-03",115.220001220703,115.599998474121,114.660003662109,114.839996337891,759300,101.137351989746
"2016-11-04",115.180000305176,115.400001525879,114.430000305176,114.5,855400,100.837905883789
"2016-11-07",115.959999084473,117.5,115.650001525879,117.480003356934,1459300,103.462371826172
"2016-11-08",117.480003356934,118.410003662109,116.75,117.849998474121,763900,103.788192749023
"2016-11-09",115.660003662109,119.379997253418,115.319999694824,118.680000305176,1798800,104.519172668457
"2016-11-10",118.889999389648,121.660003662109,118.889999389648,120.230003356934,1554600,105.884216308594
"2016-11-11",119.75,120.330001831055,117.029998779297,117.849998474121,1379000,103.788192749023
"2016-11-14",118.419998168945,118.680000305176,115.680000305176,116.790000915527,1613400,102.854690551758
"2016-11-15",116.519996643066,117.129997253418,115.900001525879,117.080001831055,1075600,103.110061645508
"2016-11-16",117.160003662109,117.389999389648,116.589996337891,117.150001525879,605600,103.171730041504
"2016-11-17",117.459999084473,117.809997558594,116.019996643066,116.290000915527,1035300,102.414329528809
"2016-11-18",116.25,116.519996643066,115.540000915527,115.779998779297,1041200,101.965171813965
"2016-11-21",116.459999084473,117.120002746582,116.370002746582,116.73999786377,1158200,102.81063079834
"2016-11-22",117.419998168945,117.430000305176,116.25,116.830001831055,1112500,102.88990020752
"2016-11-23",116.389999389648,118.709999084473,116.099998474121,118.709999084473,1215500,104.545608520508
"2016-11-25",118.839996337891,119.279998779297,118.690002441406,119.080001831055,352000,104.871421813965
"2016-11-28",118.769996643066,119.069999694824,118.480003356934,118.690002441406,749900,104.527961730957
"2016-11-29",118.150001525879,123.949996948242,117.139999389648,122.180000305176,3835600,107.601554870605
"2016-11-30",122.559997558594,122.650001525879,120.050003051758,120.300003051758,2108200,105.945877075195
"2016-12-01",120.580001831055,121.029998779297,119.199996948242,119.730003356934,1840600,105.443862915039
"2016-12-02",119.610000610352,120.410003662109,119.089996337891,119.580001831055,934600,105.31177520752
"2016-12-05",119.519996643066,120.029998779297,118.389999389648,119.76000213623,1946900,106.135963439941
"2016-12-06",119.580001831055,120.180000305176,118.860000610352,119.019996643066,996000,105.480163574219
"2016-12-07",119.720001220703,122.540000915527,119.400001525879,122.26000213623,2813600,108.351570129395
"2016-12-08",122.639999389648,123.610000610352,121.940002441406,122.959999084473,1267300,108.971939086914
"2016-12-09",123.029998779297,124.410003662109,121.430000305176,123.919998168945,1376500,109.822708129883
"2016-12-12",124.319999694824,124.480003356934,123.050003051758,123.480003356934,872800,109.432815551758
"2016-12-13",124.150001525879,124.160003662109,122.849998474121,123.730003356934,830500,109.654357910156
"2016-12-14",123.660003662109,124.199996948242,122.349998474121,122.580001831055,995200,108.635162353516
"2016-12-15",122.440002441406,124.089996337891,122.360000610352,123.430000305176,908200,109.388473510742
"2016-12-16",123.959999084473,123.970001220703,122.120002746582,122.48999786377,1735000,108.55542755127
"2016-12-19",122.319999694824,123.019996643066,122.139999389648,123,793500,109.007392883301
"2016-12-20",121.819999694824,121.940002441406,116.470001220703,118.389999389648,4678100,104.921829223633
"2016-12-21",118.680000305176,118.779998779297,117.110000610352,118.529998779297,2194300,105.045906066895
"2016-12-22",117.889999389648,117.889999389648,116.129997253418,117.190002441406,1732100,103.858337402344
"2016-12-23",116.900001525879,117.629997253418,116.290000915527,117.589996337891,936000,104.212821960449
"2016-12-27",117.959999084473,118.690002441406,117.680000305176,118.550003051758,703600,105.063629150391
"2016-12-28",118.830001831055,119.430000305176,117.400001525879,117.480003356934,747300,104.115371704102
"2016-12-29",117.639999389648,118,117.25,117.410003662109,574800,104.053329467773
"2016-12-30",117.230003356934,117.400001525879,116.440002441406,117.190002441406,984800,103.858337402344
"2017-01-03",117.970001220703,118.220001220703,116.120002746582,116.900001525879,2364200,103.601341247559
"2017-01-04",117.370002746582,117.410003662109,116.449996948242,116.849998474121,1564800,103.557022094727
"2017-01-05",116.23999786377,116.389999389648,115,115.669998168945,1756500,102.511268615723
"2017-01-06",115.720001220703,116.400001525879,115.139999389648,116.199996948242,1907500,102.98095703125
"2017-01-09",116.470001220703,117.230003356934,115.970001220703,116.550003051758,1143700,103.291152954102
"2017-01-10",116.790000915527,116.970001220703,115.690002441406,115.849998474121,928300,102.670806884766
"2017-01-11",115.779998779297,117,115.099998474121,116.919998168945,995100,103.619041442871
"2017-01-12",117,117.550003051758,116.529998779297,117.25,1102600,103.911521911621
"2017-01-13",117.230003356934,117.639999389648,116.730003356934,117.080001831055,1088300,103.760864257812
"2017-01-17",116.620002746582,117.220001220703,116.360000610352,116.919998168945,1424300,103.619041442871
"2017-01-18",116.709999084473,117.120002746582,116.470001220703,116.599998474121,1386400,103.335464477539
"2017-01-19",116.51000213623,116.900001525879,115.819999694824,116.099998474121,1965400,102.89232635498
"2017-01-20",116.180000305176,117.389999389648,115.879997253418,117.389999389648,1295500,104.035598754883
"2017-01-23",117.209999084473,117.589996337891,116.48999786377,116.680000305176,1750400,103.406364440918
"2017-01-24",117.199996948242,118.230003356934,117,117.690002441406,3539800,104.301460266113
"2017-01-25",117.889999389648,120.190002441406,117.279998779297,119.569999694824,3917600,105.967590332031
"2017-01-26",116.540000915527,119.76000213623,115.709999084473,119.5,1980500,105.905555725098
"2017-01-27",120.449996948242,121,119.5,120.199996948242,1739300,106.525939941406
"2017-01-30",119.360000610352,119.529998779297,117.860000610352,119.300003051758,1649800,105.728309631348
"2017-01-31",118.76000213623,118.879997253418,118.059997558594,118.440002441406,1356800,104.966148376465
"2017-02-01",117.319999694824,118.459999084473,117.139999389648,117.949996948242,1324400,104.531883239746
"2017-02-02",116.879997253418,117.339996337891,116.540000915527,116.620002746582,1705100,103.353179931641
"2017-02-03",116.910003662109,117.76000213623,116.809997558594,117.470001220703,1120900,104.106483459473
"2017-02-06",117.059997558594,117.110000610352,116.069999694824,116.440002441406,1448000,103.193672180176
"2017-02-07",115.860000610352,116.73999786377,115.540000915527,116.300003051758,1582800,103.069602966309
"2017-02-08",115.959999084473,116.629997253418,115.529998779297,116.300003051758,891600,103.069602966309
"2017-02-09",116.300003051758,116.73999786377,115.599998474121,115.76000213623,1030400,102.591026306152
"2017-02-10",116.199996948242,116.580001831055,115.76000213623,116.230003356934,1247500,103.007553100586
"2017-02-13",116.970001220703,117.949996948242,116.599998474121,117.440002441406,1059300,104.079895019531
"2017-02-14",116.790000915527,117.589996337891,115.879997253418,117.319999694824,767600,103.973564147949
"2017-02-15",116.919998168945,117.73999786377,116.709999084473,117.589996337891,884700,104.212821960449
"2017-02-16",117.699996948242,118.230003356934,117.120002746582,117.5,1810700,104.13306427002
"2017-02-17",117.660003662109,117.910003662109,117.269996643066,117.419998168945,906000,104.062171936035
"2017-02-21",117.300003051758,118.949996948242,117.040000915527,118.309997558594,1600600,104.850921630859
"2017-02-22",117.819999694824,118.540000915527,117.550003051758,117.790000915527,861700,104.390083312988
"2017-02-23",118.01000213623,118.470001220703,117.660003662109,118.059997558594,853800,104.629356384277
"2017-02-24",117.110000610352,118.23999786377,116.830001831055,118.110000610352,833400,104.673698425293
"2017-02-27",118,119.709999084473,117.800003051758,118.519996643066,1737000,105.037055969238
"2017-02-28",118.069999694824,119.120002746582,117.349998474121,118.709999084473,1616100,105.205436706543
"2017-03-01",119.779998779297,120.620002746582,119.319999694824,120.360000610352,1283100,106.667724609375
"2017-03-02",120.330001831055,120.620002746582,118.680000305176,118.779998779297,1064600,105.267456054688
"2017-03-03",118.029998779297,118.059997558594,117.370002746582,117.599998474121,1076300,104.91773223877
"2017-03-06",117.169998168945,118.319999694824,117.139999389648,117.730003356934,1203300,105.033729553223
"2017-03-07",117.629997253418,119.040000915527,117.279998779297,118.790000915527,1676500,105.97940826416
"2017-03-08",118.199996948242,119.610000610352,118.160003662109,118.569999694824,2717000,105.783142089844
"2017-03-09",118.150001525879,118.699996948242,116.610000610352,116.98999786377,1728800,104.373542785645
"2017-03-10",117.529998779297,117.680000305176,116.879997253418,116.949996948242,1407300,104.337814331055
"2017-03-13",117.339996337891,117.339996337891,115.98999786377,116.720001220703,1580600,104.132652282715
"2017-03-14",116.419998168945,117.190002441406,116.220001220703,116.650001525879,1455800,104.070167541504
