"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2015-11-03",64.2065734863281,64.7605667114258,62.9671363830566,63.9342727661133,4485993,47.4623794555664
"2015-11-04",64.2441329956055,64.9671325683594,64.1408462524414,64.4882659912109,3034718,47.8736457824707
"2015-11-05",64.4319229125977,65.2018814086914,64.3192520141602,65.1361465454102,1590897,48.3545989990234
"2015-11-06",64.8169021606445,64.8169021606445,63.1924896240234,63.7840385437012,1943306,47.3508491516113
"2015-11-09",63.530517578125,63.6244125366211,62.7981224060059,63.3521118164062,1388228,47.0302085876465
"2015-11-10",63.1549301147461,63.5680732727051,62.948356628418,63.2206573486328,1301643,46.9326210021973
"2015-11-11",63.3051643371582,63.8309860229492,63.2863845825195,63.4929580688477,1359899,47.1347579956055
"2015-11-12",63.0704231262207,63.3427238464355,62.2159614562988,62.2535209655762,1974723,46.2146606445312
"2015-11-13",62.2159614562988,62.6291084289551,61.8873252868652,62.056339263916,1866626,46.0682792663574
"2015-11-16",62.056339263916,62.8638496398926,62.046947479248,62.8450698852539,1662678,46.6537895202637
"2015-11-17",62.8450698852539,63.2112693786621,60.7042236328125,62,3412260,46.0264549255371
"2015-11-18",62.1784057617188,62.4131469726562,61.6244125366211,62.2629127502441,3162518,46.2216262817383
"2015-11-19",62.582160949707,62.9765243530273,62.3192481994629,62.4131469726562,1864815,46.3331489562988
"2015-11-20",62.8356819152832,62.8638496398926,62.0751152038574,62.2065734863281,2266533,46.1797866821289
"2015-11-23",63.2769966125488,64.9671325683594,63.004695892334,64.3849792480469,5574530,47.7969703674316
"2015-11-24",64.2723007202148,64.6666641235352,63.417839050293,63.7183113098145,3223223,47.3020553588867
"2015-11-25",63.9061012268066,65.2863845825195,63.8497657775879,64.9577484130859,2776242,48.2221717834473
"2015-11-27",64.7230072021484,65.2112655639648,64.5446014404297,65.0422515869141,1240406,48.6594467163086
"2015-11-30",65.1267623901367,65.2112655639648,64.5258255004883,64.5727691650391,3344420,48.3082275390625
"2015-12-01",65.1549301147461,65.7183074951172,64.8262939453125,65.1455383300781,2611806,48.7367095947266
"2015-12-02",64.9671325683594,65.3427200317383,64.6103286743164,64.6854476928711,2391032,48.3925247192383
"2015-12-03",64.6572799682617,65.2863845825195,64.0375595092773,64.3474197387695,2567715,48.1396217346191
"2015-12-04",64.4882659912109,66.0845108032227,64.3661956787109,65.8967132568359,2261102,49.2986831665039
"2015-12-07",65.8215942382812,66.5727691650391,65.6431884765625,66.2065734863281,1865880,49.5304946899414
"2015-12-08",65.9624404907227,66.6760559082031,65.6244125366211,66.4976501464844,1862792,49.7482681274414
"2015-12-09",65.9061050415039,66.8544616699219,65.7370910644531,66.2910766601562,1904859,49.5937309265137
"2015-12-10",66.2910766601562,67.0328674316406,65.7934265136719,66.4131469726562,1841385,49.6850395202637
"2015-12-11",65.9718322753906,66.2535247802734,65.4929580688477,65.8497619628906,1468635,49.2635650634766
"2015-12-14",65.8779373168945,66.8356781005859,65.8779373168945,66.7417831420898,2158968,49.9308929443359
"2015-12-15",66.8920211791992,67.3615036010742,66.5446014404297,67.1455383300781,2577087,50.2329635620117
"2015-12-16",67.1549301147461,67.6713638305664,66.5446014404297,67.5774612426758,2567076,50.556095123291
"2015-12-17",67.2582168579102,67.8497619628906,66.5727691650391,67.2394332885742,2550888,50.3032035827637
"2015-12-18",66.9201889038086,67.0046920776367,66.4413146972656,66.460090637207,2162483,49.720157623291
"2015-12-21",66.9014053344727,67.0328674316406,66.2159652709961,66.7136154174805,1772799,49.9098281860352
"2015-12-22",66.6948394775391,68.0751190185547,66.5446014404297,67.7840347290039,1890588,50.710620880127
"2015-12-23",67.9718322753906,68.7323913574219,67.7840347290039,68.6103286743164,1274912,51.3288078308105
"2015-12-24",68.4413146972656,68.6666641235352,68.1877899169922,68.4225387573242,399162,51.188304901123
"2015-12-28",68.3849792480469,68.5446014404297,68.1502380371094,68.4225387573242,766268,51.188304901123
"2015-12-29",68.8075103759766,69.1079788208008,68.7699508666992,69.0234756469727,1015797,51.637882232666
"2015-12-30",69.0892028808594,69.1830978393555,68.6478881835938,68.7230072021484,700664,51.4130973815918
"2015-12-31",68.3474197387695,68.4507064819336,67.5868530273438,67.8591537475586,1021229,50.7668342590332
"2016-01-04",67.2206573486328,67.3051605224609,66.5352096557617,67.2394332885742,2172387,50.3032035827637
"2016-01-05",67.6713638305664,68.2441329956055,67.1737060546875,67.4835662841797,2354183,50.4858512878418
"2016-01-06",66.93896484375,67.887321472168,66.8075103759766,67.6150207519531,2666760,50.5841941833496
"2016-01-07",66.7511749267578,66.9295806884766,65.9718322753906,66.0751190185547,2058858,49.4321556091309
"2016-01-08",66.9859161376953,67.9718322753906,66.0845108032227,67.1173706054688,3362631,50.2118835449219
"2016-01-11",67.2957763671875,67.530517578125,66.6948394775391,67.1830978393555,1261173,50.2610664367676
"2016-01-12",67.5680770874023,67.7370910644531,66.3661956787109,67.1079788208008,1752458,50.2048530578613
"2016-01-13",67.1737060546875,67.8309860229492,66.5446014404297,66.5727691650391,1454364,49.8044586181641
"2016-01-14",66.6197204589844,67.887321472168,66.460090637207,67.2957763671875,1790265,50.3453598022461
"2016-01-15",66.0187759399414,66.8356781005859,66,66.3568115234375,2398700,49.6429100036621
"2016-01-19",66.6854476928711,67.1924896240234,66.4882659912109,66.8920211791992,1629344,50.0433006286621
"2016-01-20",66.4507064819336,66.6572799682617,64.5352096557617,65.8215942382812,2658879,49.2424964904785
"2016-01-21",65.8403778076172,66.2253494262695,64.8544616699219,65.6901397705078,2451098,49.1441535949707
"2016-01-22",66.3474197387695,67.4366226196289,65.990608215332,67.2394332885742,1455003,50.3032035827637
"2016-01-25",66.8544616699219,67.2769927978516,66.1408462524414,66.2065734863281,1373105,49.5304946899414
"2016-01-26",66.0469512939453,67.1361465454102,65.8215942382812,66.8544616699219,2385174,50.0152015686035
"2016-01-27",67.06103515625,67.9154891967773,66.7981185913086,67.2018814086914,1325712,50.2751121520996
"2016-01-28",67.7370910644531,68.7699508666992,67.3427200317383,68.3474197387695,1682807,51.1321144104004
"2016-01-29",68.6384963989258,69.3802795410156,68.3098602294922,68.9577484130859,2476019,51.5887222290039
"2016-02-01",68.8450698852539,69.6150207519531,68.582160949707,69.0985946655273,2602647,51.6940879821777
"2016-02-02",68.582160949707,68.7887344360352,67.8591537475586,67.9624404907227,2354715,50.8441009521484
"2016-02-03",68.0469512939453,68.591552734375,67.1549301147461,67.9248809814453,2019986,50.8160018920898
"2016-02-04",67.6244125366211,67.8403778076172,67.0422515869141,67.4460067749023,1721253,50.4577407836914
"2016-02-05",67.7558670043945,68.1690139770508,67.2018814086914,67.4553985595703,2399445,50.4647674560547
"2016-02-08",66.9295806884766,67.5586853027344,66.4225387573242,66.9577484130859,2630124,50.0924682617188
"2016-02-09",66.3192520141602,67.3145523071289,66.0375595092773,67.0422515869141,2833220,50.1556854248047
"2016-02-10",67.408447265625,68.0751190185547,66.2535247802734,66.5352096557617,3455606,49.7763710021973
"2016-02-11",68.0751190185547,69.9718322753906,67.8215942382812,69.1924896240234,5609462,51.7643165588379
"2016-02-12",69.7934265136719,70.4319229125977,69.2018814086914,70.3943634033203,2768361,52.6634788513184
"2016-02-16",69.8028182983398,70.7323913574219,69.3239440917969,70.6009368896484,3498206,52.8180084228516
"2016-02-17",70.5164337158203,71.5868530273438,70.4319229125977,71.1267623901367,2700308,53.2114067077637
"2016-02-18",71.2112655639648,71.3615036010742,70.2441329956055,71.1643218994141,2171961,53.2394981384277
"2016-02-19",70.9953079223633,71.1361465454102,70.4131469726562,70.9107971191406,2262806,53.0498390197754
"2016-02-22",70.9107971191406,70.9107971191406,68.9201889038086,69.3145523071289,4103339,51.855640411377
"2016-02-23",69.06103515625,70.0281677246094,69.051643371582,69.5962448120117,2992118,52.0663909912109
"2016-02-24",69.408447265625,69.7183074951172,69.0422515869141,69.3990631103516,2403705,51.9188690185547
"2016-02-25",69.6150207519531,70.3943634033203,69.521125793457,70.3380279541016,2218821,52.6213302612305
"2016-02-26",70.0281677246094,70.3380279541016,68.4507064819336,68.9671325683594,3058893,51.9651260375977
"2016-02-29",68.7699508666992,69.9624404907227,68.6103286743164,69.5023498535156,2233944,52.3683929443359
"2016-03-01",70.009391784668,70.112678527832,69.4835662841797,69.6431884765625,1961304,52.4745178222656
"2016-03-02",69.3896713256836,70.5539932250977,68.6478881835938,70.5070419311523,3570945,53.1254081726074
"2016-03-03",70.1502380371094,70.3286361694336,69.6338043212891,70.2723007202148,2303595,52.9485549926758
"2016-03-04",70.2723007202148,70.8920211791992,69.9624404907227,70.6384963989258,1811885,53.2244567871094
"2016-03-07",70.3661956787109,70.6103286743164,70.0845108032227,70.3568115234375,1551279,53.0122108459473
"2016-03-08",70.0845108032227,70.5446014404297,69.9530487060547,70.2723007202148,1307394,52.9485549926758
"2016-03-09",70.6572799682617,71.2863845825195,70.4037551879883,70.6103286743164,1383542,53.2032318115234
"2016-03-10",70.6103286743164,70.9953079223633,70.2910766601562,70.6478881835938,1446803,53.2315406799316
"2016-03-11",70.8920211791992,71.0798110961914,70.5164337158203,70.9201889038086,1284177,53.4367141723633
"2016-03-14",70.7042236328125,70.8169021606445,70.1596221923828,70.3755874633789,2225531,53.0263633728027
"2016-03-15",69.9718322753906,70.7605667114258,69.6901397705078,70.5070419311523,1286520,53.1254081726074
"2016-03-16",70.7511749267578,71.2300491333008,69.9530487060547,71.0140838623047,1844793,53.5074615478516
"2016-03-17",71.2863845825195,72.1220626831055,71.0798110961914,71.7746505737305,2295608,54.0805320739746
"2016-03-18",71.8591537475586,71.9061050415039,71.2112655639648,71.5117340087891,2803293,53.8824348449707
"2016-03-21",71.1643218994141,71.408447265625,70.7887344360352,70.8826293945312,1577159,53.4084129333496
"2016-03-22",70.6666641235352,70.8356781005859,69.5774612426758,69.887321472168,2572934,52.6584777832031
"2016-03-23",69.8028182983398,70.7605667114258,69.6713638305664,70.460090637207,1960878,53.0900459289551
"2016-03-24",70.3568115234375,71.0140838623047,70.1220626831055,70.8356781005859,1290780,53.3730201721191
"2016-03-28",70.7699508666992,71.3239440917969,70.7323913574219,71.051643371582,1158827,53.535758972168
"2016-03-29",71.1549301147461,72.1971817016602,71.0140838623047,71.9154891967773,1961198,54.186653137207
"2016-03-30",72.1596221923828,72.3474197387695,71.8309860229492,72.1408462524414,1809329,54.3564414978027
"2016-03-31",71.8591537475586,72.1784057617188,71.7276992797852,71.8779373168945,2025950,54.1583480834961
"2016-04-01",71.0892028808594,73.2206573486328,70.9201889038086,73.1079788208008,2425431,55.0851554870605
"2016-04-04",73.1267623901367,73.3333358764648,72.3004684448242,73.3051605224609,3180303,55.2337379455566
"2016-04-05",73.1455383300781,73.2394332885742,71.9718322753906,72.1220626831055,2121161,54.34228515625
"2016-04-06",73.2394332885742,73.2394332885742,72.5539932250977,73.0328674316406,2466434,55.0285568237305
"2016-04-07",72.8450698852539,72.93896484375,72.2065734863281,72.4037551879883,1312719,54.5545463562012
"2016-04-08",72.4976501464844,72.7699508666992,72.1220626831055,72.5352096557617,872235,54.6535758972168
"2016-04-11",72.6384963989258,73.0798110961914,72.1877899169922,72.2910766601562,1162767,54.4696426391602
"2016-04-12",72.3474197387695,72.7981185913086,72.3474197387695,72.6197204589844,972132,54.7172660827637
"2016-04-13",72.7699508666992,72.7699508666992,71.7370910644531,71.990608215332,1794632,54.2432479858398
"2016-04-14",72.009391784668,72.4037551879883,71.7370910644531,71.7934265136719,2349177,54.094669342041
"2016-04-15",71.8403778076172,72.8638534545898,71.7370910644531,72.8169021606445,2382938,54.8658447265625
"2016-04-18",72.8169021606445,73.0985946655273,72.4319229125977,72.9295806884766,1490148,54.950740814209
"2016-04-19",72.948356628418,73.0422515869141,72.3474197387695,72.8638534545898,1642017,54.9012260437012
"2016-04-20",72.8075103759766,73.0234756469727,71.9061050415039,72.0281677246094,1462565,54.2715454101562
"2016-04-21",72.0657272338867,72.0657272338867,70.3849792480469,70.4131469726562,1983350,53.0546646118164
"2016-04-22",70.4882659912109,70.7511749267578,70.1596221923828,70.6854476928711,1289289,53.2598419189453
"2016-04-25",70.5633773803711,71.4553985595703,70.5352096557617,71.1737060546875,1397387,53.6277313232422
"2016-04-26",71.2769927978516,71.3990631103516,70.6009368896484,70.7230072021484,1882814,53.2881469726562
"2016-04-27",70.948356628418,71.9624404907227,70.8826293945312,71.7276992797852,1487912,54.0451469421387
"2016-04-28",71.2863845825195,72.2159652709961,71.1643218994141,71.8122100830078,915368,54.108829498291
"2016-04-29",71.7464752197266,72.2441329956055,71.417839050293,72.1220626831055,1385033,54.34228515625
"2016-05-02",72.3004684448242,72.948356628418,72.112678527832,72.7136154174805,1520075,54.7880058288574
"2016-05-03",72.4225387573242,72.8920211791992,71.9718322753906,72.1596221923828,1994958,54.3705978393555
"2016-05-04",71.8779373168945,72.6291046142578,71.8591537475586,72.3192520141602,3259113,54.4908638000488
"2016-05-05",71.2676086425781,71.9812240600586,70.3098602294922,70.469482421875,3619509,53.0971031188965
"2016-05-06",70.3380279541016,70.6948394775391,69.2018814086914,70.4413146972656,3217578,53.0758972167969
"2016-05-09",70.4225387573242,71.0704193115234,70.1502380371094,70.7417831420898,2238311,53.3022804260254
"2016-05-10",71.0422515869141,71.7183074951172,70.9859161376953,71.7089233398438,2134580,54.0310096740723
"2016-05-11",71.5962448120117,72.2253494262695,71.4272308349609,71.530517578125,2067165,53.8965644836426
"2016-05-12",72.0375595092773,72.8075103759766,71.9436645507812,72.591552734375,2313500,54.6960372924805
"2016-05-13",72.4037551879883,73.1830978393555,72.2535247802734,72.478874206543,2533209,54.6111335754395
"2016-05-16",72.3098602294922,72.7136154174805,72.0938949584961,72.5164337158203,1728069,54.6394386291504
"2016-05-17",72.2347412109375,72.6103286743164,70.5539932250977,70.8169021606445,2236287,53.3588905334473
"2016-05-18",70.7042236328125,70.8356781005859,69.530517578125,70.460090637207,3374879,53.0900459289551
"2016-05-19",70.2629089355469,70.7699508666992,69.990608215332,70.6478881835938,1999325,53.2315406799316
"2016-05-20",70.6291046142578,70.6291046142578,69.5868530273438,69.7652587890625,2755581,52.5664939880371
"2016-05-23",69.7652587890625,70.469482421875,69.7276992797852,69.8685455322266,1852248,52.6443214416504
"2016-05-24",69.9061050415039,70.4225387573242,69.7089233398438,70.0938949584961,1873016,52.8141098022461
"2016-05-25",70.1502380371094,70.5352096557617,69.9530487060547,70.1877899169922,1575242,52.8848724365234
"2016-05-26",70.2347412109375,70.9765243530273,70.2253494262695,70.7323913574219,1778124,53.2952117919922
"2016-05-27",70.4037551879883,70.6478881835938,69.6619720458984,69.9436645507812,1527849,53.0761108398438
"2016-05-31",69.9342727661133,70.3474197387695,69.4929580688477,69.8309860229492,3389150,52.9906005859375
"2016-06-01",69.8591537475586,70.6572799682617,69.8122100830078,70.3286361694336,2267918,53.3682441711426
"2016-06-02",70.2159652709961,70.2535247802734,69.7276992797852,69.9812240600586,1293017,53.104606628418
"2016-06-03",70.0187759399414,70.93896484375,70.0187759399414,70.5446014404297,1742553,53.5321273803711
"2016-06-06",70.5539932250977,70.7417831420898,69.7934265136719,69.9718322753906,1190031,53.0974884033203
"2016-06-07",69.9812240600586,70.8544616699219,69.8591537475586,70.5727691650391,2099648,53.5535011291504
"2016-06-08",70.582160949707,71.6431884765625,70.4976501464844,71.4366226196289,2185380,54.2090339660645
"2016-06-09",71.3990631103516,72.9577484130859,71.3239440917969,72.948356628418,3333131,55.3561859130859
"2016-06-10",72.6291046142578,73.408447265625,72.5633773803711,73.3521118164062,4179167,55.6625671386719
"2016-06-13",73.2394332885742,73.4835662841797,72.112678527832,72.2065734863281,2596364,54.7933082580566
"2016-06-14",71.8967132568359,72.4976501464844,71.1830978393555,72.1877899169922,2409989,54.7790412902832
"2016-06-15",72.1971817016602,72.3661956787109,71.1924896240234,71.6525802612305,2115197,54.3729057312012
"2016-06-16",71.6150207519531,72.5446014404297,71.4553985595703,72.3286361694336,1853633,54.8859214782715
"2016-06-17",72.2723007202148,72.2816925048828,71.3145523071289,72.0845108032227,1984734,54.7006683349609
"2016-06-20",72.3661956787109,72.7417831420898,72.1314544677734,72.1690139770508,1574390,54.7647857666016
"2016-06-21",72.4131469726562,72.9671325683594,72.2629089355469,72.6103286743164,1848201,55.0996856689453
"2016-06-22",72.6572799682617,72.9201889038086,72.469482421875,72.6291046142578,1279704,55.1139373779297
"2016-06-23",72.9953079223633,73.0798110961914,72.4507064819336,73.0798110961914,1041677,55.4559326171875
"2016-06-24",71.7558670043945,73.0798110961914,71.521125793457,72.478874206543,3123006,54.999942779541
"2016-06-27",72.1032867431641,72.5539932250977,71.7370910644531,72.1408462524414,2687954,54.7434120178223
"2016-06-28",72.2253494262695,72.4225387573242,70.9671325683594,71.5117340087891,2228832,54.2660331726074
"2016-06-29",71.9061050415039,72.9671325683594,71.3802795410156,72.8356781005859,3235044,55.270694732666
"2016-06-30",72.8450698852539,77.530517578125,72.8169021606445,76.6666641235352,9718445,58.1777877807617
"2016-07-01",76.469482421875,77.0422515869141,75.7183074951172,76.6197204589844,4053390,58.1421737670898
"2016-07-05",76.5539932250977,77.5492935180664,76.0938949584961,77.2394332885742,3109268,58.6124420166016
"2016-07-06",77.1549301147461,77.8309860229492,76.9859161376953,77.4460067749023,3129183,58.7691993713379
"2016-07-07",77.8779373168945,78.112678527832,76.9953079223633,77.2488250732422,1992083,58.6195487976074
"2016-07-08",77.539909362793,77.6619720458984,76.7417831420898,77.5962448120117,1923177,58.8832015991211
"2016-07-11",77.4647903442383,77.5117340087891,76.591552734375,76.7042236328125,2351627,58.2062911987305
"2016-07-12",76.6760559082031,76.948356628418,76.2723007202148,76.5446014404297,2065887,58.0851783752441
"2016-07-13",76.6854476928711,78.2065734863281,76.478874206543,78.0375595092773,3205331,59.2180862426758
"2016-07-14",77.9342727661133,80.469482421875,77.9342727661133,80.112678527832,8032443,60.792781829834
"2016-07-15",80.2535247802734,80.9577484130859,79.7464752197266,80.7417831420898,8872409,61.2701683044434
"2016-07-18",80.7042236328125,81.1079788208008,80.1877899169922,80.3849792480469,3495330,60.9994125366211
"2016-07-19",80.3661956787109,81.8403778076172,80.1877899169922,81.6713638305664,3374027,61.9755783081055
"2016-07-20",81.5962448120117,81.6901397705078,77.1737060546875,77.2394332885742,8844825,58.6124420166016
"2016-07-21",77.4553985595703,77.8779373168945,77.1267623901367,77.4460067749023,2844296,58.7691993713379
"2016-07-22",77.7183074951172,77.8122100830078,77.2394332885742,77.8028182983398,1657034,59.0399475097656
"2016-07-25",77.7464752197266,78.5539932250977,77.7089233398438,78.4131469726562,1654052,59.5031127929688
"2016-07-26",78.4131469726562,78.9014053344727,77.7183074951172,77.7840347290039,1665234,59.025707244873
"2016-07-27",77.5962448120117,77.7370910644531,76.1314544677734,76.3098602294922,3213212,57.9070320129395
"2016-07-28",76.3849792480469,76.9201889038086,76.2065734863281,76.7981185913086,2081117,58.2775459289551
"2016-07-29",76.9201889038086,78.0187759399414,76.8075103759766,77.6619720458984,2069615,58.9330940246582
"2016-08-01",77.5774612426758,77.7276992797852,77.0140838623047,77.3427200317383,2135325,58.6908187866211
"2016-08-02",77.3521118164062,77.530517578125,76.6291046142578,76.8732376098633,1311228,58.3345489501953
"2016-08-03",76.8920211791992,76.9577484130859,75.6525802612305,76.1314544677734,2481450,57.771656036377
"2016-08-04",77.408447265625,78.9671325683594,77.06103515625,77.3896713256836,2824593,58.7264595031738
"2016-08-05",77.7840347290039,78.4976501464844,77.3427200317383,77.6619720458984,2652170,58.9330940246582
"2016-08-08",77.8309860229492,77.887321472168,76.93896484375,77.8591537475586,1742660,59.0827140808105
"2016-08-09",77.8591537475586,78.1314544677734,77.6338043212891,77.9154891967773,1117079,59.1254501342773
"2016-08-10",77.9624404907227,78.2441329956055,77.7558670043945,77.8967132568359,897689,59.1112098693848
"2016-08-11",78.0938949584961,79.1361465454102,77.9342727661133,78.3661956787109,1956938,59.4674644470215
"2016-08-12",78.4037551879883,78.8826293945312,78.2629089355469,78.4319229125977,1149348,59.5173492431641
"2016-08-15",78.2910766601562,78.7136154174805,78.1032867431641,78.3004684448242,1561823,59.4175987243652
"2016-08-16",78.1502380371094,78.2723007202148,77.3615036010742,77.417839050293,1319748,58.7478370666504
"2016-08-17",77.6995315551758,78.2065734863281,76.7699508666992,77.530517578125,2201675,58.833309173584
"2016-08-18",77.4553985595703,77.9718322753906,77.3051605224609,77.9530487060547,1780361,59.1539535522461
"2016-08-19",77.7934265136719,78.0657272338867,77.2582168579102,77.9718322753906,2288685,59.1682205200195
"2016-08-22",78.0281677246094,78.2629089355469,77.6713638305664,77.9812240600586,1595796,59.1753616333008
"2016-08-23",77.9718322753906,78.1032867431641,77.2769927978516,77.6431884765625,904931,58.9188194274902
"2016-08-24",77.6056365966797,77.6995315551758,76.8638534545898,77.3145523071289,1146686,58.66943359375
"2016-08-25",77.3615036010742,78.5446014404297,77.3615036010742,77.7652587890625,1783556,59.0114593505859
"2016-08-26",77.7370910644531,78.2816925048828,77.2018814086914,77.3427200317383,1591962,58.6908187866211
"2016-08-29",77.4741744995117,78.1502380371094,77.3896713256836,78.0375595092773,2370584,59.2180862426758
"2016-08-30",77.3708953857422,77.6525802612305,76.6854476928711,76.7887344360352,1743299,58.6613006591797
"2016-08-31",76.8920211791992,77.2957763671875,76.6103286743164,77.1924896240234,1352124,58.9697570800781
"2016-09-01",76.8826293945312,77.0328674316406,76.3474197387695,76.7042236328125,1643402,58.5967559814453
"2016-09-02",77.1549301147461,77.7276992797852,77.1079788208008,77.3896713256836,1124108,59.1204071044922
"2016-09-06",77.4366226196289,77.7276992797852,77.1361465454102,77.521125793457,1006319,59.220817565918
"2016-09-07",77.2300491333008,77.3521118164062,75.7370910644531,75.8685455322266,2179203,57.9583473205566
"2016-09-08",75.6619720458984,75.7934265136719,75.0422515869141,75.1079788208008,2177499,57.3773307800293
"2016-09-09",74.6384963989258,74.6478881835938,72.4225387573242,72.4225387573242,2988497,55.3258476257324
"2016-09-12",72.5633773803711,74.5258255004883,72.5352096557617,74.3004684448242,2602541,56.7604598999023
"2016-09-13",73.8028182983398,74.2347412109375,73.1455383300781,73.3615036010742,1736376,56.043140411377
"2016-09-14",73.521125793457,73.9342727661133,73.0798110961914,73.3239440917969,2451950,56.0144462585449
"2016-09-15",73.0234756469727,73.7089233398438,72.9953079223633,73.4835662841797,3059106,56.1363754272461
"2016-09-16",73.1455383300781,73.530517578125,72.8544616699219,73.2582168579102,2084525,55.9642486572266
"2016-09-19",73.2769927978516,73.7464752197266,73.0892028808594,73.3990631103516,1216337,56.0718383789062
"2016-09-20",73.7840347290039,73.887321472168,72.5539932250977,72.5633773803711,1542759,55.4334487915039
"2016-09-21",72.6572799682617,72.9671325683594,72.2065734863281,72.8450698852539,1684724,55.6486167907715
"2016-09-22",73.1643218994141,73.6150207519531,73.0422515869141,73.4460067749023,2234796,56.1076889038086
"2016-09-23",73.1455383300781,73.3333358764648,72.93896484375,72.9671325683594,830700,55.741870880127
"2016-09-26",72.7699508666992,72.9201889038086,72.5352096557617,72.6666641235352,1289715,55.512336730957
"2016-09-27",72.9201889038086,72.9859161376953,72.3568115234375,72.6572799682617,879051,55.5051765441895
"2016-09-28",72.6572799682617,73.1361465454102,72.6291046142578,73.0704193115234,1190351,55.8207778930664
"2016-09-29",73.06103515625,73.3051605224609,72.5164337158203,72.5446014404297,900351,55.4190826416016
"2016-09-30",72.7136154174805,73.2582168579102,72.7136154174805,72.7417831420898,1538606,55.5697212219238
"2016-10-03",72.4976501464844,72.6948394775391,72.1408462524414,72.5352096557617,1396428,55.4119071960449
"2016-10-04",72.3098602294922,72.4225387573242,71.3990631103516,71.5023498535156,1705917,54.6228828430176
"2016-10-05",71.5962448120117,71.8028182983398,70.6948394775391,71.530517578125,2599985,54.6443901062012
"2016-10-06",71.3051605224609,71.521125793457,70.8732376098633,71.3333358764648,1798572,54.4937705993652
"2016-10-07",71.417839050293,72.1596221923828,71.2676086425781,71.6807479858398,2333096,54.7591667175293
"2016-10-10",71.8309860229492,72.3568115234375,71.5774612426758,71.8028182983398,1765557,54.8524169921875
"2016-10-11",71.8028182983398,71.8497619628906,71.1455383300781,71.408447265625,1722851,54.5511322021484
"2016-10-12",71.3708953857422,72.0375595092773,71.2394332885742,71.7934265136719,1104192,54.8452415466309
"2016-10-13",71.417839050293,71.4272308349609,70.5258255004883,71.1549301147461,1925946,54.3574752807617
"2016-10-14",71.3521118164062,71.6619720458984,70.8450698852539,70.8826293945312,2444495,54.1494560241699
"2016-10-17",71.0422515869141,71.051643371582,70.3568115234375,70.4131469726562,2879121,53.7908172607422
"2016-10-18",70.8356781005859,71.0704193115234,70.5352096557617,70.7605667114258,1365650,54.0561981201172
"2016-10-19",70.7699508666992,70.8075103759766,70.0187759399414,70.3568115234375,1394937,53.7477607727051
"2016-10-20",70.3943634033203,70.3943634033203,69.521125793457,69.6995315551758,1933827,53.2456588745117
"2016-10-21",69.5023498535156,70.0281677246094,69.1643218994141,69.8028182983398,1843196,53.3245582580566
"2016-10-24",69.990608215332,70.2347412109375,69.3615036010742,69.7464752197266,1841066,53.2815132141113
"2016-10-25",69.7089233398438,69.9436645507812,69.6338043212891,69.6807479858398,1163832,53.2313041687012
"2016-10-26",69.6619720458984,69.9812240600586,69.4460067749023,69.5492935180664,1380347,53.1308784484863
"2016-10-27",69.5492935180664,70.1032867431641,69.4835662841797,69.6338043212891,2053640,53.195442199707
"2016-10-28",69.7370910644531,70.4037551879883,69.6056365966797,70.0751190185547,2278674,53.5325660705566
"2016-10-31",70.3286361694336,70.5633773803711,70.0938949584961,70.5446014404297,2573147,53.891227722168
"2016-11-01",71.0046920776367,71.3990631103516,70.1596221923828,70.6197204589844,3256770,53.9486122131348
"2016-11-02",70.6760559082031,71.1924896240234,70.2910766601562,70.5070419311523,2430224,53.8625297546387
"2016-11-03",70.4131469726562,70.5352096557617,69.2488250732422,69.4553985595703,1728921,53.0591506958008
"2016-11-04",69.4272308349609,69.5774612426758,69.0422515869141,69.1737060546875,1411019,52.8439674377441
"2016-11-07",69.8309860229492,70.478874206543,69.539909362793,70.3755874633789,1367034,53.7621116638184
"2016-11-08",70.1877899169922,73.5868530273438,70.1877899169922,72.2629089355469,3611096,55.2038764953613
"2016-11-09",70.8169021606445,70.8450698852539,68.8920211791992,70.3098602294922,2048102,53.7118949890137
"2016-11-10",69.9154891967773,70.0751190185547,68.0375595092773,68.2159652709961,3165606,52.1123046875
"2016-11-11",68.2816925048828,68.7793426513672,67.6525802612305,68.0751190185547,1900706,52.0047073364258
"2016-11-14",68.009391784668,68.5070419311523,67.4460067749023,68.1032867431641,2471120,52.0262184143066
"2016-11-15",68.2910766601562,69.0140838623047,68.2629089355469,68.9201889038086,2006780,52.6502914428711
"2016-11-16",68.9671325683594,69.1361465454102,68.5070419311523,68.7887344360352,1182150,52.5498657226562
"2016-11-17",68.6009368896484,69.2676086425781,68.1502380371094,68.9577484130859,1275338,52.6789855957031
"2016-11-18",68.8732376098633,69.051643371582,68.3849792480469,68.6103286743164,1260108,52.4135704040527
"2016-11-21",68.6103286743164,69.1079788208008,68.3849792480469,68.9107971191406,1393766,52.6431121826172
"2016-11-22",69.1173706054688,70.1032867431641,69.1173706054688,69.9436645507812,1365117,53.4321556091309
"2016-11-23",69.5962448120117,70.0469512939453,68.7230072021484,68.9107971191406,1025915,52.6431121826172
"2016-11-25",69.2112655639648,69.9342727661133,69.0422515869141,69.6338043212891,529625,53.195442199707
"2016-11-28",69.4929580688477,70.0281677246094,69.1830978393555,69.3802795410156,1166175,53.0017547607422
"2016-11-29",69.0328674316406,69.2300491333008,68.3849792480469,69.1267623901367,1022294,53.2068710327148
