"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2014-09-17",23.4699993133545,23.7374992370605,23.4575004577637,23.5799999237061,585600,21.9482727050781
"2014-09-18",23.6574993133545,23.6825008392334,23.4249992370605,23.5275001525879,588800,21.8994064331055
"2014-09-19",23.6350002288818,23.6725006103516,23.2875003814697,23.4524993896484,3484400,21.8295936584473
"2014-09-22",23.4375,23.6574993133545,23.0725002288818,23.625,752800,21.9901561737061
"2014-09-23",23.4925003051758,23.6299991607666,23.2625007629395,23.2900009155273,730400,21.6783428192139
"2014-09-24",23.3600006103516,23.6399993896484,23.2250003814697,23.6299991607666,505200,21.9948120117188
"2014-09-25",23.5,23.5,23.0900001525879,23.3600006103516,826400,21.7434940338135
"2014-09-26",23.4400005340576,23.5974998474121,23.2674999237061,23.3974990844727,772800,21.7783966064453
"2014-09-29",23.1599998474121,23.5400009155273,23.0249996185303,23.4449996948242,676400,21.8226203918457
"2014-09-30",23.3950004577637,23.5625,23.1625003814697,23.3875007629395,744000,21.7690887451172
"2014-10-01",23.3775005340576,23.4449996948242,23.0550003051758,23.2049999237061,981600,21.5992221832275
"2014-10-02",23.3225002288818,23.5599994659424,23.2175006866455,23.4099998474121,852400,21.7900314331055
"2014-10-03",23.5025005340576,23.9025001525879,23.3950004577637,23.5550003051758,2265200,21.9250049591064
"2014-10-06",23.6124992370605,23.7275009155273,23.2024993896484,23.3075008392334,889200,21.6946315765381
"2014-10-07",23.1800003051758,23.2199993133545,22.8400001525879,22.8850002288818,769200,21.3013668060303
"2014-10-08",22.9274997711182,23.1574993133545,22.6825008392334,23.0874996185303,828400,21.4898529052734
"2014-10-09",23.0200004577637,23.0599994659424,22.6075000762939,22.6324996948242,688400,21.0663356781006
"2014-10-10",22.6075000762939,22.8024997711182,22.3099994659424,22.3349990844727,580800,20.7894248962402
"2014-10-13",22.3724994659424,22.5324993133545,21.9974994659424,22.0074996948242,614800,20.4845867156982
"2014-10-14",22.1100006103516,22.2175006866455,21.6625003814697,21.9424991607666,664800,20.4240798950195
"2014-10-15",21.6674995422363,22.2924995422363,21.5025005340576,22.1275005340576,1658400,20.5962829589844
"2014-10-16",21.7574996948242,22.5774993896484,21.6299991607666,22.5025005340576,1280000,20.945333480835
"2014-10-17",22.8225002288818,22.8999996185303,22.5,22.7124996185303,1956400,21.1407985687256
"2014-10-20",22.7150001525879,22.7150001525879,22.2975006103516,22.6324996948242,889600,21.0663356781006
"2014-10-21",22.9150009155273,23.4750003814697,22.7450008392334,23.4624996185303,626000,21.8388996124268
"2014-10-22",23.5750007629395,23.6350002288818,23.2525005340576,23.2775001525879,588800,21.6667041778564
"2014-10-23",23.5275001525879,23.5524997711182,23.2049999237061,23.3099994659424,725200,21.6969566345215
"2014-10-24",23.2824993133545,23.4475002288818,23.1075000762939,23.4300003051758,582400,21.8086528778076
"2014-10-27",23.4174995422363,23.6725006103516,23.3875007629395,23.5799999237061,648800,21.9482727050781
"2014-10-28",23.0324993133545,23.4599990844727,22.0699996948242,22.7250003814697,944400,21.1524353027344
"2014-10-29",22.6650009155273,23.9724998474121,22.6224994659424,22.9099998474121,1202400,21.3246326446533
"2014-10-30",22.9099998474121,23.0699996948242,22.75,22.9449996948242,598800,21.3572101593018
"2014-10-31",23.3474998474121,23.3999996185303,22.6375007629395,22.7625007629395,744800,21.1873397827148
"2014-11-03",22.8675003051758,23.2224998474121,22.4225006103516,22.7724990844727,626800,21.1966533660889
"2014-11-04",22.8024997711182,23.3875007629395,22.4249992370605,22.6725006103516,1054400,21.1035747528076
"2014-11-05",22.8824996948242,22.9225006103516,22.4799995422363,22.6599998474121,867600,21.0919342041016
"2014-11-06",22.5825004577637,22.8724994659424,22.4874992370605,22.7924995422363,1077600,21.2904243469238
"2014-11-07",22.7175006866455,23.0200004577637,22.5125007629395,22.6800003051758,706000,21.1853485107422
"2014-11-10",22.7700004577637,22.8325004577637,22.5725002288818,22.7749996185303,564000,21.2740859985352
"2014-11-11",22.8349990844727,23.0174999237061,22.5750007629395,22.9274997711182,559200,21.4165363311768
"2014-11-12",22.7975006103516,23.0375003814697,22.7150001525879,23.0049991607666,478400,21.4889278411865
"2014-11-13",23.0849990844727,23.1424999237061,22.9099998474121,23.0249996185303,654400,21.5076160430908
"2014-11-14",23.0599994659424,23.0599994659424,22.4874992370605,22.6599998474121,568000,21.1666622161865
"2014-11-17",22.5974998474121,22.7474994659424,22.4850006103516,22.5349998474121,536800,21.0499019622803
"2014-11-18",22.5,22.6924991607666,22.3050003051758,22.5900001525879,892400,21.1012802124023
"2014-11-19",22.6674995422363,22.6674995422363,22.2800006866455,22.2924995422363,433200,20.8233795166016
"2014-11-20",22.1550006866455,22.4449996948242,22.1550006866455,22.4400005340576,557200,20.9611530303955
"2014-11-21",22.6550006866455,22.6900005340576,22.4375,22.5650005340576,490000,21.0779247283936
"2014-11-24",22.6700000762939,23.1075000762939,22.6049995422363,22.9874992370605,586800,21.4725761413574
"2014-11-25",23.1075000762939,23.1499996185303,22.6124992370605,22.75,559200,21.2507286071777
"2014-11-26",22.7199993133545,22.9249992370605,22.5424995422363,22.8875007629395,441600,21.3791694641113
"2014-11-28",22.9724998474121,23.3325004577637,22.8649997711182,22.9025001525879,333600,21.393180847168
"2014-12-01",22.9125003814697,23.0400009155273,22.5149993896484,22.5625,610000,21.075590133667
"2014-12-02",22.6175003051758,22.8325004577637,22.3824996948242,22.5275001525879,869600,21.0428924560547
"2014-12-03",22.4724998474121,22.625,22.4624996185303,22.5625,1039600,21.075590133667
"2014-12-04",22.6049995422363,22.6949996948242,22.3999996185303,22.4974994659424,690000,21.01487159729
"2014-12-05",22.6075000762939,22.6075000762939,22.3199996948242,22.4524993896484,807200,20.9728355407715
"2014-12-08",22.4274997711182,22.8775005340576,22.1774997711182,22.6725006103516,906800,21.1783409118652
"2014-12-09",22.5174999237061,22.7175006866455,22.2199993133545,22.5275001525879,898000,21.0428924560547
"2014-12-10",23.1525001525879,23.1900005340576,22.4274997711182,22.6800003051758,1020000,21.1853485107422
"2014-12-11",22.8174991607666,23.4050006866455,22.7950000762939,23.0349998474121,1144400,21.5169486999512
"2014-12-12",23.1049995422363,23.5799999237061,22.8950004577637,23.2649993896484,990800,21.7317886352539
"2014-12-15",23.2875003814697,23.5324993133545,22.7749996185303,22.8875007629395,912000,21.3791694641113
"2014-12-16",22.7649993896484,22.9449996948242,22.5300006866455,22.5524997711182,940000,21.0662479400635
"2014-12-17",22.3899993896484,22.8600006103516,22.3575000762939,22.8349990844727,696000,21.3301296234131
"2014-12-18",23.0499992370605,23.4249992370605,22.8449993133545,23.4150009155273,764400,21.8719100952148
"2014-12-19",23.5,23.5925006866455,23.2099990844727,23.4549999237061,1820400,21.909273147583
"2014-12-22",23.3724994659424,23.6200008392334,23.2124996185303,23.4699993133545,499600,21.9232807159424
"2014-12-23",23.6075000762939,23.7425003051758,23.1224994659424,23.3125,599200,21.7761573791504
"2014-12-24",23.3549995422363,23.6450004577637,23.2099990844727,23.5825004577637,306800,22.0283699035645
"2014-12-26",23.625,23.9724998474121,23.625,23.7199993133545,652800,22.1568088531494
"2014-12-29",23.6875,23.8999996185303,23.4050006866455,23.5324993133545,476400,21.9816627502441
"2014-12-30",23.4675006866455,23.5349998474121,23.2000007629395,23.3500003814697,374400,21.8111915588379
"2014-12-31",23.4325008392334,23.6625003814697,23.0674991607666,23.1000003814697,438000,21.5776634216309
"2015-01-02",23.2525005340576,23.3999996185303,22.6025009155273,22.8600006103516,699200,21.3534812927246
"2015-01-05",22.7474994659424,22.9500007629395,22.5,22.5849990844727,1136800,21.0966129302979
"2015-01-06",22.6849994659424,22.7674999237061,22.3024997711182,22.3875007629395,2810000,20.9121189117432
"2015-01-07",22.5825004577637,23.1849994659424,22.3199996948242,22.6900005340576,725200,21.1946868896484
"2015-01-08",22.8850002288818,23.1975002288818,22.8425006866455,22.8775005340576,958400,21.3698310852051
"2015-01-09",22.8274993896484,23.1275005340576,22.8274993896484,22.9449996948242,418400,21.4328765869141
"2015-01-12",23.0125007629395,23.2425003051758,22.875,22.8799991607666,536800,21.3721656799316
"2015-01-13",23.0774993896484,23.5349998474121,22.6825008392334,23.1224994659424,759200,21.5986824035645
"2015-01-14",22.9375,23.2849998474121,22.7275009155273,23.2700004577637,580400,21.736457824707
"2015-01-15",23.3899993896484,23.5375003814697,22.8799991607666,22.8974990844727,516000,21.3885097503662
"2015-01-16",22.9099998474121,23.5450000762939,22.9099998474121,23.2649993896484,1251200,21.7317886352539
"2015-01-20",23.3024997711182,23.4899997711182,23.0400009155273,23.3325004577637,756400,21.7948417663574
"2015-01-21",23.2250003814697,23.5524997711182,23.125,23.2625007629395,540000,21.729455947876
"2015-01-22",23.3525009155273,23.5149993896484,22.8899993896484,23.4150009155273,472400,21.8719100952148
"2015-01-23",23.3575000762939,23.5200004577637,23.2350006103516,23.3500003814697,380000,21.8111915588379
"2015-01-26",23.2975006103516,23.5,23.1375007629395,23.3624992370605,780400,21.8228645324707
"2015-01-27",23.3099994659424,23.5750007629395,23.1049995422363,23.2875003814697,645600,21.7528076171875
"2015-01-28",23.4899997711182,23.5,23.1949996948242,23.2749996185303,670800,21.7411365509033
"2015-01-29",23.3700008392334,23.5925006866455,23.1025009155273,23.5575008392334,540800,22.005012512207
"2015-01-30",23.4650001525879,23.7525005340576,23.1049995422363,23.2549991607666,728000,21.722448348999
"2015-02-02",23.3899993896484,23.4650001525879,22.7625007629395,23.2649993896484,895600,21.7317886352539
"2015-02-03",22.8250007629395,23.4325008392334,22.1700000762939,22.5625,1324400,21.075590133667
"2015-02-04",22.3150005340576,22.6875,21.8099994659424,22.5149993896484,1145200,21.0312175750732
"2015-02-05",22.6200008392334,22.8624992370605,22.4624996185303,22.8125,638400,21.3091125488281
"2015-02-06",22.7900009155273,22.9050006866455,22.4300003051758,22.5100002288818,742000,21.0265522003174
"2015-02-09",22.5174999237061,22.7474994659424,22.3050003051758,22.4449996948242,781600,20.9658298492432
"2015-02-10",22.5200004577637,22.9125003814697,22.2999992370605,22.875,998400,21.367488861084
"2015-02-11",22.8349990844727,22.9675006866455,22.5799999237061,22.8400001525879,477600,21.4096736907959
"2015-02-12",22.9825000762939,23.25,22.7849998474121,23.1949996948242,736000,21.7424430847168
"2015-02-13",23.2625007629395,23.6849994659424,22.9524993896484,23.6525001525879,868000,22.171293258667
"2015-02-17",23.5424995422363,24.0550003051758,23.4724998474121,23.9575004577637,1120800,22.4571971893311
"2015-02-18",23.8950004577637,24.1175003051758,23.7075004577637,24.0049991607666,650400,22.5017166137695
"2015-02-19",24.0349998474121,24.0949993133545,23.8050003051758,23.9125003814697,584800,22.4150085449219
"2015-02-20",23.9375,24.125,23.7000007629395,24.0900001525879,510000,22.5813980102539
"2015-02-23",24.1774997711182,24.4200000762939,24.0049991607666,24.4200000762939,726000,22.8907241821289
"2015-02-24",24.3649997711182,24.4650001525879,24.1975002288818,24.3700008392334,528000,22.843864440918
"2015-02-25",24.3700008392334,24.7374992370605,24.25,24.6725006103516,651600,23.1274185180664
"2015-02-26",24.6200008392334,24.7875003814697,24.3099994659424,24.6299991607666,511200,23.0875759124756
"2015-02-27",24.625,24.7824993133545,24.3199996948242,24.3824996948242,565200,22.8555774688721
"2015-03-02",24.1800003051758,24.5874996185303,24.1599998474121,24.5774993896484,1134800,23.0383644104004
"2015-03-03",24.4500007629395,24.5174999237061,24.2374992370605,24.3474998474121,1892800,22.8227710723877
"2015-03-04",24.3700008392334,24.5450000762939,24.1275005340576,24.3850002288818,864800,22.8579235076904
"2015-03-05",24.5599994659424,24.7000007629395,24.2950000762939,24.4524993896484,606000,22.9211902618408
"2015-03-06",24.4174995422363,24.4174995422363,24.0750007629395,24.3700008392334,487600,22.843864440918
"2015-03-09",24.4174995422363,24.5499992370605,24.0699996948242,24.2625007629395,822000,22.7430934906006
"2015-03-10",24.0424995422363,24.2250003814697,23.8974990844727,23.9125003814697,793200,22.4150085449219
"2015-03-11",23.9899997711182,24.2350006103516,23.5949993133545,24.2224998474121,852400,22.7055969238281
"2015-03-12",24.2724990844727,24.3575000762939,23.9724998474121,24.1124992370605,476000,22.6024837493896
"2015-03-13",24.1200008392334,24.4300003051758,23.9799995422363,24.1399993896484,482000,22.628267288208
"2015-03-16",24.2924995422363,24.7450008392334,24.25,24.375,750400,22.8485450744629
"2015-03-17",24.3549995422363,24.4825000762939,24.0625,24.4150009155273,523600,22.8860492706299
"2015-03-18",24.3474998474121,24.6474990844727,24.1650009155273,24.5849990844727,523600,23.0453987121582
"2015-03-19",24.6100006103516,25.3075008392334,24.5174999237061,25.1324996948242,601600,23.5586128234863
"2015-03-20",25.25,25.3999996185303,24.9775009155273,25.2900009155273,1382800,23.7062530517578
"2015-03-23",25.2900009155273,25.3575000762939,24.8349990844727,25.1774997711182,798400,23.6007957458496
"2015-03-24",25.1875,25.2900009155273,25.0475006103516,25.1499996185303,1057200,23.5750141143799
"2015-03-25",25.125,25.1399993896484,24.5625,24.6875,883200,23.1414813995361
"2015-03-26",24.4575004577637,24.7075004577637,24.1574993133545,24.6175003051758,794400,23.0758628845215
"2015-03-27",24.5750007629395,24.8850002288818,24.3999996185303,24.7600002288818,743200,23.2094326019287
"2015-03-30",24.9524993896484,25.2124996185303,24.8374996185303,25.1599998474121,626000,23.5843906402588
"2015-03-31",25.0974998474121,25.2525005340576,24.9599990844727,25.0725002288818,517200,23.5023727416992
"2015-04-01",25.0699996948242,25.0699996948242,24.4799995422363,24.9874992370605,970000,23.4226894378662
"2015-04-02",25.1350002288818,25.3500003814697,24.5849990844727,24.6299991607666,1250000,23.0875759124756
"2015-04-06",24.6049995422363,25.1450004577637,24.5424995422363,25.1025009155273,2499200,23.5304927825928
"2015-04-07",25.0625,25.5650005340576,24.625,24.7250003814697,1042000,23.1766300201416
"2015-04-08",24.7875003814697,24.9825000762939,24.5725002288818,24.8775005340576,716400,23.319580078125
"2015-04-09",24.7875003814697,24.9799995422363,24.6375007629395,24.9575004577637,445600,23.394567489624
"2015-04-10",24.9449996948242,25.0900001525879,24.7800006866455,24.9974994659424,524400,23.4320678710938
"2015-04-13",25,25.1849994659424,24.8274993896484,25.0174999237061,579600,23.4508113861084
"2015-04-14",25,25.1399993896484,24.7999992370605,24.9899997711182,506000,23.4250316619873
"2015-04-15",25.0625,25.3575000762939,24.7399997711182,25.0349998474121,868400,23.4672183990479
"2015-04-16",25.0550003051758,25.3174991607666,24.8299999237061,25.2150001525879,954800,23.635950088501
"2015-04-17",25.0949993133545,25.5100002288818,24.8875007629395,25.2574996948242,1454000,23.67578125
"2015-04-20",25.3500003814697,25.5375003814697,25.1075000762939,25.4375,1276800,23.8445110321045
"2015-04-21",25.5524997711182,25.7124996185303,25.3274993896484,25.4449996948242,1091200,23.8515453338623
"2015-04-22",25.5349998474121,25.5900001525879,25.2549991607666,25.4650001525879,654000,23.8702869415283
"2015-04-23",25.4675006866455,25.7049999237061,25.0949993133545,25.6825008392334,682400,24.0741710662842
"2015-04-24",25.75,25.75,25.1825008392334,25.2124996185303,544000,23.6336040496826
"2015-04-27",25.3500003814697,25.4475002288818,24.4225006103516,24.6525001525879,696400,23.1086673736572
"2015-04-28",24.6900005340576,24.8924999237061,24.0224990844727,24.6749992370605,702000,23.1297569274902
"2015-04-29",24.6774997711182,24.9724998474121,24.4575004577637,24.6000003814697,611600,23.0594596862793
"2015-04-30",24.5674991607666,24.7525005340576,23.8875007629395,23.9899997711182,820800,22.4876575469971
"2015-05-01",24.1424999237061,24.3850002288818,24.0400009155273,24.1825008392334,793200,22.6681041717529
"2015-05-04",24.2199993133545,24.5300006866455,24.0499992370605,24.2124996185303,740400,22.6962184906006
"2015-05-05",24.2124996185303,24.7299995422363,23.875,24.3724994659424,1245600,22.8461990356445
"2015-05-06",24.3999996185303,24.6224994659424,23.8425006866455,24.5874996185303,755600,23.0477333068848
"2015-05-07",24.4475002288818,24.7150001525879,24.2849998474121,24.4475002288818,542800,22.9165115356445
"2015-05-08",24.6474990844727,24.8624992370605,24.3624992370605,24.6424999237061,345200,23.0992984771729
"2015-05-11",24.6525001525879,24.6975002288818,24.4249992370605,24.5674991607666,442800,23.0289936065674
"2015-05-12",24.5450000762939,24.6900005340576,24.3600006103516,24.6399993896484,363600,23.0969543457031
"2015-05-13",24.6275005340576,24.9724998474121,24.5599994659424,24.7224998474121,736000,23.2497711181641
"2015-05-14",24.7824993133545,25.2950000762939,24.6175003051758,25.2299995422363,797200,23.7270412445068
"2015-05-15",25.2325000762939,25.4150009155273,25.0049991607666,25.2549991607666,437200,23.7505474090576
"2015-05-18",25.1700000762939,25.5575008392334,25.0874996185303,25.5475006103516,382800,24.0256252288818
"2015-05-19",25.5049991607666,25.7975006103516,25.5049991607666,25.6474990844727,446800,24.1196689605713
"2015-05-20",25.7000007629395,25.7024993896484,25.4150009155273,25.6875,482400,24.157283782959
"2015-05-21",25.7625007629395,25.7724990844727,25.4524993896484,25.6900005340576,444800,24.1596412658691
"2015-05-22",25.6324996948242,25.8449993133545,25.5100002288818,25.6525001525879,348400,24.1243724822998
"2015-05-26",25.5674991607666,25.6849994659424,25.4125003814697,25.5100002288818,458800,23.9903583526611
"2015-05-27",25.6474990844727,25.8899993896484,25.4524993896484,25.5849990844727,544400,24.0608959197998
"2015-05-28",25.5324993133545,25.5375003814697,25.3624992370605,25.4874992370605,448800,23.9691982269287
"2015-05-29",25.4125003814697,25.5,25.2000007629395,25.3125,470800,23.8046226501465
"2015-06-01",25.3050003051758,25.4549999237061,25.0849990844727,25.125,694000,23.6282939910889
"2015-06-02",25.1350002288818,25.4150009155273,24.875,25.0450000762939,622800,23.5530567169189
"2015-06-03",25.1275005340576,25.3624992370605,24.9549999237061,25.0450000762939,821200,23.5530567169189
"2015-06-04",25.0424995422363,25.2350006103516,24.8274993896484,25.0499992370605,1006800,23.5577640533447
"2015-06-05",24.9274997711182,24.9274997711182,24.6299991607666,24.6875,1079600,23.2168579101562
"2015-06-08",24.7399997711182,24.9675006866455,24.5224990844727,24.8325004577637,795200,23.3532218933105
"2015-06-09",24.7649993896484,24.8549995422363,24.5049991607666,24.5674991607666,507600,23.1040096282959
"2015-06-10",24.6399993896484,24.9174995422363,24.4899997711182,24.7749996185303,507600,23.299144744873
"2015-06-11",24.8924999237061,25.0074996948242,24.6774997711182,24.9874992370605,468800,23.4989814758301
"2015-06-12",24.8150005340576,24.9349994659424,24.6800003051758,24.8349990844727,389600,23.3555736541748
"2015-06-15",24.6849994659424,24.7199993133545,24.2649993896484,24.5224990844727,385600,23.0616855621338
"2015-06-16",24.4524993896484,24.5499992370605,24.375,24.4400005340576,459600,22.9840984344482
"2015-06-17",24.5650005340576,24.5650005340576,24.3549995422363,24.4825000762939,454800,23.0240707397461
"2015-06-18",24.4549999237061,24.9400005340576,24.4025001525879,24.9025001525879,533200,23.4190540313721
"2015-06-19",25.0074996948242,25.2099990844727,24.7199993133545,25.1100006103516,830400,23.6141872406006
"2015-06-22",25.2399997711182,25.3099994659424,24.8374996185303,25.2975006103516,402800,23.7905158996582
"2015-06-23",25.2999992370605,25.3449993133545,25.0575008392334,25.3400001525879,322000,23.8304824829102
"2015-06-24",25.3474998474121,25.3474998474121,24.8250007629395,24.8675003051758,405200,23.3861331939697
"2015-06-25",24.9549999237061,25.0650005340576,24.6900005340576,25.0375003814697,541200,23.5460071563721
"2015-06-26",25.1075000762939,25.1474990844727,24.7775001525879,25.0725002288818,958400,23.5789279937744
"2015-06-29",24.9775009155273,25.0974998474121,24.4825000762939,24.5300006866455,737200,23.0687408447266
"2015-06-30",24.6075000762939,24.7600002288818,24.4799995422363,24.6175003051758,855200,23.1510257720947
"2015-07-01",24.7325000762939,24.7775001525879,24.2549991607666,24.3850002288818,784800,22.9323787689209
"2015-07-02",24.2224998474121,24.3675003051758,23.9150009155273,24.1350002288818,878400,22.6972694396973
"2015-07-06",24.0324993133545,24.5100002288818,23.9449996948242,24.4699993133545,2781200,23.0123195648193
"2015-07-07",24.5300006866455,24.6924991607666,24.0450000762939,24.3549995422363,908400,22.9041633605957
"2015-07-08",24.2000007629395,24.5300006866455,23.8875007629395,24.1124992370605,896400,22.6761054992676
"2015-07-09",24.2124996185303,24.3850002288818,24.0599994659424,24.3075008392334,550400,22.8594932556152
"2015-07-10",24.4750003814697,24.7600002288818,24.3999996185303,24.6949996948242,474000,23.2239055633545
"2015-07-13",24.8700008392334,25.2250003814697,24.7574996948242,25.1625003814697,521200,23.6635608673096
"2015-07-14",25.1900005340576,25.8624992370605,25.1900005340576,25.6625003814697,1027200,24.1337738037109
"2015-07-15",25.7175006866455,25.9825000762939,25.625,25.8199996948242,868400,24.2818946838379
"2015-07-16",26.0275001525879,26.2875003814697,25.8050003051758,26.1424999237061,871200,24.5851821899414
"2015-07-17",26.2099990844727,26.2099990844727,25.8299999237061,25.9675006866455,1156000,24.4206085205078
"2015-07-20",26.0475006103516,26.2024993896484,25.8250007629395,26.1275005340576,641600,24.5710754394531
"2015-07-21",26.0774993896484,26.2749996185303,26.0699996948242,26.2549991607666,1143200,24.6909732818604
"2015-07-22",26.1375007629395,26.8274993896484,26,26.7924995422363,1302800,25.196460723877
"2015-07-23",26.9274997711182,26.9925003051758,26.6375007629395,26.8700008392334,1034800,25.2693462371826
"2015-07-24",26.8700008392334,27.1650009155273,26.6574993133545,26.8125,1206800,25.2152709960938
"2015-07-27",26.7175006866455,26.9349994659424,26.5575008392334,26.8050003051758,1683600,25.2082176208496
"2015-07-28",26.9575004577637,27.2450008392334,26.7574996948242,27.2374992370605,869200,25.6149520874023
"2015-07-29",27.2924995422363,27.4899997711182,27.0400009155273,27.4200000762939,1012800,25.7865829467773
"2015-07-30",27.3700008392334,27.5599994659424,27.0849990844727,27.5025005340576,1015200,25.8641605377197
"2015-07-31",27.6124992370605,27.8875007629395,27.2549991607666,27.3449993133545,974000,25.71604347229
"2015-08-03",27.4274997711182,27.6650009155273,27.3150005340576,27.5,768800,25.8618087768555
"2015-08-04",27.5174999237061,27.6450004577637,27.2474994659424,27.4449996948242,1068000,25.8100891113281
"2015-08-05",27.6075000762939,27.8575000762939,27.5499992370605,27.7649993896484,686000,26.1110286712646
"2015-08-06",28.3299999237061,28.6399993896484,27.2649993896484,27.4825000762939,1292000,25.8453598022461
"2015-08-07",27.3875007629395,27.7749996185303,26.6424999237061,27.1224994659424,1344400,25.5068054199219
"2015-08-10",27.3075008392334,27.5974998474121,27.1025009155273,27.2374992370605,946800,25.6149520874023
"2015-08-11",27.0450000762939,27.2749996185303,26.8225002288818,26.9899997711182,911600,25.3821964263916
"2015-08-12",26.6975002288818,27.0200004577637,26.3374996185303,26.6275005340576,1056800,25.0412921905518
"2015-08-13",26.5149993896484,26.6399993896484,26.4150009155273,26.5,898800,24.9964866638184
"2015-08-14",26.5275001525879,26.625,26.2150001525879,26.4125003814697,411600,24.913948059082
"2015-08-17",26.3624992370605,26.6499996185303,26.2099990844727,26.625,813600,25.1143894195557
"2015-08-18",26.5674991607666,26.7124996185303,26.3624992370605,26.4475002288818,740000,24.9469604492188
"2015-08-19",26.3999996185303,26.4150009155273,26.2150001525879,26.3274993896484,722400,24.8337745666504
"2015-08-20",26.1075000762939,26.1725006103516,25.8824996948242,25.9249992370605,780000,24.4541034698486
"2015-08-21",25.6849994659424,26.0949993133545,25.375,25.3775005340576,929600,23.9376754760742
"2015-08-24",24.4549999237061,24.7325000762939,23.6499996185303,23.6650009155273,1350000,22.3223304748535
"2015-08-25",24.2425003051758,25.3349990844727,23.2924995422363,23.3150005340576,1197600,21.9921913146973
"2015-08-26",23.7350006103516,24.7299995422363,23.2975006103516,23.875,1007600,22.5204238891602
"2015-08-27",24.1275005340576,24.3775005340576,23.8675003051758,24.125,1389600,22.7562351226807
"2015-08-28",24.0324993133545,24.2224998474121,23.8999996185303,24,1546000,22.6383285522461
"2015-08-31",23.9624996185303,24.1525001525879,23.5499992370605,23.6200008392334,792000,22.2798862457275
"2015-09-01",23.2024993896484,23.3775005340576,22.8875007629395,22.9874992370605,771200,21.6832695007324
"2015-09-02",23.1700000762939,23.3924999237061,22.9699993133545,23.25,792000,21.9308795928955
"2015-09-03",23.2999992370605,23.4874992370605,22.9775009155273,23.0100002288818,592400,21.704496383667
"2015-09-04",22.7999992370605,23.1825008392334,22.7849998474121,23.0599994659424,1149600,21.7516555786133
"2015-09-08",23.3775005340576,23.6550006866455,23.0725002288818,23.5925006866455,1230400,22.2539501190186
"2015-09-09",23.7549991607666,23.7549991607666,23.2749996185303,23.3199996948242,617600,21.9969081878662
"2015-09-10",23.3199996948242,23.7700004577637,23.3075008392334,23.6900005340576,894400,22.3459148406982
"2015-09-11",23.6875,23.9799995422363,23.625,23.8649997711182,456800,22.510986328125
"2015-09-14",23.9050006866455,24.0375003814697,23.8325004577637,23.9549999237061,592400,22.5958843231201
"2015-09-15",23.9750003814697,24.2250003814697,23.8850002288818,24.1774997711182,429200,22.8057594299316
"2015-09-16",24.2175006866455,24.2574996948242,23.8199996948242,23.9249992370605,597600,22.5675830841064
"2015-09-17",23.9500007629395,24.3400001525879,23.8824996948242,24.0825004577637,520400,22.7161445617676
"2015-09-18",23.7649993896484,24.1025009155273,23.5674991607666,23.7574996948242,1070800,22.4095840454102
"2015-09-21",23.8799991607666,24.1875,23.4549999237061,23.7099990844727,594800,22.3647766113281
"2015-09-22",23.4074993133545,23.8199996948242,23.4074993133545,23.7824993133545,520800,22.4331684112549
"2015-09-23",23.7625007629395,24.1075000762939,23.5949993133545,23.6574993133545,611200,22.3152618408203
"2015-09-24",23.5450000762939,23.5599994659424,23.0949993133545,23.4300003051758,528800,22.1006660461426
"2015-09-25",23.5799999237061,23.6175003051758,22.2649993896484,22.7075004577637,924800,21.4191551208496
"2015-09-28",22.6875,22.7425003051758,21.8724994659424,22.2325000762939,1129600,20.9711074829102
"2015-09-29",22.2299995422363,23.2250003814697,22.2250003814697,22.7075004577637,1267200,21.4191551208496
"2015-09-30",22.9675006866455,23.2724990844727,22.75,23.1149997711182,1040400,21.8035373687744
"2015-10-01",23.1625003814697,23.3724994659424,22.4599990844727,22.7700004577637,1069600,21.4781093597412
"2015-10-02",22.5275001525879,23.4125003814697,22.2649993896484,23.3850002288818,1083200,22.058219909668
"2015-10-05",23.5424995422363,23.8600006103516,23.0974998474121,23.4325008392334,2652000,22.1030216217041
"2015-10-06",23.3500003814697,23.4899997711182,23.0424995422363,23.2849998474121,1150000,21.9638996124268
"2015-10-07",23.3700008392334,23.8950004577637,23.0874996185303,23.5650005340576,1349600,22.228006362915
"2015-10-08",23.5599994659424,23.6324996948242,23.1175003051758,23.4225006103516,959600,22.0935916900635
"2015-10-09",23.4899997711182,23.7075004577637,23.2749996185303,23.6049995422363,599600,22.2657432556152
"2015-10-12",23.6725006103516,23.9200000762939,23.4274997711182,23.8250007629395,540800,22.4732570648193
"2015-10-13",23.6700000762939,23.8875007629395,23.2525005340576,23.3024997711182,830400,21.9804039001465
"2015-10-14",23.375,23.6525001525879,22.7625007629395,22.8924999237061,857600,21.5936698913574
"2015-10-15",22.8500003814697,23.4775009155273,22.8299999237061,23.4500007629395,834400,22.1195335388184
"2015-10-16",23.4624996185303,23.9274997711182,23.3024997711182,23.7425003051758,2858400,22.395435333252
"2015-10-19",23.6275005340576,24.1825008392334,23.6149997711182,23.9775009155273,513200,22.6171054840088
"2015-10-20",23.9150009155273,24.0774993896484,23.7600002288818,23.9349994659424,437200,22.577018737793
"2015-10-21",24.1075000762939,24.2024993896484,23.5674991607666,23.9675006866455,942800,22.6076755523682
"2015-10-22",24.0174999237061,24.0174999237061,22.8150005340576,23.2700004577637,831200,21.949743270874
