"Index","ESS.Open","ESS.High","ESS.Low","ESS.Close","ESS.Volume","ESS.Adjusted"
"2013-05-09",159,159.759994506836,157.929992675781,159.100006103516,301900,115.271408081055
"2013-05-10",158.960006713867,162.330001831055,158.830001831055,161.979995727539,260000,117.358047485352
"2013-05-13",161.979995727539,163.860000610352,161.520004272461,163.860000610352,259300,118.720123291016
"2013-05-14",163.690002441406,164.759994506836,163.399993896484,164.759994506836,347800,119.372222900391
"2013-05-15",164.630004882812,165.789993286133,164.070007324219,165.789993286133,230200,120.118461608887
"2013-05-16",165.770004272461,167.539993286133,165.770004272461,166.679992675781,208600,120.763275146484
"2013-05-17",167.259994506836,168.330001831055,166.139999389648,168.25,167200,121.900810241699
"2013-05-20",167.839996337891,169.160003662109,167.240005493164,168.979995727539,167500,122.429702758789
"2013-05-21",169,170.820007324219,169,170.470001220703,235500,123.509231567383
"2013-05-22",170.470001220703,171.110000610352,166.600006103516,167.720001220703,348300,121.516792297363
"2013-05-23",166.610000610352,166.610000610352,164.179992675781,164.309997558594,563600,119.046142578125
"2013-05-24",164.080001831055,164.130004882812,162.399993896484,163.899993896484,418800,118.749153137207
"2013-05-28",165.529998779297,165.649993896484,161.800003051758,163.539993286133,394100,118.488288879395
"2013-05-29",162.050003051758,162.550003051758,158.509994506836,161.130004882812,435100,116.7421875
"2013-05-30",159.660003662109,161.380004882812,158.240005493164,158.330001831055,491300,114.713539123535
"2013-05-31",157.860000610352,159.830001831055,157.020004272461,157.139999389648,412800,113.851379394531
"2013-06-03",157.070007324219,160.770004272461,156.5,157.949996948242,495300,114.438209533691
"2013-06-04",158.279998779297,158.580001831055,155.820007324219,155.940002441406,362400,112.981910705566
"2013-06-05",155.809997558594,156.589996337891,153.429992675781,154.449996948242,269500,111.902366638184
"2013-06-06",154.050003051758,156.169998168945,152.520004272461,156.169998168945,266200,113.148529052734
"2013-06-07",156.259994506836,156.490005493164,153.679992675781,155.949996948242,219700,112.989181518555
"2013-06-10",156.130004882812,157.679992675781,154.740005493164,156,298800,113.025390625
"2013-06-11",155.509994506836,156.139999389648,153.880004882812,154.039993286133,271900,111.60530090332
"2013-06-12",154.160003662109,154.160003662109,152.080001831055,152.699996948242,126800,110.634490966797
"2013-06-13",152.669998168945,157.630004882812,152.5,157.089996337891,158900,113.815124511719
"2013-06-14",156.850006103516,158.960006713867,155.570007324219,156.699996948242,125500,113.53254699707
"2013-06-17",157.830001831055,158.330001831055,154.339996337891,155.440002441406,124700,112.619667053223
"2013-06-18",155.929992675781,157.039993286133,154.960006713867,155.619995117188,162600,112.750068664551
"2013-06-19",155.860000610352,156.520004272461,151.550003051758,152.410003662109,317300,110.424362182617
"2013-06-20",150.990005493164,151.350006103516,147.559997558594,148.429992675781,266400,107.54077911377
"2013-06-21",149.149993896484,153.75,149.139999389648,152.600006103516,303600,110.562049865723
"2013-06-24",150.759994506836,157.179992675781,149.369995117188,153.509994506836,286600,111.221313476562
"2013-06-25",154.160003662109,157.270004272461,152.990005493164,156.5,222000,113.387619018555
"2013-06-26",156.380004882812,157.580001831055,155.300003051758,156.339996337891,238400,114.154327392578
"2013-06-27",156.789993286133,160.139999389648,156.789993286133,160.100006103516,182000,116.899749755859
"2013-06-28",159.889999389648,161.479995727539,158.699996948242,158.919998168945,584900,116.038139343262
"2013-07-01",159.740005493164,161.300003051758,158.320007324219,159.149993896484,162800,116.206069946289
"2013-07-02",159.149993896484,161.75,158.490005493164,160.720001220703,207500,117.352447509766
"2013-07-03",159.679992675781,160.389999389648,157.210006713867,159.289993286133,199800,116.308319091797
"2013-07-05",159.449996948242,159.970001220703,154.179992675781,158.539993286133,145300,115.760681152344
"2013-07-08",158.479995727539,160.119995117188,158.059997558594,159.660003662109,219800,116.578483581543
"2013-07-09",159.949996948242,163.479995727539,159.559997558594,162.759994506836,220600,118.841995239258
"2013-07-10",162.259994506836,163.199996948242,160.839996337891,163.009994506836,222000,119.024528503418
"2013-07-11",164.649993896484,167.929992675781,164.630004882812,167.679992675781,213100,122.434394836426
"2013-07-12",167.330001831055,167.330001831055,165.410003662109,165.889999389648,91700,121.127388000488
"2013-07-15",166.119995117188,167.470001220703,165.619995117188,165.960006713867,88700,121.178558349609
"2013-07-16",166.179992675781,167.960006713867,165.5,166.610000610352,96000,121.65315246582
"2013-07-17",167.039993286133,169.070007324219,166.279998779297,168.509994506836,234800,123.040420532227
"2013-07-18",168.360000610352,170.440002441406,167.789993286133,168.649993896484,262700,123.142707824707
"2013-07-19",168.529998779297,169.869995117188,168.029998779297,168.770004272461,240800,123.230316162109
"2013-07-22",168.869995117188,170.740005493164,168.630004882812,169.600006103516,215800,123.836402893066
"2013-07-23",169.509994506836,170.229995727539,166.970001220703,167.449996948242,314000,122.266471862793
"2013-07-24",167.559997558594,167.960006713867,162.080001831055,163.380004882812,217500,119.294700622559
"2013-07-25",163.330001831055,164.740005493164,162.550003051758,164.509994506836,117100,120.119819641113
"2013-07-26",164.039993286133,166.589996337891,164.009994506836,166.389999389648,137900,121.492515563965
"2013-07-29",165.960006713867,166.779998779297,162.929992675781,163.529998779297,299800,119.404235839844
"2013-07-30",164.839996337891,165,162.570007324219,164.050003051758,191400,119.783889770508
"2013-07-31",171.470001220703,172.160003662109,159.050003051758,161.289993286133,235700,117.768669128418
"2013-08-01",162.660003662109,164.279998779297,160,160.929992675781,544100,117.505783081055
"2013-08-02",160.570007324219,162.119995117188,157.679992675781,158.050003051758,219100,115.402923583984
"2013-08-05",158.210006713867,160.050003051758,157.649993896484,158.649993896484,239900,115.840995788574
"2013-08-06",158.619995117188,160.059997558594,157.179992675781,157.869995117188,77300,115.271469116211
"2013-08-07",157.710006713867,158.5,156.839996337891,157.429992675781,90700,114.950210571289
"2013-08-08",157.75,158.130004882812,155.979995727539,156.110000610352,146400,113.986434936523
"2013-08-09",155.690002441406,158.649993896484,155.509994506836,157.639999389648,100500,115.103576660156
"2013-08-12",157.639999389648,158.419998168945,154.929992675781,156.559997558594,108000,114.314926147461
"2013-08-13",155.759994506836,156.440002441406,153.470001220703,154.100006103516,105500,112.518730163574
"2013-08-14",154.339996337891,154.600006103516,152.570007324219,152.919998168945,106800,111.657112121582
"2013-08-15",151.600006103516,151.600006103516,149,150.199996948242,166000,109.671127319336
"2013-08-16",149.490005493164,149.729995727539,144.820007324219,144.940002441406,295400,105.830444335938
"2013-08-19",145,145.720001220703,144.080001831055,144.660003662109,231800,105.625991821289
"2013-08-20",144.979995727539,148.229995727539,144.979995727539,147.229995727539,224700,107.502502441406
"2013-08-21",146.550003051758,148.399993896484,145.009994506836,146.100006103516,237200,106.677436828613
"2013-08-22",146.699996948242,147.720001220703,144.839996337891,147.350006103516,158600,107.590126037598
"2013-08-23",147.380004882812,148.089996337891,145.979995727539,147.350006103516,303200,107.590126037598
"2013-08-26",147.199996948242,148.259994506836,147.119995117188,147.5,198800,107.699638366699
"2013-08-27",146.449996948242,148.320007324219,145.679992675781,146.059997558594,206100,106.648223876953
"2013-08-28",146.369995117188,146.529998779297,144.389999389648,144.75,132100,105.691688537598
"2013-08-29",144.470001220703,145.119995117188,143.5,144.449996948242,318600,105.472618103027
"2013-08-30",144.710006713867,146,143,143.309997558594,221200,104.640274047852
"2013-09-03",144.529998779297,144.529998779297,139.639999389648,141.490005493164,352900,103.311340332031
"2013-09-04",141.889999389648,144.410003662109,141.089996337891,143.619995117188,223000,104.866592407227
"2013-09-05",143.380004882812,143.490005493164,141.479995727539,142.110000610352,151600,103.764038085938
"2013-09-06",143.630004882812,146,143.419998168945,144.410003662109,140300,105.44344329834
"2013-09-09",144.479995727539,148.889999389648,143.699996948242,148.75,236500,108.612373352051
"2013-09-10",149,149.720001220703,147.539993286133,149.600006103516,146500,109.23299407959
"2013-09-11",149.630004882812,150.75,148.570007324219,150.600006103516,125800,109.963180541992
"2013-09-12",150.5,151.679992675781,149.240005493164,149.889999389648,123100,109.444778442383
"2013-09-13",149.440002441406,151.070007324219,149.440002441406,150.699996948242,162500,110.036186218262
"2013-09-16",155,155,151.320007324219,151.899993896484,230100,110.912399291992
"2013-09-17",151.720001220703,153.080001831055,150.589996337891,151.300003051758,161800,110.474281311035
"2013-09-18",151.779998779297,157.429992675781,149.729995727539,157.179992675781,181200,114.767677307129
"2013-09-19",157.179992675781,158.990005493164,155.669998168945,155.740005493164,139800,113.716239929199
"2013-09-20",156.100006103516,156.770004272461,152.350006103516,152.490005493164,352400,111.343193054199
"2013-09-23",152.75,153.240005493164,150.520004272461,150.75,159400,110.072708129883
"2013-09-24",150.919998168945,150.919998168945,148.449996948242,148.660003662109,172200,108.546669006348
"2013-09-25",148.619995117188,150.460006713867,147.789993286133,150.350006103516,152700,109.780616760254
"2013-09-26",148.899993896484,149.919998168945,148.589996337891,149.839996337891,144900,110.295883178711
"2013-09-27",149.520004272461,150.539993286133,148.229995727539,149.589996337891,104700,110.111877441406
"2013-09-30",148.880004882812,150.550003051758,147.259994506836,147.699996948242,140300,108.720664978027
"2013-10-01",148.139999389648,152.660003662109,147.059997558594,150.119995117188,400800,110.501983642578
"2013-10-02",149.419998168945,151.570007324219,148.160003662109,151.470001220703,159600,111.495697021484
"2013-10-03",150.600006103516,151.550003051758,147.880004882812,148.309997558594,323300,109.169677734375
"2013-10-04",150.279998779297,150.470001220703,147.289993286133,149.110000610352,173800,109.758575439453
"2013-10-07",148.850006103516,151.440002441406,147.380004882812,150.259994506836,256500,110.605033874512
"2013-10-08",149.289993286133,151.720001220703,149.289993286133,149.830001831055,246900,110.288520812988
"2013-10-09",149.770004272461,151.679992675781,148.669998168945,149.179992675781,142700,109.810096740723
"2013-10-10",150.350006103516,154.460006713867,149.630004882812,154.279998779297,148000,113.564140319824
"2013-10-11",153.399993896484,155.429992675781,153.240005493164,154.899993896484,166600,114.020515441895
"2013-10-14",154.229995727539,155.320007324219,153.300003051758,155.059997558594,128600,114.138259887695
"2013-10-15",154.669998168945,157.039993286133,153.960006713867,155.639999389648,231700,114.565216064453
"2013-10-16",155.940002441406,158.660003662109,155.220001220703,158.429992675781,132500,116.618919372559
"2013-10-17",157.5,161.169998168945,157.130004882812,160.690002441406,204500,118.282447814941
"2013-10-18",162.919998168945,162.919998168945,158.779998779297,160.050003051758,219600,117.811393737793
"2013-10-21",160,160.190002441406,158.059997558594,159.889999389648,259000,117.69361114502
"2013-10-22",160.369995117188,162.449996948242,159.039993286133,160.309997558594,254800,118.002792358398
"2013-10-23",160.020004272461,161.610000610352,159.220001220703,161.279998779297,175400,118.716758728027
"2013-10-24",160.820007324219,160.910003662109,158.070007324219,159.929992675781,232400,117.723022460938
"2013-10-25",159.960006713867,164.389999389648,159.470001220703,163.210006713867,283100,120.137405395508
"2013-10-28",163.649993896484,163.649993896484,160.720001220703,162.610000610352,184500,119.695770263672
"2013-10-29",161.119995117188,162.330001831055,159.880004882812,162.240005493164,232000,119.423454284668
"2013-10-30",161.350006103516,162.320007324219,159.960006713867,160.619995117188,264300,118.230964660645
"2013-10-31",160.279998779297,163.830001831055,158.330001831055,161,390600,118.510665893555
"2013-11-01",161.979995727539,164.179992675781,160.369995117188,163.889999389648,276100,120.637977600098
"2013-11-04",164,165.440002441406,162.279998779297,164,260300,120.718940734863
"2013-11-05",162.970001220703,163.720001220703,160.039993286133,160.25,260100,117.958572387695
"2013-11-06",161.289993286133,161.309997558594,158.809997558594,159.600006103516,265800,117.480110168457
"2013-11-07",160.080001831055,160.080001831055,156.740005493164,157.210006713867,289000,115.720855712891
"2013-11-08",156.729995727539,157.580001831055,152.570007324219,154.990005493164,236200,114.08674621582
"2013-11-11",155.649993896484,156.729995727539,154.850006103516,156.5,235100,115.1982421875
"2013-11-12",156.5,157.039993286133,154.169998168945,156.839996337891,272000,115.448516845703
"2013-11-13",155.850006103516,161.539993286133,155.75,161.410003662109,533300,118.812446594238
"2013-11-14",161.889999389648,162.550003051758,159.720001220703,159.949996948242,270000,117.737747192383
"2013-11-15",159.990005493164,160.160003662109,158.490005493164,159.389999389648,121200,117.325561523438
"2013-11-18",159.880004882812,160.589996337891,157.380004882812,157.949996948242,196600,116.265586853027
"2013-11-19",157.550003051758,158.330001831055,154.570007324219,154.960006713867,268900,114.064666748047
"2013-11-20",154.960006713867,156.830001831055,152.169998168945,153.119995117188,173100,112.710296630859
"2013-11-21",153.580001831055,154.600006103516,152.509994506836,154.539993286133,99000,113.755470275879
"2013-11-22",154.419998168945,155.419998168945,152.149993896484,153.190002441406,186700,112.761825561523
"2013-11-25",153.580001831055,153.580001831055,151.899993896484,152.490005493164,166900,112.246520996094
"2013-11-26",152.490005493164,152.990005493164,151.259994506836,152.020004272461,176000,111.900596618652
"2013-11-27",151.940002441406,153.419998168945,151.809997558594,153.050003051758,226900,112.658737182617
"2013-11-29",153.509994506836,153.729995727539,150.860000610352,151.809997558594,78000,111.745979309082
"2013-12-02",151.600006103516,154.119995117188,150.440002441406,152.279998779297,208900,112.091941833496
"2013-12-03",151.539993286133,155.289993286133,151.520004272461,154.029998779297,231100,113.38013458252
"2013-12-04",153.110000610352,157.190002441406,148.320007324219,150.649993896484,1289500,110.892097473145
"2013-12-05",150.649993896484,154.789993286133,149.630004882812,154.220001220703,736000,113.519989013672
"2013-12-06",155.869995117188,155.869995117188,153.570007324219,153.979995727539,447700,113.343322753906
"2013-12-09",153.410003662109,155.509994506836,151.889999389648,154.259994506836,592900,113.549430847168
"2013-12-10",154.5,154.949996948242,152.509994506836,152.630004882812,407600,112.349609375
"2013-12-11",153.020004272461,153.020004272461,148.009994506836,148.600006103516,429000,109.383140563965
"2013-12-12",148.5,148.960006713867,146.160003662109,146.270004272461,366500,107.668037414551
"2013-12-13",147.309997558594,148.789993286133,144.100006103516,145.009994506836,444900,106.740600585938
"2013-12-16",145.339996337891,146.779998779297,144.580001831055,144.720001220703,464600,106.527114868164
"2013-12-17",145.009994506836,146.479995727539,144.520004272461,145.509994506836,513400,107.108604431152
"2013-12-18",145.960006713867,148.679992675781,144.009994506836,147.699996948242,538600,108.720664978027
"2013-12-19",147.539993286133,147.539993286133,142.539993286133,142.779998779297,1041100,105.099090576172
"2013-12-20",142.770004272461,143,140.369995117188,142.119995117188,943200,104.61328125
"2013-12-23",143.039993286133,145.949996948242,142.889999389648,144.240005493164,496100,106.17374420166
"2013-12-24",143.789993286133,145.059997558594,143.630004882812,144.389999389648,129400,106.284202575684
"2013-12-26",143.520004272461,146.169998168945,143.520004272461,145.289993286133,305300,106.94669342041
"2013-12-27",145.330001831055,145.389999389648,144.279998779297,144.960006713867,246300,106.703765869141
"2013-12-30",140.919998168945,144.059997558594,137.529998779297,143.770004272461,282300,106.718620300293
"2013-12-31",144,144.429992675781,142.550003051758,143.509994506836,348300,106.525604248047
"2014-01-02",141.789993286133,147.539993286133,141.789993286133,146.300003051758,725400,108.596580505371
"2014-01-03",146.570007324219,148.190002441406,146.210006713867,148.190002441406,480500,109.999549865723
"2014-01-06",148,149.589996337891,146.729995727539,148.970001220703,466000,110.578460693359
"2014-01-07",149.460006713867,150.679992675781,148.330001831055,150.289993286133,436500,111.558288574219
"2014-01-08",150.270004272461,151,148.979995727539,149.309997558594,356300,110.830879211426
"2014-01-09",149.259994506836,149.889999389648,147.169998168945,149.440002441406,328600,110.927368164062
"2014-01-10",149.770004272461,151.130004882812,149.770004272461,151.059997558594,270000,112.129920959473
"2014-01-13",150.789993286133,152.300003051758,150.529998779297,151.369995117188,673900,112.360015869141
"2014-01-14",152,152.649993896484,150.949996948242,152.580001831055,394100,113.258163452148
"2014-01-15",152.990005493164,153.869995117188,152.210006713867,152.919998168945,260100,113.51050567627
"2014-01-16",152.460006713867,154.100006103516,152.460006713867,153.75,449100,114.126647949219
"2014-01-17",153.789993286133,154.520004272461,152.820007324219,153.210006713867,271900,113.725799560547
"2014-01-21",154.380004882812,155.050003051758,153.490005493164,154.449996948242,331100,114.646217346191
"2014-01-22",154.839996337891,155.779998779297,154.440002441406,155.149993896484,389700,115.165824890137
"2014-01-23",154.649993896484,155.809997558594,154.110000610352,154.639999389648,392400,114.787246704102
"2014-01-24",153.669998168945,154.009994506836,152.259994506836,152.580001831055,256200,113.258163452148
"2014-01-27",152.809997558594,153.529998779297,151.160003662109,151.479995727539,346800,112.44165802002
"2014-01-28",151.580001831055,153.949996948242,151.580001831055,153.119995117188,439700,113.659027099609
"2014-01-29",152.160003662109,153.529998779297,152,152.940002441406,518800,113.525390625
"2014-01-30",154.75,156.729995727539,150.809997558594,156.369995117188,507200,116.071434020996
"2014-01-31",155.520004272461,159.279998779297,155.300003051758,158.369995117188,703000,117.556022644043
"2014-02-03",157.770004272461,157.770004272461,155.320007324219,156.589996337891,707100,116.234741210938
"2014-02-04",157.190002441406,159.789993286133,155.889999389648,159.410003662109,887400,118.328025817871
"2014-02-05",159.580001831055,162.210006713867,159.190002441406,161.169998168945,654600,119.634437561035
"2014-02-06",162.210006713867,164.059997558594,161.279998779297,163.600006103516,695000,121.438163757324
"2014-02-07",163.889999389648,166,163.539993286133,165.389999389648,596300,122.766868591309
"2014-02-10",165.039993286133,167.039993286133,164.570007324219,166.789993286133,462000,123.806060791016
"2014-02-11",166.380004882812,169.100006103516,165.800003051758,167.330001831055,409300,124.206901550293
"2014-02-12",167.460006713867,168.070007324219,166.509994506836,166.679992675781,312900,123.724426269531
"2014-02-13",166.470001220703,168.990005493164,165.75,166.580001831055,554900,123.650169372559
"2014-02-14",166.169998168945,167.360000610352,165.860000610352,166.190002441406,266100,123.360702514648
"2014-02-18",166.350006103516,166.850006103516,164.710006713867,166.539993286133,439500,123.620483398438
"2014-02-19",164.75,167.860000610352,164.75,165.669998168945,530700,122.974700927734
"2014-02-20",165.960006713867,167.089996337891,163.910003662109,164.220001220703,288600,121.898338317871
"2014-02-21",164.229995727539,166.25,163.419998168945,165.710006713867,296000,123.004402160645
"2014-02-24",165.830001831055,167.529998779297,165.130004882812,166.380004882812,432100,123.501731872559
"2014-02-25",165.970001220703,167.639999389648,165.389999389648,166.910003662109,201100,123.895126342773
"2014-02-26",167.729995727539,167.929992675781,165.899993896484,166.369995117188,331200,123.494293212891
"2014-02-27",166.520004272461,167.020004272461,164.419998168945,165.089996337891,436400,122.544166564941
"2014-02-28",165.039993286133,167.509994506836,164.960006713867,167.25,757600,124.147499084473
"2014-03-03",166.919998168945,169.089996337891,166.070007324219,168.559997558594,402700,125.119918823242
"2014-03-04",169.839996337891,171.830001831055,168.529998779297,171.800003051758,483800,127.524894714355
"2014-03-05",170.690002441406,173.009994506836,168.490005493164,170.550003051758,859200,126.597068786621
"2014-03-06",170.490005493164,171.350006103516,168.350006103516,169.309997558594,358500,125.676628112793
"2014-03-07",169,169,166.410003662109,168.110000610352,426000,124.785873413086
"2014-03-10",168,168.050003051758,166.009994506836,166.509994506836,251100,123.598236083984
"2014-03-11",166.910003662109,167.910003662109,166.25,167.070007324219,206800,124.013900756836
"2014-03-12",164.949996948242,166.179992675781,164.410003662109,165.360000610352,320700,123.64005279541
"2014-03-13",165.360000610352,165.419998168945,162.839996337891,162.910003662109,387000,121.808166503906
"2014-03-14",163.220001220703,165.889999389648,161.949996948242,164.919998168945,290400,123.311058044434
"2014-03-17",166.070007324219,166.669998168945,164.369995117188,165.070007324219,159500,123.423217773438
"2014-03-18",165.089996337891,166.279998779297,164.539993286133,165.699996948242,194500,123.894226074219
"2014-03-19",166.710006713867,170.039993286133,162.490005493164,163.149993896484,646600,121.987655639648
"2014-03-20",162.899993896484,165.240005493164,161.100006103516,165.059997558594,285500,123.415710449219
"2014-03-21",166.139999389648,167.729995727539,164.009994506836,166.179992675781,475600,124.253196716309
"2014-03-24",166.300003051758,167.139999389648,164.190002441406,166.199996948242,310200,124.268135070801
"2014-03-25",166.679992675781,169.630004882812,166.669998168945,169.440002441406,398300,126.690696716309
"2014-03-26",166.25,167.759994506836,164.75,165.309997558594,854600,123.602684020996
"2014-03-27",167.860000610352,168.360000610352,164.449996948242,167.610000610352,1107800,125.322425842285
"2014-03-28",168.429992675781,169.339996337891,167.089996337891,167.699996948242,511300,125.389709472656
"2014-03-31",168.169998168945,171.699996948242,166.949996948242,170.050003051758,1024500,127.146789550781
"2014-04-01",170.720001220703,174,170.050003051758,174,18953500,130.100189208984
"2014-04-02",171.610000610352,174,170.259994506836,172.300003051758,2081800,128.829071044922
"2014-04-03",171.800003051758,172.979995727539,167.619995117188,168.839996337891,1542900,126.242073059082
"2014-04-04",170.440002441406,171.509994506836,168.039993286133,170.119995117188,1042700,127.199111938477
"2014-04-07",171.630004882812,172.160003662109,168.300003051758,168.559997558594,1026300,126.032730102539
"2014-04-08",169.050003051758,169.880004882812,167.240005493164,169.610000610352,593100,126.817756652832
"2014-04-09",169.940002441406,169.990005493164,167.619995117188,169.020004272461,403900,126.376655578613
"2014-04-10",168.889999389648,169.330001831055,166.380004882812,167.160003662109,1018400,124.985900878906
"2014-04-11",166.830001831055,167.470001220703,164.820007324219,164.820007324219,566500,123.236259460449
"2014-04-14",165.529998779297,166.279998779297,164.759994506836,166.029998779297,438300,124.141014099121
"2014-04-15",166.229995727539,167.679992675781,165.690002441406,167.089996337891,497500,124.933586120605
"2014-04-16",167.429992675781,168.779998779297,166.429992675781,168.330001831055,405900,125.86075592041
"2014-04-17",167.610000610352,168.100006103516,166.559997558594,167.889999389648,336900,125.531730651855
"2014-04-21",167.880004882812,169.660003662109,167.210006713867,169.619995117188,557500,126.825248718262
"2014-04-22",169.199996948242,170.5,167.679992675781,170.389999389648,302200,127.400970458984
"2014-04-23",170.630004882812,171.270004272461,168.610000610352,168.789993286133,552500,126.204666137695
"2014-04-24",168.660003662109,170.710006713867,168.5,170.669998168945,224300,127.610336303711
"2014-04-25",170.600006103516,170.729995727539,169.25,169.919998168945,355600,127.049575805664
"2014-04-28",170.110000610352,173.139999389648,170.110000610352,172.889999389648,417800,129.270233154297
"2014-04-29",172.929992675781,173.850006103516,171.600006103516,172.559997558594,269100,129.023513793945
"2014-04-30",172.559997558594,173.259994506836,171.570007324219,173.259994506836,389100,129.546905517578
"2014-05-01",173.699996948242,175.479995727539,171.949996948242,174.690002441406,415400,130.616058349609
"2014-05-02",174.580001831055,176.559997558594,174.399993896484,175.850006103516,399800,131.483444213867
"2014-05-05",174.240005493164,177.449996948242,174.240005493164,177.309997558594,278400,132.575088500977
"2014-05-06",176.289993286133,177.5,175.449996948242,176.479995727539,458700,131.954467773438
"2014-05-07",176.580001831055,179.869995117188,176.580001831055,179.610000610352,417400,134.294815063477
"2014-05-08",179.119995117188,180.899993896484,178.100006103516,180.020004272461,358400,134.601425170898
"2014-05-09",179.630004882812,180.970001220703,179.039993286133,180.339996337891,439100,134.84065246582
"2014-05-12",180.529998779297,181.169998168945,179.179992675781,180.639999389648,629100,135.064910888672
"2014-05-13",180.559997558594,181.690002441406,178.880004882812,179.270004272461,286800,134.040573120117
"2014-05-14",179.529998779297,180.440002441406,178.520004272461,179.470001220703,275400,134.19010925293
"2014-05-15",179.419998168945,180.070007324219,177.740005493164,179.429992675781,402600,134.160186767578
"2014-05-16",179.199996948242,181.089996337891,178.300003051758,181.059997558594,362500,135.379013061523
"2014-05-19",180.600006103516,180.600006103516,179.009994506836,179.279998779297,366800,134.048065185547
"2014-05-20",179.169998168945,180.429992675781,178.550003051758,179.190002441406,455600,133.980773925781
"2014-05-21",179.639999389648,179.850006103516,178.100006103516,178.610000610352,226700,133.547149658203
"2014-05-22",179.009994506836,179.699996948242,178.070007324219,178.619995117188,259400,133.554595947266
"2014-05-23",178.929992675781,180.229995727539,178.779998779297,179.619995117188,172300,134.302276611328
"2014-05-27",179.350006103516,180.350006103516,178.669998168945,179.570007324219,333100,134.264923095703
"2014-05-28",179.75,180.029998779297,177.779998779297,178.929992675781,354800,133.786376953125
"2014-05-29",179.309997558594,179.789993286133,178.880004882812,179.529998779297,189500,134.23503112793
"2014-05-30",179.669998168945,181.330001831055,179.289993286133,180.960006713867,715200,135.304183959961
"2014-06-02",180.770004272461,181.479995727539,180.039993286133,181.410003662109,443600,135.640701293945
"2014-06-03",180.919998168945,181.539993286133,180.270004272461,180.990005493164,324100,135.32666015625
"2014-06-04",180.809997558594,182.380004882812,179.929992675781,182,390800,136.081832885742
"2014-06-05",181.449996948242,185.399993896484,181.229995727539,185.25,433000,138.511871337891
"2014-06-06",185.990005493164,185.990005493164,183.899993896484,184.529998779297,309700,137.973480224609
"2014-06-09",184.320007324219,185.389999389648,180.75,181.809997558594,360400,135.939727783203
"2014-06-10",181.080001831055,182.110000610352,179.169998168945,179.479995727539,376600,134.197570800781
"2014-06-11",179.360000610352,180.270004272461,178.199996948242,179.160003662109,329300,133.958389282227
"2014-06-12",184.259994506836,184.259994506836,178.399993896484,179.300003051758,509100,134.063049316406
"2014-06-13",180.279998779297,180.279998779297,177.850006103516,179.380004882812,417300,134.122833251953
"2014-06-16",179.529998779297,180.139999389648,177.619995117188,178.089996337891,371900,133.158309936523
"2014-06-17",177.539993286133,179.710006713867,176.830001831055,179.210006713867,445700,133.995742797852
"2014-06-18",179.130004882812,181.789993286133,178.380004882812,181.309997558594,496200,135.565902709961
"2014-06-19",181.779998779297,183.449996948242,180.839996337891,183.080001831055,570800,136.889373779297
"2014-06-20",183.119995117188,184.020004272461,181.570007324219,183.779998779297,696000,137.412750244141
"2014-06-23",183.779998779297,184.970001220703,183.080001831055,183.929992675781,379300,137.524887084961
"2014-06-24",183.699996948242,184.75,183.339996337891,184.610000610352,317300,138.033309936523
"2014-06-25",184.309997558594,185.130004882812,184.309997558594,184.850006103516,428500,138.212768554688
"2014-06-26",183.630004882812,183.850006103516,182.479995727539,183.699996948242,392800,138.325729370117
"2014-06-27",183.75,184.869995117188,183.089996337891,184.520004272461,538200,138.943161010742
"2014-06-30",184.550003051758,185.660003662109,183.360000610352,184.910003662109,819600,139.23681640625
"2014-07-01",185.029998779297,186.5,184.270004272461,185.699996948242,424600,139.83171081543
"2014-07-02",185.330001831055,185.440002441406,183.779998779297,185.440002441406,482400,139.635925292969
"2014-07-03",185.190002441406,185.190002441406,183.619995117188,184.779998779297,353600,139.138931274414
"2014-07-07",184.910003662109,185.860000610352,184.649993896484,185.800003051758,378800,139.907012939453
"2014-07-08",185.869995117188,186.800003051758,185.779998779297,186.5,321100,140.434143066406
"2014-07-09",186.910003662109,186.910003662109,185.229995727539,186.589996337891,346400,140.501861572266
"2014-07-10",186.130004882812,187.919998168945,185.899993896484,187.460006713867,308900,141.157028198242
"2014-07-11",187.539993286133,187.940002441406,186.690002441406,187.600006103516,247100,141.262466430664
"2014-07-14",187.770004272461,189.179992675781,186.899993896484,189.110000610352,350700,142.3994140625
"2014-07-15",189.110000610352,189.839996337891,188.589996337891,189.5,215200,142.693115234375
"2014-07-16",190,190.050003051758,188.960006713867,189.529998779297,236200,142.715698242188
"2014-07-17",188.690002441406,189.929992675781,188.690002441406,189.070007324219,280500,142.369354248047
"2014-07-18",189.449996948242,191.220001220703,189.270004272461,191.100006103516,289500,143.897918701172
"2014-07-21",191.020004272461,191.020004272461,190.029998779297,190.190002441406,146300,143.212738037109
"2014-07-22",190.960006713867,191.690002441406,190.589996337891,191.330001831055,224600,144.07112121582
"2014-07-23",191.789993286133,191.949996948242,190.729995727539,191.520004272461,214200,144.21418762207
"2014-07-24",191.990005493164,192.580001831055,190.639999389648,192.270004272461,308100,144.778961181641
"2014-07-25",191.979995727539,192.550003051758,190.610000610352,190.779998779297,239900,143.656982421875
"2014-07-28",190.779998779297,193.5,189.789993286133,193.020004272461,194000,145.343688964844
"2014-07-29",192.770004272461,193.490005493164,191.770004272461,192.119995117188,197400,144.665924072266
"2014-07-30",191.949996948242,193.919998168945,191.949996948242,193.300003051758,276800,145.55451965332
