"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2013-01-08",32.2623252868652,32.3371467590332,31.7517604827881,31.9058094024658,2384918,26.9377975463867
"2013-01-09",32.1126747131348,32.3547554016113,31.8926067352295,31.9586277008057,1560410,26.9823875427246
"2013-01-10",32.2931327819824,32.2931327819824,31.7297534942627,31.8970069885254,1883715,26.930362701416
"2013-01-11",31.888204574585,31.9894371032715,31.4304580688477,31.5580997467041,1440448,26.6442279815674
"2013-01-14",31.5801067352295,31.7693653106689,31.2588024139404,31.6769371032715,1529510,26.7445602416992
"2013-01-15",31.3248233795166,32.5704231262207,31.3248233795166,32.4075698852539,2709587,27.3614273071289
"2013-01-16",33.0105628967285,34.0977096557617,32.9621467590332,33.2526397705078,5777923,28.0749092102051
"2013-01-17",33.5167236328125,33.6047554016113,33.1690139770508,33.4507026672363,2219744,28.2421283721924
"2013-01-18",33.4110908508301,33.4551048278809,32.7156677246094,33.2878532409668,2835683,28.1046333312988
"2013-01-22",33.327465057373,33.4859161376953,33.0369720458984,33.2526397705078,2117277,28.0749092102051
"2013-01-23",33.1646118164062,33.4727096557617,32.9137306213379,33.0633811950684,1954374,27.9151134490967
"2013-01-24",33.0985908508301,33.7940139770508,32.9665489196777,33.6839790344238,2279498,28.439079284668
"2013-01-25",33.8248252868652,34.146125793457,33.6487693786621,34.0184860229492,2380374,28.7215003967285
"2013-01-28",34.1065139770508,34.5158462524414,33.5607376098633,33.5607376098633,2315168,28.3350315093994
"2013-01-29",33.4815139770508,33.5343322753906,33.0677833557129,33.4110908508301,2164989,28.2086849212646
"2013-01-30",33.3098602294922,33.556339263916,33.0589790344238,33.0897903442383,2194070,27.9374198913574
"2013-01-31",33.0105628967285,33.0105628967285,32.5440139770508,32.6496467590332,2534416,27.5658016204834
"2013-02-01",32.9665489196777,33.1778182983398,32.3283462524414,32.7948951721191,3714266,27.6884326934814
"2013-02-04",32.4383811950684,32.5264091491699,32.1654930114746,32.2667236328125,2204294,27.2425079345703
"2013-02-05",32.3371467590332,32.8433113098145,32.306339263916,32.6804580688477,1664467,27.5918235778809
"2013-02-06",32.4911956787109,32.9093322753906,32.4779930114746,32.6276397705078,1480662,27.5472240447998
"2013-02-07",32.7112693786621,32.8521118164062,31.9806346893311,32.3019371032715,1480435,27.2722396850586
"2013-02-08",32.3503532409668,32.9841537475586,32.2931327819824,32.9841537475586,1292314,27.8482360839844
"2013-02-11",32.9005279541016,33.1602096557617,32.7640838623047,32.9797554016113,968099,27.8445091247559
"2013-02-12",32.9357376098633,33.3626747131348,32.9357376098633,33.1910209655762,3283722,28.0228843688965
"2013-02-13",33.3450698852539,33.5167236328125,32.9269371032715,33.0853881835938,2923155,27.9337024688721
"2013-02-14",32.9665489196777,33.7588043212891,32.6452445983887,33.0721817016602,4396093,27.9225482940674
"2013-02-15",33.1029930114746,33.8644371032715,32.8873252868652,33.4991188049316,4266362,28.2830047607422
"2013-02-19",33.547534942627,33.9744720458984,33.5079231262207,33.8028182983398,2747984,28.5394134521484
"2013-02-20",33.7852096557617,33.8864440917969,33.2878532409668,33.3054580688477,1927792,28.1195030212402
"2013-02-21",33.1073951721191,33.1998252868652,32.4031677246094,32.7376747131348,2779110,27.6401252746582
"2013-02-22",32.9049301147461,33.0633811950684,32.5,32.7684860229492,2124547,27.6661415100098
"2013-02-25",33.0237693786621,33.2218322753906,32.0290489196777,32.0334510803223,2046390,27.0455570220947
"2013-02-26",32.2667236328125,32.3239440917969,31.7165489196777,32.2799301147461,1462714,27.2536582946777
"2013-02-27",32.271125793457,33.0633811950684,32.0554580688477,32.9401397705078,1496112,27.8110599517822
"2013-02-28",32.931339263916,33.1338043212891,32.7508811950684,32.7508811950684,2001859,27.6512813568115
"2013-03-01",32.5528182983398,33.3318672180176,32.381160736084,33.041374206543,2688685,27.8965320587158
"2013-03-04",32.922534942627,33.0589790344238,32.5572166442871,32.8565139770508,1399098,27.7404613494873
"2013-03-05",33.0545768737793,33.2966537475586,32.9709510803223,33.2394371032715,2908387,28.0637607574463
"2013-03-06",33.3142623901367,34.1285209655762,33.2658462524414,33.9700698852539,2730490,28.680627822876
"2013-03-07",34.0316886901855,34.4498252868652,33.9172554016113,34.1153182983398,2349021,28.8032531738281
"2013-03-08",34.3045768737793,35.0352096557617,34.181339263916,34.9911956787109,2200659,29.5427551269531
"2013-03-11",34.8371467590332,35.1628532409668,34.7051048278809,34.9779930114746,2220198,29.5316143035889
"2013-03-12",34.9911956787109,35.1584510803223,34.7007026672363,34.8943672180176,1943242,29.4610042572021
"2013-03-13",34.8459510803223,34.9647903442383,34.6390838623047,34.8283462524414,1586083,29.4052715301514
"2013-03-14",34.9207763671875,35.2376747131348,34.7623252868652,35.1804580688477,2496701,29.7025623321533
"2013-03-15",35.2552833557129,35.2552833557129,34.8943672180176,35.1056327819824,2429677,29.6393775939941
"2013-03-18",34.5642623901367,34.7579231262207,33.8996467590332,34.5862693786621,2330163,29.2008743286133
"2013-03-19",34.6610908508301,34.9295768737793,34.0096817016602,34.3265838623047,2544867,28.9816417694092
"2013-03-20",34.5202445983887,34.8107376098633,34.4102096557617,34.5246467590332,1874854,29.1488552093506
"2013-03-21",34.1549301147461,34.375,33.7367973327637,33.9480628967285,2832502,28.6620483398438
"2013-03-22",34.1153182983398,34.1505279541016,33.4507026672363,33.6355628967285,1408186,28.3982105255127
"2013-03-25",33.9348602294922,33.9700698852539,33.1602096557617,33.4595069885254,2422634,28.2495613098145
"2013-03-26",33.6531677246094,34.0625,33.3890838623047,34.0580978393555,1641293,28.7549495697021
"2013-03-27",33.7984161376953,34.3221817016602,33.5871467590332,34.2429580688477,1626070,28.9110298156738
"2013-03-28",34.1505279541016,34.3133811950684,33.6927833557129,34.0404930114746,1666285,28.7400856018066
"2013-04-01",34.0536956787109,34.0933113098145,33.6531677246094,33.7544021606445,1415456,28.4985427856445
"2013-04-02",33.8776397705078,33.9700698852539,32.9973602294922,33.1514091491699,2479661,27.9894409179688
"2013-04-03",33.2262306213379,33.2878532409668,32.693660736084,32.7728881835938,3009946,27.6698513031006
"2013-04-04",32.8609161376953,32.9445419311523,31.9278163909912,32.5660209655762,5115408,27.4951992034912
"2013-04-05",32.0114440917969,32.297534942627,31.7473583221436,32.2271118164062,2176576,27.2090587615967
"2013-04-08",32.1786956787109,32.3107376098633,31.764965057373,31.9454231262207,2566678,26.9712409973145
"2013-04-09",32.0026397705078,32.1478881835938,31.6945419311523,31.9278163909912,2126138,26.956371307373
"2013-04-10",32.068660736084,32.9049301147461,32.0070419311523,32.8873252868652,2734806,27.7664737701416
"2013-04-11",32.8785209655762,33.3582763671875,32.8257026672363,33.1866188049316,1571315,28.0191650390625
"2013-04-12",32.9357376098633,33.0369720458984,32.6716537475586,32.9269371032715,1722403,27.7999172210693
"2013-04-15",32.6012306213379,32.8257026672363,31.575704574585,31.6109142303467,2325165,26.6888084411621
"2013-04-16",32.0070419311523,32.6408462524414,31.9498233795166,32.6056327819824,2281542,27.5286445617676
"2013-04-17",32.1742973327637,32.2623252868652,31.2015857696533,31.5228862762451,2767069,26.6144886016846
"2013-04-18",31.6241207122803,31.778169631958,30.9991207122803,31.1795768737793,1960282,26.3246364593506
"2013-04-19",31.3732395172119,32.1390838623047,31.3028163909912,31.9938373565674,1923021,27.0121154785156
"2013-04-22",32.0466537475586,32.3283462524414,31.4920768737793,32.0202445983887,2622115,27.0344085693359
"2013-04-23",32.1302833557129,32.3195419311523,31.9058094024658,32.2887306213379,2869309,27.2610874176025
"2013-04-24",32.3855628967285,33.1029930114746,32.2843322753906,33.0853881835938,2727536,27.9337024688721
"2013-04-25",33.8952445983887,34.5202445983887,33.353874206543,34.1329231262207,4412224,28.8181247711182
"2013-04-26",34.3309860229492,34.603874206543,34.1417236328125,34.3001747131348,2395824,28.9593315124512
"2013-04-29",34.4894371032715,34.881160736084,34.1241188049316,34.8503532409668,2560544,29.4238433837891
"2013-04-30",34.8503532409668,34.9383811950684,34.2605628967285,34.4058113098145,2607574,29.0485134124756
"2013-05-01",34.3177833557129,34.5378532409668,34.0228881835938,34.1637306213379,1976413,28.8441333770752
"2013-05-02",34.2605628967285,34.4454231262207,34.1241188049316,34.2253532409668,1399552,28.8961524963379
"2013-05-03",34.6698951721191,35.202465057373,34.6654930114746,34.9207763671875,1904618,29.4833030700684
"2013-05-06",34.8459510803223,35.1364440917969,34.8107376098633,34.9295768737793,1504064,29.4907302856445
"2013-05-07",35.0528182983398,35.4841537475586,34.7799301147461,35.4797554016113,1741715,29.9552478790283
"2013-05-08",35.4137306213379,36.2455978393555,35.4137306213379,36.139965057373,2204749,30.5126495361328
"2013-05-09",36.1619720458984,36.4612693786621,35.9375,35.9903182983398,1849408,30.3863048553467
"2013-05-10",36.0783462524414,36.2764091491699,35.7966537475586,36.1883811950684,1277091,30.5535202026367
"2013-05-13",35.9903182983398,36.1927833557129,35.8098602294922,36.056339263916,1212794,30.4420471191406
"2013-05-14",36.0123252868652,36.7781677246094,36.0123252868652,36.681339263916,1696275,30.9697380065918
"2013-05-15",36.6373252868652,36.9982376098633,36.4612693786621,36.9146118164062,2063658,31.1666717529297
"2013-05-16",36.8133811950684,37.1654930114746,36.5625,36.6285209655762,2046845,30.9251346588135
"2013-05-17",36.6373252868652,37.5792236328125,36.6329231262207,37.5660209655762,2144541,31.7166614532471
"2013-05-20",37.5044021606445,37.5396118164062,37.1082763671875,37.3283462524414,1346842,31.5159931182861
"2013-05-21",37.3503532409668,37.4427833557129,36.8882026672363,36.9498252868652,2236330,31.1964015960693
"2013-05-22",36.9146118164062,37.1478881835938,36.0871467590332,36.3908462524414,2629613,30.7244682312012
"2013-05-23",35.9463043212891,36.3776397705078,35.8098602294922,36.1575698852539,1650154,30.527515411377
"2013-05-24",35.8802833557129,36.2279930114746,35.7130279541016,36.0739440917969,1429315,30.4569129943848
"2013-05-28",36.6681327819824,36.9982376098633,36.3248252868652,36.3952445983887,1840774,30.7281742095947
"2013-05-29",36.1223602294922,36.7253532409668,36.1223602294922,36.4700698852539,1949830,30.7913608551025
"2013-05-30",36.5228881835938,36.8089790344238,36.4128532409668,36.4392623901367,1426589,30.7653369903564
"2013-05-31",36.2852096557617,36.4612693786621,35.6822166442871,35.6822166442871,1854634,30.1261787414551
"2013-06-03",35.8362693786621,36.2191886901855,35.0484161376953,35.4445419311523,2574176,29.9255142211914
"2013-06-04",35.4181327819824,35.6910209655762,35,35.3785209655762,1764662,29.8697643280029
"2013-06-05",35.2552833557129,35.3873252868652,34.6875,34.9691886901855,1797379,29.5241737365723
"2013-06-06",34.9603881835938,35.3036956787109,34.6875,35.2948951721191,1819645,29.799165725708
"2013-06-07",35.2112693786621,36.368839263916,34.5202445983887,36.3644371032715,2861584,30.7021770477295
"2013-06-10",36.5404930114746,37.0378532409668,36.2808113098145,36.9014091491699,2681414,31.1555271148682
"2013-06-11",36.3644371032715,37.0510559082031,36.1443672180176,36.8001747131348,2752301,31.0700531005859
"2013-06-12",37.297534942627,37.3459510803223,36.6417236328125,36.6549301147461,2312669,30.9474353790283
"2013-06-13",36.5625,37.8036956787109,36.5052833557129,37.7200698852539,1573587,31.8467063903809
"2013-06-14",37.6672554016113,37.7772903442383,37.1786956787109,37.2095069885254,1680826,31.4156551361084
"2013-06-17",37.5748252868652,38.1514091491699,37.5220069885254,37.9797554016113,2312442,32.0659561157227
"2013-06-18",37.9709510803223,38.4198951721191,37.8125,38.1690139770508,2244736,32.225757598877
"2013-06-19",38.1205978393555,38.4110908508301,37.7376747131348,37.7552833557129,2197478,31.8764514923096
"2013-06-20",37.2051048278809,37.3239440917969,36.3776397705078,36.5845069885254,2277453,30.88796043396
"2013-06-21",36.8838043212891,36.9894371032715,36.4656677246094,36.646125793457,2918157,30.9400024414062
"2013-06-24",35.9110908508301,36.3556327819824,35.4357376098633,36.0343322753906,2286086,30.4234619140625
"2013-06-25",36.360034942627,36.7737693786621,36.2808113098145,36.5448951721191,1596307,30.8545341491699
"2013-06-26",36.7869720458984,37.4691886901855,36.7077445983887,37.2095069885254,1421363,31.4156551361084
"2013-06-27",37.5704231262207,38.1866188049316,37.5176048278809,38.041374206543,1680371,32.1179809570312
"2013-06-28",37.9181327819824,38.5827445983887,37.7860908508301,37.9181327819824,2014128,32.0139503479004
"2013-07-01",38.1161956787109,38.2878532409668,37.8477096557617,37.9577445983887,1968915,32.0473785400391
"2013-07-02",37.9401397705078,38.006160736084,37.2227096557617,37.3943672180176,2815235,31.571720123291
"2013-07-03",37.1742973327637,37.3415489196777,37.0334510803223,37.1786956787109,1364563,31.3896465301514
"2013-07-05",37.6584510803223,38.0545768737793,37.3679580688477,37.9797554016113,2057296,32.0659561157227
"2013-07-08",38.2174301147461,38.3758811950684,37.7420768737793,38.006160736084,1165536,32.0882682800293
"2013-07-09",38.3758811950684,38.4991188049316,37.9665489196777,38.1734161376953,1244374,32.2294769287109
"2013-07-10",38.1690139770508,38.4198951721191,38.0853881835938,38.4022903442383,1527693,32.4227104187012
"2013-07-11",38.8556327819824,39.1197166442871,38.7676048278809,39.1065139770508,1875082,33.0172653198242
"2013-07-12",39.0889091491699,39.5246467590332,39.0625,39.3045768737793,2324029,33.1845016479492
"2013-07-15",39.3353881835938,39.3397903442383,38.9832763671875,39.0889091491699,1398870,33.0024108886719
"2013-07-16",39.0933113098145,39.1857376098633,38.2174301147461,38.3846817016602,1960963,32.4078483581543
"2013-07-17",39.1373252868652,39.3794021606445,39.0404930114746,39.3309860229492,2591216,33.2067985534668
"2013-07-18",39.5422554016113,40,39.1285209655762,39.9735908508301,2343568,33.749340057373
"2013-07-19",39.9471817016602,40.1452445983887,39.4542236328125,40.1276397705078,1603123,33.8794097900391
"2013-07-22",40.1980628967285,40.3829231262207,40.0176048278809,40.3433113098145,1285725,34.0614891052246
"2013-07-23",40.3741188049316,40.5545768737793,40.1276397705078,40.3169021606445,1354339,34.0392150878906
"2013-07-24",40.5369720458984,41.0871467590332,40.5105628967285,40.5677833557129,3081514,34.2510147094727
"2013-07-25",40.625,41.2323951721191,40.3873252868652,41.0387306213379,3353699,34.6486396789551
"2013-07-26",40.9330978393555,41.2588043212891,40.6822166442871,40.7262306213379,2489885,34.3847999572754
"2013-07-29",40.743839263916,41.4700698852539,40.743839263916,41.1619720458984,1409549,34.7526893615723
"2013-07-30",41.4260559082031,41.7869720458984,41.2896118164062,41.5669021606445,1905754,35.0945625305176
"2013-07-31",41.5140838623047,42.4207763671875,41.5140838623047,42.0026397705078,2713904,35.4624557495117
"2013-08-01",42.4383811950684,43.5651397705078,42.1742973327637,43.4419021606445,3228966,36.7870864868164
"2013-08-02",43.1558113098145,43.4991188049316,42.8433113098145,42.896125793457,1933926,36.3249359130859
"2013-08-05",42.7552833557129,43.1161956787109,42.4955978393555,42.6056327819824,2012538,36.0789337158203
"2013-08-06",42.5176048278809,42.6232376098633,42.1170768737793,42.1919021606445,1836230,35.728572845459
"2013-08-07",42.0290489196777,42.0554580688477,41.478874206543,41.5096817016602,1524058,35.1508750915527
"2013-08-08",41.9102096557617,42.5880279541016,41.8970069885254,42.4427833557129,1669466,35.9410209655762
"2013-08-09",42.5352096557617,42.9929580688477,42.0334510803223,42.1522903442383,1525421,35.6950263977051
"2013-08-12",42.0114440917969,43.0457763671875,41.8485908508301,42.9445419311523,1872128,36.3659324645996
"2013-08-13",42.9093322753906,44.2517623901367,42.8609161376953,43.9392623901367,2620752,37.2082633972168
"2013-08-14",43.8556327819824,43.9876747131348,43.327465057373,43.3450698852539,1384102,36.7050933837891
"2013-08-15",42.8785209655762,43.0017623901367,42.1522903442383,42.3943672180176,1370470,35.9000396728516
"2013-08-16",42.416374206543,42.9445419311523,42.306339263916,42.3283462524414,1544733,35.8441123962402
"2013-08-19",42.3459510803223,42.6276397705078,41.9630279541016,42.0114440917969,728176,35.5757637023926
"2013-08-20",42.1919021606445,42.7376747131348,41.8705978393555,42.5616188049316,931066,36.0416526794434
"2013-08-21",42.4559860229492,42.8917236328125,42.0950698852539,42.2623252868652,1235514,35.7882080078125
"2013-08-22",42.297534942627,43.631160736084,42.297534942627,43.4639091491699,1049891,36.8057289123535
"2013-08-23",43.4991188049316,43.631160736084,43.1998252868652,43.318660736084,1253008,36.6827278137207
"2013-08-26",43.3318672180176,43.6575698852539,42.8213043212891,42.9841537475586,1338890,36.3994674682617
"2013-08-27",42.416374206543,42.5528182983398,41.6681327819824,41.7033462524414,1530419,35.3148651123047
"2013-08-28",41.7957763671875,42.7464790344238,41.5008811950684,42.5572166442871,1372742,36.0379219055176
"2013-08-29",42.5088043212891,43.5035209655762,42.4427833557129,43.0633811950684,1240058,36.4665565490723
"2013-08-30",43.0677833557129,43.1514091491699,42.1434860229492,42.5088043212891,1273229,35.996940612793
"2013-09-03",43.0721817016602,43.4154930114746,42.2843322753906,42.610034942627,1105101,36.0826416015625
"2013-09-04",42.6496467590332,43.9216537475586,42.6496467590332,43.8028182983398,1746486,37.0927200317383
"2013-09-05",43.8204231262207,44.1505279541016,43.6487693786621,43.6971817016602,1422726,37.0032730102539
"2013-09-06",43.8468322753906,44.0492973327637,42.8873252868652,43.0325698852539,1874854,36.4404640197754
"2013-09-09",43.0941886901855,43.4639091491699,43.0941886901855,43.3450698852539,1970506,36.7050933837891
"2013-09-10",43.7632026672363,44.0316886901855,43.556339263916,43.7896118164062,1858723,37.08154296875
"2013-09-11",43.8468322753906,44.1109161376953,43.3934860229492,43.8116188049316,1646064,37.1001739501953
"2013-09-12",43.7191886901855,43.7588043212891,42.9973602294922,43.2702445983887,1129411,36.6417274475098
"2013-09-13",43.4154930114746,43.6751747131348,43.0193672180176,43.6135559082031,1012403,36.9324493408203
"2013-09-16",44.1681327819824,44.4454231262207,44.0404930114746,44.2165489196777,1489750,37.4430656433105
"2013-09-17",44.1593322753906,44.4234161376953,43.7059860229492,44.2253532409668,1368653,37.4505195617676
"2013-09-18",44.1329231262207,44.6786956787109,43.7896118164062,44.5290489196777,1697866,37.7076950073242
"2013-09-19",44.7535209655762,44.9647903442383,44.3397903442383,44.5290489196777,813603,37.7076950073242
"2013-09-20",44.5642623901367,45.1056327819824,44.3221817016602,44.3926048278809,1752166,37.5921516418457
"2013-09-23",44.3045768737793,44.603874206543,43.7808113098145,44.5422554016113,1209840,37.7188873291016
"2013-09-24",44.5026397705078,45.3741188049316,44.458625793457,45.0352096557617,1494749,38.1363296508789
"2013-09-25",45.0748252868652,45.1408462524414,44.5070419311523,44.9735908508301,1017629,38.0841445922852
"2013-09-26",45.0308113098145,45.4489440917969,44.5378532409668,44.8943672180176,1423181,38.0170555114746
"2013-09-27",44.6875,44.771125793457,44.4322166442871,44.6786956787109,1047846,37.8344039916992
"2013-09-30",43.9876747131348,44.7579231262207,43.833625793457,44.6258811950684,1645610,37.7896995544434
"2013-10-01",44.7403182983398,44.9779930114746,44.2253532409668,44.6919021606445,1165309,37.8456077575684
"2013-10-02",44.2781677246094,45.0572166442871,44.1593322753906,45.0308113098145,1270048,38.1325988769531
"2013-10-03",44.8327445983887,45.193660736084,44.1769371032715,44.8151397705078,1190755,37.9499664306641
"2013-10-04",44.8459510803223,45.853874206543,44.6963043212891,45.5501747131348,1295722,38.572395324707
"2013-10-07",44.8635559082031,45.2200698852539,44.6875,44.7271118164062,989910,37.8754234313965
"2013-10-08",44.7667236328125,44.9559860229492,43.1954231262207,43.2746467590332,1813738,36.6454544067383
"2013-10-09",43.2526397705078,43.4903182983398,42.3635559082031,43.125,2516922,36.5187301635742
"2013-10-10",43.7588043212891,44.916374206543,43.631160736084,44.6654930114746,2078880,37.8232460021973
"2013-10-11",44.6346817016602,45.3697166442871,44.5290489196777,45.2904930114746,1263914,38.3524932861328
"2013-10-14",44.9779930114746,45.4489440917969,44.6082763671875,45.3345069885254,894714,38.389762878418
"2013-10-15",45.3125,45.3345069885254,44.6170768737793,44.8239440917969,1009677,37.9574127197266
"2013-10-16",45.3080978393555,46.0607376098633,45.1672554016113,45.818660736084,1239603,38.7997627258301
"2013-10-17",45.6382026672363,46.1751747131348,45.3785209655762,46.0651397705078,1087379,39.008472442627
"2013-10-18",46.3776397705078,46.6109161376953,46.0695419311523,46.5052833557129,756576,39.3811912536621
"2013-10-21",46.646125793457,46.6593322753906,46.0079231262207,46.5008811950684,1097830,39.3774719238281
"2013-10-22",46.4260559082031,47.0598602294922,46.3160209655762,46.8970069885254,1245510,39.7129096984863
"2013-10-23",46.681339263916,46.7517623901367,45.9022903442383,46.5625,1106010,39.4296493530273
"2013-10-24",46.2455978393555,47.5528182983398,46.0607376098633,46.9498252868652,1733309,39.7576370239258
"2013-10-25",47.0026397705078,47.3019371032715,46.4656677246094,46.7737693786621,1091696,39.6085586547852
"2013-10-28",46.6769371032715,47.0290489196777,46.5228881835938,46.7121467590332,1060342,39.5563621520996
"2013-10-29",46.756160736084,46.8882026672363,46.0167236328125,46.1707763671875,1668784,39.0979347229004
"2013-10-30",46.6549301147461,47.0070419311523,44.0008811950684,44.3617973327637,3201021,37.6680450439453
"2013-10-31",44.4190139770508,45.9286956787109,44.3617973327637,45.3917236328125,1562454,38.5425605773926
"2013-11-01",45.4401397705078,45.6073951721191,44.5818672180176,45.1760559082031,1267776,38.3594398498535
"2013-11-04",45.2948951721191,45.4973602294922,45.0396118164062,45.3345069885254,1226653,38.4939804077148
"2013-11-05",45.0528182983398,46.5008811950684,44.4366188049316,45.3036956787109,3796058,38.467830657959
"2013-11-06",45.7130279541016,46.2235908508301,45.3741188049316,45.8054580688477,1676054,38.8938827514648
"2013-11-07",46.1487693786621,46.2367973327637,44.3529930114746,44.4894371032715,2027987,37.7764320373535
"2013-11-08",44.3705978393555,44.8855628967285,44.1769371032715,44.5642623901367,2703453,37.8399696350098
"2013-11-11",44.771125793457,44.9031677246094,44.3926048278809,44.485034942627,1542234,37.7726974487305
"2013-11-12",44.4718322753906,44.6566886901855,43.8908462524414,44.1989440917969,2170214,37.5297660827637
"2013-11-13",43.9876747131348,44.5510559082031,43.7588043212891,44.4014091491699,2542595,37.7016868591309
"2013-11-14",44.8503532409668,45.1144371032715,44.3265838623047,44.9383811950684,1804650,38.1576271057129
"2013-11-15",45.2244720458984,46.0607376098633,44.9647903442383,45.9154930114746,1822826,38.9873085021973
"2013-11-18",46.0255279541016,46.4876747131348,45.6161956787109,45.6998252868652,1635613,38.8041839599609
"2013-11-19",45.6646118164062,45.9154930114746,44.889965057373,44.9691886901855,2060477,38.1837921142578
"2013-11-20",45.0132026672363,45.541374206543,44.881160736084,45.1276397705078,1820326,38.3183326721191
"2013-11-21",45.4181327819824,47.0114440917969,45.4181327819824,46.7253532409668,2707770,39.6749687194824
"2013-11-22",46.7957763671875,46.993839263916,46.4260559082031,46.7253532409668,1765344,39.6749687194824
"2013-11-25",46.9542236328125,46.9542236328125,46.2103881835938,46.5448951721191,1016038,39.5217437744141
"2013-11-26",46.5316886901855,46.8705978393555,46.1795768737793,46.4964790344238,1577904,39.4806327819824
"2013-11-27",46.681339263916,47.0378532409668,46.4700698852539,46.9762306213379,626618,39.8879890441895
"2013-11-29",46.9058113098145,47.5660209655762,46.9058113098145,47.1698951721191,695232,40.0524215698242
"2013-12-02",47.3239440917969,47.4867973327637,46.5448951721191,46.6637306213379,1713542,39.6226425170898
"2013-12-03",46.4964790344238,46.5492973327637,45.7746467590332,46.0255279541016,1627661,39.0807342529297
"2013-12-04",45.8318672180176,46.333625793457,45.5193672180176,45.9066886901855,1251418,38.9798278808594
"2013-12-05",45.7834510803223,46.478874206543,45.6117973327637,46.4480628967285,1723994,39.4395217895508
"2013-12-06",47.1478881835938,47.2139091491699,46.7825698852539,47.1258811950684,1218701,40.015064239502
"2013-12-09",47.2403182983398,47.7552833557129,47.1126747131348,47.5,1359338,40.3327178955078
"2013-12-10",47.2491188049316,48.006160736084,47.2491188049316,47.9577445983887,1835549,40.7214012145996
"2013-12-11",48.041374206543,48.2130279541016,46.4656677246094,46.7429580688477,1701046,39.6899261474609
"2013-12-12",46.6197166442871,47.1610908508301,46.2676048278809,46.985034942627,1339571,39.8954620361328
"2013-12-13",47.077465057373,47.6980628967285,47.0158462524414,47.3459510803223,1145997,40.2019195556641
"2013-12-16",47.5352096557617,48.1954231262207,47.3151397705078,48.1470069885254,1537235,40.8821067810059
"2013-12-17",48.0985908508301,48.8116188049316,47.9753532409668,48.7588043212891,1522581,41.4015960693359
"2013-12-18",48.5739440917969,49.172534942627,47.3415489196777,49.172534942627,2600872,41.7528877258301
"2013-12-19",49.1285209655762,49.1285209655762,47.6144371032715,48.0545768737793,2572018,40.8036231994629
"2013-12-20",48.2218322753906,48.5123252868652,47.9577445983887,48.4330978393555,2317440,41.1250305175781
"2013-12-23",48.8556327819824,49.3838043212891,48.8556327819824,49.146125793457,1254939,41.7304649353027
"2013-12-24",49.2517623901367,49.2957763671875,48.952465057373,49.1637306213379,344776,41.7454223632812
"2013-12-26",49.4454231262207,49.5510559082031,48.7940139770508,49.0757026672363,1435109,41.6706695556641
"2013-12-27",49.0580978393555,49.2869720458984,48.8468322753906,49.146125793457,791338,41.7304649353027
"2013-12-30",49.0052833557129,49.4190139770508,48.6971817016602,49.2605628967285,877333,41.8276405334473
"2013-12-31",49.2165489196777,49.6919021606445,49.0228881835938,49.2165489196777,1025126,41.7902603149414
"2014-01-02",49.1989440917969,49.2605628967285,48.0545768737793,48.3626747131348,1478504,41.0652236938477
"2014-01-03",48.3802833557129,48.5299301147461,47.9753532409668,48.318660736084,1312194,41.0278625488281
"2014-01-06",48.4154930114746,48.952465057373,48.1338043212891,48.4154930114746,1468280,41.1100845336914
"2014-01-07",48.8204231262207,49.6742973327637,48.7059860229492,49.6302833557129,1532805,42.1415710449219
"2014-01-08",49.7007026672363,50.1760559082031,49.2869720458984,49.5422554016113,1665830,42.0668411254883
"2014-01-09",49.6919021606445,50.1672554016113,49.172534942627,49.5598602294922,1200525,42.0817756652832
"2014-01-10",49.7887306213379,50.1232376098633,49.5246467590332,49.9559860229492,1003315,42.4181289672852
"2014-01-13",50.0264091491699,50.431339263916,48.8468322753906,48.9172554016113,1530306,41.5361328125
"2014-01-14",49.2429580688477,50.0264091491699,49.1021118164062,49.9823951721191,1382966,42.440559387207
"2014-01-15",50.0528182983398,50.1056327819824,47.9929580688477,49.2605628967285,4063018,41.8276405334473
"2014-01-16",49.3133811950684,50.1232376098633,49.2341537475586,50.1144371032715,1826120,42.5526733398438
"2014-01-17",50.1144371032715,50.1144371032715,49.0228881835938,49.1285209655762,2192821,41.7155265808105
"2014-01-21",49.5246467590332,49.7007026672363,48.6003532409668,49.3926048278809,1719450,41.939754486084
"2014-01-22",49.6302833557129,49.9911956787109,49.0140838623047,49.9559860229492,1267776,42.4181289672852
"2014-01-23",49.5950698852539,49.7535209655762,48.5035209655762,48.978874206543,1604032,41.5884437561035
"2014-01-24",48.3890838623047,48.4242973327637,47.077465057373,47.2799301147461,1867130,40.1458587646484
"2014-01-27",47.702465057373,47.9137306213379,46.8838043212891,47.2535209655762,2021512,40.1234436035156
"2014-01-28",47.4295768737793,47.8257026672363,47.2535209655762,47.5352096557617,1471120,40.3626251220703
"2014-01-29",47.1566886901855,47.922534942627,46.7869720458984,47.4911956787109,2424451,40.3252601623535
"2014-01-30",47.7640838623047,47.9665489196777,47.3415489196777,47.728874206543,1204274,40.6340217590332
"2014-01-31",46.9806327819824,47.6848602294922,46.9542236328125,47.271125793457,1297766,40.2443084716797
"2014-02-03",47.3415489196777,47.4031677246094,44.8767623901367,45.1760559082031,2923610,38.4606742858887
"2014-02-04",45.4753532409668,45.9683113098145,44.7447166442871,45.9330978393555,1902800,39.1051864624023
