"Index","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume","PEP.Adjusted"
"2015-11-04",100.889999389648,101.339996337891,100.400001525879,100.620002746582,3345600,79.3327865600586
"2015-11-05",100.620002746582,100.940002441406,100.190002441406,100.610000610352,2834100,79.3249359130859
"2015-11-06",100.069999694824,100.290000915527,99.1500015258789,99.7200012207031,4660400,78.6232223510742
"2015-11-09",99.4800033569336,99.5999984741211,98.2300033569336,98.879997253418,3959900,77.9609146118164
"2015-11-10",98.5,99.2200012207031,98.379997253418,98.8300018310547,3367800,77.9214859008789
"2015-11-11",99.2799987792969,99.9599990844727,99.0899963378906,99.4300003051758,3147300,78.3945617675781
"2015-11-12",98.9000015258789,99.3300018310547,98.3399963378906,98.370002746582,3892800,77.558837890625
"2015-11-13",98.1900024414062,98.9499969482422,97.8099975585938,98.0400009155273,4001000,77.2986450195312
"2015-11-16",97.75,99.6600036621094,97.6500015258789,99.5599975585938,3446600,78.4970474243164
"2015-11-17",99.5400009155273,99.879997253418,98.5599975585938,98.8300018310547,3446500,77.9214859008789
"2015-11-18",99.0699996948242,100.379997253418,98.9100036621094,100.269996643066,4074200,79.0568466186523
"2015-11-19",100.519996643066,101.370002746582,100.5,100.930000305176,3496000,79.5772171020508
"2015-11-20",101.519996643066,102.150001525879,100,100.099998474121,4800600,78.9228210449219
"2015-11-23",100.480003356934,101.690002441406,100.23999786377,100.849998474121,4604000,79.51416015625
"2015-11-24",100.330001831055,101,100,100.629997253418,3405400,79.340690612793
"2015-11-25",100.529998779297,100.940002441406,100.449996948242,100.5,2906000,79.2381820678711
"2015-11-27",100.089996337891,100.98999786377,100.089996337891,100.73999786377,1463400,79.4274215698242
"2015-11-30",100.73999786377,100.970001220703,100.129997253418,100.160003662109,6083300,78.9701232910156
"2015-12-01",100.110000610352,101.120002746582,100.110000610352,101.059997558594,4473200,79.6797256469727
"2015-12-02",100.360000610352,100.379997253418,99.3600006103516,99.4800033569336,4361600,78.9834136962891
"2015-12-03",99.620002746582,99.9899978637695,98.7600021362305,99.0899963378906,5661000,78.6737823486328
"2015-12-04",99.1999969482422,101.370002746582,98.5400009155273,101.059997558594,6422700,80.2378768920898
"2015-12-07",101.029998779297,101.51000213623,100.120002746582,100.669998168945,3408000,79.9282455444336
"2015-12-08",100.400001525879,100.809997558594,99.629997253418,100.169998168945,3385200,79.53125
"2015-12-09",99.5299987792969,100.959999084473,98.9899978637695,99.129997253418,4195100,78.7055206298828
"2015-12-10",99.3099975585938,99.5999984741211,98.4499969482422,98.9000015258789,3926600,78.5229187011719
"2015-12-11",97.9300003051758,98.7900009155273,97.5400009155273,97.7799987792969,5429700,77.6336517333984
"2015-12-14",98.0899963378906,98.620002746582,96.8099975585938,97.9499969482422,6633900,77.768669128418
"2015-12-15",98.5299987792969,99.6699981689453,98.1999969482422,99.3899993896484,5554200,78.9119338989258
"2015-12-16",99.8399963378906,101.330001831055,99.6500015258789,101.080001831055,4994500,80.2537612915039
"2015-12-17",101,101.110000610352,100.169998168945,100.199996948242,4303600,79.5550384521484
"2015-12-18",99.75,99.7600021362305,97.879997253418,97.9000015258789,6926800,77.7289428710938
"2015-12-21",98.3899993896484,98.6399993896484,97.7699966430664,98.620002746582,3089100,78.3006057739258
"2015-12-22",98.9100036621094,100.069999694824,98.629997253418,99.8000030517578,3882100,79.2374877929688
"2015-12-23",100.199996948242,100.76000213623,100.019996643066,100.639999389648,2929600,79.9044036865234
"2015-12-24",100.51000213623,100.970001220703,100.110000610352,100.540000915527,1044300,79.8249969482422
"2015-12-28",100.389999389648,100.790000915527,100.139999389648,100.680000305176,4017700,79.9361724853516
"2015-12-29",101.110000610352,101.699996948242,100.769996643066,101.449996948242,2362200,80.5475082397461
"2015-12-30",101.51000213623,101.540000915527,100.980003356934,101.150001525879,2333000,80.3093109130859
"2015-12-31",100.529998779297,100.910003662109,99.8099975585938,99.9199981689453,3041500,79.3327255249023
"2016-01-04",98.5599975585938,99,97.8000030517578,98.7699966430664,6689000,78.4196853637695
"2016-01-05",98.8099975585938,99.8499984741211,98.7099990844727,99.4499969482422,4893800,78.9595947265625
"2016-01-06",98.379997253418,99.7600021362305,98.120002746582,99.4800033569336,5483400,78.9834136962891
"2016-01-07",98.4599990844727,98.9800033569336,97.2099990844727,97.5699996948242,5440000,77.4669418334961
"2016-01-08",97.8300018310547,98.629997253418,96.9400024414062,97.2099990844727,4853500,77.1811218261719
"2016-01-11",97.3399963378906,97.9199981689453,96.870002746582,97.4400024414062,5638000,77.3637313842773
"2016-01-12",98.4100036621094,98.4100036621094,97.1399993896484,97.620002746582,5185800,77.5066452026367
"2016-01-13",97.4700012207031,97.9400024414062,96.3499984741211,96.5,5161500,76.6174087524414
"2016-01-14",96.4000015258789,97.0800018310547,95.6600036621094,95.8099975585938,6592500,76.0695571899414
"2016-01-15",93.9499969482422,94.5599975585938,93.3000030517578,93.9300003051758,8229400,74.576904296875
"2016-01-19",94.6600036621094,96.0999984741211,94.4599990844727,95.7699966430664,6828900,76.0378112792969
"2016-01-20",94.8499984741211,95.4199981689453,93.3000030517578,93.7699966430664,7558100,74.4498977661133
"2016-01-21",94.0400009155273,94.6699981689453,93.25,94.4700012207031,6076300,75.0056457519531
"2016-01-22",94.879997253418,96.2900009155273,94.120002746582,95.8499984741211,6946600,76.1013259887695
"2016-01-25",95.9199981689453,96.8300018310547,95.5299987792969,95.9400024414062,4407000,76.1727676391602
"2016-01-26",95.9100036621094,97.2200012207031,95.7699966430664,96.3199996948242,3735200,76.4744873046875
"2016-01-27",95.8899993896484,97.2799987792969,95.5599975585938,95.9400024414062,5795100,76.1727676391602
"2016-01-28",96.4300003051758,97.9000015258789,96.0800018310547,97.4499969482422,5169900,77.3716659545898
"2016-01-29",97.870002746582,99.3000030517578,97.5800018310547,99.3000030517578,7340600,78.8404922485352
"2016-02-01",98.5299987792969,99.4000015258789,97.5199966430664,99.0299987792969,3648100,78.6261291503906
"2016-02-02",98.6500015258789,98.6800003051758,98,98.2099990844727,3809900,77.9750823974609
"2016-02-03",98.870002746582,99.0299987792969,97.5999984741211,98.7200012207031,5146000,78.379997253418
"2016-02-04",98.6800003051758,98.9000015258789,97,97.3899993896484,5212000,77.3240280151367
"2016-02-05",97.6399993896484,97.7099990844727,96.8000030517578,97.3199996948242,5574800,77.268440246582
"2016-02-08",97.1399993896484,97.8899993896484,96.4000015258789,97.5199966430664,4729500,77.4272384643555
"2016-02-09",96.6900024414062,98.7900009155273,96.4400024414062,98.2799987792969,4994200,78.0306625366211
"2016-02-10",98.2099990844727,98.7300033569336,97.5199966430664,97.620002746582,4505500,77.5066452026367
"2016-02-11",96.3899993896484,97.9400024414062,96.0899963378906,96.9000015258789,5898500,76.9349822998047
"2016-02-12",96.4000015258789,98.5899963378906,96.1500015258789,98.4899978637695,5110600,78.1973648071289
"2016-02-16",99.1999969482422,99.3000030517578,98.0999984741211,98.5999984741211,4709700,78.2847061157227
"2016-02-17",99,99.8899993896484,98.8000030517578,99.5500030517578,4493200,79.0389862060547
"2016-02-18",99.5699996948242,99.9700012207031,98.9700012207031,99.620002746582,3729100,79.0945587158203
"2016-02-19",98.4599990844727,100.190002441406,98.4599990844727,99.5800018310547,4531300,79.0628128051758
"2016-02-22",99.9800033569336,100.559997558594,99.5800018310547,99.870002746582,4731500,79.2930603027344
"2016-02-23",99.8899993896484,100,99.379997253418,99.5400009155273,3721100,79.0310516357422
"2016-02-24",99,99.75,98.4000015258789,99.6800003051758,5691200,79.142219543457
"2016-02-25",99.8300018310547,100.699996948242,99.8300018310547,100.669998168945,4668900,79.9282455444336
"2016-02-26",100.48999786377,100.540000915527,97.8399963378906,98.3600006103516,6506200,78.0941696166992
"2016-02-29",98.3600006103516,99.0199966430664,97.7900009155273,97.8199996948242,5955300,77.6654357910156
"2016-03-01",98.5,99.1399993896484,98.0500030517578,99.0899963378906,5160200,78.6737823486328
"2016-03-02",98.0500030517578,98.3600006103516,97.5400009155273,98.3300018310547,4180000,78.6281814575195
"2016-03-03",98.3499984741211,99.2300033569336,98.0199966430664,99.1600036621094,4856600,79.291877746582
"2016-03-04",98.8099975585938,100,98.5699996948242,100,7067200,79.9635696411133
"2016-03-07",99.25,99.5999984741211,98.9700012207031,99.25,5967100,79.3638229370117
"2016-03-08",98.9700012207031,100.120002746582,98.75,99.7399978637695,4871200,79.7556686401367
"2016-03-09",100,100.580001831055,99.7399978637695,100.199996948242,5085000,80.1234970092773
"2016-03-10",100.449996948242,100.879997253418,100.019996643066,100.779998779297,5502800,80.5872802734375
"2016-03-11",101,101.410003662109,100.589996337891,101.309997558594,5912400,81.011100769043
"2016-03-14",101.129997253418,101.449996948242,100.620002746582,100.650001525879,3580500,80.4833526611328
"2016-03-15",100.269996643066,101.569999694824,100.25,101.150001525879,3860300,80.883171081543
"2016-03-16",100.940002441406,101.339996337891,100.01000213623,100.830001831055,4176600,80.6272964477539
"2016-03-17",101,102.120002746582,100.790000915527,101.870002746582,5635800,81.4588851928711
"2016-03-18",101.669998168945,101.940002441406,101.01000213623,101.290000915527,7273900,80.9951171875
"2016-03-21",100.910003662109,102.120002746582,100.319999694824,101.540000915527,4420300,81.1950149536133
"2016-03-22",101.279998779297,101.51000213623,100.430000305176,100.769996643066,3457600,80.5792999267578
"2016-03-23",100.690002441406,101.76000213623,100.529998779297,100.809997558594,3407900,80.6112747192383
"2016-03-24",100.699996948242,100.919998168945,100.150001525879,100.680000305176,3183100,80.5073089599609
"2016-03-28",100.959999084473,101.610000610352,100.819999694824,100.980003356934,3785500,80.747200012207
"2016-03-29",101.050003051758,101.639999389648,100.76000213623,101.370002746582,3356700,81.0590896606445
"2016-03-30",101.459999084473,102.889999389648,101.410003662109,102.690002441406,4673600,82.1145935058594
"2016-03-31",102.540000915527,103.449996948242,102.300003051758,102.480003356934,5367700,81.9466781616211
"2016-04-01",101.970001220703,103.889999389648,101.949996948242,103.779998779297,4128600,82.986198425293
"2016-04-04",103.800003051758,103.949996948242,102.769996643066,103.819999694824,4220400,83.0181732177734
"2016-04-05",103.769996643066,103.930000305176,102.870002746582,103.099998474121,3589200,82.4424591064453
"2016-04-06",103.25,103.98999786377,102.870002746582,103.919998168945,4196800,83.0981369018555
"2016-04-07",103.339996337891,103.970001220703,103.029998779297,103.599998474121,6220900,82.8422775268555
"2016-04-08",103.98999786377,105.25,103.900001525879,105.080001831055,6154500,84.0257186889648
"2016-04-11",105.160003662109,105.769996643066,104.160003662109,104.300003051758,5354000,83.4020080566406
"2016-04-12",104.169998168945,105.120002746582,104.120002746582,104.910003662109,3777200,83.8897705078125
"2016-04-13",105.339996337891,105.349998474121,103.76000213623,104.120002746582,3802400,83.2580871582031
"2016-04-14",102.730003356934,104.089996337891,102.709999084473,103.160003662109,5593300,82.4904327392578
"2016-04-15",103.23999786377,103.809997558594,103.01000213623,103.769996643066,4553500,82.9782104492188
"2016-04-18",104.160003662109,104.589996337891,103.5,103.720001220703,7736900,82.9382476806641
"2016-04-19",103.809997558594,104.610000610352,103.76000213623,104.319999694824,4996200,83.4179840087891
"2016-04-20",104.230003356934,104.349998474121,102.389999389648,102.440002441406,4778000,81.9146881103516
"2016-04-21",102.339996337891,102.339996337891,100.419998168945,100.98999786377,7145600,80.7552261352539
"2016-04-22",101.169998168945,102.059997558594,100.940002441406,101.980003356934,5660200,81.5468597412109
"2016-04-25",101.800003051758,102.830001831055,101.610000610352,102.800003051758,3501300,82.2025680541992
"2016-04-26",103.199996948242,103.400001525879,102.190002441406,102.599998474121,3222900,82.0426177978516
"2016-04-27",102.720001220703,103.360000610352,101.910003662109,102.629997253418,3730900,82.0666046142578
"2016-04-28",102.169998168945,103.150001525879,102.160003662109,102.970001220703,4350200,82.3384780883789
"2016-04-29",102.930000305176,103.169998168945,102.400001525879,102.959999084473,4604000,82.3304977416992
"2016-05-02",102.73999786377,103.870002746582,102.639999389648,103.430000305176,3998100,82.7063293457031
"2016-05-03",103.410003662109,103.930000305176,103,103.559997558594,3945400,82.8102722167969
"2016-05-04",103.51000213623,104.440002441406,103.129997253418,104.019996643066,3852600,83.178108215332
"2016-05-05",103.870002746582,104.879997253418,103.599998474121,104.209999084473,3401400,83.3300476074219
"2016-05-06",103.680000305176,104.970001220703,103.680000305176,104.959999084473,3547700,83.9297714233398
"2016-05-09",104.919998168945,105.730003356934,104.910003662109,105.279998779297,4432300,84.1856689453125
"2016-05-10",105.430000305176,106.629997253418,105.330001831055,106.569999694824,3885500,85.2171859741211
"2016-05-11",106.26000213623,106.940002441406,105.629997253418,105.720001220703,3424900,84.5375061035156
"2016-05-12",106.129997253418,106.400001525879,105.580001831055,106.099998474121,3195200,84.8413619995117
"2016-05-13",105.75,106.099998474121,103.540000915527,104.180000305176,7811500,83.3060455322266
"2016-05-16",103.980003356934,104.650001525879,103.629997253418,104.129997253418,4243200,83.2660903930664
"2016-05-17",104.169998168945,104.379997253418,102.01000213623,102.370002746582,5443300,81.8587112426758
"2016-05-18",101.949996948242,102,100.269996643066,100.910003662109,6970100,80.6912460327148
"2016-05-19",100.75,101.440002441406,100.300003051758,101.330001831055,4722400,81.0271072387695
"2016-05-20",101.709999084473,101.790000915527,100,100.099998474121,5704000,80.0435562133789
"2016-05-23",100.120002746582,100.769996643066,100,100.419998168945,4185900,80.299430847168
"2016-05-24",100.910003662109,101.379997253418,100.690002441406,101.089996337891,3446300,80.8351974487305
"2016-05-25",101.169998168945,101.599998474121,100.959999084473,101.089996337891,3223800,80.8351974487305
"2016-05-26",101.199996948242,101.959999084473,101.01000213623,101.900001525879,4543100,81.4829025268555
"2016-05-27",102.129997253418,102.379997253418,101.599998474121,101.959999084473,2877000,81.5308685302734
"2016-05-31",102.139999389648,102.370002746582,100.819999694824,101.169998168945,6368700,80.8991546630859
"2016-06-01",100.559997558594,101.599998474121,100.300003051758,101.569999694824,4741400,81.8280487060547
"2016-06-02",101.330001831055,102.01000213623,101.169998168945,102,3618200,82.174446105957
"2016-06-03",101.919998168945,102.830001831055,101.919998168945,102.529998779297,4511700,82.6014556884766
"2016-06-06",102.540000915527,103.059997558594,102.230003356934,102.699996948242,2944200,82.7383880615234
"2016-06-07",102.819999694824,103.180000305176,102.279998779297,102.48999786377,4078700,82.569221496582
"2016-06-08",102.360000610352,103.349998474121,102.169998168945,103.180000305176,2860800,83.125114440918
"2016-06-09",102.900001525879,103.819999694824,102.540000915527,103.660003662109,3552200,83.5118026733398
"2016-06-10",103.25,103.48999786377,102.779998779297,103.309997558594,3462400,83.2298431396484
"2016-06-13",103.23999786377,103.690002441406,102.980003356934,103.059997558594,4368300,83.0284194946289
"2016-06-14",102.599998474121,103.290000915527,101.73999786377,103.230003356934,4363600,83.165397644043
"2016-06-15",103.269996643066,103.569999694824,102.75,102.860000610352,3434400,82.8673095703125
"2016-06-16",102.51000213623,103.930000305176,102.51000213623,103.849998474121,3520900,83.6648864746094
"2016-06-17",103.589996337891,103.860000610352,102.400001525879,103.410003662109,5577900,83.3104248046875
"2016-06-20",104.069999694824,104.680000305176,103.349998474121,103.370002746582,3567000,83.2781982421875
"2016-06-21",103.809997558594,104.410003662109,103.76000213623,104.080001831055,3214500,83.8501663208008
"2016-06-22",104.080001831055,104.48999786377,103.629997253418,103.73999786377,3398900,83.5762557983398
"2016-06-23",104.459999084473,104.5,103.910003662109,104.440002441406,3068100,84.1402130126953
"2016-06-24",102.48999786377,103.449996948242,101.800003051758,101.980003356934,8654800,82.1583480834961
"2016-06-27",101.769996643066,102.339996337891,101.300003051758,102.129997253418,6381900,82.2791976928711
"2016-06-28",102.160003662109,102.339996337891,101.5,102.139999389648,5195100,82.2872619628906
"2016-06-29",102.819999694824,103.330001831055,102.459999084473,103.120002746582,4898700,83.076774597168
"2016-06-30",103.75,106,103.529998779297,105.940002441406,7973200,85.3486480712891
"2016-07-01",106.230003356934,106.400001525879,105.379997253418,105.629997253418,4115700,85.0989074707031
"2016-07-05",105.669998168945,106.980003356934,105.629997253418,106.419998168945,5365200,85.7353591918945
"2016-07-06",106.589996337891,106.730003356934,105.629997253418,105.919998168945,6126500,85.3325347900391
"2016-07-07",108.529998779297,109,107.069999694824,107.48999786377,9912800,86.5973892211914
"2016-07-08",108.040000915527,108.5,107.319999694824,108.269996643066,6052800,87.2257766723633
"2016-07-11",108.160003662109,109.129997253418,107.769996643066,108.910003662109,6446600,87.7413787841797
"2016-07-12",108.419998168945,109.110000610352,108.370002746582,108.790000915527,4175800,87.6446914672852
"2016-07-13",109.069999694824,110.059997558594,108.889999389648,109.910003662109,5232100,88.5470199584961
"2016-07-14",109.830001831055,110.940002441406,109.76000213623,109.959999084473,4834300,88.5872955322266
"2016-07-15",109.769996643066,110.48999786377,108.970001220703,109.660003662109,5230600,88.3456268310547
"2016-07-18",109.660003662109,109.699996948242,108.839996337891,109.209999084473,3688700,87.9830780029297
"2016-07-19",108.860000610352,109.559997558594,108.709999084473,109.529998779297,3987500,88.2408599853516
"2016-07-20",109.860000610352,109.910003662109,108.680000305176,108.919998168945,3021800,87.7494201660156
"2016-07-21",108.709999084473,108.870002746582,108.110000610352,108.580001831055,2765400,87.4755249023438
"2016-07-22",108.779998779297,109.410003662109,108.779998779297,109.190002441406,2693100,87.9669570922852
"2016-07-25",109.23999786377,109.279998779297,108.379997253418,109.019996643066,3053100,87.8299789428711
"2016-07-26",109,109.230003356934,108.029998779297,108.199996948242,3386100,87.1693801879883
"2016-07-27",108.040000915527,108.040000915527,106.690002441406,107.480003356934,4724200,86.5893478393555
"2016-07-28",107.550003051758,108.379997253418,107.169998168945,108.129997253418,3446500,87.1129760742188
"2016-07-29",108.26000213623,109.110000610352,108.120002746582,108.919998168945,3995300,87.7494201660156
"2016-08-01",108.720001220703,109.089996337891,108.339996337891,108.930000305176,3880700,87.7574920654297
"2016-08-02",109.25,109.25,108.279998779297,108.720001220703,3431600,87.5883255004883
"2016-08-03",108.930000305176,108.980003356934,107.680000305176,108.040000915527,3691900,87.0404663085938
"2016-08-04",108.169998168945,108.550003051758,107.980003356934,108.419998168945,3226900,87.3466339111328
"2016-08-05",108.73999786377,109.360000610352,108.370002746582,108.660003662109,3189400,87.5399703979492
"2016-08-08",108.419998168945,108.620002746582,107.669998168945,108.139999389648,3304200,87.1210479736328
"2016-08-09",108.25,108.75,108.059997558594,108.279998779297,2378200,87.2338180541992
"2016-08-10",108.449996948242,108.959999084473,108.449996948242,108.819999694824,2189900,87.6688766479492
"2016-08-11",109.01000213623,109.180000305176,108.449996948242,108.480003356934,2786800,87.3949813842773
"2016-08-12",108.639999389648,108.940002441406,108.370002746582,108.589996337891,2563400,87.4835739135742
"2016-08-15",108.709999084473,108.98999786377,108.639999389648,108.720001220703,2357800,87.5883255004883
"2016-08-16",108.25,108.690002441406,107.910003662109,108,2677200,87.0082550048828
"2016-08-17",107.949996948242,108.529998779297,107.599998474121,108.470001220703,2963900,87.3869018554688
"2016-08-18",108.410003662109,108.819999694824,108.199996948242,108.279998779297,2373000,87.2338180541992
"2016-08-19",108.040000915527,108.26000213623,107.540000915527,108.169998168945,2846600,87.1452178955078
"2016-08-22",108.080001831055,108.209999084473,107.769996643066,107.959999084473,2304600,86.9760437011719
"2016-08-23",108.25,108.550003051758,107.699996948242,107.879997253418,2473000,86.9115905761719
"2016-08-24",107.819999694824,108.290000915527,107.550003051758,108.110000610352,3422600,87.0968704223633
"2016-08-25",108.089996337891,108.379997253418,107.790000915527,107.879997253418,2129500,86.9115905761719
"2016-08-26",107.919998168945,108.5,107.330001831055,107.449996948242,2868900,86.5651550292969
"2016-08-29",107.5,108.01000213623,107.400001525879,107.98999786377,2576400,87.0001907348633
"2016-08-30",107.919998168945,108.059997558594,107.029998779297,107.209999084473,3708100,86.3718109130859
"2016-08-31",106.339996337891,106.879997253418,106.26000213623,106.75,3995000,86.6095199584961
"2016-09-01",106.459999084473,107.339996337891,106.290000915527,107.290000915527,3799000,87.0476379394531
"2016-09-02",107.580001831055,108.25,107.5,107.870002746582,3671200,87.5182113647461
"2016-09-06",107.790000915527,108.120002746582,107.400001525879,107.919998168945,2913300,87.5587997436523
"2016-09-07",107.76000213623,107.970001220703,106.779998779297,107.209999084473,3260500,86.9827346801758
"2016-09-08",107.099998474121,107.339996337891,106.48999786377,106.879997253418,3491400,86.7149963378906
"2016-09-09",106.019996643066,106.190002441406,104.050003051758,104.050003051758,6134500,84.4189300537109
"2016-09-12",104.300003051758,106.220001220703,104.300003051758,106.019996643066,4569400,86.0172653198242
"2016-09-13",105.940002441406,105.949996948242,104.290000915527,104.589996337891,4597700,84.8570556640625
"2016-09-14",104.819999694824,105.639999389648,104.599998474121,105.050003051758,4007800,85.2302703857422
"2016-09-15",104.949996948242,105.720001220703,104.699996948242,105.480003356934,3598600,85.5791549682617
"2016-09-16",105,105.5,104.580001831055,105.279998779297,4934100,85.4168701171875
"2016-09-19",105.209999084473,106.120002746582,104.919998168945,105.669998168945,3439300,85.7332534790039
"2016-09-20",106.099998474121,106.709999084473,105.959999084473,106.300003051758,3561700,86.2444000244141
"2016-09-21",106.300003051758,107.370002746582,105.879997253418,107.129997253418,3913900,86.9178237915039
"2016-09-22",107.48999786377,107.940002441406,107.309997558594,107.819999694824,3869400,87.4776458740234
"2016-09-23",107.680000305176,107.98999786377,107.040000915527,107.339996337891,3235900,87.0881881713867
"2016-09-26",107.23999786377,107.379997253418,106.870002746582,107.029998779297,4440400,86.8367080688477
"2016-09-27",107.370002746582,107.870002746582,106.730003356934,107.48999786377,3779300,87.2099151611328
"2016-09-28",107.910003662109,107.910003662109,106.860000610352,107.379997253418,5030500,87.1206665039062
"2016-09-29",109.5,109.709999084473,107.709999084473,107.76000213623,7249100,87.4289779663086
"2016-09-30",108.370002746582,109.23999786377,108.370002746582,108.769996643066,7173300,88.2483901977539
"2016-10-03",108.769996643066,108.830001831055,107.470001220703,108.25,4566000,87.8265075683594
"2016-10-04",108.309997558594,108.370002746582,106.580001831055,107.099998474121,5830100,86.8934631347656
"2016-10-05",107.23999786377,107.48999786377,105.690002441406,106.01000213623,6297000,86.009147644043
"2016-10-06",105.730003356934,106.529998779297,105.459999084473,106.400001525879,4886000,86.3255767822266
"2016-10-07",106.76000213623,106.919998168945,105.650001525879,105.98999786377,4398400,85.992919921875
"2016-10-10",106.449996948242,106.620002746582,105.819999694824,106.220001220703,3119300,86.1795196533203
"2016-10-11",106.120002746582,106.209999084473,105,105.569999694824,3814400,85.6521530151367
"2016-10-12",105.870002746582,106.160003662109,105.5,106.080001831055,3419800,86.0659408569336
"2016-10-13",105.849998474121,106.169998168945,105.290000915527,105.919998168945,3582600,85.9361114501953
"2016-10-14",106.069999694824,107.059997558594,105.779998779297,106.830001831055,4788600,86.674430847168
"2016-10-17",106.830001831055,107.069999694824,106.559997558594,106.849998474121,4104400,86.6906585693359
"2016-10-18",107.449996948242,108.180000305176,106.940002441406,106.949996948242,3850000,86.7717971801758
"2016-10-19",106.809997558594,107.01000213623,106.080001831055,106.26000213623,4330600,86.2119750976562
"2016-10-20",106.110000610352,106.319999694824,105.580001831055,105.870002746582,3751600,85.8955535888672
"2016-10-21",106.01000213623,106.01000213623,105.269996643066,105.620002746582,3615400,85.6927185058594
"2016-10-24",106.120002746582,107.900001525879,106.120002746582,107.309997558594,5126000,87.0638656616211
"2016-10-25",107.389999389648,107.629997253418,106.809997558594,107.230003356934,3756300,86.9989776611328
"2016-10-26",107.48999786377,107.949996948242,106.949996948242,107.069999694824,3440700,86.869140625
"2016-10-27",107.279998779297,107.540000915527,106.300003051758,106.629997253418,4205300,86.5121536254883
"2016-10-28",106.900001525879,107.529998779297,106.519996643066,107.069999694824,3378900,86.869140625
"2016-10-31",107.029998779297,107.430000305176,106.919998168945,107.199996948242,3141700,86.9746017456055
"2016-11-01",107.139999389648,107.300003051758,106.120002746582,106.709999084473,4289600,86.5770645141602
"2016-11-02",106.680000305176,107.440002441406,106.610000610352,106.709999084473,3679200,86.5770645141602
"2016-11-03",107.069999694824,107.139999389648,106.519996643066,106.629997253418,3447700,86.5121536254883
"2016-11-04",106.559997558594,106.970001220703,105.809997558594,105.809997558594,2897600,85.8468627929688
"2016-11-07",106.660003662109,107.199996948242,106.379997253418,106.959999084473,5469100,86.7798919677734
"2016-11-08",106.970001220703,108.930000305176,106.970001220703,108.720001220703,4671000,88.2078552246094
"2016-11-09",106.449996948242,107.349998474121,105,107.25,6515800,87.0151977539062
"2016-11-10",106.889999389648,106.889999389648,102.400001525879,103.25,9095200,83.7698822021484
"2016-11-11",103,103.769996643066,102.569999694824,103.190002441406,5888400,83.7211990356445
"2016-11-14",102.860000610352,103.339996337891,100.449996948242,101.389999389648,7248800,82.2607955932617
"2016-11-15",101.400001525879,102.050003051758,100.819999694824,101.849998474121,5672300,82.6340103149414
"2016-11-16",102.360000610352,102.900001525879,101.470001220703,101.709999084473,3962900,82.5204315185547
"2016-11-17",101.809997558594,101.930000305176,101.180000305176,101.620002746582,4212600,82.4474105834961
"2016-11-18",101.400001525879,101.800003051758,101.180000305176,101.309997558594,4919200,82.1958923339844
"2016-11-21",101.309997558594,102.319999694824,101.309997558594,102.26000213623,3870800,82.9666519165039
"2016-11-22",102.529998779297,103,102.440002441406,102.889999389648,4540300,83.4777984619141
"2016-11-23",102.519996643066,102.889999389648,101.459999084473,101.529998779297,4658400,82.374382019043
"2016-11-25",102,102.910003662109,101.73999786377,102.169998168945,3644900,82.8936157226562
"2016-11-28",102.269996643066,103.25,101.900001525879,102.790000915527,5556900,83.3966445922852
"2016-11-29",102.790000915527,103.050003051758,102.300003051758,102.540000915527,3886800,83.1938247680664
"2016-11-30",101.51000213623,101.919998168945,100.099998474121,100.099998474121,8123500,81.8149871826172
"2016-12-01",99.8899993896484,100.050003051758,98.5,99.0299987792969,7123000,80.9404067993164
"2016-12-02",99.4000015258789,100.639999389648,99.4000015258789,100.599998474121,4594600,82.2236404418945
"2016-12-05",100.620002746582,100.910003662109,100.120002746582,100.709999084473,3961800,82.3135604858398
"2016-12-06",101.080001831055,101.610000610352,100.809997558594,101.550003051758,4828400,83.0001220703125
"2016-12-07",101.160003662109,102.930000305176,101.160003662109,102.809997558594,4873400,84.0299530029297
"2016-12-08",102.139999389648,102.610000610352,102,102.150001525879,3993900,83.4905090332031
"2016-12-09",102.230003356934,104.050003051758,102.040000915527,103.569999694824,5040200,84.651123046875
"2016-12-12",103.819999694824,104.870002746582,103.669998168945,104.720001220703,4858400,85.591064453125
"2016-12-13",104.809997558594,106.01000213623,104.680000305176,105.629997253418,4508600,86.334831237793
"2016-12-14",105.879997253418,106.529998779297,104.209999084473,104.470001220703,5007500,85.3867263793945
"2016-12-15",104.230003356934,105.569999694824,104.230003356934,105.300003051758,4179400,86.0651321411133
"2016-12-16",105.550003051758,105.919998168945,105.129997253418,105.870002746582,7499300,86.5309982299805
"2016-12-19",105.459999084473,105.870002746582,105.129997253418,105.410003662109,3683800,86.1549987792969
"2016-12-20",104.889999389648,105.040000915527,104.370002746582,104.900001525879,4903400,85.7381744384766
"2016-12-21",104.819999694824,105.690002441406,104.690002441406,104.699996948242,3245200,85.5746917724609
"2016-12-22",104.550003051758,105.449996948242,104.25,105.349998474121,2605000,86.1059722900391
"2016-12-23",104.970001220703,105.25,104.629997253418,105.089996337891,1769300,85.8934783935547
"2016-12-27",105.089996337891,105.319999694824,104.98999786377,105.129997253418,1505000,85.926155090332
"2016-12-28",104.870002746582,105.099998474121,104.519996643066,104.620002746582,1878600,85.5093383789062
"2016-12-29",104.5,105.099998474121,104.480003356934,104.98999786377,2438100,85.8117294311523
"2016-12-30",104.709999084473,105.150001525879,104.330001831055,104.629997253418,3484000,85.5174865722656
"2017-01-03",104.940002441406,105.089996337891,104.209999084473,104.650001525879,3741200,85.5338134765625
