"Index","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume","EMN.Adjusted"
"2015-02-04",72.0500030517578,72.6800003051758,71.1600036621094,71.8099975585938,1757400,55.3714714050293
"2015-02-05",72.2399978637695,74.379997253418,72.2300033569336,73.9400024414062,1592500,57.0139007568359
"2015-02-06",74.0400009155273,74.6399993896484,73.0500030517578,73.1999969482422,1468400,56.443286895752
"2015-02-09",73.1999969482422,75.3600006103516,73.1999969482422,74.5800018310547,1845800,57.5073928833008
"2015-02-10",74.7799987792969,74.7799987792969,73.4400024414062,74.3300018310547,1137600,57.3146171569824
"2015-02-11",74.0800018310547,74.2399978637695,72.9100036621094,73.870002746582,1214200,56.9599189758301
"2015-02-12",74.3499984741211,75.4300003051758,74.3499984741211,75.1100006103516,1040000,57.9160537719727
"2015-02-13",75.3399963378906,76.0999984741211,75.1100006103516,75.6699981689453,1254300,58.3478584289551
"2015-02-17",75.3000030517578,76.2600021362305,74.6999969482422,75.870002746582,1328700,58.5020904541016
"2015-02-18",75.4199981689453,75.8000030517578,75,75.5299987792969,982500,58.2398986816406
"2015-02-19",74.9100036621094,75.5299987792969,74.3499984741211,74.6900024414062,1671900,57.5921974182129
"2015-02-20",74.4599990844727,75.6699981689453,74.0699996948242,75.4700012207031,926800,58.1936531066895
"2015-02-23",75.1500015258789,76.0899963378906,74.8300018310547,75.9000015258789,1177100,58.5252227783203
"2015-02-24",76.2699966430664,76.4800033569336,75.5800018310547,75.8399963378906,661900,58.4789581298828
"2015-02-25",75.9199981689453,76.5400009155273,75.9199981689453,76.2399978637695,747900,58.7873916625977
"2015-02-26",75.7699966430664,76.4800033569336,74.9000015258789,75.2900009155273,1315900,58.0548553466797
"2015-02-27",75.2600021362305,75.6399993896484,74.4400024414062,74.4599990844727,1295400,57.4148483276367
"2015-03-02",74.4599990844727,75.4300003051758,73.5199966430664,75.4100036621094,1261100,58.1473808288574
"2015-03-03",75,75.3399963378906,73.9199981689453,74.3199996948242,1393300,57.3069076538086
"2015-03-04",74.6600036621094,74.6999969482422,73.8499984741211,74.4599990844727,1299800,57.4148483276367
"2015-03-05",74.7699966430664,74.7699966430664,73.0100021362305,73.5500030517578,2105100,56.7131805419922
"2015-03-06",73.129997253418,73.4300003051758,71.9700012207031,72.129997253418,1562600,55.618221282959
"2015-03-09",72.120002746582,72.5199966430664,71.9000015258789,72.0999984741211,997900,55.595085144043
"2015-03-10",71.1699981689453,71.4700012207031,70.75,70.9599990844727,1011700,54.7160720825195
"2015-03-11",70.75,71.7600021362305,70.2699966430664,70.370002746582,1340100,54.2611312866211
"2015-03-12",70.3600006103516,70.9300003051758,70.0999984741211,70.620002746582,937400,54.7651748657227
"2015-03-13",70.3300018310547,70.5199966430664,68.9100036621094,69.6399993896484,1434300,54.0051956176758
"2015-03-16",69.1600036621094,69.5299987792969,68.1500015258789,69.2399978637695,2239900,53.6949920654297
"2015-03-17",68.6500015258789,69.1999969482422,67.870002746582,68.9199981689453,1462600,53.4468574523926
"2015-03-18",68.4599990844727,71.4100036621094,68.0899963378906,70.7699966430664,1505500,54.8815231323242
"2015-03-19",70.2399978637695,70.2399978637695,68.7399978637695,68.9400024414062,1697100,53.4623756408691
"2015-03-20",69,69.7399978637695,68.7300033569336,69.4599990844727,1778200,53.8656120300293
"2015-03-23",69.4400024414062,70.3899993896484,69.4000015258789,69.5899963378906,1373400,53.9664344787598
"2015-03-24",69.3600006103516,69.7799987792969,69.0500030517578,69.2399978637695,728200,53.6949920654297
"2015-03-25",69.4000015258789,69.8199996948242,68.6600036621094,68.8499984741211,1491400,53.3925590515137
"2015-03-26",68.8099975585938,69.6500015258789,68.5299987792969,68.8300018310547,1515100,53.377082824707
"2015-03-27",68.9100036621094,69.3099975585938,68.0699996948242,68.7099990844727,1990900,53.2840118408203
"2015-03-30",69.4000015258789,70.9100036621094,69.3600006103516,70.4000015258789,1379900,54.5945816040039
"2015-03-31",69.620002746582,70.120002746582,69.0100021362305,69.2600021362305,1652400,53.7105255126953
"2015-04-01",68.9700012207031,69.3199996948242,67.8000030517578,68.1999969482422,1621500,52.8885040283203
"2015-04-02",68.129997253418,68.7200012207031,67.7399978637695,68.0699996948242,1305800,52.7876968383789
"2015-04-06",68.8499984741211,69.879997253418,68.25,69.4800033569336,2323000,53.8811416625977
"2015-04-07",69.5400009155273,70.0899963378906,69.4800033569336,69.9100036621094,1659200,54.214599609375
"2015-04-08",69.9300003051758,70.6399993896484,69.4000015258789,70.1999969482422,1823000,54.4394950866699
"2015-04-09",70.4499969482422,72.0599975585938,70.0100021362305,71.9000015258789,1557400,55.7578277587891
"2015-04-10",72,72.3099975585938,71.379997253418,72.3000030517578,1470700,56.0680351257324
"2015-04-13",72.370002746582,72.4700012207031,71.9499969482422,72.120002746582,1119800,55.9284400939941
"2015-04-14",72.2200012207031,73.5299987792969,72.1600036621094,73.1999969482422,1693100,56.7659568786621
"2015-04-15",73.5800018310547,75.5999984741211,73.4499969482422,75.3199996948242,2549800,58.4100074768066
"2015-04-16",75.0800018310547,75.8000030517578,74.7200012207031,75.3499984741211,2379100,58.433277130127
"2015-04-17",76.6900024414062,77.6600036621094,74.9499969482422,75.8600006103516,2767700,58.8287658691406
"2015-04-20",76.3600006103516,76.75,75.2399978637695,75.7099990844727,1715800,58.7124519348145
"2015-04-21",75.6999969482422,75.870002746582,73.8499984741211,74.5299987792969,1934900,57.7973823547363
"2015-04-22",74.75,76.4000015258789,74.5800018310547,76.0800018310547,1761500,58.9993743896484
"2015-04-23",75.9300003051758,76.4700012207031,75.2900009155273,75.3000030517578,1531400,58.3945007324219
"2015-04-24",75.5500030517578,76.2099990844727,75.0800018310547,75.4700012207031,1120300,58.5263290405273
"2015-04-27",75.5299987792969,76.2900009155273,75.3300018310547,75.9499969482422,1279700,58.8985786437988
"2015-04-28",75.5500030517578,75.7799987792969,74.6999969482422,75.75,1246700,58.743465423584
"2015-04-29",75.1800003051758,76.379997253418,75.129997253418,76.2900009155273,1123700,59.1622314453125
"2015-04-30",76.1600036621094,76.5,75.3499984741211,76.2200012207031,1639200,59.1079406738281
"2015-05-01",76.9499969482422,79.4300003051758,76.2699966430664,78.7399978637695,2892100,61.0621871948242
"2015-05-04",79,79.4000015258789,78.4400024414062,78.6600036621094,1986900,61.0001449584961
"2015-05-05",79.4000015258789,80.9300003051758,79.3399963378906,79.5400009155273,2239600,61.6825752258301
"2015-05-06",79.879997253418,80.3099975585938,78.6800003051758,78.9700012207031,1683100,61.240550994873
"2015-05-07",78.7399978637695,78.8399963378906,78.0899963378906,78.3099975585938,1780400,60.7287216186523
"2015-05-08",79.5199966430664,80.2399978637695,79.1500015258789,80.0800018310547,1738300,62.1013450622559
"2015-05-11",79.8899993896484,80.5299987792969,79.3399963378906,80.0999984741211,2125300,62.1168212890625
"2015-05-12",79.6600036621094,79.7699966430664,78.4499969482422,78.6999969482422,1160600,61.0311470031738
"2015-05-13",78.75,78.8499984741211,78.0100021362305,78.2799987792969,1633400,60.7054672241211
"2015-05-14",78.6500015258789,78.8000030517578,78.120002746582,78.2099990844727,1454300,60.6511688232422
"2015-05-15",78.0599975585938,78.3300018310547,77.4000015258789,78.25,1311700,60.6821784973145
"2015-05-18",78.2699966430664,78.4800033569336,77.3099975585938,77.9300003051758,1019900,60.4340362548828
"2015-05-19",77.6100006103516,78.0800018310547,76.6500015258789,77.0500030517578,1425000,59.7515983581543
"2015-05-20",77.2200012207031,77.6800003051758,76.8300018310547,77.2900009155273,958700,59.9377059936523
"2015-05-21",77.2699966430664,78.3000030517578,77.2699966430664,78.129997253418,1065800,60.5891265869141
"2015-05-22",78.0299987792969,78.8199996948242,77.8300018310547,78.0599975585938,839300,60.5348434448242
"2015-05-26",77.8399963378906,77.8399963378906,76.0199966430664,76.4000015258789,1398200,59.2475280761719
"2015-05-27",76.2600021362305,76.8899993896484,76.0299987792969,76.5800018310547,934300,59.3871078491211
"2015-05-28",76.4400024414062,76.5999984741211,76.0699996948242,76.5100021362305,805100,59.3328399658203
"2015-05-29",76.7399978637695,78.4700012207031,76.4599990844727,76.7699966430664,1970500,59.5344505310059
"2015-06-01",77.4300003051758,77.5299987792969,75.9100036621094,76.6699981689453,1912300,59.4569206237793
"2015-06-02",76.5199966430664,77.3600006103516,75.8199996948242,76.9499969482422,1700400,59.6740608215332
"2015-06-03",77.2399978637695,78.6800003051758,76.9899978637695,78.2699966430664,1551000,60.6977119445801
"2015-06-04",77.7699966430664,78.2300033569336,76.9599990844727,77.7900009155273,1567700,60.3254508972168
"2015-06-05",77.4899978637695,77.8099975585938,76.870002746582,77.2799987792969,1645000,59.9299583435059
"2015-06-08",77.6500015258789,78.3899993896484,77.5400009155273,77.8600006103516,1532300,60.3797836303711
"2015-06-09",78,78.3000030517578,77.4899978637695,77.8399963378906,1379500,60.3642311096191
"2015-06-10",78.370002746582,78.9499969482422,78.25,78.5699996948242,1055400,60.9303550720215
"2015-06-11",78.2399978637695,78.5100021362305,77.7600021362305,77.9800033569336,761800,60.7822608947754
"2015-06-12",77.8600006103516,78.0599975585938,77.2799987792969,77.8199996948242,696300,60.6575355529785
"2015-06-15",77.0800018310547,77.6900024414062,76.2900009155273,77.6600036621094,999800,60.5328330993652
"2015-06-16",77.6100006103516,78.4000015258789,77.2600021362305,78.3300018310547,712100,61.055046081543
"2015-06-17",78.5199966430664,79,78.0899963378906,78.9499969482422,1051500,61.538330078125
"2015-06-18",79.0899963378906,80.5899963378906,79,80.370002746582,1730300,62.6451759338379
"2015-06-19",80.5100021362305,81.25,80.2300033569336,80.4800033569336,2578500,62.7308959960938
"2015-06-22",82.0500030517578,83.5199966430664,81.5999984741211,83.0400009155273,2482700,64.726318359375
"2015-06-23",82.8899993896484,83.2300033569336,82.7200012207031,83,1456000,64.6951065063477
"2015-06-24",83.0999984741211,83.9000015258789,82.1100006103516,82.3300018310547,1303600,64.1729125976562
"2015-06-25",82.4400024414062,83.4400024414062,82.4300003051758,83.1399993896484,1606000,64.8042602539062
"2015-06-26",83.1399993896484,83.9000015258789,83.0800018310547,83.75,3164600,65.2797470092773
"2015-06-29",82.6600036621094,83.1399993896484,82.2200012207031,82.5999984741211,2607200,64.3833465576172
"2015-06-30",83.0899963378906,83.6800003051758,81.2699966430664,81.8199996948242,2121100,63.7753982543945
"2015-07-01",82.7900009155273,82.7900009155273,80.7699966430664,81.0500030517578,1463900,63.1751976013184
"2015-07-02",81.2099990844727,81.5,79.629997253418,80.1900024414062,1928600,62.5048599243164
"2015-07-06",79.2300033569336,79.8499984741211,78.2300033569336,78.4599990844727,1572100,61.1564025878906
"2015-07-07",78.1699981689453,78.5400009155273,76.0500030517578,78.3499984741211,2675400,61.0706672668457
"2015-07-08",78.120002746582,78.120002746582,75.7900009155273,75.8600006103516,1511000,59.1297988891602
"2015-07-09",77.2300033569336,77.7799987792969,76.3300018310547,76.3600006103516,1087000,59.5195274353027
"2015-07-10",77.25,77.8600006103516,76.8600006103516,77.1900024414062,1064300,60.1664924621582
"2015-07-13",77.5500030517578,77.9599990844727,77.0999984741211,77.8600006103516,1019900,60.6887092590332
"2015-07-14",77.5,79.3199996948242,77.370002746582,79.2600021362305,1179700,61.7799606323242
"2015-07-15",79.120002746582,79.6600036621094,78.6900024414062,79.2699966430664,1756200,61.7877426147461
"2015-07-16",79.4300003051758,79.8600006103516,78.4000015258789,79.629997253418,1711200,62.0683708190918
"2015-07-17",79.8600006103516,80.3899993896484,77.7799987792969,78.1800003051758,1639600,60.9381332397461
"2015-07-20",77.7900009155273,77.9400024414062,76.7799987792969,76.8899993896484,1029600,59.9326477050781
"2015-07-21",76.75,77.4400024414062,76.4300003051758,76.5800018310547,1448200,59.6910095214844
"2015-07-22",76.5,76.7600021362305,75.5100021362305,75.6999969482422,1191100,59.0050735473633
"2015-07-23",75.7300033569336,75.7300033569336,73.0199966430664,74.5199966430664,2619700,58.0853233337402
"2015-07-24",74.5199966430664,74.7900009155273,73.0699996948242,73.5500030517578,1723600,57.3292388916016
"2015-07-27",72.9100036621094,73.0500030517578,71.6600036621094,72.1100006103516,2550900,56.2068481445312
"2015-07-28",73.879997253418,78.4499969482422,73.7399978637695,77.0199966430664,4745700,60.0339775085449
"2015-07-29",76.9300003051758,79.0500030517578,76.9300003051758,78.0800018310547,1677600,60.8601989746094
"2015-07-30",78.1800003051758,78.75,77.4300003051758,78.5899963378906,1298800,61.257698059082
"2015-07-31",79.1999969482422,79.1999969482422,78.0599975585938,78.4000015258789,1416000,61.1096343994141
"2015-08-03",78.2399978637695,78.4899978637695,77,77.5500030517578,1242500,60.4470901489258
"2015-08-04",77.9300003051758,78.4800033569336,77.629997253418,77.8499984741211,1223200,60.6809120178223
"2015-08-05",78.6500015258789,78.9899978637695,77.0800018310547,77.0999984741211,899100,60.0963249206543
"2015-08-06",77.1999969482422,77.5400009155273,76.4599990844727,77.129997253418,1146000,60.1197204589844
"2015-08-07",76.9800033569336,77.4899978637695,76.3899993896484,76.6699981689453,1048600,59.7611656188965
"2015-08-10",77.25,79.8099975585938,76.6900024414062,79.7600021362305,1098900,62.1697082519531
"2015-08-11",78.2699966430664,78.4599990844727,77.0699996948242,77.629997253418,1504600,60.5094413757324
"2015-08-12",76.8600006103516,77.7300033569336,76.3000030517578,77.4899978637695,1400300,60.400318145752
"2015-08-13",77.2799987792969,77.4899978637695,76.6900024414062,77.4400024414062,1206200,60.3613395690918
"2015-08-14",77.1900024414062,77.4199981689453,76.3099975585938,76.5,1047100,59.6286468505859
"2015-08-17",76.120002746582,77.5699996948242,75.129997253418,77.4100036621094,907000,60.3379707336426
"2015-08-18",76.8000030517578,77.3000030517578,76.3399963378906,76.9000015258789,802300,59.9404411315918
"2015-08-19",76.0599975585938,76.1500015258789,74.4599990844727,75.0999984741211,1255500,58.5374145507812
"2015-08-20",74.7099990844727,75.5500030517578,73.5500030517578,73.8899993896484,1682700,57.5942573547363
"2015-08-21",73.5,73.9400024414062,71.9700012207031,71.9800033569336,1222700,56.1055030822754
"2015-08-24",69.3099975585938,71.7900009155273,63.8499984741211,68.9100036621094,1591600,53.7125511169434
"2015-08-25",71.2699966430664,71.3300018310547,67.75,67.7699966430664,1913100,52.8239707946777
"2015-08-26",69.3899993896484,70.2900009155273,68.120002746582,69.870002746582,2516200,54.4608421325684
"2015-08-27",71.1999969482422,73.1800003051758,70.9499969482422,72.629997253418,1789900,56.6121444702148
"2015-08-28",71.9899978637695,73.5699996948242,71.9899978637695,72.7099990844727,1391600,56.674503326416
"2015-08-31",72.25,73.0400009155273,70.6699981689453,72.4599990844727,944600,56.4796180725098
"2015-09-01",70.1500015258789,71.1600036621094,69.379997253418,70.0299987792969,1403000,54.5855522155762
"2015-09-02",71.5699996948242,71.5899963378906,69.1800003051758,70.3000030517578,1053400,54.7959938049316
"2015-09-03",71.0899963378906,71.8000030517578,70.5599975585938,71.2600021362305,1520200,55.5442962646484
"2015-09-04",69.6600036621094,70.5400009155273,69.3399963378906,69.5299987792969,1592900,54.19580078125
"2015-09-08",71.0100021362305,71.6800003051758,70.3000030517578,71.3199996948242,1170100,55.5910491943359
"2015-09-09",72.6500015258789,73.3199996948242,70.3300018310547,70.4300003051758,1172600,54.8973236083984
"2015-09-10",69.9400024414062,70.9599990844727,69.629997253418,70.1600036621094,880600,54.9992408752441
"2015-09-11",69.6500015258789,70.0400009155273,69.0999984741211,69.879997253418,1133300,54.7797470092773
"2015-09-14",69.8000030517578,69.8300018310547,68.5100021362305,69.0899963378906,728100,54.160457611084
"2015-09-15",69.3300018310547,70.25,69.0699996948242,70.1699981689453,937300,55.0070762634277
"2015-09-16",70.0100021362305,71.5400009155273,70.0100021362305,71.3399963378906,868800,55.9242553710938
"2015-09-17",71.129997253418,72.2099990844727,70.5400009155273,70.7300033569336,868100,55.4460639953613
"2015-09-18",69.25,70.1500015258789,68.6999969482422,69.25,1528600,54.2858772277832
"2015-09-21",69.6900024414062,71.1399993896484,69.4499969482422,70.9199981689453,1137500,55.5950126647949
"2015-09-22",69.5199966430664,69.8899993896484,68.7099990844727,69.4599990844727,1161000,54.4505043029785
"2015-09-23",69.620002746582,69.9599990844727,67.6999969482422,67.8099975585938,1037400,53.1570510864258
"2015-09-24",66.9499969482422,67.6600036621094,65.0999984741211,67.3499984741211,1867500,52.7964515686035
"2015-09-25",67.879997253418,68.3199996948242,66.1500015258789,66.5999984741211,1637500,52.2085189819336
"2015-09-28",65.9599990844727,66.1800003051758,63.2400016784668,63.2999992370605,1944300,49.6216049194336
"2015-09-29",63.5800018310547,64.2900009155273,62.8400001525879,63.4300003051758,1477300,49.723518371582
"2015-09-30",64.120002746582,65.620002746582,63.9099998474121,64.7200012207031,1558800,50.7347602844238
"2015-10-01",65.129997253418,65.7399978637695,64.3499984741211,65.5,1263400,51.3462104797363
"2015-10-02",64.629997253418,66.4800033569336,63.8400001525879,66.3300018310547,1665600,51.9968681335449
"2015-10-05",67.0199966430664,68.7200012207031,66.8099975585938,68.4100036621094,1083100,53.6273918151855
"2015-10-06",68.629997253418,70.1399993896484,68.4300003051758,69.9800033569336,1559600,54.8581352233887
"2015-10-07",70.2799987792969,71.4000015258789,69.620002746582,70.4599990844727,1716000,55.2344207763672
"2015-10-08",70.4000015258789,71.8000030517578,70.2900009155273,71.5,1020400,56.0496978759766
"2015-10-09",72.0599975585938,72.0999984741211,70,70.8199996948242,1288900,55.5166206359863
"2015-10-12",70.9300003051758,71.2099990844727,70.120002746582,71.0100021362305,653100,55.6655654907227
"2015-10-13",70.2300033569336,71.620002746582,69.7699966430664,70.8899993896484,996400,55.5714950561523
"2015-10-14",70.0800018310547,71.0999984741211,69.8099975585938,70.6100006103516,1434500,55.3520088195801
"2015-10-15",70.7699966430664,71.1699981689453,68.75,69.9300003051758,2304000,54.8189277648926
"2015-10-16",70.2699966430664,70.7699966430664,68.4400024414062,69.0199966430664,1736000,54.1055755615234
"2015-10-19",68.5100021362305,69.1100006103516,68,68.9899978637695,1232000,54.0820541381836
"2015-10-20",68.9800033569336,71.0500030517578,68.6600036621094,69.9400024414062,1227800,54.8267822265625
"2015-10-21",70.3099975585938,70.9499969482422,68.9199981689453,69.0199966430664,803900,54.1055755615234
"2015-10-22",70.3300018310547,71.8199996948242,69.9599990844727,71.3899993896484,1510100,55.9634475708008
"2015-10-23",71.9400024414062,73.1999969482422,71.4100036621094,72.8000030517578,1520000,57.0687637329102
"2015-10-26",72.7300033569336,72.8000030517578,71.5999984741211,71.6800003051758,789300,56.1907806396484
"2015-10-27",71.129997253418,72.3099975585938,70.7399978637695,72.1699981689453,1682100,56.5749130249023
"2015-10-28",72.1399993896484,73.7099990844727,71.8899993896484,73.6800003051758,1098100,57.7586097717285
"2015-10-29",73.1399993896484,73.8199996948242,72.6100006103516,73.7099990844727,1471900,57.7821159362793
"2015-10-30",72.7900009155273,72.8600006103516,71.0199966430664,72.1699981689453,1869600,56.5749130249023
"2015-11-02",72.1900024414062,72.7699966430664,71.4700012207031,72.1999969482422,1202100,56.5984153747559
"2015-11-03",72.0199966430664,73.2799987792969,71.7200012207031,72.6900024414062,1369900,56.982536315918
"2015-11-04",72.9199981689453,73.2600021362305,71.2099990844727,71.2900009155273,1347200,55.8850631713867
"2015-11-05",71.0999984741211,71.3899993896484,70,70.6600036621094,1322700,55.3912048339844
"2015-11-06",70.1999969482422,71.3099975585938,70,71.0999984741211,803000,55.7360954284668
"2015-11-09",70.9599990844727,71.1100006103516,68.9700012207031,69.2600021362305,1212900,54.2937126159668
"2015-11-10",69.1100006103516,69.5699996948242,67.8099975585938,68.620002746582,1535700,53.7920036315918
"2015-11-11",68.6399993896484,68.9499969482422,66.8399963378906,67.4100036621094,1792600,52.8434906005859
"2015-11-12",66.7399978637695,67.8499984741211,66.0100021362305,67.4199981689453,1489300,52.8513259887695
"2015-11-13",67.5899963378906,68.9400024414062,67,68.5999984741211,1597700,53.7763404846191
"2015-11-16",68.5999984741211,69.6800003051758,68.4000015258789,69.6100006103516,1010000,54.5680961608887
"2015-11-17",69.5199966430664,70.5699996948242,69.0199966430664,69.5999984741211,1471000,54.560245513916
"2015-11-18",69.8499984741211,71.6900024414062,69.6900024414062,71.620002746582,1293900,56.1437568664551
"2015-11-19",71.5,72.129997253418,70.5299987792969,70.9000015258789,986800,55.5793228149414
"2015-11-20",71.0899963378906,71.6100006103516,70.7799987792969,71.2200012207031,963800,55.8301963806152
"2015-11-23",71.1399993896484,71.8399963378906,71,71.379997253418,765300,55.9556083679199
"2015-11-24",71.1900024414062,72.370002746582,70.75,72.1699981689453,914400,56.5749130249023
"2015-11-25",72.0299987792969,72.3000030517578,70.7200012207031,70.9300003051758,974400,55.6028518676758
"2015-11-27",70.7900009155273,71.6900024414062,70.5100021362305,71.2600021362305,296800,55.8615531921387
"2015-11-30",71.3000030517578,72.7200012207031,71.2900009155273,72.6500015258789,1301800,56.9511871337891
"2015-12-01",72.8099975585938,72.9499969482422,70.5299987792969,72.5400009155273,1707700,56.8649482727051
"2015-12-02",72,72.879997253418,71.3899993896484,71.7799987792969,1013500,56.2691688537598
"2015-12-03",71.9100036621094,72.5100021362305,70.9599990844727,71.1399993896484,1159200,55.7674865722656
"2015-12-04",71.1800003051758,73.7200012207031,71.1699981689453,73.3099975585938,1396000,57.4685668945312
"2015-12-07",72.0599975585938,72.75,70.3499984741211,70.9000015258789,1266300,55.5793228149414
"2015-12-08",69.7200012207031,70.5400009155273,68.7699966430664,68.9100036621094,1196900,54.019344329834
"2015-12-09",68.4000015258789,71.4000015258789,68.4000015258789,70.8899993896484,1700200,55.5714950561523
"2015-12-10",70.2900009155273,70.4400024414062,69.2600021362305,69.4100036621094,999700,54.7666969299316
"2015-12-11",68.1600036621094,69.1800003051758,67.3399963378906,67.4700012207031,1483000,53.235954284668
"2015-12-14",67.0899963378906,67.6699981689453,65.879997253418,66.6999969482422,1591000,52.6284141540527
"2015-12-15",67.5,67.9599990844727,66.6100006103516,67.2200012207031,1322900,53.0387001037598
"2015-12-16",67.5500030517578,68.5299987792969,66.9499969482422,68.5199966430664,1056600,54.0644340515137
"2015-12-17",68.379997253418,68.4899978637695,66.7600021362305,66.8000030517578,938100,52.7073173522949
"2015-12-18",66.370002746582,67.9000015258789,66.1399993896484,66.5599975585938,1781400,52.517936706543
"2015-12-21",66.8399963378906,67.7300033569336,66.3199996948242,66.7399978637695,961700,52.6599731445312
"2015-12-22",66.9899978637695,68.1800003051758,66.5199966430664,67.5,991200,53.2596321105957
"2015-12-23",68.1600036621094,69.2900009155273,67.4499969482422,69.25,982900,54.6404342651367
"2015-12-24",69.129997253418,69.4499969482422,68.7900009155273,68.9100036621094,424500,54.3721656799316
"2015-12-28",68.4000015258789,68.5500030517578,67.6999969482422,68.2099990844727,500800,53.8198471069336
"2015-12-29",68.7900009155273,69.379997253418,68.4899978637695,69.0699996948242,532500,54.4984245300293
"2015-12-30",68.4199981689453,68.7099990844727,67.6399993896484,67.8000030517578,704300,53.4963531494141
"2015-12-31",67.4499969482422,68.25,67.2799987792969,67.5100021362305,565000,53.2675247192383
"2016-01-04",66.5,66.6600036621094,65.120002746582,66.629997253418,1415500,52.573169708252
"2016-01-05",67.129997253418,68.1100006103516,66.0999984741211,67.1100006103516,1335200,52.9519119262695
"2016-01-06",65.9300003051758,66.7200012207031,65.1800003051758,65.8099975585938,1458900,51.9261627197266
"2016-01-07",64.5299987792969,65.7600021362305,63.9199981689453,64.7399978637695,1699100,51.0819053649902
"2016-01-08",64.9700012207031,65.7300033569336,63.4700012207031,63.6599998474121,1304600,50.2297515869141
"2016-01-11",63.8800010681152,64.1800003051758,61.7400016784668,62.25,1510800,49.1172142028809
"2016-01-12",63.0999984741211,63.4799995422363,61.439998626709,63.0099983215332,1002400,49.7168807983398
"2016-01-13",63.5800018310547,63.9900016784668,62.3400001525879,62.7099990844727,1187400,49.4801788330078
"2016-01-14",62.8899993896484,64.2399978637695,62.1699981689453,63.9599990844727,1225100,50.4664688110352
"2016-01-15",62.25,62.8800010681152,60.7099990844727,61.7400016784668,1525200,48.7148056030273
"2016-01-19",62.5900001525879,62.7400016784668,60.310001373291,61.189998626709,1433000,48.2808456420898
"2016-01-20",60.0499992370605,61.4300003051758,58.8499984741211,60.7799987792969,1433800,47.9573440551758
"2016-01-21",60.7000007629395,62.4900016784668,60.0299987792969,61.25,1491100,48.3281898498535
"2016-01-22",62.689998626709,63.9799995422363,62,62.560001373291,1134800,49.3618240356445
"2016-01-25",62.1300010681152,62.6199989318848,60.6300010681152,60.7599983215332,1021000,47.9415664672852
"2016-01-26",60.9099998474121,62.7299995422363,60.6300010681152,62.6699981689453,1522200,49.4486045837402
"2016-01-27",62.2200012207031,63.2299995422363,61.4300003051758,61.9900016784668,1337400,48.9120750427246
"2016-01-28",63.3400001525879,63.7799987792969,62.4199981689453,63.060001373291,1697400,49.7563438415527
"2016-01-29",57.8600006103516,61.4300003051758,56.0299987792969,61.2099990844727,5854600,48.2966194152832
"2016-02-01",58.8199996948242,61.3800010681152,58.5,60.4599990844727,2574700,47.7048454284668
"2016-02-02",59.2000007629395,59.4599990844727,58.1399993896484,58.7400016784668,1943700,46.3477210998535
"2016-02-03",59.3600006103516,61.5400009155273,58.0699996948242,61.2999992370605,1817600,48.3676414489746
"2016-02-04",61.4300003051758,62.5099983215332,61.0299987792969,61.3600006103516,2667600,48.414981842041
"2016-02-05",60.8199996948242,62.0999984741211,60.0099983215332,60.3899993896484,1889300,47.6496200561523
"2016-02-08",59.8199996948242,60.2700004577637,58.1100006103516,58.7700004577637,2043400,46.371395111084
"2016-02-09",57.7400016784668,59.0900001525879,57.0900001525879,58.4300003051758,2323500,46.1031112670898
"2016-02-10",58.6199989318848,59.7799987792969,57.9300003051758,58.6500015258789,1221700,46.2767066955566
"2016-02-11",57.0900001525879,58.8400001525879,57,58.439998626709,1231300,46.1110076904297
"2016-02-12",58.8699989318848,60.8199996948242,58,60.6599998474121,1827500,47.8626480102539
"2016-02-16",61.3800010681152,62.4000015258789,60.5999984741211,62.3600006103516,1479200,49.2040100097656
"2016-02-17",63.0699996948242,64.4000015258789,63.0099983215332,63.8499984741211,1147200,50.3796615600586
"2016-02-18",64.0999984741211,64.1600036621094,62.5299987792969,63.4599990844727,926700,50.0719375610352
"2016-02-19",63,63.1100006103516,62.189998626709,62.4000015258789,1115900,49.2355690002441
"2016-02-22",63.5499992370605,64.5599975585938,63.5200004577637,64.5199966430664,849100,50.9083213806152
"2016-02-23",64.0400009155273,64.4899978637695,62.7099990844727,62.9199981689453,838300,49.6458625793457
"2016-02-24",62.1100006103516,63.939998626709,61.5299987792969,63.8600006103516,869800,50.3875541687012
"2016-02-25",63.8600006103516,64.5599975585938,63.0099983215332,64.5400009155273,1064800,50.9240989685059
"2016-02-26",64.9800033569336,65.7699966430664,64.6699981689453,65.1600036621094,1104800,51.4133071899414
"2016-02-29",65.1500015258789,65.7699966430664,64.1399993896484,64.1500015258789,1316000,50.616382598877
"2016-03-01",65.1600036621094,66.7200012207031,64.7099990844727,66.4800033569336,1367000,52.4548263549805
"2016-03-02",66.2799987792969,67.4300003051758,65.8399963378906,67.3399963378906,1136100,53.133358001709
"2016-03-03",67.4400024414062,68.5999984741211,67.1800003051758,68.4899978637695,1777700,54.0407638549805
"2016-03-04",68.6800003051758,70.2200012207031,68.1699981689453,69.6699981689453,1552800,54.9718360900879
"2016-03-07",69.4199981689453,70.6399993896484,69.2399978637695,70.3899993896484,1233400,55.5399284362793
"2016-03-08",69.5599975585938,69.9899978637695,68.6999969482422,68.870002746582,1232400,54.3406105041504
"2016-03-09",69.2799987792969,70.3899993896484,68.9800033569336,70.3600006103516,1421600,55.5162734985352
