"Index","BLK.Open","BLK.High","BLK.Low","BLK.Close","BLK.Volume","BLK.Adjusted"
"2013-09-03",265,266.640014648438,260.880004882812,263.779998779297,517000,204.874038696289
"2013-09-04",263.5,267.359985351562,262.089996337891,266.100006103516,486500,206.675903320312
"2013-09-05",265.869995117188,266.880004882812,262.059997558594,262.769989013672,536200,204.089599609375
"2013-09-06",263.440002441406,264.510009765625,259.420013427734,261.230010986328,616500,202.893478393555
"2013-09-09",262.350006103516,263.140014648438,259.890014648438,263.049987792969,613600,204.307067871094
"2013-09-10",266,268.019989013672,265.130004882812,266.510009765625,604700,206.994384765625
"2013-09-11",264.380004882812,264.869995117188,261.010009765625,261.75,788900,203.297348022461
"2013-09-12",259.480010986328,263.850006103516,259.480010986328,262.260009765625,608700,203.693496704102
"2013-09-13",262.390014648438,264.799987792969,261.570007324219,264.630004882812,561000,205.534194946289
"2013-09-16",271,273.299987792969,269.010009765625,272.660003662109,1277600,211.770950317383
"2013-09-17",272.660003662109,273.299987792969,271.279998779297,272.989990234375,604300,212.027297973633
"2013-09-18",272.559997558594,281.559997558594,271.799987792969,279.410003662109,1183400,217.013610839844
"2013-09-19",280.839996337891,285.320007324219,280.019989013672,283.640014648438,895400,220.29899597168
"2013-09-20",283.700012207031,285.429992675781,278.029998779297,278.299987792969,947800,216.151550292969
"2013-09-23",278.779998779297,278.779998779297,272.959991455078,274.959991455078,629800,213.557357788086
"2013-09-24",274.890014648438,275.429992675781,272.100006103516,272.5,431000,211.646728515625
"2013-09-25",270.019989013672,271.790008544922,268.540008544922,270.239990234375,635900,209.891418457031
"2013-09-26",271.209991455078,273.25,270.570007324219,272.679992675781,314200,211.786529541016
"2013-09-27",269.850006103516,271.829986572266,268.309997558594,270.950012207031,507500,210.44287109375
"2013-09-30",265.660003662109,271.100006103516,265.660003662109,270.619995117188,538000,210.186553955078
"2013-10-01",270,270.679992675781,266.850006103516,270.089996337891,595600,209.774871826172
"2013-10-02",269.239990234375,271.209991455078,266.25,271.209991455078,589600,210.644744873047
"2013-10-03",269.619995117188,271.989990234375,266.5,269.929992675781,574800,209.650573730469
"2013-10-04",270.339996337891,272.25,269.369995117188,272.010009765625,336600,211.266098022461
"2013-10-07",268.820007324219,270.269989013672,267.040008544922,267.190002441406,392500,207.522506713867
"2013-10-08",268.149993896484,269.579986572266,262.679992675781,262.75,640400,204.074035644531
"2013-10-09",263.100006103516,269.279998779297,263.049987792969,266.799987792969,908600,207.219650268555
"2013-10-10",268.239990234375,277.739990234375,268.239990234375,277.25,577900,215.335922241211
"2013-10-11",277.269989013672,281.179992675781,275.910003662109,280.489990234375,459400,217.852386474609
"2013-10-14",279.390014648438,282.649993896484,277.5,282.269989013672,441400,219.234924316406
"2013-10-15",283.100006103516,284.880004882812,281.140014648438,282.269989013672,740100,219.234924316406
"2013-10-16",284.739990234375,293.519989013672,281.890014648438,290.470001220703,887300,225.603744506836
"2013-10-17",289.890014648438,299.089996337891,288.239990234375,298.510009765625,992400,231.848266601562
"2013-10-18",299.459991455078,302.440002441406,296.589996337891,301.660003662109,807800,234.294906616211
"2013-10-21",301.679992675781,303.649993896484,300.480010986328,301.540008544922,581800,234.201644897461
"2013-10-22",304.350006103516,307.600006103516,302.380004882812,306.220001220703,686500,237.836517333984
"2013-10-23",304.720001220703,304.899993896484,300.119995117188,303.029998779297,770100,235.358932495117
"2013-10-24",304.730010986328,308.420013427734,303.239990234375,306.950012207031,610000,238.403564453125
"2013-10-25",306.950012207031,308.480010986328,305.380004882812,307.609985351562,123500,238.916152954102
"2013-10-28",308,310.25,305.940002441406,308.440002441406,507100,239.560775756836
"2013-10-29",308.760009765625,309.839996337891,307.440002441406,309.260009765625,423700,240.197708129883
"2013-10-30",309.059997558594,311.320007324219,305.649993896484,306.179992675781,612100,237.805419921875
"2013-10-31",306.369995117188,309.179992675781,300.720001220703,300.809997558594,882200,233.634658813477
"2013-11-01",300.920013427734,304.170013427734,300.149993896484,303.649993896484,494400,235.840469360352
"2013-11-04",303.730010986328,304.679992675781,303.010009765625,303.480010986328,431000,235.708435058594
"2013-11-05",303.760009765625,304.260009765625,300.489990234375,301.850006103516,431200,234.442443847656
"2013-11-06",306,307.019989013672,303.109985351562,305.010009765625,477300,236.89680480957
"2013-11-07",308.489990234375,308.489990234375,296.540008544922,296.679992675781,480900,230.426986694336
"2013-11-08",297.049987792969,302.100006103516,297,301.589996337891,863200,234.240509033203
"2013-11-11",300.730010986328,303.690002441406,299.75,302.190002441406,423500,234.706451416016
"2013-11-12",300.600006103516,302.369995117188,296.440002441406,297.209991455078,463900,230.838623046875
"2013-11-13",295.160003662109,298.859985351562,294.369995117188,298.679992675781,639500,231.980270385742
"2013-11-14",298.429992675781,302.850006103516,297.880004882812,302.600006103516,639600,235.024917602539
"2013-11-15",302.5,305.570007324219,301.769989013672,303.190002441406,494700,235.483200073242
"2013-11-18",305.75,306.609985351562,302.989990234375,303.940002441406,555700,236.065765380859
"2013-11-19",304.239990234375,306.010009765625,301.609985351562,302.399993896484,341600,234.869659423828
"2013-11-20",302.75,305.239990234375,297.380004882812,299.029998779297,490300,232.252288818359
"2013-11-21",299.279998779297,303.880004882812,297.809997558594,303.429992675781,400400,235.669616699219
"2013-11-22",303.970001220703,303.980010986328,300.920013427734,303.760009765625,615100,235.925842285156
"2013-11-25",304.529998779297,305,301.209991455078,301.619995117188,304200,234.263824462891
"2013-11-26",299.079986572266,305.739990234375,299.079986572266,303.440002441406,674700,235.677383422852
"2013-11-27",304.160003662109,307.859985351562,303.579986572266,307.600006103516,421500,238.908355712891
"2013-11-29",309.850006103516,309.850006103516,302.410003662109,302.75,231700,236.432723999023
"2013-12-02",302.5,309.209991455078,302.5,305,489300,238.189895629883
"2013-12-03",302.809997558594,304.549987792969,296.399993896484,298.410003662109,650300,233.043518066406
"2013-12-04",297.029998779297,300.470001220703,292.019989013672,297.459991455078,466500,232.301467895508
"2013-12-05",295.660003662109,296.649993896484,293.429992675781,295.549987792969,544500,230.809875488281
"2013-12-06",299.579986572266,302.079986572266,299.200012207031,301.829986572266,496000,235.714248657227
"2013-12-09",302.649993896484,304.929992675781,300.459991455078,302.709991455078,375900,236.401458740234
"2013-12-10",300.299987792969,302.619995117188,298.549987792969,299.399993896484,483700,233.816650390625
"2013-12-11",299.679992675781,300.779998779297,292.049987792969,292.320007324219,669900,228.287475585938
"2013-12-12",292.299987792969,295.359985351562,291.670013427734,291.769989013672,717300,227.857925415039
"2013-12-13",293.350006103516,299.059997558594,293.350006103516,297.799987792969,612300,232.567047119141
"2013-12-16",298,304.950012207031,297.489990234375,304.760009765625,934300,238.002548217773
"2013-12-17",304.510009765625,305.809997558594,302.130004882812,302.630004882812,809400,236.338989257812
"2013-12-18",301.790008544922,309.859985351562,297.880004882812,309.690002441406,960400,241.8525390625
"2013-12-19",309.640014648438,309.980010986328,306.119995117188,308.390014648438,701700,240.837432861328
"2013-12-20",309.450012207031,317.149993896484,308.399993896484,314.339996337891,1260700,245.483963012695
"2013-12-23",318.559997558594,318.559997558594,314.380004882812,315.420013427734,460800,246.327407836914
"2013-12-24",315.260009765625,316.790008544922,313.959991455078,316.200012207031,188100,246.9365234375
"2013-12-26",323,323,313.049987792969,315.390014648438,340500,246.303985595703
"2013-12-27",316,318.989990234375,314.209991455078,316.380004882812,284300,247.0771484375
"2013-12-30",316.290008544922,316.989990234375,313.839996337891,316.079986572266,339000,246.842834472656
"2013-12-31",317.420013427734,318.760009765625,314.970001220703,316.470001220703,325600,247.147354125977
"2014-01-02",315.380004882812,315.380004882812,310.470001220703,312.799987792969,396500,244.281326293945
"2014-01-03",311.950012207031,315.989990234375,310.420013427734,314.170013427734,442900,245.351287841797
"2014-01-06",316.279998779297,317.649993896484,312.380004882812,314.070007324219,502400,245.273071289062
"2014-01-07",314.119995117188,319.630004882812,314.119995117188,316.959991455078,422700,247.530044555664
"2014-01-08",317.679992675781,319.339996337891,315.049987792969,316.859985351562,689100,247.45198059082
"2014-01-09",317.320007324219,318.920013427734,314.010009765625,316.079986572266,472600,246.842834472656
"2014-01-10",315.739990234375,319,311.369995117188,314.940002441406,517500,245.952560424805
"2014-01-13",313.510009765625,315.779998779297,305.880004882812,306.470001220703,789400,239.337921142578
"2014-01-14",308,311.209991455078,306.369995117188,310.519989013672,608400,242.500778198242
"2014-01-15",311.429992675781,313.429992675781,309.079986572266,312.75,1043600,244.242202758789
"2014-01-16",324.309997558594,326,313.480010986328,317.779998779297,1526000,248.170516967773
"2014-01-17",319.850006103516,322.589996337891,315.519989013672,316.720001220703,1024100,247.342620849609
"2014-01-21",318.799987792969,320.299987792969,317,318.769989013672,669200,248.943572998047
"2014-01-22",319.989990234375,324.739990234375,318.720001220703,323.890014648438,1001400,252.94206237793
"2014-01-23",320.529998779297,322.260009765625,315.329986572266,315.570007324219,1136500,246.444488525391
"2014-01-24",313.720001220703,313.720001220703,302.899993896484,303.109985351562,1046400,236.713928222656
"2014-01-27",306.609985351562,307.630004882812,299.200012207031,299.950012207031,1133700,234.246078491211
"2014-01-28",301,304.200012207031,299.730010986328,303.690002441406,1063700,237.166885375977
"2014-01-29",301.839996337891,302.959991455078,298.239990234375,299.209991455078,747200,233.668182373047
"2014-01-30",301.429992675781,307.109985351562,301.429992675781,305.440002441406,689200,238.533508300781
"2014-01-31",301,304.929992675781,296,300.470001220703,920100,234.652206420898
"2014-02-03",297.049987792969,298.739990234375,284.779998779297,286.390014648438,1583700,223.65641784668
"2014-02-04",286.769989013672,292.559997558594,286.279998779297,289.75,918300,226.280364990234
"2014-02-05",290.850006103516,294.380004882812,286.040008544922,289.269989013672,917900,225.905502319336
"2014-02-06",291.309997558594,295.640014648438,290.399993896484,294.869995117188,858300,230.278915405273
"2014-02-07",297,300,295.100006103516,299.869995117188,864900,234.183609008789
"2014-02-10",297.820007324219,302.040008544922,296.739990234375,301.029998779297,734700,235.089477539062
"2014-02-11",301,306.5,300.010009765625,305.149993896484,763800,238.307052612305
"2014-02-12",304.809997558594,307.489990234375,302.179992675781,303.510009765625,659700,237.026245117188
"2014-02-13",298.989990234375,305.760009765625,296.130004882812,304.540008544922,550500,237.830642700195
"2014-02-14",304.480010986328,306.589996337891,302.730010986328,303.029998779297,664300,236.651428222656
"2014-02-18",303.309997558594,306.760009765625,303,305.959991455078,513800,238.939559936523
"2014-02-19",303.269989013672,307.940002441406,300.130004882812,300.489990234375,592500,234.667785644531
"2014-02-20",300.390014648438,301.950012207031,297.5,300.519989013672,606400,234.691223144531
"2014-02-21",300.600006103516,302.290008544922,298.799987792969,299,567600,233.504241943359
"2014-02-24",298.950012207031,304.549987792969,298.940002441406,302.589996337891,635100,236.307800292969
"2014-02-25",302.109985351562,303.799987792969,299.549987792969,300.200012207031,716100,234.441314697266
"2014-02-26",300.290008544922,301.459991455078,295.880004882812,297.630004882812,681100,232.434341430664
"2014-02-27",297.730010986328,306.630004882812,297.679992675781,305.809997558594,792500,238.822479248047
"2014-02-28",305.769989013672,308.899993896484,303.399993896484,304.839996337891,887400,238.064910888672
"2014-03-03",300.760009765625,301.609985351562,297.799987792969,300.350006103516,683400,234.558441162109
"2014-03-04",304.25,308.839996337891,304.010009765625,307.220001220703,732900,239.923645019531
"2014-03-05",305.739990234375,307.899993896484,305,307.079986572266,540400,241.330368041992
"2014-03-06",308.799987792969,312.209991455078,307.279998779297,311.109985351562,737400,244.497467041016
"2014-03-07",314.239990234375,314.239990234375,309.489990234375,310.790008544922,760300,244.24609375
"2014-03-10",310.670013427734,310.989990234375,306.630004882812,308.470001220703,809800,242.42268371582
"2014-03-11",309.140014648438,310.959991455078,307.609985351562,308.790008544922,845800,242.674194335938
"2014-03-12",306.070007324219,308.899993896484,304.529998779297,308.880004882812,555100,242.744995117188
"2014-03-13",310.440002441406,311.25,298.670013427734,299.25,1027800,235.176864624023
"2014-03-14",298.769989013672,301.089996337891,295.709991455078,295.709991455078,718100,232.394790649414
"2014-03-17",298.019989013672,302.109985351562,297.619995117188,298.709991455078,746400,234.752456665039
"2014-03-18",300.109985351562,301.75,299.160003662109,301.079986572266,410000,236.615051269531
"2014-03-19",301.320007324219,301.600006103516,295.950012207031,298.399993896484,668400,234.508880615234
"2014-03-20",296.980010986328,302.5,296.670013427734,300.989990234375,646000,236.544189453125
"2014-03-21",302.679992675781,304.200012207031,299.089996337891,301.859985351562,1333100,237.228042602539
"2014-03-24",301.809997558594,303.920013427734,298.609985351562,302.579986572266,882900,237.793930053711
"2014-03-25",304.339996337891,307.820007324219,301.559997558594,307.600006103516,907700,241.739013671875
"2014-03-26",311.579986572266,313.359985351562,308.339996337891,309.25,963100,243.035720825195
"2014-03-27",309.5,310.739990234375,305.549987792969,306.5,665200,240.874526977539
"2014-03-28",309.399993896484,313.920013427734,308.410003662109,310.890014648438,701500,244.324554443359
"2014-03-31",314.459991455078,315.709991455078,312.790008544922,314.480010986328,652100,247.145889282227
"2014-04-01",316.119995117188,317.149993896484,312.809997558594,316.890014648438,758300,249.039932250977
"2014-04-02",317.010009765625,321.459991455078,315.440002441406,318.549987792969,586400,250.344482421875
"2014-04-03",319.609985351562,319.609985351562,313.450012207031,314.640014648438,554500,247.271697998047
"2014-04-04",319.549987792969,320.019989013672,308.239990234375,308.920013427734,875800,242.776412963867
"2014-04-07",309.720001220703,310.529998779297,303.160003662109,303.890014648438,833300,238.823318481445
"2014-04-08",303.570007324219,305.089996337891,300.040008544922,302.399993896484,831200,237.652389526367
"2014-04-09",303.470001220703,308.850006103516,302.700012207031,308.320007324219,569900,242.304809570312
"2014-04-10",309.100006103516,309.130004882812,295.950012207031,295.950012207031,875600,232.583435058594
"2014-04-11",295.75,297.579986572266,292.200012207031,293.709991455078,929600,230.822998046875
"2014-04-14",298.209991455078,298.989990234375,294.899993896484,298.470001220703,729100,234.563873291016
"2014-04-15",299.869995117188,301.75,295,300.709991455078,633500,236.324188232422
"2014-04-16",301.75,310.649993896484,301.75,310.149993896484,1089800,243.74299621582
"2014-04-17",312.950012207031,313.209991455078,300.75,308.380004882812,1011700,242.35205078125
"2014-04-21",308.130004882812,308.320007324219,305.190002441406,305.880004882812,651400,240.387344360352
"2014-04-22",306.25,310.260009765625,305.019989013672,308.269989013672,581900,242.265533447266
"2014-04-23",308.010009765625,309.929992675781,305.920013427734,307.600006103516,485100,241.739013671875
"2014-04-24",305.579986572266,307.589996337891,302.790008544922,303.619995117188,545100,238.611129760742
"2014-04-25",302.989990234375,303.589996337891,299.179992675781,300.450012207031,394100,236.119964599609
"2014-04-28",302.019989013672,303.619995117188,295.369995117188,298.5,807600,234.587463378906
"2014-04-29",301.480010986328,302.579986572266,299.809997558594,300.5,492300,236.1591796875
"2014-04-30",299.130004882812,302.140014648438,298,301,423000,236.552108764648
"2014-05-01",299.980010986328,302.769989013672,298.010009765625,301.049987792969,588700,236.591430664062
"2014-05-02",300.799987792969,304.25,298.760009765625,299,605300,234.980438232422
"2014-05-05",298.25,299.549987792969,295.279998779297,298.5,509600,234.587463378906
"2014-05-06",298.239990234375,299.260009765625,296.119995117188,296.309997558594,591400,232.866363525391
"2014-05-07",296.790008544922,299.549987792969,295.109985351562,299,611700,234.980438232422
"2014-05-08",298.399993896484,302.869995117188,298.399993896484,300.380004882812,581900,236.064865112305
"2014-05-09",300.239990234375,302.670013427734,298.619995117188,302.339996337891,524400,237.605331420898
"2014-05-12",297.420013427734,306.5,297.420013427734,304.579986572266,694200,239.365646362305
"2014-05-13",304.989990234375,307.359985351562,302.070007324219,302.959991455078,595000,238.092529296875
"2014-05-14",303.160003662109,304.059997558594,301.170013427734,301.799987792969,474900,237.180862426758
"2014-05-15",301.220001220703,301.75,295.149993896484,297.019989013672,662500,233.424331665039
"2014-05-16",300.799987792969,300.799987792969,294.660003662109,297.529998779297,544600,233.825119018555
"2014-05-19",297.179992675781,299.670013427734,296.200012207031,299,402100,234.980438232422
"2014-05-20",299,300.200012207031,295,296.429992675781,437400,232.96061706543
"2014-05-21",297.410003662109,301,297.410003662109,299.899993896484,450200,235.687698364258
"2014-05-22",299.130004882812,301.75,298.029998779297,300.570007324219,410600,236.214157104492
"2014-05-23",300.429992675781,301.209991455078,299.220001220703,300.690002441406,358100,236.308486938477
"2014-05-27",303.170013427734,305.899993896484,301.910003662109,304.630004882812,464000,239.404891967773
"2014-05-28",304.769989013672,305.809997558594,301.260009765625,301.470001220703,623000,236.921493530273
"2014-05-29",302.829986572266,305.230010986328,301.950012207031,304.820007324219,406400,239.554275512695
"2014-05-30",304.279998779297,305.989990234375,303.320007324219,304.899993896484,365100,239.617202758789
"2014-06-02",304.959991455078,306.640014648438,302.329986572266,306.029998779297,404200,240.50520324707
"2014-06-03",304.869995117188,310.339996337891,304.260009765625,308.609985351562,719300,242.532669067383
"2014-06-04",307.410003662109,311.100006103516,306.429992675781,310.75,558200,244.214553833008
"2014-06-05",309.549987792969,310.850006103516,306.459991455078,309.929992675781,566400,245.092315673828
"2014-06-06",311.739990234375,314.570007324219,310.589996337891,313.959991455078,457000,248.279235839844
"2014-06-09",312.959991455078,315.75,312.540008544922,314.570007324219,401500,248.761657714844
"2014-06-10",314.149993896484,315.75,312.130004882812,314.700012207031,392700,248.864456176758
"2014-06-11",312.829986572266,313.980010986328,309.809997558594,311.390014648438,408200,246.246978759766
"2014-06-12",311.540008544922,311.859985351562,307.239990234375,308.820007324219,519900,244.214584350586
"2014-06-13",309.640014648438,311,308.089996337891,309.450012207031,340700,244.712905883789
"2014-06-16",308.450012207031,309.989990234375,306.510009765625,309.380004882812,471700,244.65739440918
"2014-06-17",307.690002441406,312.190002441406,305.839996337891,312.049987792969,453200,246.768920898438
"2014-06-18",312.25,320.679992675781,310.450012207031,319.850006103516,935200,252.937118530273
"2014-06-19",320.079986572266,321.140014648438,316.279998779297,318.799987792969,700900,252.106872558594
"2014-06-20",319.579986572266,320.529998779297,316.760009765625,318.049987792969,670100,251.513626098633
"2014-06-23",317.160003662109,318.929992675781,316.209991455078,317.920013427734,466700,251.41081237793
"2014-06-24",316.989990234375,319.989990234375,315.160003662109,316.260009765625,584200,250.098098754883
"2014-06-25",315.390014648438,318.679992675781,314.059997558594,317,514600,250.683258056641
"2014-06-26",317.25,317.809997558594,312.540008544922,315.220001220703,605300,249.27571105957
"2014-06-27",315,317.670013427734,313.809997558594,317.089996337891,521300,250.754486083984
"2014-06-30",317.109985351562,320.640014648438,316.5,319.600006103516,503500,252.739349365234
"2014-07-01",321.700012207031,324.859985351562,320.350006103516,322.380004882812,494600,254.937728881836
"2014-07-02",322.700012207031,322.899993896484,319.859985351562,321.869995117188,540100,254.53450012207
"2014-07-03",320.989990234375,324.5,320.589996337891,323.600006103516,276500,255.902633666992
"2014-07-07",321.260009765625,322.760009765625,320.119995117188,321.179992675781,387200,253.988815307617
"2014-07-08",321.019989013672,321.179992675781,317.670013427734,318.309997558594,451300,251.719177246094
"2014-07-09",320.5,321.700012207031,318.920013427734,320.959991455078,345500,253.814819335938
"2014-07-10",316.480010986328,317.839996337891,314.019989013672,315.899993896484,538900,249.813369750977
"2014-07-11",316.100006103516,318.690002441406,314.5,317.809997558594,614800,251.323883056641
"2014-07-14",319.230010986328,323.809997558594,319.049987792969,323.260009765625,650700,255.633697509766
"2014-07-15",323.010009765625,326.200012207031,322.220001220703,323.739990234375,1063000,256.013336181641
"2014-07-16",327.040008544922,331.899993896484,322.540008544922,325.170013427734,883300,257.144165039062
"2014-07-17",322.989990234375,325.899993896484,317.309997558594,317.790008544922,761700,251.308013916016
"2014-07-18",318.109985351562,321.720001220703,317.660003662109,320.859985351562,672800,253.735717773438
"2014-07-21",318.070007324219,320.559997558594,317.459991455078,318.619995117188,558100,251.964385986328
"2014-07-22",319.149993896484,321.390014648438,318.640014648438,319.059997558594,520400,252.312377929688
"2014-07-23",319.880004882812,320,316.5,316.549987792969,688900,250.327407836914
"2014-07-24",318.279998779297,319.170013427734,316.440002441406,317.359985351562,395600,250.968032836914
"2014-07-25",315.670013427734,316.760009765625,313.619995117188,314.910003662109,508300,249.030471801758
"2014-07-28",314.899993896484,317.579986572266,313.25,316.429992675781,558900,250.232604980469
"2014-07-29",317.149993896484,319.25,314.390014648438,314.540008544922,454500,248.737915039062
"2014-07-30",316.170013427734,317.149993896484,312.630004882812,314.820007324219,504000,248.959289550781
"2014-07-31",311.75,311.989990234375,304.730010986328,304.730010986328,843500,240.980224609375
"2014-08-01",300.700012207031,308.079986572266,300,303.450012207031,770000,239.967956542969
"2014-08-04",306.489990234375,306.489990234375,303.290008544922,305.369995117188,881200,241.486328125
"2014-08-05",304.130004882812,305.640014648438,300.369995117188,301.100006103516,755400,238.109649658203
"2014-08-06",299.790008544922,305.980010986328,299.339996337891,304.019989013672,668900,240.418716430664
"2014-08-07",305.510009765625,307.739990234375,301.519989013672,302.970001220703,431500,239.588317871094
"2014-08-08",304.440002441406,308.109985351562,302.609985351562,307.799987792969,395800,243.407943725586
"2014-08-11",309.200012207031,310.779998779297,308.119995117188,308.440002441406,355700,243.914093017578
"2014-08-12",307.690002441406,311.380004882812,307.609985351562,310.880004882812,554100,245.843658447266
"2014-08-13",312.929992675781,314.25,311.700012207031,313,383600,247.520141601562
"2014-08-14",313.320007324219,314.869995117188,312.899993896484,314.720001220703,334300,248.880279541016
"2014-08-15",316.459991455078,317.149993896484,312.25,315.109985351562,588400,249.188674926758
"2014-08-18",317.079986572266,319.859985351562,316.390014648438,319.730010986328,465200,252.842147827148
"2014-08-19",319.519989013672,321.850006103516,318.809997558594,321.549987792969,708900,254.281509399414
"2014-08-20",321.410003662109,324.959991455078,319.799987792969,324.720001220703,527400,256.788269042969
"2014-08-21",324.450012207031,326.399993896484,322.959991455078,326.290008544922,516000,258.029907226562
"2014-08-22",325.100006103516,327.690002441406,324.299987792969,326,457500,257.800537109375
"2014-08-25",327.630004882812,333.480010986328,327.470001220703,332.959991455078,706800,263.304443359375
"2014-08-26",334.109985351562,337.279998779297,333.149993896484,336.470001220703,696900,266.080200195312
"2014-08-27",336.549987792969,337.649993896484,332.019989013672,333.549987792969,553600,263.77099609375
"2014-08-28",330.649993896484,331.380004882812,328.079986572266,328.839996337891,555200,261.559875488281
"2014-08-29",330,330.809997558594,328.570007324219,330.529998779297,492500,262.903930664062
"2014-09-02",332.410003662109,332.660003662109,327.019989013672,328.820007324219,772500,261.543884277344
"2014-09-03",331.579986572266,332.730010986328,329.760009765625,331.209991455078,446200,263.444915771484
"2014-09-04",333.049987792969,334.950012207031,330.829986572266,331.730010986328,441100,263.858551025391
"2014-09-05",331,332.760009765625,328.230010986328,332.739990234375,395100,264.661895751953
"2014-09-08",331.959991455078,334.25,330.640014648438,332.410003662109,334100,264.399444580078
"2014-09-09",331.410003662109,332.100006103516,327.850006103516,328.440002441406,373100,261.241638183594
"2014-09-10",329.959991455078,331.339996337891,329.079986572266,329.859985351562,468800,262.37109375
"2014-09-11",327.779998779297,329.5,326.809997558594,328.510009765625,505000,261.297332763672
"2014-09-12",328.359985351562,329.869995117188,327.019989013672,329.070007324219,377000,261.742736816406
"2014-09-15",328,328.899993896484,326.149993896484,326.950012207031,380900,260.056396484375
"2014-09-16",326.290008544922,329.100006103516,323.369995117188,328.170013427734,589000,261.02685546875
"2014-09-17",328.489990234375,331.859985351562,327,329.739990234375,534700,262.275573730469
"2014-09-18",330.920013427734,334.200012207031,330.130004882812,333.609985351562,481700,265.353851318359
"2014-09-19",335.829986572266,336,330.420013427734,331.75,804000,263.874420166016
"2014-09-22",331,331,326.149993896484,327.609985351562,395100,260.581481933594
"2014-09-23",326.25,328.559997558594,324.290008544922,325.059997558594,423000,258.553131103516
"2014-09-24",325.519989013672,329.420013427734,325,329,399400,261.687103271484
"2014-09-25",326.959991455078,328.920013427734,320.549987792969,321.519989013672,676100,255.737457275391
"2014-09-26",327.5,336.880004882812,327.5,335.070007324219,1289400,266.51513671875
"2014-09-29",331,333.350006103516,328.779998779297,330.649993896484,760300,262.999542236328
"2014-09-30",330.25,332.329986572266,326.940002441406,328.320007324219,770900,261.146148681641
"2014-10-01",327.470001220703,327.470001220703,322,323.239990234375,808300,257.105621337891
"2014-10-02",321.970001220703,324.660003662109,319.119995117188,323.589996337891,476500,257.383941650391
"2014-10-03",324.920013427734,328.470001220703,324.920013427734,327.079986572266,492100,260.159820556641
"2014-10-06",328.489990234375,329.320007324219,324.380004882812,326.119995117188,432600,259.396240234375
"2014-10-07",324.190002441406,324.190002441406,318.799987792969,318.850006103516,494400,253.61376953125
"2014-10-08",318.019989013672,325.320007324219,315.010009765625,324.890014648438,818200,258.418060302734
"2014-10-09",324.959991455078,324.959991455078,315.010009765625,315.209991455078,685200,250.71842956543
"2014-10-10",313.390014648438,316.029998779297,308.5,308.869995117188,795700,245.675598144531
"2014-10-13",309.540008544922,311.290008544922,303.730010986328,303.910003662109,578300,241.730438232422
"2014-10-14",305,309.200012207031,304,306.739990234375,816700,243.981384277344
"2014-10-15",305.5,313.260009765625,293.390014648438,310.369995117188,1566900,246.868804931641
"2014-10-16",302.480010986328,315.739990234375,302.010009765625,310.690002441406,916800,247.123306274414
"2014-10-17",314.369995117188,319.809997558594,312.380004882812,315.679992675781,698900,251.09228515625
"2014-10-20",313.739990234375,315.559997558594,312,313.130004882812,782800,249.064056396484
"2014-10-21",316.070007324219,320.480010986328,315.220001220703,319.160003662109,769700,253.860366821289
"2014-10-22",319,320.040008544922,315.700012207031,315.880004882812,716300,251.251449584961
"2014-10-23",320.459991455078,324.200012207031,319.839996337891,322.079986572266,540400,256.183013916016
"2014-10-24",321.630004882812,325.359985351562,321.429992675781,324.869995117188,378200,258.402069091797
"2014-10-27",323.369995117188,325.260009765625,322.070007324219,324.790008544922,426000,258.33837890625
"2014-10-28",327.170013427734,329.390014648438,325.859985351562,329.380004882812,406500,261.989288330078
"2014-10-29",328.950012207031,332.829986572266,326.880004882812,331.989990234375,681700,264.065368652344
"2014-10-30",330.019989013672,334.309997558594,330,333.230010986328,601500,265.051605224609
"2014-10-31",336.029998779297,342.220001220703,335.380004882812,341.109985351562,761400,271.319274902344
"2014-11-03",342.940002441406,344,337.049987792969,338.799987792969,669800,269.482025146484
"2014-11-04",338.380004882812,342.890014648438,337.440002441406,341.529998779297,753700,271.653442382812
"2014-11-05",345.75,347.359985351562,343.820007324219,344.25,691900,273.816833496094
"2014-11-06",345.290008544922,348.25,344.25,347.630004882812,481700,276.505401611328
"2014-11-07",348.260009765625,352.549987792969,346.160003662109,351.480010986328,732300,279.567687988281
"2014-11-10",351.5,351.920013427734,350.040008544922,350.700012207031,542900,278.947265625
"2014-11-11",351.559997558594,352.549987792969,350.230010986328,351.190002441406,323200,279.337005615234
"2014-11-12",349.299987792969,350.980010986328,347.839996337891,349.899993896484,456700,278.310913085938
"2014-11-13",350.320007324219,350.799987792969,346.100006103516,348.579986572266,395800,277.260955810547
"2014-11-14",349.970001220703,350.100006103516,347.329986572266,347.709991455078,234900,276.568969726562
"2014-11-17",346.380004882812,348.230010986328,345.649993896484,346.980010986328,286700,275.988433837891
"2014-11-18",347.380004882812,348.709991455078,346.75,347.940002441406,379900,276.751953125
"2014-11-19",347,347.220001220703,343.200012207031,346.359985351562,325400,275.495208740234
"2014-11-20",343.619995117188,348.959991455078,343.459991455078,347.540008544922,305300,276.433776855469
"2014-11-21",352.619995117188,356.609985351562,351.670013427734,355.910003662109,842600,283.09130859375
"2014-11-24",357.329986572266,358.649993896484,354.359985351562,355.790008544922,457600,282.995971679688
"2014-11-25",356.649993896484,358.809997558594,354.510009765625,357.019989013672,544900,283.974182128906
"2014-11-26",358.160003662109,358.339996337891,355.109985351562,357.609985351562,306900,284.443511962891
"2014-11-28",359.260009765625,360.839996337891,357.700012207031,359.079986572266,286300,285.612670898438
